tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:w6adnkpcgqb67lqi5nxcy7l5/app.bsky.feed.post/3mor2tmigak2v,2026-06-20 23:59:29.187000+00:00,Apple Watch propaganda,3,87,2026-06-20,0.0023,negative
at://did:plc:lrx7luyyaoprv3upapxv3syd/app.bsky.feed.post/3mopa46vd4s2l,2026-06-20 06:28:26.149000+00:00,This is a real Apple Disaster over here!!! I drew that original shitpost Apple Girlington in 2012... time is horrifying.,540,1422,2026-06-20,0.0002,negative
at://did:plc:ht3ruh74w6krts2fz4ir27pa/app.bsky.feed.post/3moqg6jxvn22f,2026-06-20 17:49:47.069000+00:00,"In 2022, workers at the Apple Store in Towson made history as the first to unionize their store. Now, Apple is closing the store & the workers of IAM Local 4538 have gone to the NLRB over unfair labor practices. Apple is worth $4.3+ TRILLION. They can afford to do better, they chose not to.",113,396,2026-06-20,0.0024,negative
at://did:plc:2foj7agrpwnwgqu2ivc5qywn/app.bsky.feed.post/3moqbp6glzs2u,2026-06-20 16:29:36.678000+00:00,windswept in nyc,3,192,2026-06-20,0.9963,positive
at://did:plc:puliavzmzvwu2km2m3lgti6k/app.bsky.feed.post/3moouseiso22g,2026-06-20 03:06:05.326000+00:00,APPLE DRAGON SONA APPLE DRAGON SONA APPLE DRAGON SONA,30,168,2026-06-20,0.1901,negative
at://did:plc:ymvx2nl27axe3ri2u4xsjvni/app.bsky.feed.post/3moqish7xus2g,2026-06-20 18:36:42.760000+00:00,Oh man I sure do like this Guy @guywoof.bsky.social. What an amazing day in the Big Apple! 🍎🔥❤️,12,290,2026-06-20,0.9998,positive
at://did:plc:2t622budf364qkodu3skkp5d/app.bsky.feed.post/3moqdtlvrjc2a,2026-06-20 17:07:52.514000+00:00,"annoying trachea shave be like hey apple, hey, hey adams apple, hey apple hey, knife",4,27,2026-06-20,0.0023,negative
at://did:plc:wgvbyt6b45urf2pubahkzwgt/app.bsky.feed.post/3moqt57gdm22y,2026-06-20 21:41:41.090000+00:00,My Apple Jack redesign! Look at this big stronk woman!! 🍎 This time a full ref :3c,17,65,2026-06-20,0.012,negative
at://did:plc:uisipqjtglvrv5rxzpxumlzp/app.bsky.feed.post/3moqohlmlos2o,2026-06-20 20:18:00.720000+00:00,i also got apple pie cider and an apple cider donut sundae .... because obviously,0,17,2026-06-20,0.9877,positive
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3moqe7d5qfk2n,2026-06-20 17:14:25.986000+00:00,It… might have been sunny today,1,107,2026-06-20,0.9674,positive
at://did:plc:fowhe3scpd3esdqj2wd2rdnz/app.bsky.feed.post/3moqtabum7222,2026-06-20 21:43:24.320000+00:00,Handing this to the apple repair people and expecting them to kill me instantly,0,29,2026-06-20,0.0003,negative
