tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:5mcwndzubizlvxtd7kotx53n/app.bsky.feed.post/3mhrffkk3js2n,2026-03-24 01:12:07.146000+00:00,MY LOVER TJE APPLE OF MY EYE WAHHHSHH CHIKAI I LOVE YOU SMSMSM,0,1,2026-03-24,0.9986,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mhrbeo2tps2n,2026-03-24 00:00:02.246880+00:00,"teckel Web3 API hourly update Eth price (USD): 2151.62 (-0.0% 1 hr, +4.8% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-24,0.0017,negative
at://did:plc:4wsvlvxv4ag2hgyznuelhmfs/app.bsky.feed.post/3mhrctezyyiy2,2026-03-24 00:26:02+00:00,"RE: https://toot.cafe/@slightlyoff/116281285290733971 It's funny how Apple is doing both at the same time here: a) proactively fighting browser engine monoculture, while at the same time b) requiring browser engine monoculture. 🙂",0,1,2026-03-24,0.9909,positive
at://did:plc:ma3v6ye4e2yhlecphcotllln/app.bsky.feed.post/3mhrdfpc7e22x,2026-03-24 00:36:24.647000+00:00,Apple’s successor is Kiwi (Angemon) (not intentional) but man am I missing Apple rn. I could just run past level 27 mons with him but now they are beating my ass on sight,0,0,2026-03-24,0.0007,negative
at://did:plc:nnlrtguuxgcyfkfeq7c2c7ne/app.bsky.feed.post/3mhssysjtt22h,2026-03-24 14:48:11.444000+00:00,"Never once in my entire life have I made my last name possessive like this, but every time I type my name it shows this",0,0,2026-03-24,0.9348,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mhstnyj5wr2i,2026-03-24 15:00:02.275373+00:00,"teckel Web3 API hourly update Eth price (USD): 2136.50 (+0.0% 1 hr, -2.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-24,0.0018,negative
at://did:plc:vax2waby4aj6iua5p6ksxs6h/app.bsky.feed.post/3mhsrwqn27c2l,2026-03-24 14:29:08.602000+00:00,"I'm surprised Nintendo is such a big component of FTC's revenues, are they a separate entity from the Foxconn that assemble for Apple, Sony and other Mfgs?",0,1,2026-03-24,0.0062,negative
at://did:plc:wygiwgrm6hlkw4jo7gsxeptx/app.bsky.feed.post/3mhss3x26is2w,2026-03-24 14:32:03.095000+00:00,"Fuck man. While I admire Sweeney for buying those forests to prevent development, could hen not have used some of his wealth to you know help HIS employees? Or maybe he could have not wasted millions of company money tilting at Apple shaped windmills or trying to out Valve, Valve.",0,0,2026-03-24,0.001,negative
at://did:plc:4yejhfkl3tumnddnl4lqkvsa/app.bsky.feed.post/3mhsrys54gc2n,2026-03-24 14:30:17.286000+00:00,Apple has cash. They should buy the Star Trek franchise.,0,3,2026-03-24,0.0074,negative
at://did:plc:3zqc3p4lido563et3uv6f2cw/app.bsky.feed.post/3mhss7zyv222z,2026-03-24 14:34:20.417000+00:00,Better keep suing apple to compensate for their losses!,1,8,2026-03-24,0.0004,negative
