tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:pfl3ztpq43fizj3djy6msz4s/app.bsky.feed.post/3mmkkhvshi22g,2026-05-23 23:00:14.742000+00:00,at the apple store,3,53,2026-05-23,0.0128,negative
at://did:plc:v5uwzmzhrwql5aogmvntx5q7/app.bsky.feed.post/3mmkjmzctu72r,2026-05-23 22:45:11.072000+00:00,Apple are hiring. **polishes cv**,3,30,2026-05-23,0.7666,positive
at://did:plc:ilpzctn6tforvjyixc37smcg/app.bsky.feed.post/3mmk3w4xtms2z,2026-05-23 18:39:45.893000+00:00,these should be a controlled substance frankly,33,824,2026-05-23,0.0052,negative
at://did:plc:n2vls4e3kc4c4ada2mglrd2e/app.bsky.feed.post/3mmk2w3ra422k,2026-05-23 18:21:50.886000+00:00,How I’d be movin in one of these,77,264,2026-05-23,0.788,positive
at://did:plc:hsfzdq3icftr7vdp4d7krv4t/app.bsky.feed.post/3mmk6ot7f5c2l,2026-05-23 19:29:22.001000+00:00,Apple is COMMITTED COMMITTED to making fantastic shows and movies and telling us NOTHING about them,14,120,2026-05-23,0.9532,positive
at://did:plc:miyfcgpibqt673k4gfqe6jzj/app.bsky.feed.post/3mmkdqaz3ek2y,2026-05-23 20:59:38.737000+00:00,Really been enjoying the #CrashTest album :> #illustration #fanart #jam2go #kasaneteto,29,103,2026-05-23,0.9866,positive
at://did:plc:mn7flcuds6qkduaxrzrdr4im/app.bsky.feed.post/3mmkklljjes23,2026-05-23 23:02:18.175000+00:00,"Stopped by the orchard to say Hello, Bees 🐝",8,53,2026-05-23,0.2186,negative
at://did:plc:iinsyl43bmzhikkujmzfedmt/app.bsky.feed.post/3mmklmdiv7k2w,2026-05-23 23:20:37.070000+00:00,Correctly identified apple cider donuts as proof that God loves us and wants us to be happy,0,23,2026-05-23,0.9981,positive
at://did:plc:3zanfaygum3vtcdncr3jmsf4/app.bsky.feed.post/3mmkmq7rr5k2w,2026-05-23 23:40:41.116000+00:00,"You guys. This show is GREAT. Sure, only two episodes in, but as someone who can barely sit through ANYTHING these days, this held my undivided attention. Funny. Thrilling. Perfectly paced.",5,60,2026-05-23,0.9999,positive
at://did:plc:xgxoucauaaremfkkojkmhnjj/app.bsky.feed.post/3mmkfo7ioqs2v,2026-05-23 21:34:17.526000+00:00,Brought in a few apple blossoms before rain 🌱🍎🌸,0,18,2026-05-23,0.9886,positive
at://did:plc:rqw4aavdz4sd7d2owfk7uqbz/app.bsky.feed.post/3mmkmb6hsts27,2026-05-23 23:32:16.435000+00:00,How are we into Year 3 of the apple deal and they still don't put 360 on the same stream as countdown?,0,28,2026-05-23,0.0011,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmkkiq6ulp26,2026-05-23 23:00:42.123000+00:00,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,29,2026-05-23,0.0139,negative
at://did:plc:aquowtueytni53sqrcr27xvw/app.bsky.feed.post/3mmkmcqs45c2s,2026-05-23 23:33:09.194000+00:00,#3344 Straight up hoopin' it,21,87,2026-05-23,0.9982,positive
at://did:plc:cmyd7746zi3rrese6qyxg33i/app.bsky.feed.post/3mmkdr6fvss2m,2026-05-23 21:00:09.564000+00:00,Apple used to advertise here,1,16,2026-05-23,0.9305,positive
at://did:plc:cfoge2nfp6j4737wbtspnijx/app.bsky.feed.post/3mmkaypt7b227,2026-05-23 20:10:41.478000+00:00,Apple jack today and tomorrow :3c,1,17,2026-05-23,0.0952,negative
