tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjetbot5qv2w,2026-04-13 12:05:49+00:00,#NowPlaying 🕙 10:05 pm 🎵 Nothing Could Tear Us Apart 🧑‍🎤 Emma Louise 💿 Sunshine For Happiness 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.9906,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjeufgq7hp2l,2026-04-13 12:24:03+00:00,#NowPlaying 🕙 10:24 pm 🎵 Riptides 🧑‍🎤 Death Cab For Cutie 💿 I Built You A Tower 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0157,negative
at://did:plc:fxlknnkvvaeqylhop55pevfd/app.bsky.feed.post/3mjepjlspls24,2026-04-13 10:59:06.768000+00:00,"I fell asleep on the couch staying up late watching TV one summer and woke up to ""The Apple"" (1980) on TV. After about 10 minutes of confusion, I blearily went to bed and, until I saw it spoofed on ""Rifftrax,"" thought I'd halucinated it. youtu.be/bnWc3Jz-qa0?...",2,8,2026-04-13,0.0018,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mje2hpmzeo2z,2026-04-13 04:41:44+00:00,#NowPlaying 🕝 2:41 pm 🎵 Gimme Sympathy 🧑‍🎤 Metric 💿 Fantasies 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0121,negative
at://did:plc:2hgtlupmwp2eecqsuytmfo6o/app.bsky.feed.post/3mje4bjh3rs2q,2026-04-13 05:14:34.764000+00:00,"Fuck…well you believe in god…let’s see if he believes in you — yet another power play by a power mad man. Of course. // “If I were you, I’d stay real still. // another death staring her in the face, scenario. Because of course. // “the apple explodes.” Because of course it does. This is a power play",0,0,2026-04-13,0.0502,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjedcc3xui22,2026-04-13 07:19:31+00:00,#NowPlaying 🕔 5:19 pm 🎵 Ten Days 🧑‍🎤 Missy Higgins 💿 The Sound Of White 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0124,negative
at://did:plc:2xpqaijyj6h43lembqappiqw/app.bsky.feed.post/3mjewkk6zc22y,2026-04-13 13:04:54.595680+00:00,Thanks #Apple! 🥳 I'm thrilled I can join you for the special event at Apple Park. Can't wait for more updates and details! 🚀 Just 56 days to go until #WWDC26! 🎉 #WWDC #ApplePark #AppleEvent #SwiftStudentChallenge #iOS27 #macOS27 #DubDub,0,1,2026-04-13,0.9575,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjf2k4z6hi2z,2026-04-13 14:15:02+00:00,#NowPlaying 🕛 12:15 am 🎵 Run The Road 🧑‍🎤 Santigold 💿 I Don’t Want: The Gold Fire Sessions 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0081,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdmo37kvz2h,2026-04-13 00:34:49+00:00,#NowPlaying 🕥 10:34 am 🎵 Dynamite! 🧑‍🎤 The Roots 💿 Things Fall Apart 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0022,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdraohcs62i,2026-04-13 01:56:15+00:00,#NowPlaying 🕦 11:56 am 🎵 Everlasting Sigh 🧑‍🎤 Moses Sumney 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0171,negative
at://did:plc:ra5wdp4nummjdm2at66c37xz/app.bsky.feed.post/3mjdrbxsyqo2b,2026-04-13 01:57:57.607000+00:00,it's like. if allagan bullshit is android then this is apple. you know?,0,4,2026-04-13,0.0046,negative
at://did:plc:6fyffpruvs7vpeoj2vbdp5yr/app.bsky.feed.post/3mjdrmdtsrs2s,2026-04-13 02:03:46.828000+00:00,I’m so entwined in the Apple ecosystem it’s not worth the money changing to anything else,1,1,2026-04-13,0.0001,negative
at://did:plc:edgecie3ey6jibr5ax6jv7up/app.bsky.feed.post/3mjdwnfeewk2c,2026-04-13 03:33:50.683000+00:00,It's not. I wondered the same. But I'm quite sure the Israelis aren't relying on Apple Maps. They would at least use Google. So it probably helps them.,0,1,2026-04-13,0.9017,positive
at://did:plc:5mxzxtqkots72grxslxghwvi/app.bsky.feed.post/3mjdyq6yz6c2l,2026-04-13 04:11:12.166000+00:00,"strawb vanilla, the orange one, and the apple one i found Very Good. cream soda and cola are nos. i am currently sipping ridge rush and it's not bad but it's also. i'm trying to Parse it.",0,1,2026-04-13,0.9974,positive
