tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:5stftgfghrla5avxywz6yxtf/app.bsky.feed.post/3mhyxl3raoc2x,2026-03-27 01:25:58.502000+00:00,I was born in VT. Lived in MA from ‘74-79. Apple cider presses & syrup are staples. Lol,0,1,2026-03-27,0.9721,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhyz22pklm27,2026-03-27 01:51:41+00:00,#NowPlaying 🕜 12:51 pm 🎵 Mysterious (دریا) 🧑‍🎤 Parissa Tosif 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-27,0.0368,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhyzlxwfbp2d,2026-03-27 02:01:58+00:00,#NowPlaying 🕐 1:01 pm 🎵 Truro 🧑‍🎤 Bad//Dreems 💿 Ultra Dundee 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0051,negative
at://did:plc:65cqmuqx5nwrro7vxyf6ah6k/app.bsky.feed.post/3mhz4vxztj22r,2026-03-27 03:01:32.396000+00:00,I’ve prepped an apple crumble too but yours sounds better- did you just add walnuts to crumble?,0,2,2026-03-27,0.0012,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2ubirlpp2b,2026-03-27 19:31:42+00:00,#NowPlaying 🕡 6:31 am 🎵 boyfriend 🧑‍🎤 2charm 💿 Boyfriend 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0102,negative
at://did:plc:3mkycvuszblbsbzdtm22y24f/app.bsky.feed.post/3mi3bkvqaw22b,2026-03-27 23:30:09.073000+00:00,"but also, very neat to see there are a bunch of regions that, like, French, landed on ""earth apple"" as the best approximation of what potatoes are",0,5,2026-03-27,0.9828,positive
at://did:plc:ibzvsahcpkzxbdcw4jrr2kzq/app.bsky.feed.post/3mi2jghb44k2s,2026-03-27 16:18:09.874000+00:00,Apple is nothing if not a company that sends messages with its product decisions. tedium.co/2026/03/27/a...,2,3,2026-03-27,0.0003,negative
at://did:plc:qzwd4dwirgzh7gdjerrep36z/app.bsky.feed.post/3mi2uyiqktc2g,2026-03-27 19:45:06.570000+00:00,i’m glad the original mix of Magic I Want U is still available on the single on Apple Music but i gotta grab an actual download of it. Jane apparently replaced it with the new one on other streaming services when that came out and i keep worrying that they’ll notice they missed it and update it 😭,0,2,2026-03-27,0.0023,negative
at://did:plc:4f7simhliks4kqaclkutytde/app.bsky.feed.post/3mi3az7xdik2f,2026-03-27 23:20:15.809000+00:00,"Oh we're doing the Mariners on apple TV shit again huh? Fuck off man, just eat a bag of shit.",0,0,2026-03-27,0.0004,negative
at://did:plc:fr6j3klgg6t5gqk5dvocurnj/app.bsky.feed.post/3mhyyfqvd7k2h,2026-03-27 01:40:53.069000+00:00,"It’s on Apple Maps, so it’s suddenly very real. This is very exciting for Seattle.",113,850,2026-03-27,0.9999,positive
at://did:plc:h6wriu67adanydipgey4vnet/app.bsky.feed.post/3mi2nad2is22m,2026-03-27 17:26:19.105000+00:00,Oh sweet nostalgia. My parent had apple trees in their back garden. And strawberries and tomatoes.,0,1,2026-03-27,0.9992,positive
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mi2jjyzch22f,2026-03-27 16:20:09.151000+00:00,"The long-awaited book 17 of the alien series by Gini Koch is now available for Preorder! Releasing April 7, 2026. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0G62KZGLC B&N: www.barnesandnoble.com/w/aliens-lik... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...",1,3,2026-03-27,0.0046,negative
at://did:plc:xp5uq2qi222uyfqmuvycalwo/app.bsky.feed.post/3mi2ou2nafy22,2026-03-27 17:55:07+00:00,"As Competition Enforcers Gather, They Should Open the App Store Gates - Tech Policy Press #ChristchurchCall https://techpolicy.press/as-competition-enforcers-gather-they-should-open-the-app-store-gates Global antitrust regulators are scrutinising the dominance of Apple and Google, arguing that […]",0,0,2026-03-27,0.0038,negative
at://did:plc:epmr4nnie4lv2sn3hivvyeje/app.bsky.feed.post/3mi2q6bzy5s2g,2026-03-27 18:18:52.152000+00:00,Watching: #PhantomLawyer on Netflix Wearing: #Nooni Apple Berry Lip Oil Listening: Tough Love - #Onew,0,1,2026-03-27,0.0172,negative
at://did:plc:b3njyuo745b2qg4xihrbcmok/app.bsky.feed.post/3mi2xjoergs2j,2026-03-27 20:30:30.383000+00:00,I got a FUCK ton of old apple devices now so i can try this out,0,1,2026-03-27,0.0015,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mi2vuh2f5tq2,2026-03-27 19:54:21+00:00,"📰 **Iranian Hackers Breached Kash Patel’s Email—but Not the FBI’s** Plus: Apple makes big claims about the effectiveness of its Lockdown Mode anti-spyware feature, Russia moves to implement homegrown encryption for 5G, and more. 📰 Source: Feed: All Latest 🔗 Archive […]",1,0,2026-03-27,0.0083,negative
