tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:xjc7mkotpenvhh6ffewkdpyn/app.bsky.feed.post/3mktckb7acc2z,2026-05-01 23:41:58.262000+00:00,Listen to the full episode! Apple Podcasts: podcasts.apple.com/us/podcast/m... Spotify: open.spotify.com/episode/5MRr...,33,175,2026-05-01,0.0171,negative
at://did:plc:2k26rh7qzdxhds3tmx7fdcxu/app.bsky.feed.post/3mksrsf6tts24,2026-05-01 18:42:17.267000+00:00,gold apple,107,713,2026-05-01,0.9999,positive
at://did:plc:katl2n3xfpfwpv45aiwwtbrb/app.bsky.feed.post/3mkssglbthc2a,2026-05-01 18:53:34.743000+00:00,FOLKS I am SCREAMING about the Porsche 1980 Apple livery for Laguna Seca. it's PERFECT and I ADORE IT.,67,491,2026-05-01,0.9999,positive
at://did:plc:kahd4bv7g7svenvgak5jck3v/app.bsky.feed.post/3mkt7dm67as24,2026-05-01 22:44:33.635000+00:00,really liking this one #nsfw #hazbinhotellucifer #lucifermorningstar,8,97,2026-05-01,0.9735,positive
at://did:plc:75dqbskanylmw6mto4sczxa4/app.bsky.feed.post/3mktcqtj6p22o,2026-05-01 23:45:38.757000+00:00,green apple hrothgar!🍏💚 my boy Eldur i love very much #furryart #ffxiv #art,6,20,2026-05-01,0.9974,positive
at://did:plc:pomk3bxg3gbdrntyfxygypve/app.bsky.feed.post/3mkt4l7so222b,2026-05-01 21:55:07.899000+00:00,Smoking a wagyu beef plate tomorrow. 🍽️,2,31,2026-05-01,0.0074,negative
at://did:plc:ywwy2gcx2mdzspueq44mmioq/app.bsky.feed.post/3mkt7gja75k2j,2026-05-01 22:46:11.237000+00:00,"GoPro, $GPRO, is reportedly looking to acquire Apple, $AAPL, per extremely serious sources of the WSJ",0,24,2026-05-01,0.0041,negative
at://did:plc:276ajw2pvlxjqezogemg7plp/app.bsky.feed.post/3mksw4jjfss2v,2026-05-01 19:59:32.319000+00:00,Ban all cars except the ones that make you feel like the worm driving an apple,20,89,2026-05-01,0.0004,negative
at://did:plc:uvxdxduc2ugfxlcmih3wkd2m/app.bsky.feed.post/3mkt3okjfe22l,2026-05-01 21:39:06.056000+00:00,"Gustavo, my Adam’s Apple, and me in Highland Park. @gustavoturner.bsky.social",1,26,2026-05-01,0.004,negative
at://did:plc:znm3pgitaif3wa6xignvlf5g/app.bsky.feed.post/3mkt7ir4uak2j,2026-05-01 22:47:26.622000+00:00,“There are nightingales.” —Michael Sheen #GoodOmens3,13,48,2026-05-01,0.995,positive
at://did:plc:7migibs2fyj2psyy6lmkul3h/app.bsky.feed.post/3mktc2ajzis2s,2026-05-01 23:33:00.695000+00:00,"they don't need to put you in a camp for indentured servitude. techno-authoritarianism is American as apple pie baby, and there is no opposition party. i say we eat them before they eat us",5,44,2026-05-01,0.9949,positive
at://did:plc:edhqqd2jdlfbvj4i7cyojqyz/app.bsky.feed.post/3mkt4f7yuuc25,2026-05-01 21:51:46.780000+00:00,Apple Fitness has exceedingly low expectations of me this month.,0,15,2026-05-01,0.0009,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkt3zxsooy2y,2026-05-01 21:45:28.835000+00:00,Full episode of The Illegal News: Substack: lnk.thebulwark.com/3OZzLML YouTube: lnk.thebulwark.com/48zcY0O Apple: lnk.thebulwark.com/3YEfr4U Spotify: lnk.thebulwark.com/45dJfJf,9,25,2026-05-01,0.0026,negative
at://did:plc:ekts44pfepbmryv2h633onqu/app.bsky.feed.post/3mksvqdfhic2r,2026-05-01 19:52:43.246000+00:00,"As a political holiday, May Day began in Chicago after the Haymarket Massacre in 1886 when workers demanded an eight hour workday. It’s “as American as apple pie.”",48,167,2026-05-01,0.0483,negative
at://did:plc:kqcmjyv4zxfcxzbitkw7z2d6/app.bsky.feed.post/3mksrq4skqs2r,2026-05-01 18:41:01.368000+00:00,EFF is helping ICEBlock sue the government for coercing Apple into removing it from their app store: www.eff.org/cases/aaron-...,54,166,2026-05-01,0.0021,negative
at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mksywxq6hj2m,2026-05-01 20:50:07.087000+00:00,"Trump: ""Everyone was doing great. Oil prices were very low. You were buying oil for $2. Remember just a couple months ago you were at $2. I said, 'Congratulations. Now I'm gonna upset the apple cart for you because we have to take a little journey down to a beautiful country known as Iran.""",122,520,2026-05-01,0.9693,positive
at://did:plc:5yxex5q333uye75odx3osxty/app.bsky.feed.post/3mkslcb3bqk2k,2026-05-01 16:45:53.597000+00:00,apple #yogacollection #micro,20,121,2026-05-01,0.1959,negative
at://did:plc:aj5r7qd4qe32v27iu4ovtypd/app.bsky.feed.post/3mkt4ft6jlc2t,2026-05-01 21:52:06.886000+00:00,Apple blossoms to smile about. #KootenayLife,0,6,2026-05-01,0.9996,positive
at://did:plc:jimtocu7irkkkupvh7g34rhs/app.bsky.feed.post/3mkt7u3q2y22u,2026-05-01 22:53:46.812000+00:00,"Dick Bremer was a guest on our Patreon podcast, and the response was so positive that we decided to make the full episode available to everyone for free. Apple: podcasts.apple.com/us/podcast/s... Spotify: open.spotify.com/episode/10K9... YouTube: www.youtube.com/watch?v=i2dW...",6,49,2026-05-01,0.9957,positive
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mktbdpdpsv2c,2026-05-01 23:20:24.208000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/42d6bX5?utm_...",7,24,2026-05-01,0.0051,negative
at://did:plc:xtjr2ecuxb6wqjr3jfbwdu3m/app.bsky.feed.post/3mkstybcrv22s,2026-05-01 19:21:22.012000+00:00,33/162. 📺 Apple TV 📻 93.7 The Fan,2,23,2026-05-01,0.0127,negative
at://did:plc:qn6lkv3tecllnx4r3lhqvdjz/app.bsky.feed.post/3mkt4xjxalc2s,2026-05-01 22:02:01.194000+00:00,"I know you said no questions, but can the clits be the apple seeds? Im here for abstract fruit pussy",0,12,2026-05-01,0.0023,negative
