tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:kmo5ime5go4cyo3ua6fyskra/app.bsky.feed.post/3mol3ojdick2t,2026-06-18 14:58:33.418000+00:00,Apple picking! 🍎,89,374,2026-06-18,0.9958,positive
at://did:plc:53pxyzwrw4zx5ft67czyyjyy/app.bsky.feed.post/3molmjuobye2x,2026-06-18 20:00:10.852000+00:00,"After winter pruning, apple workers in Western NY are spending time putting up hail nets such as these to protect apple trees before the harvest. A hail storm can devastate a season, resulting in working hours being cut, or even H2-A workers being sent home. #WeFeedYou",65,291,2026-06-18,0.0017,negative
at://did:plc:mwtj6ghumbe663lmtuu6vogh/app.bsky.feed.post/3molamxeo3c2h,2026-06-18 16:27:09.735000+00:00,"The cuddly Big Zam randomly just popped up in my Photos gallery, Apple what are you trying to say",92,263,2026-06-18,0.0079,negative
at://did:plc:26yrr5d5m4iflrmnmpmm2snk/app.bsky.feed.post/3molaszsko22h,2026-06-18 16:30:33.614000+00:00,Found this guy noming on a June drop of our Gravenstein apple tree #photography #nature,7,66,2026-06-18,0.0469,negative
at://did:plc:7ko5sq3hhzdvqlevul66axan/app.bsky.feed.post/3mol6ymxpb22k,2026-06-18 15:57:53.996000+00:00,"Apple increasing prices due to chip costs ""It's unsustainable,"" says gillion dollar guy www.theverge.com/tech/951948/...",50,162,2026-06-18,0.0013,negative
at://did:plc:omoh7gav7loakmn44f22kovf/app.bsky.feed.post/3molvwyydrc23,2026-06-18 22:48:35.546000+00:00,hoje eu passei nesse lugar que é: · café/bar temático · hamburgueria retrô gamer · assistência técnica especializada em apple,3,74,2026-06-18,0.0376,negative
at://did:plc:uemns7yqb62n5kpwe34wgdhs/app.bsky.feed.post/3mol32elioc2n,2026-06-18 14:47:17.350000+00:00,We would love to develop for mobile but the mobile market is untenable for indies. Go complain to Apple and Google about it.,83,369,2026-06-18,0.002,negative
at://did:plc:sk6jryjhuavqchpa53jlcsyu/app.bsky.feed.post/3mol5s6abq22z,2026-06-18 15:36:23.479000+00:00,"To preserve Apple’s margins, they may tack about $270 onto the next iPhone Pro, pushing its starting price to $1,299. Nah, I’m good. www.wsj.com/tech/apple-p...",70,255,2026-06-18,0.9661,positive
at://did:plc:pcl72lxq7w2nrr7jkiks4qkc/app.bsky.feed.post/3molpz2eiwk2e,2026-06-18 21:02:21.656000+00:00,Taylor Swift and Ariana Grande are the most-streamed female artists of all time on Apple Music.,12,55,2026-06-18,0.9997,positive
at://did:plc:f2gngybvwdu4xbpkphjrhedx/app.bsky.feed.post/3mol3kdonvs27,2026-06-18 14:56:13.276000+00:00,Apple is a $4.5 TRILLION company. They can fucking afford the increases.,6,54,2026-06-18,0.0469,negative
at://did:plc:ulqpm5cczv3gmw5cittroj7v/app.bsky.feed.post/3mojwffurpc2l,2026-06-18 03:51:19.353000+00:00,(Almost) Daily Oshawott 1252.,50,189,2026-06-18,0.0811,negative
at://did:plc:zk4c7oxwdsw72v7u2njve7kh/app.bsky.feed.post/3molvhewk5k2d,2026-06-18 22:39:51.206000+00:00,Apple guy talking about 2018 being “back in the day.” My god.,1,20,2026-06-18,0.8847,positive
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mokvxlrw4s2h,2026-06-18 13:16:15.527000+00:00,"Apple CEO Tim Cook: ""We’re doing our best to mitigate the huge increases that are being passed to us, and we’ve been trying to shield our customers from the increases, but the situation has become unsustainable.""",152,442,2026-06-18,0.0007,negative
at://did:plc:ktgj7xgssetkhjfjhsexatxw/app.bsky.feed.post/3moltynmkwk22,2026-06-18 22:13:43.255000+00:00,An apple a day to keep the doc away🙂‍↕️ #gpose #nsfw,1,20,2026-06-18,0.1897,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3moljazgjep2g,2026-06-18 19:01:32.677000+00:00,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",8,48,2026-06-18,0.0201,negative
