tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgljvafnzc22,2026-03-08 23:50:34+00:00,#NowPlaying 🕥 10:50 am 🎵 I Could Get Used To This 🧑‍🎤 Jessie Ware 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.009,negative
at://did:plc:g5onltqfhw5gqptdjcqo2jtt/app.bsky.feed.post/3mgj6vbm3qs2s,2026-03-08 01:29:08.920000+00:00,"HDHomeRun app for Apple TV release 20260303 is out. You can now log into your DVR account on Apple TV, record now works without an account, and this release adds tvOS 26.4 (beta) support.",0,9,2026-03-08,0.0014,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjbfx7jiz2s,2026-03-08 02:13:03+00:00,#NowPlaying 🕐 1:13 pm 🎵 Hungry Ghost 🧑‍🎤 Hurray For The Riff Raff 💿 The Navigator 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0087,negative
at://did:plc:jhkq7idvwl3ewvlmy2ycq6uh/app.bsky.feed.post/3mgjdj4mv3k2v,2026-03-08 02:51:49.757000+00:00,Let the game begin 😤 Watch #COLvLA on Apple TV 👉 apple.co/4aWm21u,0,1,2026-03-08,0.0042,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjduna5n42k,2026-03-08 02:57:48+00:00,#NowPlaying 🕜 1:57 pm 🎵 The Opener 🧑‍🎤 Camp Cope 💿 How To Socialise & Make Friends 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0608,negative
at://did:plc:4urb6f3s5aycmzobmaxq55uv/app.bsky.feed.post/3mgjmw5qavc2a,2026-03-08 05:40:10.802000+00:00,Apple certainly has an interesting stream set up for F1. It was nice getting to see Melbourne live again.,0,0,2026-03-08,0.9998,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjnwirlpe27,2026-03-08 05:57:00+00:00,#NowPlaying 🕟 4:57 pm 🎵 Dallas Major 🧑‍🎤 Lily Allen 💿 West End Girl 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0308,negative
at://did:plc:ok5hc36zjv4gwwomn4dtauhx/app.bsky.feed.post/3mgjcaqrsis2u,2026-03-08 02:29:15.160000+00:00,"Apple didn't fall far from a tree, I see",0,0,2026-03-08,0.9888,positive
at://did:plc:mgscpm2eftaahqlc7vcoob2q/app.bsky.feed.post/3mgjex2wpss2i,2026-03-08 03:17:31.488000+00:00,"Japanese rural life adventure just came out on steam. Lovely game, do recommend. Quite chill. You're fixing up a house in the Japanese countryside, and a whole bunch of other stuff. I played it loads on apple arcade and I know they've added a bunch of new content since the last time I played it.",0,2,2026-03-08,0.9994,positive
at://did:plc:oe2b7vl3um6lx3ywvlz42dzs/app.bsky.feed.post/3mgji342dbc2l,2026-03-08 04:13:28.097000+00:00,Best Buys Apple Event ends tomorrow! joylink.io/Rx8NlWU [ad],0,0,2026-03-08,0.9435,positive
at://did:plc:qdzt7thuzvbr2vjsfrt4q2wm/app.bsky.feed.post/3mgjjjsjg522n,2026-03-08 04:39:35.165000+00:00,are we gonna get the stealth Apple TV content marketing during every MLS game too?,0,1,2026-03-08,0.0012,negative
at://did:plc:o7d5l5qrkluboowqnx4krjw7/app.bsky.feed.post/3mgjj5tbtks2x,2026-03-08 04:32:53.312000+00:00,My shortcuts and Apple Home automations using the hue bridge pro are all significantly slower. And the hue lights colours don’t match in the scenes already inside the hue app.,0,1,2026-03-08,0.0001,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjuhq52b723,2026-03-08 07:54:23+00:00,#NowPlaying 🕡 6:54 pm 🎵 Balance 🧑‍🎤 Medium Build 💿 takeaways 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0203,negative
at://did:plc:mjccldbp4xj2wkfxcqbskvni/app.bsky.feed.post/3mgjweleifn2a,2026-03-08 08:29:18.534000+00:00,"Desbloqueo remoto de iPhone, Apple Watch, iPads y muchos más: rápido, seguro y sin complicaciones",0,4,2026-03-08,0.0125,negative
at://did:plc:jym3j665b4qb5gb5k5rsurdt/app.bsky.feed.post/3mgjnitj4w22f,2026-03-08 05:50:37.609000+00:00,apple,1,2,2026-03-08,0.9971,positive
