tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:hcqqlvln52xdcccbla7z5hji/app.bsky.feed.post/3micdz23frk2p,2026-03-30 19:02:29.035000+00:00,"Dish I: Arugula, Charred Brussels & Seared Lil’ Smokies with Whole-Grain Mustard–Dill Vinaigrette A bit unhinged, but it works N/A Pairing: Apple–Lemon–Dill Honey Spritz Alcoholic Pairing: Vermouth Highball #furry #furryfandom #cooking #foodphotography #mustard",1,1,2026-03-30,0.968,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micap5bov42h,2026-03-30 18:01:10+00:00,#NowPlaying 🕔 5:01 am 🎵 Mercury Rising 🧑‍🎤 Cousin Tony's Brand New Firebird 💿 Rosewater Crocodile 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0226,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3micc24jhip2k,2026-03-30 18:26:23+00:00,#NowPlaying 🕔 5:26 am 🎵 With The Band 🧑‍🎤 Sophie May 💿 With The Band/Bruises & Scratches 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0253,negative
at://did:plc:rimqnjbxsoj4xujjo7i66u4t/app.bsky.feed.post/3micorumzns2a,2026-03-30 22:15:19.611000+00:00,Walmart not taking Apple Pay is a SCAMMMMM,0,4,2026-03-30,0.0002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micjarbupm22,2026-03-30 20:34:24+00:00,#NowPlaying 🕢 7:34 am 🎵 Lookin' Out 🧑‍🎤 King Stingray 💿 For The Dreams 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0355,negative
at://did:plc:2vhsz4y6e56gdeb5nxzh6mki/app.bsky.feed.post/3micjyu55ws2c,2026-03-30 20:49:45.263000+00:00,i feel bad for people who don't live near apple orchards they're doing some resident evil experiments out here it rules,0,1,2026-03-30,0.0003,negative
at://did:plc:fawdg2ojultfofb6logwzn7v/app.bsky.feed.post/3micbaia7hs2m,2026-03-30 18:12:57.524000+00:00,BTS Global All Kill! Welcome Back! #1. Billboard Hot 100 🆕 #1. Apple Music Global #1. Spotify Global #1. Melon Top 100/Daily Chart #1. YouTube Music #1. Line Music Japan #1. Hanteo (3.9M sales) #1. Billboard 200 (641k units) #1. Oricon Japan (541k),0,0,2026-03-30,0.9642,positive
at://did:plc:ijyp6jdxh7t474vxqhrsxt34/app.bsky.feed.post/3micq5zehe22h,2026-03-30 22:40:00.967000+00:00,Obed under his apple tree. Daytime.,0,2,2026-03-30,0.0014,negative
at://did:plc:koi6ueh5ysof7tcypgr5j3cp/app.bsky.feed.post/3michwf7wxc2j,2026-03-30 20:12:35.034000+00:00,"If you lose all your health with no emeralds at all, Void Kong will still continue to give apple juices, for free this time! For once, he does something generous!",1,4,2026-03-30,0.9998,positive
at://did:plc:6zz3ufziyysfypbbhvianeex/app.bsky.feed.post/3micsxrbll62v,2026-03-30 23:30:12.304875+00:00,"【要約】【小寺信良のくらしDX】MacBook Neo登場で激変 アップルの1780円サブスク「Creator Studio」の意味 Appleが新たに始めたサブスクリプションサービス「Apple Creator Studio」は、10個のクリエイティブアプリを月額1,780円（学生は480円）で利用できるお得なプランだ。 しかし、含まれるアプリは知名度の低いものが多く、当初はAppleの狙いが不明瞭とされていた。ところが、低価格なMacBook Neoで快適に動作することが判明し、その価値が見直されている。 このサービスは、これからクリエイティブワークを始める人や、スマホでの作業...",0,0,2026-03-30,0.0131,negative
at://did:plc:kmkatbjhqg2w7til6gtjayt5/app.bsky.feed.post/3miaecvxbo22c,2026-03-30 00:02:40.777000+00:00,👀,0,0,2026-03-30,0.1515,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miauva5sfj2t,2026-03-30 04:57:28+00:00,#NowPlaying 🕞 3:57 pm 🎵 My Baby's Place 🧑‍🎤 DMA'S 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0273,negative
