tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:s65xuua4vjbprajzfqiei6j7/app.bsky.feed.post/3moe4s5c6as2a,2026-06-15 20:29:50.551000+00:00,The entire fucking games industry right now:,67,353,2026-06-15,0.0014,negative
at://did:plc:hojwslrglbkftfx4tdzcokeb/app.bsky.feed.post/3moduf7ez4s2a,2026-06-15 17:59:26.615000+00:00,"After a long day of work, this is what the Apple family do on their downtime.",37,279,2026-06-15,0.9975,positive
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mods3ccwxc2e,2026-06-15 17:18:06.681000+00:00,Apple AirPods Pro 3 is $169 on Amazon amzn.to/4m5u2PT Walmart buff.ly/pyXokfC #ad,8,183,2026-06-15,0.002,negative
at://did:plc:e7lcefyopfqijyzvhvzky5l6/app.bsky.feed.post/3moedemcjmk2c,2026-06-15 22:27:32.755000+00:00,This Apple keynote was the beginning of the end to your peaceful bus commute.,5,79,2026-06-15,0.0128,negative
at://did:plc:fykcukdtmcx64mvnoztqnudb/app.bsky.feed.post/3moca3q7nmk2x,2026-06-15 02:23:34.145000+00:00,order of the tender apple slice,752,2951,2026-06-15,0.9996,positive
at://did:plc:ss5y5g3uxj6yiy6a5pbcng54/app.bsky.feed.post/3modviktcos24,2026-06-15 18:19:13.040000+00:00,An experienced pastry chef can make an apple turnover in his grave.,20,57,2026-06-15,0.0157,negative
at://did:plc:wxh3p65lkg4wrryu634k6dua/app.bsky.feed.post/3moe5lmj6gk2m,2026-06-15 20:44:05.401000+00:00,I do love this gnarled old apple tree. #GardensHour 🌱,1,30,2026-06-15,0.9996,positive
at://did:plc:dttwm2ehi3uoecvdkwqpsfz2/app.bsky.feed.post/3modrnbcd2k2j,2026-06-15 17:10:15.776000+00:00,Upcoming snacks! #MacroMonday #Blossoms #Apple,5,44,2026-06-15,0.995,positive
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3moeazhyf4c23,2026-06-15 21:45:31.645000+00:00,"For all the evidence that Apple doesn't get games, at least Apple doesn't get games the way Microsoft does.",5,17,2026-06-15,0.0016,negative
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3moduof2bzc2g,2026-06-15 18:04:34.559000+00:00,Follow up... The apple was bruised - and not crunchy.,2,24,2026-06-15,0.9096,positive
at://did:plc:u75pswc5zuxu6btbykdct7qq/app.bsky.feed.post/3modddwrnzs2s,2026-06-15 12:54:30.435000+00:00,#BirdOfTheDay #YourChoice #Birds 🪶 I didn’t know that Waxwings ate apple blossoms.,2,46,2026-06-15,0.0131,negative
at://did:plc:ih3wbdruhllxzee5n6fdqk23/app.bsky.feed.post/3modkw6eymc2q,2026-06-15 15:09:58.589000+00:00,happi morning! orgasms and apple juice 😛🥳,3,43,2026-06-15,0.9647,positive
at://did:plc:z26ewno4gcsy4ytmt4ttvueo/app.bsky.feed.post/3modzcay33k2w,2026-06-15 19:27:16.351000+00:00,put apple juice into my green tea because im smart and brave,0,25,2026-06-15,0.9999,positive
at://did:plc:kibxt4mr7tkdccoze4luh2hn/app.bsky.feed.post/3modkcegcrs2z,2026-06-15 14:58:53.828000+00:00,music.apple.com/us/album/ear...,23,168,2026-06-15,0.8008,positive
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3modqutejs22e,2026-06-15 16:56:35.936000+00:00,Apple AirPods Pro 3 is $169 at Walmart buff.ly/pyXokfC #ad,1,31,2026-06-15,0.0029,negative
at://did:plc:ks6cx3tphy5727dvdqw7tugt/app.bsky.feed.post/3modq3d5m4s2y,2026-06-15 16:42:20.069000+00:00,he needs a little pal,14,48,2026-06-15,0.0004,negative
