tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:stnswwre4avrrwffm6zdz3wz/app.bsky.feed.post/3mc3b24kchc27,2026-01-10 14:49:36.011000+00:00,"Amazing news! Can I share my favorite Arthur Sze poem with you? Okay, here it is…",0,3,2026-01-10
at://did:plc:pmupjrvfgglrxvuwk47uvwpt/app.bsky.feed.post/3mc2m74ojec2d,2026-01-10 08:36:35.356000+00:00,"Cheers to Indonesia for having more courage than the rest of the world, knowing Musk has access to the US federal government that has already threatened nations over enforcement of digital laws. Indonesia making Ireland look like cowards. Making Apple and Google look complicit.",0,3,2026-01-10
at://did:plc:shya7jgmbn4x3dc3hspiie2a/app.bsky.feed.post/3mc2mrjfnvk2q,2026-01-10 08:46:52.677000+00:00,"Also the apple juice in Vietnam is amazing. It wasn’t for me, it was for my kid, but they’re really juicing apples to order here.",0,2,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2uz6nxay2c,2026-01-10 11:14:00+00:00,#NowPlaying 🕙 10:14 pm 🎵 EURO-COUNTRY 🧑‍🎤 CMAT 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:shyfihugxqlcaetwx2fe3uzr/app.bsky.feed.post/3mc2dt3fzao2e,2026-01-10 06:06:39.878000+00:00,"They've been engaged in Cover his ass operations, the blue wall of silence is attempting to circle ranks around a crooked, bad apple. FACT: JD Vance is a lying Scumbag. #politics #Political",1,1,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc2o6wpeg72k,2026-01-10 09:11:13+00:00,#NowPlaying 🕗 8:11 pm 🎵 I Don't Wanna Go Into It 🧑‍🎤 Youth Group 💿 Big Whoop 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-10
at://did:plc:am7vy4m6lidtbxna44wk4vpf/app.bsky.feed.post/3mc2n3hpys22s,2026-01-10 08:52:26.464000+00:00,Don’t know how they did this but Revolut picked up a fraudulent Amazon transaction on my card and froze it. I use Amazon a lot. Once I confirmed it wasn’t me they ordered a replacement card and immediately activated the new one on Apple Pay. Excellent service! ⭐️⭐️⭐️⭐️⭐️ #Revolut #Fraud,0,7,2026-01-10
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc3q2jkdjh2k,2026-01-10 19:16:28+00:00,#NowPlaying 🕕 6:16 am 🎵 Arc de Triomphe 🧑‍🎤 Aminé 💿 13 Months of Sunshine 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-10
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc3xuuju332t,2026-01-10 21:36:32+00:00,"#NowPlaying 🕣 8:36 am 🎵 Everything, In Time 🧑‍🎤 Ella Eyre 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0,2026-01-10
at://did:plc:afq5ubsczrcq3f52hgjg6fey/app.bsky.feed.post/3mc3s5b4ulk24,2026-01-10 19:55:35.102000+00:00,"Just to show what I am blabbing about. It's very familiar to say the least! I haven't done much customizing but it's not bad to use. Easy to signup and decide later if you wanna use it or nah too. Has an android app (unsure about apple). Not trying to be pushy, just figure i'd give visual context!",0,1,2026-01-10
