tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:sgxpevxxyatnnhzshaeja2nc/app.bsky.feed.post/3mdjx32567c2w,2026-01-29 04:26:17.338000+00:00,"Screw Tim Cook. Who is going to take his place at Apple? The sooner, the better. He, obviously, has his mind and money invested in movies and ballrooms",0,0,2026-01-29
at://did:plc:lwupramyf4jai3jiovcnqg6c/app.bsky.feed.post/3mdjxzzhlfc2z,2026-01-29 04:43:36.815000+00:00,"Apple Creator Studio, a collection of Apple’s most powerful creative apps, is available today on ⁦‪the App Store‬⁩! apps.apple.com/us/app-bundl...",0,0,2026-01-29
at://did:plc:rtax6u75ez5lhs7k3pph7fnv/app.bsky.feed.post/3mdkpvfpxgk25,2026-01-29 11:50:31.707000+00:00,"Alphabet, umbrella corp of google, Meta, umbrella corp of Facebook, and Apple ALL TACITLY SUPPORT EXECUTION OF DISSENTERS",0,0,2026-01-29
at://did:plc:m7lvknw46c7igzmxzaxjsar6/app.bsky.feed.post/3mdkraipv6k2x,2026-01-29 12:14:37.690000+00:00,"Resident Evil Director: ""Imagine being someone who only likes apples. Now imagine another person who only likes pens. Then along comes a guy who puts the apple and pen together. We are that guy!""",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdjuf5fxwh27,2026-01-29 03:37:06+00:00,#NowPlaying 🕝 2:37 pm 🎵 Gasoline 🧑‍🎤 Buck Meek 💿 The Mirror 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:t4vefuqx3mirh46hf6rc7msq/app.bsky.feed.post/3mdjui4mqws24,2026-01-29 03:39:54.928000+00:00,"There are just tiny things that make it not be my main. I don't like painting on procreate but I hate using CSP on it, it somehow makes my hand hurt after a while, and I find getting things out of the apple systems so difficult.",0,0,2026-01-29
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mdjkyognlk2d,2026-01-29 00:50:13.050000+00:00,"Blue Moon Starring Ethan Hawke, Margaret Qualley, Andrew Scott, and Bobby Cannavale. Directed by Richard Linklater. Play the film, buy on Apple TV store apple.co/4bIEBqP Ad.",0,0,2026-01-29
at://did:plc:evhcvkkhoclk5cota6hxckmu/app.bsky.feed.post/3mdjmcap5xs2p,2026-01-29 01:13:27.939000+00:00,Mass white supremacist violence and a subsequent cover-up with historical misrepresentation is as American as apple pie.,0,1,2026-01-29
at://did:plc:m2sjv3wncvsasdapla35hzwj/app.bsky.feed.post/3mdjmde3ids2e,2026-01-29 01:14:05.044000+00:00,Oooo cool! Yeah I’m an avid Apple TV fan. My expectations might be too high now because of it lol,0,1,2026-01-29
at://did:plc:2uasfjhx3logewoekqampl56/app.bsky.feed.post/3mdjmidchfs2z,2026-01-29 01:16:51.995000+00:00,"Those ""Ariel School Aliens"" were just giving us side eye as they changed their UFO's tire One's off spazzing out in slow motion A Grey-lian walks up eating an apple ""Yo, *bites apple* your environment shit's all wacked out, what's up with that?""",0,0,2026-01-29
at://did:plc:tqvgmxk2xehrmyb7xozjtkde/app.bsky.feed.post/3mdjqkrncts2v,2026-01-29 02:29:49.108000+00:00,Apple cider vinegar apparently.,0,2,2026-01-29
at://did:plc:3ahas53kx5oxv2vg5e2fza2p/app.bsky.feed.post/3mdkcxqzren2m,2026-01-29 07:59:11.983956+00:00,"BLUE BOX: 5428 E APPLE AVE, MUSKEGON MI 49440 PO LOBBY: 6969 US HIGHWAY 460 E, DENNISTON KY 40316 BLUE BOX: 1911 LAWRENCE AVE, LOCKPORT IL 60441 PO LOBBY: 709 MAIN ST, EUDORA KS 66025",0,1,2026-01-29
at://did:plc:wfwupoka4nwfn2e7mxwe5jmp/app.bsky.feed.post/3mdjnslx3sk2p,2026-01-29 01:40:30.345000+00:00,~6m vs ~18m for AirTag 1 vs 2 UWB range! 😮😮 #Apple #AirTag youtu.be/PcSzaZnSxKA?...,0,0,2026-01-29
at://did:plc:isvjuvio5syrtenqdd5yxtky/app.bsky.feed.post/3mdk5lobz4c2u,2026-01-29 06:22:57.775000+00:00,"Don't remind me of Aperture death. I had a Mac just for that and was my staple. I still have it on my Core Duo 2006 and my MBA 2011. ""If you want something like Aperture you should switch to Apple Photos and future plugins"", well, FvK APPLE PHOTOS and its inexistent plugins,I switch to RAWTherapee.",0,0,2026-01-29
at://did:plc:it44ierisume4cb4y3j4ekq3/app.bsky.feed.post/3mdlowxfqwc2j,2026-01-29 21:06:09.797000+00:00,"Obvs, the spraying of anyone with apple cider vinegar is no laughing matter. Much like my Bluesky posts. x",0,2,2026-01-29
