tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjgpqfkm4x2x,2026-04-14 06:07:24+00:00,#NowPlaying 🕓 4:07 pm 🎵 I Don't Think It's the Right Time for Emojis 🧑‍🎤 Hot Mulligan 💿 I Don’t Think It’s the Right Time for Emojis 🎧 Apple Music,0,0,2026-04-14
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mjgzpjw7z22m,2026-04-14 09:06:42.916010+00:00,#California #New York #Big Apple 🗽,0,0,2026-04-14
at://did:plc:jesjcozqxaba4nwtiknlopgh/app.bsky.feed.post/3mjhlbwjgzk2g,2026-04-14 14:21:13.814000+00:00,🚨✅ The Sunday League Podcast: Episode 1 is live! 🔘 2025 review 🔘 NFL fantasy football strategy talk 🔘 Fantasy Mock Draft 2026 analysis 🔘 and much more... Apple Podcasts: podcasts.apple.com/us/podcast/t... YouTube: www.youtube.com/@SundayLeagu... #NFLUK | #NFLFantasy |,0,0,2026-04-14
at://did:plc:r7wepbpquqsnvt3ix6sv6i7b/app.bsky.feed.post/3mjhlk6y3pk2f,2026-04-14 14:25:51.118000+00:00,"I remember the first time I heard — driving back up to college on WAPL, ""The Rockin' Apple"" (they rocked Appleton, Wis., in a big way). I immediately pulled into a Kwik-E-Mart, called the station, and said ""What the hell was that?"" The DJ said, ""I know!"" Next song: by Night Ranger.",0,1,2026-04-14
at://did:plc:m74ukco3yhnbdefpsaha2qnb/app.bsky.feed.post/3mjhlzhgqes2i,2026-04-14 14:34:23.304000+00:00,"Person who obsesses over the mandibles and Adam's apple of every person they see: ""you can tell this person is a weirdo, because of their mandible and Adam's apple.""",0,3,2026-04-14
at://did:plc:knrpaheiika2maqj3gcfmqeh/app.bsky.feed.post/3mjhmmfddwc2d,2026-04-14 14:44:58.627000+00:00,@filmandseries.bsky.social You guys get EVERYWHERE,0,1,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjgxrw4eee2l,2026-04-14 08:30:39+00:00,#NowPlaying 🕡 6:30 pm 🎵 Lucy 🧑‍🎤 Holly Humberstone 💿 Cruel World 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:ubd7tzf2rclhqq245a2lxiyd/app.bsky.feed.post/3mjh336ijdk2j,2026-04-14 09:31:07.422000+00:00,Apple’s UK age verification brings identity checks to the iPhone proton.me/blog/apple-u...,0,0,2026-04-14
at://did:plc:igeizrmdtdmkhkkr5lmbkflc/app.bsky.feed.post/3mjhon5wcv22f,2026-04-14 15:21:11.900000+00:00,"Prosser was hardly the first person to ever share information Apple wasn’t ready to publicize.Ordinarily, the company refuses to acknowledge leaks n just continues on as if it’s all still a secret. But this time,the most secretive company in tech decided to pick a fight in public. That is so funny.",0,0,2026-04-14
at://did:plc:l2rz53yqtti4goa2upxgmpwx/app.bsky.feed.post/3mjhpazohlc22,2026-04-14 15:32:18.538000+00:00,picked up my big project again for the first time in months after finally being ready to do it scared and my apple pen immediately broke. rest in peace sweet prince,0,1,2026-04-14
at://did:plc:kbwkbgkz2zssoj22ebartpgy/app.bsky.feed.post/3mjhqckgnjs2b,2026-04-14 15:51:03.404000+00:00,"I think it was @aduralde.bsky.social who first brought The Apple (1980) to my attention while mentioning it in passing on @maximumfilmpodcast.bsky.social but holy cow just saw it and what a picture. The Garth Marenghi ""I know authors who use subtext and they're all cowards"" is somehow too subtle",0,1,2026-04-14
at://did:plc:fatnlxjggn73lzh5eepewhfx/app.bsky.feed.post/3mjhqla72kk2m,2026-04-14 15:55:54.609000+00:00,Originally $399.00 $299.00 Final Price #ad Apple Watch (Series 11) https://joylink.io/amazon/RriUyCu #ad (Deal can expire at any time!) |,0,0,2026-04-14
at://did:plc:on2fqp4z3zvvujczdpl27dve/app.bsky.feed.post/3mjhz5uvdak2k,2026-04-14 18:29:30.275000+00:00,Brian Tyree Henry Joins Apple Studios Sports Drama ‘Running’ variety.com/2026/film/ne...,0,0,2026-04-14
at://did:plc:xjxf433ywkfmrhl7typtyzbs/app.bsky.feed.post/3mjhzfl5szk2s,2026-04-14 18:33:48.503000+00:00,this one never stops being funny as a guy with no visible adams apple,0,5,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mji3tcmwpy2l,2026-04-14 19:14:59+00:00,#NowPlaying 🕔 5:14 am 🎵 Young Dumb & Broke 🧑‍🎤 Khalid 💿 American Teen 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mji3yod56x2b,2026-04-14 19:19:04+00:00,#NowPlaying 🕔 5:19 am 🎵 Tell Me How It Feels 🧑‍🎤 The Jungle Giants 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:ova6euertqyyuonnd6tkai7b/app.bsky.feed.post/3mjhi2xhu622t,2026-04-14 13:23:38.703000+00:00,"Happy #portfolioday ! I love painting fantasy creatures like harpies, elves, and dragons. I've recently started painting Crocogorgons. I'll be sharing some very soon! You can find my portfolio here: namaera.carrd.co and if you're interested, I have prints for sale here: www.etsy.com/shop/Namaera...",8,21,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjhjirtxfx2f,2026-04-14 13:47:00+00:00,#NowPlaying 🕦 11:47 pm 🎵 Mercia 🧑‍🎤 Thornhill 💿 Mercia - Single 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:rh6yg32pardziwiaxo35ltrz/app.bsky.feed.post/3mjhy5ctbys2e,2026-04-14 18:11:17.591000+00:00,Apple kan du klanka på - men säger du ngt nedsättande om Tamiya: då jävvlar!,0,1,2026-04-14
at://did:plc:pq47r76qtek43avvuunnnrrf/app.bsky.feed.post/3mjiaht2egs2w,2026-04-14 20:40:20.080000+00:00,big one bad apple spoils the bunch vibes from those two,0,2,2026-04-14
at://did:plc:q3plnrictp6chztj4amdywiu/app.bsky.feed.post/3mjg5g5ffbs2f,2026-04-14 00:40:23.116000+00:00,"I'm watching TV, doing standing leg raises, while eating apple slices. Jammie pants falling down so I out the bowl of apples on my head, kept watching, kept leg raising, kept chewing, and tied the pants ribbon. I think I've reached peak fitness.",0,3,2026-04-14
at://did:plc:23vqp5mwlcuy7n7uxkanjptc/app.bsky.feed.post/3mjhvw3lokc2f,2026-04-14 17:31:27.638000+00:00,I think this is the first time a Japanese Godzilla went to the big apple,0,1,2026-04-14
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mjij4psjn522,2026-04-14 23:15:11.004000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4cvJ3YJ?utm_...",6,24,2026-04-14
at://did:plc:bi5xdpxmo6rhucofh7ygztwx/app.bsky.feed.post/3mjhctmqb6s24,2026-04-14 11:50:03.855000+00:00,Samsung Struggles in the World’s Largest Smartphone Market — Apple Strives www.androidheadlines.com/2026/04/sams... #Samsung #Apple #smartphone,0,0,2026-04-14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjgvv4n6kj2r,2026-04-14 07:57:05+00:00,#NowPlaying 🕠 5:57 pm 🎵 Starburster 🧑‍🎤 Fontaines D.C. 💿 Romance 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjhf5bnv5o2b,2026-04-14 12:30:46+00:00,#NowPlaying 🕥 10:30 pm 🎵 FIND ANOTHER WAY 🧑‍🎤 As Everything Unfolds 💿 DID YOU ASK TO BE SET FREE? 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-14
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mjhfhkf7k22k,2026-04-14 12:36:59.966000+00:00,"ALL YOU NEED IS KILL (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #AllYouNeedIsKill",1,11,2026-04-14
at://did:plc:f26pyhgzhfhvv7e2yogxrbrw/app.bsky.feed.post/3mjh6xt6r622w,2026-04-14 10:40:49.790000+00:00,"Happy Portfolio day! I sometimes finish art pieces, it does happen sometimes. #art #portfolioday #LgbtArtist",2,8,2026-04-14
