tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3mn6f4crzbk2k,2026-05-31 20:17:31.765000+00:00,iPervs coming to an Apple Store near you.,45,116,2026-05-31
at://did:plc:kfb44py5bo4oa636dmsmzwa4/app.bsky.feed.post/3mn6pkpgdhs2v,2026-05-31 23:24:32.184000+00:00,Haven't cooked in too long... Bone apple tea 🤌,0,38,2026-05-31
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3mn6oh4pji22q,2026-05-31 23:04:38.169000+00:00,Apple is the biggest watch maker in the world in terms of units sold and outsells the entire Swiss watch industry. The idea that they could upend the eyeglass industry in the same way with Apple smartglasses is plausible. I think this makes a lot more sense than their Apple Vision foray.,7,52,2026-05-31
at://did:plc:sx3eayoile47ihewwq45lrt7/app.bsky.feed.post/3mn6jyxn6is2l,2026-05-31 21:45:08.119000+00:00,I will never tire of these blossoms,3,39,2026-05-31
at://did:plc:dc42fen36izp7sfgmyhwbpiz/app.bsky.feed.post/3mn6d72ofys24,2026-05-31 19:43:16.439000+00:00,"Imagine clicking through 5 content warnings just to see: ""You know, candy really started going downhill when they started replacing Lime with Green Apple""",65,308,2026-05-31
at://did:plc:3j4wggf6dku34ocpulowakcd/app.bsky.feed.post/3mn6qmpub3k2i,2026-05-31 23:43:33.493000+00:00,On my way to meet the girls for drinks,1,32,2026-05-31
at://did:plc:hh6wteyrcp2plxiq2ibp6zpg/app.bsky.feed.post/3mn6fp2autk2w,2026-05-31 20:28:00.278000+00:00,We're one day away from Pride Month so Happy Pride from the King of Pride! #hazbinhotel #hazbinhotellucifer,110,341,2026-05-31
at://did:plc:z7kr6qx3r2ixr2ombnxo4kpo/app.bsky.feed.post/3mn6leohuqs2q,2026-05-31 22:09:34.900000+00:00,DA DA DA DAAAAA! I got an apple. 🎨: @savajbunny.bsky.social,8,47,2026-05-31
at://did:plc:wgkjw2elffmg6jenkougz2mv/app.bsky.feed.post/3mn6leejm6k2g,2026-05-31 22:09:24.473000+00:00,Shut the fuck up and eat your apple sauce,5,23,2026-05-31
at://did:plc:i7st7bu2jokdf63y5juux2h4/app.bsky.feed.post/3mn6oh6thck2b,2026-05-31 23:04:40.395000+00:00,Sleep To Dream - Fiona Apple,0,18,2026-05-31
at://did:plc:xcfgz54vz5a4mq2txllhaarx/app.bsky.feed.post/3mn6avrcqok2e,2026-05-31 19:02:17.146000+00:00,You really should be watching Widow’s Bay on Apple TV if you haven’t already. Creepy and hilarious in equal measure.,9,70,2026-05-31
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mn65gcrnt22w,2026-05-31 17:59:57.363000+00:00,(Apple edition*),3,16,2026-05-31
at://did:plc:wyzszxbui7f3jrshvigblzlo/app.bsky.feed.post/3mn6bhwlzvc2a,2026-05-31 19:12:26.669000+00:00,"cw: inflation, hyper, monobutt, micro technically Look, the Monobutt May theme had to eventually catch up with my Micro May antics, so this should not be surprising! My ass alone is about the size of an apple here...",68,304,2026-05-31
at://did:plc:g6cpwxj7wzccejymkxfhjjyb/app.bsky.feed.post/3mn66dzivrc2g,2026-05-31 18:16:34.270000+00:00,Thank you Variety x Apple TV for a lovely Tastemaker evening and fun panel!✨ Love my #Pluribus family so much❤️,15,100,2026-05-31
at://did:plc:5otgp2li6cj3d6a4tnjev732/app.bsky.feed.post/3mn6izyzgvk2x,2026-05-31 21:27:49.380000+00:00,Time to try the pie 🍎 🥧 🫘,1,19,2026-05-31
at://did:plc:blgcroxrqaukr5m77225jd42/app.bsky.feed.post/3mn6qru2lr22t,2026-05-31 23:46:25.676000+00:00,"""prebiotic fibre craft soda"" girl eat an apple",0,12,2026-05-31
at://did:plc:j6qvbsz7pqqbze436n4zwh4x/app.bsky.feed.post/3mn6lc5zb2k2h,2026-05-31 22:08:10.537000+00:00,"Apple, please pass the Tylernol back… 😞 @pilotscruff.bsky.social",0,13,2026-05-31
at://did:plc:gqqiaxuajo7jxuoaznilagxk/app.bsky.feed.post/3mn6lyphzgc2w,2026-05-31 22:20:47.046000+00:00,The 9 yr old and Mama have made apple cinnamon waffles and mulled apple juice for breakfast. He’s come to tell me it would be a good time to get dressed and come downstairs for brunch. Bless that gorgeous little boy.,0,21,2026-05-31
at://did:plc:7brf57yjvceckezjtw3khz27/app.bsky.feed.post/3mn6c4jsmb22a,2026-05-31 19:23:57.880000+00:00,Time for a delicious apple during the trip. I immediately took a picture in such a beautiful area😀❤️,7,41,2026-05-31
at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3mn6nfr2uwc2f,2026-05-31 22:45:58.662000+00:00,"“The company believes its strong brand, industrial design and iPhone integration will lead people seeking new regular glasses to spring for an Apple pair instead.”",2,16,2026-05-31
at://did:plc:srpk3zj4kndyqvow7vitwqwz/app.bsky.feed.post/3mn6db4yias2p,2026-05-31 19:44:25.941000+00:00,"When you give a #biologist a trip to a tropical island, they may ask to bring #seeds home. Picts from packing up today. And people wonder why I have far too many #houseplants... At least a nice record of fruit consumed in #Hawaii. Enjoyed ice cream beans & mountain apples most. #nature #gardening",2,66,2026-05-31
at://did:plc:6ed6z5cnqyriubjmafwbpbtr/app.bsky.feed.post/3mn67stibfs2g,2026-05-31 18:42:45.012000+00:00,I'm going to miss May.,0,12,2026-05-31
at://did:plc:7dq6rvlszjrkm2it4xfnf7jt/app.bsky.feed.post/3mn6cf2tidk2x,2026-05-31 19:28:44.177000+00:00,Action & Adventure: The Simpsons Movie Comedy: Repo Man Sure Apple. Ok.,0,12,2026-05-31
at://did:plc:66ectx3gi4ffi3gtbnxrxvlh/app.bsky.feed.post/3mn6ple34y22m,2026-05-31 23:24:53.847000+00:00,Trying to remember the last time Apple caught everyone with their pants down like this. The MacBook Air? The original iMac that spawned everyone else trying to do an all-in-one?,0,23,2026-05-31
at://did:plc:uywil6wc5hyk6hxkotwyrehb/app.bsky.feed.post/3mn5nai7myc2t,2026-05-31 13:10:21.864000+00:00,We have just had our lunch and we are waiting for Eileen's Apple Doughnut & my Vanilla Slice. Yummy yummy.,11,113,2026-05-31
at://did:plc:dszgyni4f42kj24bukbkbvzj/app.bsky.feed.post/3mn6ewppp5s22,2026-05-31 20:14:23.995000+00:00,"one bad apple spoils the barrel is the philosophy I live by for posts, so do post well or ruin everyone else's hard work.",1,21,2026-05-31
at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3mn5om5yryk2b,2026-05-31 13:34:47.554000+00:00,"r/nuclearweapons has really great jargon. Some of the best I've come across in ages. Pu-239, Teapot Apple 2, things of that nature",0,140,2026-05-31
at://did:plc:7ihpedjembpduuvv4oluryz6/app.bsky.feed.post/3mn5xylm7y22d,2026-05-31 16:22:48.153000+00:00,See also Tim Apple bribing the president with a literal gold brick for personal tariff exemptions rather than challenging tariff policy broadly.,3,45,2026-05-31
at://did:plc:zp4pzckkqibjc6pga6h24dbs/app.bsky.feed.post/3mn5vmm236c2p,2026-05-31 15:40:18.462000+00:00,Happy Substantial Stomach Sunday or whatever 😘,32,488,2026-05-31
at://did:plc:g2dbrnf4xfoyojdwvigzjb5v/app.bsky.feed.post/3mn623ddgfk2y,2026-05-31 17:00:07.622000+00:00,"like hey you wanna taste struggle? bone apple teeth, motherfucker, hope you like high blood pressure",0,34,2026-05-31
at://did:plc:2cxzazd7wblcoxw65kvxqbvk/app.bsky.feed.post/3mn6mso5ksc2l,2026-05-31 22:35:18.063000+00:00,singular apple in height,0,5,2026-05-31
at://did:plc:mr4iavvuw5sgugvideu6qsu3/app.bsky.feed.post/3mn5y3xy7ks2v,2026-05-31 16:24:41.788000+00:00,Apple farmers 🍎 #oc #mlp #mylittlepony #applejack,11,22,2026-05-31
at://did:plc:gyirmf3ii5rsemjzz5vvedjg/app.bsky.feed.post/3mn6gky7zkc2q,2026-05-31 20:43:37.749000+00:00,"So, Apple Music just offered me 3 months free, and I said sure why not. I now have a library of old playlists from decades ago from the very beginning of iTunes. I didn’t know these still existed. It’s a bit of a surreal look at my very early 20s. There’s one labeled LimeWire.",1,74,2026-05-31
at://did:plc:owdvtrk2pyollwdn5ggnnhfn/app.bsky.feed.post/3mn5y5ohdtk2x,2026-05-31 16:25:38.909000+00:00,this jasmine apple milk tea is gas 🤤,0,11,2026-05-31
at://did:plc:yqoz6yoe47r72n6lgfgugm53/app.bsky.feed.post/3mn64yhkw6222,2026-05-31 17:52:12.624000+00:00,Sinfluencer I sell desire... Spotify 👉 open.spotify.com/track/361DTI... Apple Music 👉 music.apple.com/nl/album/sin... #bskypromo #onlyfans #MusicSky #musiciansky #playboy,4,23,2026-05-31
