tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:gvfubqngd6l52wpreztedpmt/app.bsky.feed.post/3mpmbo7lhts2m,2026-07-01 19:43:37.011000+00:00,Apple is passing the cost of “Apple Intelligence” onto its customers.,73,330,2026-07-01
at://did:plc:a5dbj5y33y7phxqrxaekj5lf/app.bsky.feed.post/3mpl65rks6k2d,2026-07-01 09:08:04.471000+00:00,Rhubarb and apple crumble.,7,232,2026-07-01
at://did:plc:vk7rduhvom3rq6dyluce5wzf/app.bsky.feed.post/3mplhx7mils2d,2026-07-01 12:03:21.746000+00:00,New: there is a major vulnerability with Apple’s Hide My Email feature that lets attackers discover peoples’ real emails. Verified it works on my own email. We’re not disclosing how it works because Apple has not fixed it. But Apple has known for more than a year www.404media.co/apple-hide-m...,190,384,2026-07-01
at://did:plc:ok7vi5wlrt24nsdfd2web34s/app.bsky.feed.post/3mpllwq4fck2c,2026-07-01 13:14:40.459000+00:00,Hang on let me call Tim Apple,4,131,2026-07-01
at://did:plc:m4gr5rmatmc3imnfoefqykua/app.bsky.feed.post/3mplpr2xnvk2b,2026-07-01 14:23:05.479000+00:00,baked apple #hazbinhotel #radioapple,13,70,2026-07-01
at://did:plc:ithas4u3d7n7kxdauenfvxal/app.bsky.feed.post/3mplvjlyd4c2y,2026-07-01 16:06:17.342000+00:00,They hated Apple Bottom Jings because he told them the truth,1,134,2026-07-01
at://did:plc:eiavgi3e23lw3554ibfzsa7y/app.bsky.feed.post/3mpl2qlfhss2p,2026-07-01 08:07:00.566000+00:00,"Tonight: Porchetta, vegetables and a home made apple sauce",5,123,2026-07-01
at://did:plc:s5b3x4exyludm73jcgvupe7q/app.bsky.feed.post/3mpmedcof5s2m,2026-07-01 20:31:12.380000+00:00,"Trump purchased stock worth between $1 million and $5 million each across a suite of tech companies — Broadcom, Meta, Amazon, Apple, Microsoft and Nvidia — on July 23, 2025, the same day the White House rolled out its ""AI Action Plan.""",288,587,2026-07-01
at://did:plc:tyryfnlp3defge2sogen2g7a/app.bsky.feed.post/3mpmjwmlicc25,2026-07-01 22:11:29.011000+00:00,New #SIZZLETOWN! out now! Apple: tiny.cc/27y5101 Podbean: tiny.cc/v6y5101 Spotify: tiny.cc/36z5101 Thanks to quokkanet.au.,5,53,2026-07-01
at://did:plc:3jfzwj56qsjgwkjmtf7scagx/app.bsky.feed.post/3mpm4qd254c2f,2026-07-01 18:15:19.031000+00:00,They made me pay .25 cents for this bag.,2,50,2026-07-01
at://did:plc:z4rbuockv3c5oloonfyralnf/app.bsky.feed.post/3mpmobgasvk2m,2026-07-01 23:29:06.439000+00:00,It should be illegal to use Apple Pay if you don’t know how to use Apple Pay,0,15,2026-07-01
at://did:plc:3jfzwj56qsjgwkjmtf7scagx/app.bsky.feed.post/3mpligzwmek2l,2026-07-01 12:12:12.656000+00:00,TFW going to the Apple Store this morning.,1,35,2026-07-01
at://did:plc:tql2pe756icliiy6sjotgxkj/app.bsky.feed.post/3mplmf54ios2t,2026-07-01 13:22:43.856000+00:00,"Yeah I’ve heard good things! I don’t know if I have Apple TV right now but I’ll definitely check it out. On another topic, do you think I am capable of being loved genuinely",55,302,2026-07-01
at://did:plc:34ydeurdtukrpzjjelklch4y/app.bsky.feed.post/3mpm3mvxetk2d,2026-07-01 17:55:30.910000+00:00,"Bonkers that Bluesky is doing this. The Texas law does NOT require individual apps like Bluesky to verify age, let alone collect documentation. The law requires app stores — Google, Microsoft, Apple — to verify age independently and to communicate to apps to prevent minor access.",205,377,2026-07-01
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mplnc7zuhc2x,2026-07-01 13:38:59.993000+00:00,"Shopkins Cutie O's (2019-2020): Bright green and pink, green apple and strawberry-flavored, frosted ""o""-shaped cereal. Released to promote the ""Shopkins"" line of anthropomorphic food-based collectibles and toys",12,130,2026-07-01
