tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:6llo4gvwma4wy35tp5iuo5kj/app.bsky.feed.post/3mjkzacaddk2i,2026-04-15 23:08:50.578000+00:00,Vu les 3 premiers épisodes de MARGO'S GOT MONEY TROUBLES. Gros coup de coeur pour cette série où l'extraordinaire Elle Fanning incarne une étudiante en littérature qui tombe enceinte. Michelle Pfeiffer joue sa mère. Son père est Nick Offerman en mode The Wrestler (il m'a fait pleurer). Sur Apple TV+,0,4,2026-04-15
at://did:plc:faj44wkft7oqutsu57243grw/app.bsky.feed.post/3mjkzfqxlb22f,2026-04-15 23:11:53.805000+00:00,I’ve never been a big apple fan regardless of the color!,0,1,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkwosctrx2i,2026-04-15 22:22:14+00:00,#NowPlaying 🕗 8:22 am 🎵 Becomes A Dream 🧑‍🎤 Season 2 💿 Power Of Now 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:umnzepdfovq6tovvv4sqr2er/app.bsky.feed.post/3mjl3ytmbec2l,2026-04-15 23:58:21.598000+00:00,"Hell yeah! Had this on the Apple IIe, played religiously.",0,1,2026-04-15
at://did:plc:q5qhlb544dnf5qx4hvprwnh5/app.bsky.feed.post/3mjkxeqvvms25,2026-04-15 22:35:32.707000+00:00,feels good to cut tiny apples with tiny cleaver,0,1,2026-04-15
at://did:plc:3ys63m2obfawesr4qmko3ryf/app.bsky.feed.post/3mjjfxaoasni2,2026-04-15 07:51:02+00:00,"only very mildly interesting new profile picture fact: its actually not a screenshot from the program i showed. i recreated it manually in apple preview afterward, so the extraneous data above and below is really there on purpose (i feel its still more interesting even at the expense of 'visual […]",0,2,2026-04-15
at://did:plc:sbkc77na7jjedxretiseyvq5/app.bsky.feed.post/3mjjhag4h7k2a,2026-04-15 08:14:07.562000+00:00,"The Three Suns Little Horton, Wiltshire, England 14th July 2022 Residual Print. No longer on Apple IOS maps. #TheThreeSuns #China #TheLordOfLight #Confucianism #Buddhism #TheWhiteLotus #Time #Cycles #TheNewWorld maps.apple.com?auid=7263586...",0,0,2026-04-15
at://did:plc:vzwpilwl4wckejuyc4av5oq5/app.bsky.feed.post/3mjk4tk4mbk2r,2026-04-15 14:40:37.868000+00:00,⚠ ️ New podcast episode: Building Europe’s high-end infrastructure 🖥 HPC in Europe Portal: hpc-portal.eu/news/podcast 🎧 Spotify: open.spotify.com/episode/6PAd... 🍏Apple Podcasts: podcasts.apple.com/gb/podcast/b... 🗣 RSS feed: anchor.fm/s/f01f82a4/p...,0,0,2026-04-15
at://did:plc:2kdpsefpj7h73mcbtnyjx5ek/app.bsky.feed.post/3mjjzbnerwn2z,2026-04-15 13:36:56.227000+00:00,"Apple, your iphone and Israel. Here's why they are inseparable.",10,27,2026-04-15
at://did:plc:zmpgccecj3npsijsblvmi4yz/app.bsky.feed.post/3mjkhetlxpk2j,2026-04-15 17:49:15.662000+00:00,Phil dug parsnips that overwintered in the garden yesterday. Today's supper: cheesy apple parsnip bake. From The Vermont Farm to Table Cookbook. www.penguinrandomhouse.com/books/778702...,0,5,2026-04-15
at://did:plc:yaizv3abbnw3aqtovaiuzmq5/app.bsky.feed.post/3mjk2tgiusk2s,2026-04-15 14:04:46.599000+00:00,"Anthropic is making moves. A new unreleased model quietly deployed across Amazon, Apple, Microsoft, Cisco and 8 other major orgs, already identifying thousands of zero-day vulnerabilities. Watch the breakdown here: youtu.be/snrJ9iINeC4",0,0,2026-04-15
at://did:plc:6g3ec33brtsb7auef2ewl4o4/app.bsky.feed.post/3mjjup5tflc2q,2026-04-15 12:15:00.841000+00:00,this is how Sylus sees Baiyi btw,3,15,2026-04-15
at://did:plc:kcuezkvhtpdlk3vurzkavnye/app.bsky.feed.post/3mjjvnfedlc2x,2026-04-15 12:31:55.370000+00:00,Its because white cis men get to be treated as individuals then individualised crime is easy to ignore. You don't blame the perceived majority for the actions of a member of the group but the media DOES love to frame the actions of a minority as the responsibility of the group. Just a bad apple 🙄,1,5,2026-04-15
at://did:plc:2mjivr4sknqib2szy7kmovih/app.bsky.feed.post/3mjjcza332c23,2026-04-15 06:58:31.381000+00:00,"Early medieval: bird stuffed with onion, sage, pancetta, apple. Works very good with chicken.",0,1,2026-04-15
at://did:plc:jse7bfugiy7b2c3jkmuypokd/app.bsky.feed.post/3mjjnrvwuyc2n,2026-04-15 10:11:17.037000+00:00,i should be in bed. 💀 rotten apple scribble: premium television #art #comics #indiecomics #sketch #scribble #funny? #humor? #rottenapple #xfiles 1/2,0,3,2026-04-15
at://did:plc:tauna4egmwr5wtf37lvz3vfq/app.bsky.feed.post/3mjk733wrpk2f,2026-04-15 15:20:38.926000+00:00,"Just uploaded my new album!! It releases May 1, LFG! If you want to hear my older stuff Apple: music.apple.com/us/artist/go... Spotify: open.spotify.com/artist/7DELi...",0,0,2026-04-15
at://did:plc:2s4lapqgqw4g442t22ulexz3/app.bsky.feed.post/3mjk7pdfqkc24,2026-04-15 15:31:57.845000+00:00,"We do breakfast for dinner .. always a nice change of pace. When my sons were kids and I had to make them dinner .. I made ""yellow"" dinner: mac&cheese, creamed corn, apple sauce, and a banana for the son who didn't like creamed corn.",0,3,2026-04-15
at://did:plc:hzmfzxy6ob3mtovjkxurpuif/app.bsky.feed.post/3mjkbuogmq22u,2026-04-15 16:10:44.665000+00:00,Streaming-wise: #MargosGotMoneyTroubles drops on Apple TV+. #TheDarkWizard lands on HBO Max. #MillionDollarSecret returns to Netflix #telly,1,2,2026-04-15
at://did:plc:pjhuh7g6c6anc7ccywko6bxt/app.bsky.feed.post/3mjkem4cee22o,2026-04-15 16:59:38.440000+00:00,“I hate that the deer didn’t kill me. Healing these internal burns sucks because I can’t just splash water on it.” 🐍”Please just eat the apple sauce Sobek.” “…fine.”,0,0,2026-04-15
at://did:plc:skypk5jkzsbflu6jszv5xeix/app.bsky.feed.post/3mjkjjucqg222,2026-04-15 18:27:51.665000+00:00,Apple is even medeplichtig dan Israel en de VS!,0,2,2026-04-15
at://did:plc:ow6hjwc362huwgds4yid7sp5/app.bsky.feed.post/3mjjwpevhd22u,2026-04-15 12:50:55.731000+00:00,Apple music is what I use in combination with Bandcamp and physical CDs which I rip to lossless files on my PC and phone. I got tired of Spotify's BS and honestly might ditch Apple Music as well soon.,0,1,2026-04-15
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjkou3weuc23,2026-04-15 20:03:03.901000+00:00,"Margo's Got Money Troubles Season 1 The daughter of a former Hooters waitress and an ex-pro wrestler. Faced with a new baby, mounting pile of bills, and dwindling number of ways to pay them, Margo must find a way forward. Play on Apple TV apple.co/4ccCAmr Ad.",0,0,2026-04-15
