tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcm5nqmnyq2c,2026-01-17 08:03:00+00:00,#NowPlaying 🕖 7:03 pm 🎵 Wild Heart 🧑‍🎤 Towa Bird 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:pyfvk6vdc323kchrsyriwddf/app.bsky.feed.post/3mcm7ppbqij2r,2026-01-17 08:41:07.937000+00:00,"You know that your smart home has too many smarts, when #HomeAssistant starts griping about its 150 item limit per Apple Home bridge device. Currently going through my setup, and having to create separate bridges, and (very tediously) split things off into same.",0,0,2026-01-17
at://did:plc:aaqjnjcvdbfnzkvqe53ttbya/app.bsky.feed.post/3mcle66aplc2y,2026-01-17 00:28:09.065000+00:00,Ugh yeah its so frustrating! Like i found some pretty great apps that log. And i guess i could just NOT sync those with apple fitness… so it doesnt double the workouts,0,1,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcldiv6ofk2y,2026-01-17 00:14:40+00:00,#NowPlaying 🕚 11:14 am 🎵 Shadows 🧑‍🎤 Cooee 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:pkpjymimzykycugzjovzxeuw/app.bsky.feed.post/3mclupkwdjs2l,2026-01-17 05:24:12.652000+00:00,"I haven't seen very many of their films because they usually seem to do the sort of horror movies that don't appeal to me, but I was a bit surprised that they did The Lost Bus, that McConaughey disaster movie I watched on Apple recently. But this Mummy thing sounds ridiculous. 😂",0,2,2026-01-17
at://did:plc:vwwpkg37ubp3q4aiz6bktc3e/app.bsky.feed.post/3mclhwfj76s2t,2026-01-17 01:35:23.208000+00:00,SB 5955 (Apple Health Deprivatization) – No new cosponsors SB 5946 (Medicaid eligibility expansion) – 7 cosponsors SB 5948 (Commission deadlines) – 3 cosponsors SB 5947 (Universal Healthcare trigger bill) – 6 cosponsors SJR 8206 (Constitutional amendment for healthcare) – 10 cosponsors👇,0,3,2026-01-17
at://did:plc:7g5afpiwosko2kgchpgoxwjj/app.bsky.feed.post/3mclitkywp22l,2026-01-17 01:51:42.044000+00:00,Apple insists on showing (see) bs headlines after blocking the channel. WTAF?,0,0,2026-01-17
at://did:plc:zq22egcrwjhbux6umemarfli/app.bsky.feed.post/3mcmd74fxps2z,2026-01-17 09:43:26.691000+00:00,"For me it helped at least a little. I do prefer my apple pen a bit thicker, so I use a little thingy for that. Otherwise artfight would give me cramps all the time. 😭😂 Though I am still using lots of pressure.",0,1,2026-01-17
at://did:plc:autwu72sg4n3omxvlwmqr7so/app.bsky.feed.post/3mcna73fkpk2g,2026-01-17 18:22:24.140000+00:00,Apple crisp in the oven. Apartment smells amazing. Icy roads. TV all day. Send.,1,15,2026-01-17
at://did:plc:dxq4267lq37tbla74qoqpvr4/app.bsky.feed.post/3mcn2623jes25,2026-01-17 16:34:26.725000+00:00,Me ha sorprendido mucho #TheNewLook en Apple TV. No es solo moda; es una gran historia de supervivencia y tensión en el París ocupado. El elenco (¡y menudo elenco!) está soberbio (Dior vs. Chanel). No esperaba tal nivel de tensión dramática y dilemas morales. Muy recomendable.,0,3,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcngh44mty2s,2026-01-17 20:13:23+00:00,#NowPlaying 🕖 7:13 am 🎵 4EVER 🧑‍🎤 Clairo 💿 diary 001 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:ak2gqdlyrpqehz25ve6jsboz/app.bsky.feed.post/3mcnhqgf4m22y,2026-01-17 20:37:22.280000+00:00,apple tree by Rachel Portman www.shazam.com/track/510188...,0,0,2026-01-17
at://did:plc:7me32ccez2fkstw2kcn2tmdx/app.bsky.feed.post/3mcnl45nlms25,2026-01-17 21:37:36.996000+00:00,Suddenly getting AI summaries of text messages on my iPhone. Almost threw it through the window. Seems Apple Intelligence turned itself on with latest update.,0,1,2026-01-17
at://did:plc:lc5ysugcpyouryfs6kjcuv4z/app.bsky.feed.post/3mcndoacxuk24,2026-01-17 19:24:33.843000+00:00,the irepair more store is what i decided on because theyre in my city because fuck apple i read the reviews at summit mall and they dont do shit LMAO,0,1,2026-01-17
at://did:plc:o4ltpr52eopdkv2qn7574z3h/app.bsky.feed.post/3mcn4bavizc2l,2026-01-17 17:12:02.050000+00:00,"So Apple is making their own ""Creative Cloud"" service. Real talk: if I could get Final Cut Pro to run well on a PC (I've heard in VMs it doesn't if at all), I'd pay for it. That's how much I loved working with Final Cut Pro when I had it in my Mac days.",0,3,2026-01-17
at://did:plc:ssuntomcuqizr3jl53slgdrv/app.bsky.feed.post/3mcmsthares2j,2026-01-17 14:23:15.272000+00:00,"The latest iOS is bad in so many ways. In particular basic things using multiple tabs, or copying a URL, in Safari have become an extra level of cumbersome for absolutely no reason other than a forced redesign that nobody wanted. Apple needs to stop forcing poorly planned yearly OS updates.",0,1,2026-01-17
at://did:plc:ly454vqckjqn2crmmqzmjeva/app.bsky.feed.post/3mcmxn6eebk2q,2026-01-17 15:49:13.335000+00:00,I’m thinking about switching away from Apple as well when I need a new phone… I’ll obviously keep my Apple Music bc that’s really the only thing of value Apple has to offer right now to me personally,0,0,2026-01-17
at://did:plc:sje44g77tcfice7nka6luwpf/app.bsky.feed.post/3mcmfmkzmck2l,2026-01-17 10:26:45.706000+00:00,"Apple News Quartiles: Saturday, Jan 17, 2026 Rank: Expert",0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcn2rek7772s,2026-01-17 16:43:12+00:00,#NowPlaying 🕞 3:43 am 🎵 Sweet Home Mulga Bore 🧑‍🎤 Mulga Bore Hard Rock 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcnpkk2ug42d,2026-01-17 22:56:21+00:00,#NowPlaying 🕤 9:56 am 🎵 Shut My Eyes 🧑‍🎤 The Superjesus 💿 Eight Step Rail 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:m6szmz27qvx45nrwnkhxr3nq/app.bsky.feed.post/3mcnri532q22m,2026-01-17 23:31:41.491000+00:00,dug for this thread to add apple jacks on here bc im eating them rn and they're immaculate... it seems i already did tho LOL,0,0,2026-01-17
at://did:plc:ejwuv7zso4e4cn5yplrapsyj/app.bsky.feed.post/3mcle45q37s2g,2026-01-17 00:27:01.402000+00:00,2016 Chad really liked to party 😂🥂🍷,0,48,2026-01-17
at://did:plc:dhlt3n2oq3awmwefarhiros7/app.bsky.feed.post/3mcmpmve76c2y,2026-01-17 13:25:53.950000+00:00,"starting a new sourdough with 25 g of wholegrain rye flour and circa 30 g of water mix, cover & let set until tomorrow then I’ll “feed” it roughly the same amount repeat for 7-10 days (maybe go down to 15-20 g) until it smells a bit like a sour apple 🤞",0,5,2026-01-17
at://did:plc:muszorqdtqpoxyuqmqc4dz7d/app.bsky.feed.post/3mcno7a262c23,2026-01-17 22:33:01.397000+00:00,Apple fritters for trans youth. I would sacrifice for the cause.,0,3,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcm3g7s77n2q,2026-01-17 07:22:40+00:00,#NowPlaying 🕕 6:22 pm 🎵 Afterthought 🧑‍🎤 Tame Impala 💿 Deadbeat 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcm3hzhyou2s,2026-01-17 07:24:51+00:00,#NowPlaying 🕕 6:24 pm 🎵 Townies 🧑‍🎤 Wednesday 💿 Bleeds 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:ogkkzahoqzvnqbjyknwa7qhm/app.bsky.feed.post/3mcn3eiqskc2h,2026-01-17 16:55:57.203000+00:00,"Seeing boys in here STILL pushing Apple products. You just don't get it, do you. You just. Don't. Get it. (Apple has aligned itself with Trmp, MBS.)",0,0,2026-01-17
at://did:plc:2pa6eekhnierxjqs5aapcjxc/app.bsky.feed.post/3mcn3gq3bmc2o,2026-01-17 16:57:11.995000+00:00,"WE SEE YOU! Across Apple, Spotify, and a dozen other apps, the first whispers of Edge of the Forgotten are already spreading. Over a thousand downloads, and the story hasn’t even begun. Welcome to the Undoing! More soon. #Horror #Podcasting #AudioDrama linktr.ee/PaleMatter",1,8,2026-01-17
at://did:plc:mo3rpw3lyl6r2atxfsmhl6sy/app.bsky.feed.post/3mcmlwtwq322c,2026-01-17 12:19:53.011000+00:00,For dessert I did bunny shaped apple slices. I am not very good at it but it makes my daughter happy ☺️,0,2,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcmlhgl5xt2s,2026-01-17 12:10:58+00:00,#NowPlaying 🕚 11:10 pm 🎵 Passion 🧑‍🎤 LL Cool J 💿 The FORCE 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:zipvzz4t7swlft53cmrtyu5o/app.bsky.feed.post/3mcmshodqas2o,2026-01-17 14:16:40.055000+00:00,Where in the USA is Carmen San Diego on the Apple IIe,0,1,2026-01-17
at://did:plc:xrpmwhuig7ktodoho3k7t6w4/app.bsky.feed.post/3mcmqs6dkis2l,2026-01-17 13:46:44.888000+00:00,That sounds perfect! And the apple will be just the thing to display in a fancy bowl.,0,2,2026-01-17
at://did:plc:mx62ni2prhriaagd7jfa65zk/app.bsky.feed.post/3mcmsg7g7gc2c,2026-01-17 14:15:50.853000+00:00,NEW DUNKER SPOT EP 438 w/ @nekiasnba.bsky.social -OKC problem solving on both ends -Let's talk Most Improved (#growth) -Unrivaled Thoughts -Becky Hammon joins the show to discuss her journey! APPLE: tinyurl.com/4suww728 SPOTIFY: tinyurl.com/mruebtuy YOUTUBE: youtu.be/g8WXTl9zpUc,1,10,2026-01-17
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcnaovtipk2e,2026-01-17 18:30:29+00:00,#NowPlaying 🕠 5:30 am 🎵 Coast Is Clear 🧑‍🎤 Ball Park Music 💿 Like Love 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:la56evmdlce2kgzcoetuakdk/app.bsky.feed.post/3mcleor6igk2e,2026-01-17 00:37:25.785000+00:00,"Well, I'm on social media, aren't I?💻🦉 #WhenIveNothingToDo #WakeUpNFeelGood #HashtagGame",0,7,2026-01-17
at://did:plc:z3h3raozeyjnxzbs66es3tim/app.bsky.feed.post/3mcliv6kfvk2w,2026-01-17 01:52:36.103000+00:00,I wrote a program for Apple in hs for a programming competition that let you enter the things on your list and (based on your prior configuring the aisles of the store and saving it to the diskette) it would sort your list by aisle.,0,3,2026-01-17
at://did:plc:ceiqlx2dqkl7x26o5pbg7cas/app.bsky.feed.post/3mclk7osegk2n,2026-01-17 02:16:22.413000+00:00,"I just got the first one from my wife for Christmas, so that’s on the list. If you haven’t read it, I also suggest the Silo series, Wool, Shift, and Rust. Was made into an Apple+ series that has 2 seasons out. Also my favorite book from a couple years ago, The Invisible Life of Addie LaRue.",0,1,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcljyccbrh2b,2026-01-17 02:11:36+00:00,#NowPlaying 🕐 1:11 pm 🎵 Lorelei 🧑‍🎤 Cocteau Twins 💿 Treasure 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-17
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcmemjxy4e25,2026-01-17 10:08:50.745435+00:00,記事の要約: Appleは、ゲームサブスクリプションサービス「Apple Arcade」において、2月5日から「シドマイヤーズ シヴィライゼーション VII Arcade Edition」を提供開始します。このゲームは、プレイヤーが文明の指導者となり帝国を築くターン制ストラテジーゲームで、iPhone、iPad、Macでプレイ可能です。Apple Arcadeの加入者は追加課金なしで楽しむことができます。また、同日に「レトロケード」「Felicity's Door」「I Love Hue Too+」の3タイトルも新たに配信されます。「レトロケード」はApple Vision Proに対応し、…,0,0,2026-01-17
at://did:plc:thrvjvmhjnqmpwf6rsc3jkom/app.bsky.feed.post/3mcmn3j23tk2q,2026-01-17 12:40:23.134000+00:00,Com as ações da Apple,0,1,2026-01-17
at://did:plc:kr3e5gm5fpb7nqjzptgzmqzj/app.bsky.feed.post/3mcnk4do5ks2y,2026-01-17 21:19:49.560000+00:00,🍏🍏🍏 an apple a day,4,24,2026-01-17
at://did:plc:krgafopd4xo7jzuqcweawb2k/app.bsky.feed.post/3mcllvsimc22q,2026-01-17 02:46:38.241000+00:00,Oh! I have a lot of series! 1.- Pluribus (Apple+) 2.- The Studio (Apple+) 3.- Adventure Time with Fionna and Cake (HBO) 4.- Hazbin Hotel (Amazon Prime) 5.- DanDaDan (Crunchyroll) Bonus: The Bad Guys: Breaking in (Netflix),0,1,2026-01-17
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcltk5viq32d,2026-01-17 05:02:32+00:00,#NowPlaying 🕓 4:02 pm 🎵 Do You Want To 🧑‍🎤 Franz Ferdinand 💿 You Could Have It So Much Better 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-17
at://did:plc:4zp5d3ibu7nxokc5pyzvn7vj/app.bsky.feed.post/3mcmq5kv65226,2026-01-17 13:35:13.381000+00:00,#FirstProfilePic My Apple Playground Image my grandson made me. Me in the snow!,0,1,2026-01-17
at://did:plc:ppmp5wmvdx2qxraponq6shui/app.bsky.feed.post/3mcnsr4gxhc2z,2026-01-17 23:54:36.569000+00:00,Just ate an apple,0,0,2026-01-17
at://did:plc:ihhwwlkpieqtyoqkj5ah77gh/app.bsky.feed.post/3mcnit3jsa22x,2026-01-17 20:56:45.294000+00:00,"Pie discourse was two weeks ago, Amanda. @tjeremy.com @skuffsmindcircus.bsky.social @mollymollz.bsky.social",0,4,2026-01-17
at://did:plc:kry23nysxz3xqpcamh26lys2/app.bsky.feed.post/3mcm5avzazc2i,2026-01-17 07:57:04.642000+00:00,Bourbon + (non-alcoholic) apple cider: the perfect Connecticut Sunrise,0,4,2026-01-17
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mcmutekup22l,2026-01-17 14:58:59.932000+00:00,#Rapunzel Pillar Candle 🛍️ www.zazzle.com/rapunzel_pil... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,2,2026-01-17
at://did:plc:blb4wzodru745rbickatld63/app.bsky.feed.post/3mcndstfjez23,2026-01-17 19:27:06.689410+00:00,Rare Out Of Print On Apple Records Book By Bruce Spizer,0,1,2026-01-17
at://did:plc:3nyagedztjas5hw6mwi2qcor/app.bsky.feed.post/3mcnftdp4rm2r,2026-01-17 20:03:12.590664+00:00,"Today I deployed a small health-tracking dashboard to Cloudflare Pages—first time using their platform. The app shares Apple Health data with my trainer (the gym's app doesn't connect to what I use, and Health data sharing is messier than it should be).",0,0,2026-01-17
at://did:plc:syctjy5lvrnakcwo2b3igz4p/app.bsky.feed.post/3mcni7mk3ts2k,2026-01-17 20:45:52.051000+00:00,Twitch added Apple M4 & M1 - M3 Max on Twitch Enhanced Broadcasting page. Which is nice to stream with these. (Also OBS v32 is required.),0,1,2026-01-17
