tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:fzx2qhimuv6s3mgexlix2jcd/app.bsky.feed.post/3mpbjakfljs2x,2026-06-27 12:59:51.402000+00:00,Apple: we made a pocket supercomputer Apple: it can’t do trigonometry in continental Europe,64,360,2026-06-27
at://did:plc:cukdhxg72zqubydl3dzztsv3/app.bsky.feed.post/3mpbpdpw6o22p,2026-06-27 14:49:00.305000+00:00,The only Apple product I can afford is an Apple Juice box.,3,72,2026-06-27
at://did:plc:rvtvquaerrpfdj2u2gqh6vqv/app.bsky.feed.post/3mpcestxnhc2l,2026-06-27 21:13:16.441000+00:00,Time for Netflix [Apple TV] and chill with Hubby,3,76,2026-06-27
at://did:plc:pjiafkey2cokiupsxpswqlk7/app.bsky.feed.post/3mpbovftqe227,2026-06-27 14:40:59.976000+00:00,"If you are looking for a podcast about voting, elections and democracy, check out Defending Democracy. On Spotify, Apple Podcast or wherever you listen. open.spotify.com/show/30Bsx0J...",308,763,2026-06-27
at://did:plc:s45o2coi53wf55ufwd6r7i7j/app.bsky.feed.post/3mpbs35xlwk2m,2026-06-27 15:37:54.267000+00:00,it’s obviously been a successful and mutually beneficial partnership thus far but he did have to ask her to stop using her Apple Watch to text him trade instructions during recess,14,944,2026-06-27
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3mpbmtk7pek25,2026-06-27 14:04:09.188000+00:00,🎧 Follow us on Apple Podcasts: podcasts.apple.com/us/podcast/p... 🎧 Follow us on Spotify: open.spotify.com/show/0zdWwkl...,20,156,2026-06-27
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mpbldypdzk2l,2026-06-27 13:37:34.550000+00:00,"Apple is just the most recent to jack up prices and point the finger at AI. But consumers are footing the bill for something we didn’t ask for, despite record earnings. Read more from @terrenceobrien.bsky.social:",333,912,2026-06-27
at://did:plc:y3vu6k7ozqpbc7rd7fgh5dug/app.bsky.feed.post/3mpbss73x3c27,2026-06-27 15:50:47.097000+00:00,"`An apple tree with sparse green-red fruit, gradient blue skies` #synthart",34,220,2026-06-27
at://did:plc:k6kg5ccozcphfcmp4zyx3s64/app.bsky.feed.post/3mpaq2rqid22r,2026-06-27 05:29:14.228000+00:00,Apple is like “please for the love of fucking god can we buy from CXMT?” www.reuters.com/world/asia-p...,13,148,2026-06-27
at://did:plc:3jx7kqg2clsqjh5tepxa2zxb/app.bsky.feed.post/3mpchnrugr22g,2026-06-27 22:04:07.693000+00:00,I took a bite from the apple,2,32,2026-06-27
