tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:zwwvhf44rrcvdqhfm5um5ie2/app.bsky.feed.post/3mn3sfsoahk2w,2026-05-30 19:37:29.831000+00:00,🍎Just 3 apples oxidizing. #BarnOwl #Owls #BirdArt #BirdIllustration #WildlifeArt #FantasyArt #DigitalArt #Illustration #Apple #OddlySpecific,1215,3702,2026-05-30
at://did:plc:i52avbg2xrdfrrhq6zexcwx3/app.bsky.feed.post/3mn3zyoymss2c,2026-05-30 21:53:19.710000+00:00,New original song beep boop Coming to Spotify NOW and Apple Music NOW and here NOW NOW NOW youtu.be/ScUTQdxwlnY,82,559,2026-05-30
at://did:plc:sfvpv6dfrug3rnjewn7gyx62/app.bsky.feed.post/3mn4arhnllc2y,2026-05-30 23:54:33.322000+00:00,Apparently Apple has removed local mixed context allowances in Tahoe (i.e. https website can hit localhost) and once again anyone involved with Apple Development and Products does not deserve sex. (This breaks browser interfacing with Intiface Central),0,52,2026-05-30
at://did:plc:7rsjdyalzv3zjtathjdhbb4h/app.bsky.feed.post/3mn3shvysqs2s,2026-05-30 19:38:40.421000+00:00,Happy Raturday!!! I love apple chips 😋😍,9,78,2026-05-30
at://did:plc:x3tntwt4lmzzyutuqlexf7zx/app.bsky.feed.post/3mn3s2z2q622q,2026-05-30 19:31:27.383000+00:00,APPLE THEYLINGTON #Kris #Deltarune #Art,17,113,2026-05-30
at://did:plc:q6foyrwylbsiknpnnwbmd53e/app.bsky.feed.post/3mn3okuk2ns2x,2026-05-30 18:28:44.571000+00:00,Please boycott apples with me.,8,107,2026-05-30
at://did:plc:x3fbsnuztrsmpqx4lxppdsm7/app.bsky.feed.post/3mn3ynnzyvs2f,2026-05-30 21:29:15.864000+00:00,"I took a chance on a “parts only” listing for an untested Apple IIGS-compatible monitor and, while it needs some work, it actually paid off.",4,110,2026-05-30
at://did:plc:pzpl2sbc3jbhjtkgoszvywas/app.bsky.feed.post/3mn43wcqvuk27,2026-05-30 22:27:47.223000+00:00,#Skribble2LifeArt Apple Farmer Trevor🍎🍏 (Beta design) Ty @goldenemazing.bsky.social for you’re help 💛,19,91,2026-05-30
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3mn3mawqng22n,2026-05-30 17:47:23.889000+00:00,APPLE!!!,1,27,2026-05-30
at://did:plc:623st67kkthivj4c6icvkqnq/app.bsky.feed.post/3mn3stlggh22q,2026-05-30 19:45:12.004000+00:00,"I've maintained for awhile that Apple isn't ""behind"" on AI, they're playing the long game and recognizing models *on your own silicon* is the long-term goal",16,169,2026-05-30
at://did:plc:iu36bhgttc7u4p5gz7oqxjtu/app.bsky.feed.post/3mn45sjwcrc2p,2026-05-30 23:01:28.034000+00:00,"Spotify is garbage. Which music platform(s) do you guys prefer? Bandcamp, Spotify (no judgment; I still have an account), Apple Music, YouTube, Deezer, Musixmatch, something else…?",2,49,2026-05-30
at://did:plc:kwsr3pwnk246kwhtovut5yiu/app.bsky.feed.post/3mn3vfvd7q223,2026-05-30 20:31:13.849000+00:00,Just one (1) apple tall! 🍎😭💕💖,0,18,2026-05-30
at://did:plc:ymhmss4pufrso7f6jp6igjod/app.bsky.feed.post/3mn44al7du22i,2026-05-30 22:33:31.645000+00:00,She is literally one apple tall,0,9,2026-05-30
at://did:plc:pgztuymkk7bfhr7iidjbr3om/app.bsky.feed.post/3mn3uxwkohs2q,2026-05-30 20:23:25.380000+00:00,apple babies!! i love the colors in this,0,15,2026-05-30
at://did:plc:5j5hvi3smoqsbbnu6c2zhkjl/app.bsky.feed.post/3mn3xqohru22b,2026-05-30 21:13:03.240000+00:00,Life cursing me for being 5 ft 8 and not an apple tall 😭😭😭,2,17,2026-05-30
at://did:plc:cobhv6toitaqxf3hpzmmssze/app.bsky.feed.post/3mn3mpfebac2i,2026-05-30 17:55:28.968000+00:00,Apple biscuits hehe,0,20,2026-05-30
at://did:plc:qwxpo6muwxed7yhkqdjtdq4b/app.bsky.feed.post/3mn477tvwu22c,2026-05-30 23:26:48.457000+00:00,Apple Maps mentions the Red Line reroute but then does not actually implement it,0,9,2026-05-30
at://did:plc:hkgusd4y4azvbynqawenclqw/app.bsky.feed.post/3mn3tecjd2s2f,2026-05-30 19:54:33.088000+00:00,"Damn I’m also 1 apple tall, sorry y’all",0,11,2026-05-30
at://did:plc:rasmhmqujn2b73rm7fypa2wp/app.bsky.feed.post/3mn3pqw5xf22m,2026-05-30 18:50:01.373000+00:00,I am one apple tall btw,2,17,2026-05-30
at://did:plc:rmznrmchxbzm2hvpnd72axyt/app.bsky.feed.post/3mn3mchw7vs2n,2026-05-30 17:48:15.450000+00:00,the midnights the til dawn edition doesn’t have the lighter flame anymore 👀,3,51,2026-05-30
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn45s3mnhy2t,2026-05-30 23:01:12.790000+00:00,"Watch the full episode of The Mona Charen Show at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,25,2026-05-30
at://did:plc:5na4ryrn6m32hvc6sryfnchd/app.bsky.feed.post/3mn3x2hoagk2g,2026-05-30 21:00:37.871000+00:00,"#Art #Photography #ContemporaryArt #CreativeArt #Esoteric #PhotographyLovers #Transcendental #Visuals #Abstract #Meditation #Colorado #Apple #Tree Original artwork & photography by Intended Effects. This one is titled ""WILD APPLE TREE""",0,7,2026-05-30
at://did:plc:cya6kt373eah7ealk233rqmc/app.bsky.feed.post/3mn3mvjjhe222,2026-05-30 17:58:54.665000+00:00,my spouse showed me that the lighter is animated now on their apple music,0,19,2026-05-30
at://did:plc:cgzf5qmjexvwwmln4gxl5d4p/app.bsky.feed.post/3mn3hljkiyc2a,2026-05-30 16:23:50.404000+00:00,"I have an apple, I have a pen uh",1,12,2026-05-30
at://did:plc:iueue5j7g5hqgbklq4ouqidq/app.bsky.feed.post/3mn3qczpv4c25,2026-05-30 19:00:09.059000+00:00,Came back to the cottage to find this little guy eating an apple in the rain. @teesbirds.bsky.social,2,17,2026-05-30
at://did:plc:ngofd3wytwenc5nduk3k7wpv/app.bsky.feed.post/3mn3m7vizbs2h,2026-05-30 17:46:49.034000+00:00,apple maps is in #montreal today (spotted just now in griffintown),0,8,2026-05-30
at://did:plc:l2vz2nzqkkt52564oyzkvm4a/app.bsky.feed.post/3mn3e7bkq3c2f,2026-05-30 15:23:18.184000+00:00,"cooked up this glam, bone apple the chef👨‍🍳",0,19,2026-05-30
at://did:plc:uhfmcrnunkr3whev3momfchq/app.bsky.feed.post/3mn3e2dbfb223,2026-05-30 15:20:32.196000+00:00,"A biscuit with three eggs, bacon, cheddar, salt and pepper, and apple jam",1,30,2026-05-30
at://did:plc:ghktptobx6w537mreediny2z/app.bsky.feed.post/3mn3pfvtj5s2w,2026-05-30 18:43:51.932000+00:00,on Tuesday I'm going to DA BIG APPLE 🍎🍎🍎🍎🍎,0,12,2026-05-30
at://did:plc:r5qqbgz6n5huvcsvzzm6fsit/app.bsky.feed.post/3mn3htsaov223,2026-05-30 16:28:27.997000+00:00,Fiona Apple co-wrote a song on Cara Delevingne's debut album,2,14,2026-05-30
at://did:plc:oq7bzttvxaocp7br7fli4xoi/app.bsky.feed.post/3mn3k4apwys2i,2026-05-30 17:08:59.001000+00:00,"Horse Club is on streaming now 🌵🏜️🌄 spotify, apple music, tidal, wherever you listen <3",9,22,2026-05-30
at://did:plc:l7ebvoro3lmn7ayxhbloijzu/app.bsky.feed.post/3mn3nt6fzek2u,2026-05-30 18:15:29.651000+00:00,#BNWOmilking how many licks before u would just have to slide it down to lick the pink apple on this long black goofy?,0,18,2026-05-30
at://did:plc:2jrybcifqpctrx7dxdzj3ckx/app.bsky.feed.post/3mn43kuxvd22t,2026-05-30 22:21:23.701000+00:00,his little apple head… cries…. lbh poking and messing with cat sqq’s paw pads until sqq gently swats at him,0,6,2026-05-30
at://did:plc:3fjeili5ny5sndlf572io2il/app.bsky.feed.post/3mn2xrpnwik2j,2026-05-30 11:40:58.307000+00:00,Apple Music/iTunes are live! distrokid.com/hyperfollow/...,2,25,2026-05-30
at://did:plc:o7v7zholrmgzjsvxc2grwvgd/app.bsky.feed.post/3mn2xqwsw2s2o,2026-05-30 11:40:32.249000+00:00,#tech,0,24,2026-05-30
at://did:plc:omjclrgogoxwlgccdigcvopc/app.bsky.feed.post/3mn3ml4w3hk2b,2026-05-30 17:53:05.903000+00:00,Em 30 dias é a previsão do lançamento do app pra android/apple.,1,16,2026-05-30
at://did:plc:tpncz2sp3n2cswkz2x4vai7j/app.bsky.feed.post/3mn3xvp7iic2j,2026-05-30 21:15:51.790000+00:00,Apple has almost always been a company that prioritizes on-device computing forever. It’s why even iCloud was more on-device oriented.,0,9,2026-05-30
at://did:plc:ldmmovk6bfd2r6cu5k457fq2/app.bsky.feed.post/3mn4764fqxk2i,2026-05-30 23:25:50.253000+00:00,New tips arrived! Here’s a photo for comparison.,0,7,2026-05-30
at://did:plc:6iqwfjhz5lw3c546vizjb4we/app.bsky.feed.post/3mn3maxt6v225,2026-05-30 17:47:25.020000+00:00,i’m so into my current little project that i have to literally stop myself from working on it over the weekend - slapping the apple pencil out of my own hand,0,22,2026-05-30
at://did:plc:e4f7cjdn33nmatvl4d2sqyop/app.bsky.feed.post/3mn3jfflw5k2r,2026-05-30 16:56:12.454000+00:00,"If I had a convention, it would be about goblins and there would be lots of food there and it would be called the Goblinommycon and there would be doughnuts and ice cream and ice cream doughnuts and malted milk biscuits and apple juice and also goblins.",13,82,2026-05-30
at://did:plc:6vmajxmhx5ffq6lvpmxoqcmi/app.bsky.feed.post/3mn3k23fftk24,2026-05-30 17:07:46.398000+00:00,"Vibecheck time: all goo! @mauraquint.bsky.social talks to boys @ugarles.bsky.social & @kleinman.bsky.social. We remember some wet guys, Master Blaster and Summer School for Hanukkah. Zero Jews or Catholics were harmed or consulted! Apple: bit.ly/4fmo9hL Spotify: bit.ly/4u3o7Pi Amazon: bit.ly/43I7gqo",7,44,2026-05-30
at://did:plc:aq4f4q6x7hmcn6oiu3wspw43/app.bsky.feed.post/3mn3mc532ju2i,2026-05-30 17:48:04.075000+00:00,"Third: a statewide vote on a ballot measure doesn't usually ""start the conversation,"" it stops it. When the issue comes back up, voters feel like they've already decided. Conventional wisdom here in Oregon has long been that it's roughly another 10 years before you get another bite at the apple.",0,66,2026-05-30
at://did:plc:kfmvsd7co2otnkpggbtzzl6n/app.bsky.feed.post/3mn4ahktrgc2c,2026-05-30 23:49:01.116000+00:00,i miss posting bullshit. i need this dude baked alive with an apple in his mouth surrounded by taters and spice,2,14,2026-05-30
at://did:plc:jlmye4zikb6xf6yw42sdni5s/app.bsky.feed.post/3mn3tvqljxc22,2026-05-30 20:04:18.266000+00:00,i have bred a new type of apple that has a dick vein im callin it a red dicklicious follow me for more cooking tips,0,11,2026-05-30
