tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:wpxsp3z5ibrlc2omkijavugy/app.bsky.feed.post/3melidsyrl22r,2026-02-11 12:33:07.975000+00:00,I explored this in depth with historian Dr. Lee Moore on Perspectives with Neilo. 🎧 Listen here: Apple apple.co/4rBvlcC Spotify open.spotify.com/episode/0Scs... SoundCloud on.soundcloud.com/1QUXy8d90TRE...,1,1,2026-02-11
at://did:plc:j2axu2up4rtvicqdnnahe3oj/app.bsky.feed.post/3melobyg4ek2a,2026-02-11 14:19:37.841000+00:00,"""Shurat HaDin (SH), an Israeli lawfare organization, is attempting to “shut down” The Maple. On Jan 25, SH tweeted that it has “issued urgent legal notices to Stripe, Apple Pay, and all major credit card networks demanding they cut off services” to The Maple."" www.readthemaple.com/a-mossad-lin...",1,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3melod4n3xr24,2026-02-11 14:19:24+00:00,#NowPlaying 🕐 1:19 am 🎵 You Cannot Call For Love Like A Dog 🧑‍🎤 Holy Holy 💿 When The Storms Would Come 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3meltxr6qc42r,2026-02-11 15:59:05+00:00,#NowPlaying 🕝 2:59 am 🎵 What You Saying 🧑‍🎤 Lil Uzi Vert 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:eqfkkowon5oc23fu33xxgdlh/app.bsky.feed.post/3melwzbv3622l,2026-02-11 16:55:49.455000+00:00,"Loving this ad for what I can only assume are CLANDESTINE SRS SERVICES in the middle of this article about MTG, Harry Potter, and Joanne being a rancid cunt.",1,17,2026-02-11
at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3memkq73mbs2a,2026-02-11 22:48:39.367000+00:00,“.. which I hear Apple hopes to start shooting in the summer.” 💕 @deadline.com @styphin.bsky.social @stevekovach.bsky.social @benstiller.redhour.com deadline.com/2026/02/appl...,15,88,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3memfxikwgy2i,2026-02-11 21:22:31+00:00,#NowPlaying 🕗 8:22 am 🎵 Whiplash 🧑‍🎤 Mid Drift 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:wtb43gi37qyfm5lfvaentrsn/app.bsky.feed.post/3memefqrggk2n,2026-02-11 20:55:26.362000+00:00,"UI/UX is and has been a dumpster fire for 2 decades (basically: once touch screens took over, thx apple), I think there is something to this",0,7,2026-02-11
at://did:plc:yveugjpk2gvvazp74ymaaxpr/app.bsky.feed.post/3memldmbtsc2g,2026-02-11 22:59:30.742000+00:00,"Apple Acquires ‘Severance’ As It Grows In-House Studio; Series Eyes Summer S3 Start, 4-Season Run & Universe Expansion; Fifth Season To EP deadline.com/2026/02/appl...",0,0,2026-02-11
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3memkygrmoa2c,2026-02-11 22:52:52+00:00,#NowPlaying 🕤 9:52 am 🎵 Bodies Laughing 🧑‍🎤 The Smile 💿 Cutouts 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-02-11
at://did:plc:sdhhswa4imona3tgyjkzla7z/app.bsky.feed.post/3mekkjfurbc2q,2026-02-11 03:39:32.123000+00:00,"Everyone needs to chill out. Either one will get you there, I work with both. Resolve is more stable and encodes with better results, but keyframe adjustments are a pain. Premiere’s been fine since ‘24, especially on Apple silicon. Multicams are fine, waveform renders are just a bit funky…",0,1,2026-02-11
at://did:plc:lfd654uli4zetfsowvopxapu/app.bsky.feed.post/3mekm65dp3k2t,2026-02-11 04:09:01.566000+00:00,Apple fritter doughnut holes from Costco are addictive! But so damn tasty.,0,1,2026-02-11
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mekh3tlfho2c,2026-02-11 02:37:07+00:00,#NowPlaying 🕜 1:37 pm 🎵 prIDe 🧑‍🎤 thatboykwame 💿 In A Matter Of Time 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-02-11
