ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:6llo4gvwma4wy35tp5iuo5kj/app.bsky.feed.post/3mjkzacaddk2i,2026-04-15T23:08:50.578Z,Vu les 3 premiers épisodes de MARGO'S GOT MONEY TROUBLES. Gros coup de coeur pour cette série où l'extraordinaire Elle Fanning incarne une étudiante en littérature qui tombe enceinte. Michelle Pfeiffer joue sa mère. Son père est Nick Offerman en mode The Wrestler (il m'a fait pleurer). Sur Apple TV+,0,4
at://did:plc:faj44wkft7oqutsu57243grw/app.bsky.feed.post/3mjkzfqxlb22f,2026-04-15T23:11:53.805Z,I’ve never been a big apple fan regardless of the color!,0,1
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjl26d5pz62h,2026-04-15T23:25:37.884506Z,Parts 1-2/2 — EFTA02620115.jpg #epsteinweb #efta02620115 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkwosctrx2i,2026-04-15T22:22:14.000Z,#NowPlaying 🕗 8:22 am 🎵 Becomes A Dream 🧑‍🎤 Season 2 💿 Power Of Now 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:umnzepdfovq6tovvv4sqr2er/app.bsky.feed.post/3mjl3ytmbec2l,2026-04-15T23:58:21.598Z,"Hell yeah! Had this on the Apple IIe, played religiously.",0,1
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkvvrj5e52h,2026-04-15T22:09:15.895170Z,EFTA02618538.jpg #epsteinweb #efta02618538 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:q5qhlb544dnf5qx4hvprwnh5/app.bsky.feed.post/3mjkxeqvvms25,2026-04-15T22:35:32.707Z,feels good to cut tiny apples with tiny cleaver,0,1
at://did:plc:vxhmeydrclgp4r42hohbhmqk/app.bsky.feed.post/3mjjba7sjba2o,2026-04-15T06:26:36.594Z,An apple a day... #KaasHondje #zondertanden #hoedan,0,6
at://did:plc:n3rvmowzr42pkf2hrdr5fezz/app.bsky.feed.post/3mjjgv4ey6c2o,2026-04-15T08:07:36.766Z,Disfruta de un nuevo episodio de #EstoYaSeHaHecho (en colaboración con @damautor.bsky.social) en las principales plataformas. 🔈 Apple: shorturl.at/i6jm2 🔈 Spotify: shorturl.at/ZhrVE 🔈 Amazon: shorturl.at/dOfhB 🔈 Ivoox: go.ivoox.com/sq/2386782,0,0
at://did:plc:3ys63m2obfawesr4qmko3ryf/app.bsky.feed.post/3mjjfxaoasni2,2026-04-15T07:51:02.000Z,"only very mildly interesting new profile picture fact: its actually not a screenshot from the program i showed. i recreated it manually in apple preview afterward, so the extraneous data above and below is really there on purpose (i feel its still more interesting even at the expense of 'visual […]",0,2
at://did:plc:sbkc77na7jjedxretiseyvq5/app.bsky.feed.post/3mjjhag4h7k2a,2026-04-15T08:14:07.562Z,"The Three Suns Little Horton, Wiltshire, England 14th July 2022 Residual Print. No longer on Apple IOS maps. #TheThreeSuns #China #TheLordOfLight #Confucianism #Buddhism #TheWhiteLotus #Time #Cycles #TheNewWorld maps.apple.com?auid=7263586...",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjjhgsgf7l2h,2026-04-15T08:17:41.384209Z,EFTA02601365.jpg #epsteinweb #efta02601365 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:vzwpilwl4wckejuyc4av5oq5/app.bsky.feed.post/3mjk4tk4mbk2r,2026-04-15T14:40:37.868Z,⚠ ️ New podcast episode: Building Europe’s high-end infrastructure 🖥 HPC in Europe Portal: hpc-portal.eu/news/podcast 🎧 Spotify: open.spotify.com/episode/6PAd... 🍏Apple Podcasts: podcasts.apple.com/gb/podcast/b... 🗣 RSS feed: anchor.fm/s/f01f82a4/p...,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjk677rudc2j,2026-04-15T15:05:03.129045Z,EFTA02610001.jpg #epsteinweb #efta02610001 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkvbgna7u22,2026-04-15T21:57:53.491461Z,EFTA02618307.jpg #epsteinweb #efta02618307 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjkvjkgv6y2j,2026-04-15T22:02:25.785683Z,EFTA02618399.jpg #epsteinweb #efta02618399 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:2kdpsefpj7h73mcbtnyjx5ek/app.bsky.feed.post/3mjjzbnerwn2z,2026-04-15T13:36:56.227Z,"Apple, your iphone and Israel. Here's why they are inseparable.",10,27
at://did:plc:zmpgccecj3npsijsblvmi4yz/app.bsky.feed.post/3mjkhetlxpk2j,2026-04-15T17:49:15.662Z,Phil dug parsnips that overwintered in the garden yesterday. Today's supper: cheesy apple parsnip bake. From The Vermont Farm to Table Cookbook. www.penguinrandomhouse.com/books/778702...,0,5
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjj3ay2edb2y,2026-04-15T04:39:41.075099Z,EFTA02596795.jpg #epsteinweb #efta02596795 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:gc4kgie6hlyre4tmg2f6xpb5/app.bsky.feed.post/3mjjd4mj7s62l,2026-04-15T07:00:23.702Z,03/01 17:00 天音里菜 あまねごと(YouTube) 【開封動画】iPad Air 4 & apple pencil unboxing https://youtu.be/kD6qHAoBIH8 #天音里菜 #あまねごと,0,0
at://did:plc:yaizv3abbnw3aqtovaiuzmq5/app.bsky.feed.post/3mjk2tgiusk2s,2026-04-15T14:04:46.599Z,"Anthropic is making moves. A new unreleased model quietly deployed across Amazon, Apple, Microsoft, Cisco and 8 other major orgs, already identifying thousands of zero-day vulnerabilities. Watch the breakdown here: youtu.be/snrJ9iINeC4",0,0
at://did:plc:6e55moemhltbooqhdkszdvfw/app.bsky.feed.post/3mjk3g4lncg2v,2026-04-15T14:15:11+00:00,"KPK Pamerkan Barang Bukti, Faizal Assegaf Diduga Terima 'Apple' hingga Mirrorless Lumix dari Tersangka Bea Cukai https://www.harianaceh.co.id/2026/04/15/kpk-pamerkan-barang-bukti-faizal-assegaf-diduga-terima-apple-hingga-mirrorless-lumix-dari-tersangka-bea-cukai/",0,0
