ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:syxpm2z3ewhok7ail2tmdnvj/app.bsky.feed.post/3mmrz3yekoc2s,2026-05-26T22:10:39.034Z,Sweet #WangXian dreams 🥰💙❤️ #TheUntamed/ #CQL #陈情令 #ChénQíngLìng #cdrama #XiaoZhan肖战 #WangYibo王一博 #mdzs #mxtx,5,15
at://did:plc:6e7oylholkxmoqgrjkinfee4/app.bsky.feed.post/3mmrhvqkchs22,2026-05-26T17:02:55.940Z,Maximum pleasure guaranteed on Apple TV kinda got me gagged and I’m only one episode into it,0,5
at://did:plc:i3vmei3es2asxmif67kprpbf/app.bsky.feed.post/3mmq5te65722e,2026-05-26T04:29:58.672Z,"Badge for Evie Lovelace, set up like a vintage Apple ad. #furryart #conbadge #fruitiger #y2k",8,41
at://did:plc:4curm3j6btankrewo4bjblht/app.bsky.feed.post/3mmrc2g3yyk2n,2026-05-26T15:18:10.307Z,Apple Pencil trying to give out What am I GONNA DO?!? 😭💔,0,5
at://did:plc:a5mwrq6xee2xljoa6nbc3a4l/app.bsky.feed.post/3mmritdcd4s2g,2026-05-26T17:19:28.679Z,Remember when McDonalds apple pies used to be $1 for two pies? I remember.,0,5
at://did:plc:xqkiycxt66ufxqftban3zup7/app.bsky.feed.post/3mmruu7vhg22c,2026-05-26T20:54:43.569Z,I know what I listen to is all over the place but it is incredible how many misses there are on my Apple “new music” playlist and on the discovery station. They really can’t figure it out.,0,7
at://did:plc:belf7f7gqnrx53am5j7mjy3t/app.bsky.feed.post/3mmqzkffvi22k,2026-05-26T12:46:02.759Z,Finished up these Knights Destriers for a commission. Love that candy apple red (Redrum) from Turbodork! . #minis #minipainter #warhammer40K #warhammercommunity #paintingwarhammer,3,21
at://did:plc:zo5775wogjbncnjvwupzbkiq/app.bsky.feed.post/3mms3mhvmes2f,2026-05-26T22:55:39.719Z,"Read the article. Apple did not contract, it's a 3d party. Jeez.",0,3
at://did:plc:v2f7ps5p7yd3b45wd4qaarwr/app.bsky.feed.post/3mmrenng7bk2c,2026-05-26T16:04:42.996Z,"I saw someone speculate that so many of the concepts from the defunct Apple EV were reused here that it's more Apple than Ferrari and honestly, I'd believe it",0,6
at://did:plc:usosteutgh73pj7vr6coj4ne/app.bsky.feed.post/3mmrs6spwuc24,2026-05-26T20:06:57.629Z,"Hi! Recently been having some weird heart stuff, nothing serious, it's just giving me anxiety. I added an apple watch to my thrown. No pressure at all to contribute to the crowd fund, but if you are willing, I would really appreciate it throne.com/hotpinkbunny #throne",4,14
at://did:plc:mfs6r66r6ydf6udl6shbsq37/app.bsky.feed.post/3mmrh6lzrfs24,2026-05-26T16:49:59.450Z,"The older Apple & Cinnamon commercials & promos featured a HANDSOME villainous scaly called “Sprinkelgator”. One of the flipbook prizes featured a wonderfully fattening defeat for him that I know lots of you will LOVE 💚 I know @furryfootage.bsky.social shared it some time ago, but I cant find it—",0,20
at://did:plc:2tyaqupr6jt5kitmr5ylxk5y/app.bsky.feed.post/3mmrbvev23c2y,2026-05-26T15:15:21.258Z,"“If you say Appa-LAY-shuh, I'll throw an apple-atcha!""",0,4
at://did:plc:oh3f3xatdfgyinnpfai5npzp/app.bsky.feed.post/3mmrk42xgfc2d,2026-05-26T17:42:15.665Z,"Verifying I’m human to a robot is the worst. Also, having to confirm my ad preferences in an app and “None” isn’t an option, and needing to register for an account (or with Apple/Google/Facebook) just to look at a website.",0,17
at://did:plc:svqpf7olxrdbyczuqcnalwgq/app.bsky.feed.post/3mmr3ythbns23,2026-05-26T13:29:54.747Z,"I’m such a Luddite, I had to go to the Apple Store and get help with changing my password. 😂",0,12
at://did:plc:wudnpjlw2xqp66gecjtfncyh/app.bsky.feed.post/3mmqt5s6p3c2e,2026-05-26T10:51:37.514Z,"Die Meinungen zum elektrischen Ferrari Luce sind gespalten: Manche sehen ein ""Apple Car"" oder vergleichen ihn mit dem Nissan Leaf.",2,14
at://did:plc:solinagrkphacxotbsuo6usx/app.bsky.feed.post/3mmrh54lv5c2k,2026-05-26T16:49:09.714Z,"I'm sorry to the Apple Corps who were excited, but I will no longer be participating in the meet-and-greet hosted by Luminara at Dokomi 2026. I appreciate the opportunity I was given, and I hope to find more chances to do virtual meet-and-greets for my community in the future!",3,22
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mmqtdtuswc2f,2026-05-26T10:54:59.921Z,"🍏MY OBSESSIONS🍏 With this crucifix on her neck, Rabbit was anticipating my current obsession with rosaries. 2 more pictures of Rabbit from April 2023 on: www.patreon.com/bramleyapple and on: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #BramleyApple",3,52
at://did:plc:cr54zul7mvzfrc5bzt6i4ndz/app.bsky.feed.post/3mmroysbj2s2q,2026-05-26T19:09:54.549Z,This reminds me that I need recommendations for a smart watch that isn't the Pixel Watch and isn't the Galaxy Watch and isn't the Apple Watch and,3,6
at://did:plc:mzfddcejttudkd4lkoemwwdv/app.bsky.feed.post/3mmri4sb4e22v,2026-05-26T17:06:52.616Z,"yeah, i wanna know what percentile of apple purchases i'm in",0,3
at://did:plc:2g4ozpjxrwesjdog6eys44si/app.bsky.feed.post/3mmqrx77w5p2o,2026-05-26T10:30:01.812Z,"Join us for episode 27 of the Steady State Sentinel on our Substack @SteadyState1, our website, Youtube, Apple, or wherever you get your podcasts!",7,15
at://did:plc:kb5xchj47v5ignc3hfmhm7me/app.bsky.feed.post/3mmrwukxcys26,2026-05-26T21:30:40.048Z,"Which streaming service will you grace with Find Your Words? Check it out on Spotify, Apple Music, and many more! 💙 Spotify: open.spotify.com/album/3vZ1n1... Apple Music: music.apple.com/us/album/fin...",0,3
at://did:plc:6eksl3o6bqflokfhic4iw4y2/app.bsky.feed.post/3mmqvaoz27c25,2026-05-26T11:29:02.323Z,Starter pack 373 @gwenie.bsky.social @lisa-catara.bsky.social @annmb48.bsky.social @resist4harris.bsky.social @whatifisaidit.bsky.social @margaretcho.bsky.social @mcw37.bsky.social @apple-honey.bsky.social @ashnoelle707.bsky.social @tsgirlknits.bsky.social @shortbranman.bsky.social,7,10
at://did:plc:g2rcmaiwqdj6wbgut5j5q4ap/app.bsky.feed.post/3mmrqd5zdac2g,2026-05-26T19:33:36.205Z,WAGE THEFT IS THE LARGEST CATEGORY OF THEFT IN THE USA There’s definitely a crime epidemic - just not the one they’d prefer you to believe Man running away with entire cash till: Look over there! Someone stole an apple!,2,7
at://did:plc:bpxhvm3pyx2tk2cmpsavuoxi/app.bsky.feed.post/3mms75ecwn22i,2026-05-26T23:58:47.610Z,"Good Evening #FiresideFriends and guests, tonight we share in a little larceny of the past at the Fireside Lounge Speakeasy, enjoy a drink, dance with an amazing guy or dame, and enjoy the food and fun of the moment with us! 🎶 suno.com/s/iFPqJzFCMP... 🎶",14,55
at://did:plc:hgord3dqwzta3khfmbqcln22/app.bsky.feed.post/3mmrcf32cus2m,2026-05-26T15:24:07.816Z,"Lots of people enjoyed the Upgrade episode about the origins of Apple! So @myke.social and I are going to try to do it as a regular podcast. It will be a lot of work, so we need your help. Kickstarter campaign launches June 1! designed.fm",7,40
at://did:plc:y2g6gtzk4ir5aeaxw3kl5teh/app.bsky.feed.post/3mmrbhngcbc2l,2026-05-26T15:07:40.449Z,"I love the genre of ""people blame capitalism for a basic problem of being a human."" In Genesis, Adam's punishment for eating the apple is that he'll have to do labor to eat and that it'll suck. You don't hate Mondays you h̶a̶t̶e̶ ̶c̶a̶p̶i̶t̶a̶l̶i̶s̶m̶ miss the Garden of Eden.",3,26
at://did:plc:jtir3tfw5lgp34t7akdbwgkl/app.bsky.feed.post/3mmrqycb5ts2s,2026-05-26T19:45:25.297Z,"More proof that Apple doesn't think too much about their users, from 9to5mac.com/2026/05/26/i...",1,9
at://did:plc:6mijg35rqo64s3zsno3lz3tm/app.bsky.feed.post/3mmrrm4ktac26,2026-05-26T19:56:30.413Z,"Read the retraction. It’s not Apple, it’s a third party.",0,3
at://did:plc:souzhfukmewn3wyvhi2jzyle/app.bsky.feed.post/3mmrkzwaq622u,2026-05-26T17:58:57.356Z,Trump Supreme Leader #Chess #Checkers #Music #MusicSky #MusicChallenge @gwenie.bsky.social @lisa-catara.bsky.social @resist4harris.bsky.social @margaretcho.bsky.social @mcw37.bsky.social @apple-honey.bsky.social @ashnoelle707.bsky.social @tsgirlknits.bsky.social @shortbranman.bsky.social,3,7
at://did:plc:p4dzhlb3lke7uypso5txfkf6/app.bsky.feed.post/3mmrjejvcqk2v,2026-05-26T17:29:06.019Z,I have been using Apple music for a couple months now because they pay artists marginally better than Spotify and I'm on a family Apple everything plan so I eliminated one montly streaming cost.,1,3
at://did:plc:grojxrsgtzdqgfnlf3htvard/app.bsky.feed.post/3mmqgf2yjdc2h,2026-05-26T07:03:02.985Z,Bad Apple on a CRT fuck it CRT monitor model: Viewsonic A71F+ #ブラウン管 #東方Project #touhou,1,19
at://did:plc:kmjpyfrlhw47fx5btbjj6rca/app.bsky.feed.post/3mmrugfiqrc24,2026-05-26T20:46:59.671Z,Read this bite-size erotica free through Amzn: amzn.to/3Rc322D Nook: bit.ly/3B6OgVi Apple: apple.co/3wRGHPz #booksky #blackbooksky #blackskybooks #BookRecommendations #freeread #booklover #shortstory #mustread #readingcommunity #freeebook #blackromance #RomanceReaders #smutsky #spicysky,0,6
at://did:plc:zawlhbzt4sru5snwqiaqt3hr/app.bsky.feed.post/3mmqrwunpas2y,2026-05-26T10:29:51.470Z,@applelover74-05.bsky.social whenever i see you i think of conan gray lol / i love apple,0,9
at://did:plc:jvcndugvituxe7omqzbsi5rx/app.bsky.feed.post/3mmr6r7m7wk2r,2026-05-26T14:19:20.278Z,Will they be arresting Wall Street analysts for daring to question the financials and business models of AI? Will they be arresting investors in tech companies such as Apple for the 'crime' of LLM skepticism?,1,26
at://did:plc:yqwir33cksvuftrxa5byhlhf/app.bsky.feed.post/3mmqbryrkdk2f,2026-05-26T05:40:48.158Z,"This is also why Elon Musk thinks he's the funniest, most profound person in the world. His ""town square"" looks more like an Apple iPhone quality testing facility.",1,43
at://did:plc:mstlwrvubnerl3nghw4socau/app.bsky.feed.post/3mmrq7ln5b227,2026-05-26T19:31:36.268Z,yknow what? I AM going to have a shower apple,0,2
at://did:plc:vgbmaajxfttwzhepxsfdcijp/app.bsky.feed.post/3mmrfl7pias23,2026-05-26T16:21:15.253Z,Apples acquired.,0,4
at://did:plc:hmewghhuzvb4q62l6sceobdk/app.bsky.feed.post/3mmrqrjm5fk27,2026-05-26T19:41:38.117Z,"My ""TK Show"" conversation with @johnsheahey.bsky.social -- which big Giants contract is the most under water? Should the Giants think about starting a moderate rebuild? -Spotify: open.spotify.com/episode/4aXV... -Apple: podcasts.apple.com/us/podcast/t...",0,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mmruschj4d2e,2026-05-26T20:53:38+00:00,"After more than three months of renovations, the doors of the Passeig de Gracia Apple Store are open, with updated interior, bigger Genius Bar, and a dedicated online order pickup area.",0,8
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mmrrfkeyxf2t,2026-05-26T19:52:49+00:00,"Apple still isn't done with iOS 26, as the first developer beta of iOS 26.6 adds a new contact-related alert, better protection for Apple Maps users, and more.",0,8
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mmrfsw5onk27,2026-05-26T16:25:33.669Z,Kenny Atkinson on the Cavs-Knicks series YouTube 📺: bit.ly/4dxi28Y Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,0,16
at://did:plc:vey3jayrphb62a4vc26lw4bn/app.bsky.feed.post/3mmrubkzo2k2o,2026-05-26T20:44:17.706Z,Apparently Apple is gonna be making AirPods with cameras on them so they can “see everything you see”. What if I got those and decided to wear them backwards with the cameras in my ear holes just to subject the spyware to my waxy canals for hours every day?,0,8
at://did:plc:hbdc3q6k5lforao5vyuarvsp/app.bsky.feed.post/3mmqtvtdz5u2r,2026-05-26T11:05:03.947737028Z,"While Washington pushes a narrative of tech decoupling, the CEOs of Tesla, Apple, and Nvidia are proving that the biggest U.S. tech firms remain deeply entangled with China https://restofworld.org/2026/silicon-valley-china-strategy-apple-tesla-nvidia/?utm_campaign=row-social",5,10
at://did:plc:mwljsn6dbr5rqh3p4zuot6fq/app.bsky.feed.post/3mmrqsfb7o223,2026-05-26T19:42:07.121Z,"There’s two ways of doing this - 1. the 'brute-force' way or 2. the ‘back-door’ way. - If it's the back-door way, then Apple is compliant. - If it’s the brute-force way, then’ve made a ‘state copy’ of the phone and they’re simultaneously hammering 1000s of emulations with variants of passwords.",1,10
at://did:plc:lrtntxm734iwhqn3ahhr3jky/app.bsky.feed.post/3mmrvdxg4v22c,2026-05-26T21:03:31.548Z,"Relatedly, Apple doesn’t allow adults sharing a family plan to use separate payments for apps and services *to this day* if they want to share purchases - it is rumoured to be coming in the next iOS update. With iPhone EIGHTEEN",0,32
at://did:plc:cfmdqfrtqt4pjzootlehggk7/app.bsky.feed.post/3mmquvdjfcs2g,2026-05-26T11:22:41.182Z,"My surviving grafts in a mini-orchard. I suspect I'd have a higher success rate if I were less ambitious with it, but I love my Frankeintrees! Dwarf rooted orchard (3 honeyberry bushes, a damson, 2 cherry bushes, 2 twin-grafted cherry trees, 4 varieties of apple and a hazelnut bush). #garden",1,26
at://did:plc:muhesxre7yfcuqi5ss2fskjc/app.bsky.feed.post/3mmqx7qrwck2m,2026-05-26T12:04:18.122Z,"I am probably going to delete this comment, but I have an extraordinary hard time keeping a straight face about “Apple Intelligence” 😂 I was willing to do this because it runs on device. Please do not take as an endorsement of “AI”",0,21
at://did:plc:2w45zyhuklwihpdc7oj3mi63/app.bsky.feed.post/3mmqvoy56s22k,2026-05-26T11:37:01.665Z,‘Blue Bubbles’—Apple Says iPhone Messaging Is Still ‘Best’,1,9
at://did:plc:wa5bcalnaq4lrqqja74flely/app.bsky.feed.post/3mmr7p4lzts2b,2026-05-26T14:36:03.761Z,*John Denver voice* 🎶sunshine on my titties make me happy🎶 #tittytuesday,5,33
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mmr246darc2l,2026-05-26T12:55:59.328Z,"FUZE (2025) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #Fuze",0,7
at://did:plc:xwqgusybtrpm67tcwqdfmzvy/app.bsky.feed.post/3mmrinabh4m2w,2026-05-26T17:16:03.094476502Z,The 2026 MacBook Air with the new Apple M5 chip has dropped to the lowest price ever for Memorial Day. https://bit.ly/4dKwlFP,0,7
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mmrnxfktfo24,2026-05-26T18:51:13Z,Earn a Running Day Apple Watch Activity Award on June 3,1,12
at://did:plc:oo27i2igv5f6km4v7fg4olpj/app.bsky.feed.post/3mmqyocmzt22v,2026-05-26T12:30:20.324Z,"OK, now we come to the doodles WITH the pencil. Apple Pencil so Procreate now has tilt and pressure sensitivity! Still rough and quick doodles,still figuring out the software and such (Alsco: look look at how useful paperclips are!)",6,19
at://did:plc:ijwabdxgapzdhvcybbs2i4eg/app.bsky.feed.post/3mms3ui7i3p2a,2026-05-26T23:00:08.279Z,"""Fired? But I Maintain All the Software!"" Volume 1 - eBook Out Now! J-Novel Club: bit.ly/3RvVm0k BOOKWALKER: bit.ly/42XUcgw Nook: bit.ly/3PnEQPi Amazon: bit.ly/4ac17q9 Google: bit.ly/4wNUu7n Apple: bit.ly/49kggWi Kobo: bit.ly/4uzbqNl",0,3
at://did:plc:ajnwxeqntx7suqym3qf2bayz/app.bsky.feed.post/3mmq6an5ktk2a,2026-05-26T04:37:24.316Z,lets be warm with momma #shadowmilkcookie #candyapplecookie #blacksapphirecookie #cookierunkingdom #cookierun,15,42
at://did:plc:wjlak4yq7bnvzbtlfe7wtxqq/app.bsky.feed.post/3mms35cyz4s2r,2026-05-26T22:47:11.272Z,"Apple Pie looks ok. Brown sugar, cinnamon, nutmeg, you flavor both apples and beans with them. Rocket Pop I got nothing for",0,3
at://did:plc:3ybvsacjocv3usvzyj4jrc2t/app.bsky.feed.post/3mmrlz32gq22f,2026-05-26T18:16:22.583Z,Apple blossom #spring #springtime #growfood #growyourown #growyourownfood #gardening #permaculture #foodforest #signsofspring,0,4
at://did:plc:apxfwnj2hpgf3rfkggvydz4p/app.bsky.feed.post/3mmrbeumyfc2x,2026-05-26T15:06:07.345Z,defecting from the UK to form the Republic of Scotland to defect to form the Glasgow City State to defect to form the Southside Territories to defect to form the Govanhill Autonomous Zone to defect to form the Queer's Park Anarchist Commune to defect to form the Lesbian Apple Orchard Protected Site,3,17
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmrdlhkhx227,2026-05-26T15:45:35.714Z,"Watch the full episode at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,14
at://did:plc:qkdfroxnvotdbbplzmuj6kcv/app.bsky.feed.post/3mmruapzjpk2i,2026-05-26T20:43:49.391Z,"The Big Apple Bonus will provide up to $8,500 in awards per horse shipping or relocating to Belmont Park from other racing jurisdictions. 📸: Populous / Belmont Modernization Project",0,3
at://did:plc:5u54z2qgkq43dh2nzwzdbbhb/app.bsky.feed.post/3mmq4nvj5vj2n,2026-05-26T04:09:01.714990Z,Apple has an innovation gap. Will its new CEO fill it? ft.trib.al/0iTqgKG,6,17
at://did:plc:iyunpg6qw2m6hi7nnlbgjxzm/app.bsky.feed.post/3mmroa5ecdc2a,2026-05-26T18:56:07.364Z,"🎙️ Later this week I’ll be chatting with former @timbers.com MLS Cup Champion and current @portlandbangers.bsky.social Head Coach Jorge Villafaña! 🎧 Follow @protagonistsoccer.bsky.social & subscribe to us on Spotify, Apple, etc… to get all of our great content!",4,6
at://did:plc:c6ku5colexqvvqmwxu2wgyaw/app.bsky.feed.post/3mmrvuxbu4x2e,2026-05-26T21:13:01.787785839Z,"Subscribe to the official 2000 AD podcast — In Orbit Every Wednesday — as Molch-R & KLO-E talk comics, interview special guests, and explore the universes of the Galaxy's Greatest Comic! YouTube https://bit.ly/3XYtguG Apple apple.co/3vhET4Y Spotify bit.ly/4axs7ju Or wherever you get your podcasts!",0,7
at://did:plc:3nqrhu5mthmias3zc4a2ovzj/app.bsky.feed.post/3mmqctdwkvc2w,2026-05-26T05:59:27.149Z,"🪴 Finally, it's that time of the year again where I can add raspberries from the garden to my morning porridge 🤤",1,45
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mmqztuva6c2l,2026-05-26T12:51:20.996Z,"TWO PROSECUTORS (2025) Streaming Now Digital – Sale Only (Apple, Amazon, Fandango at Home, etc.) #TwoProsecutors",0,5
at://did:plc:gcogd4n5tdpsasrxnwgq6eon/app.bsky.feed.post/3mmqlrwisxc2e,2026-05-26T08:39:43.191Z,"🚨 #ExplicadoPierde 5x15 🚨 Intentamos explicar ""El Gran Lebowsky"" pero es muy inexplicable. Con @kikegdelariva.bsky.social @alexmvid.bsky.social @javierrueda.bsky.social e Irene Minovas. 🔴Youtube acortar.link/DimatS 🟢Spotify acortar.link/uPvamm 🟠iVoox acortar.link/w5kQIu ⚪Apple acortar.link/Hd0ko9",9,29
at://did:plc:ly33yap4omoqtxqeivjaj2dc/app.bsky.feed.post/3mmrjca436c2v,2026-05-26T17:27:48.646Z,"The guy that made the Homebrew package installer for Mac OS X (a tool that I think close to 100% of Mac-using software engineers use) tried to get a job at Apple, but wasn't hired because he couldn't reverse a binary tree during the interview. This sort of nonsense is all across the tech industry.",0,28
at://did:plc:osg2vzhifd2tjfsvfwua7scy/app.bsky.feed.post/3mmrfylby3s2z,2026-05-26T16:28:43.603Z,"Thankyou #Slack, and #Apple, for preventing your silly little app from running on my perfectly good iPhone, from today onwards. You are criminals. The phone probably has 10 more years of working life. I hope your worthless anti-engineering companies are vaporised in the revolution that's coming.",3,12
at://did:plc:lkfozpnrpdyboxh4ekxmovof/app.bsky.feed.post/3mmrgugt5os2y,2026-05-26T16:44:18.444Z,"Redesigns of the Cutie Mark Crusaders, their not changed too much, I have Scootalo and Sweetie Belle accessories of their own. A necklace that matches Rarities for Sweetie Bell and I figured Scoots might wear her goggles around her neck like Rainbow Dash does. #mlp #mlpfim",6,26
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mmqoykbmvc2e,2026-05-26T09:37:06.481Z,C(at)apple Mario64 We are also making up new enemies to make it more interesting. The walking blue mushrooms are called “Shroomies”!,4,25
at://did:plc:rhkcyc46ubi523e47bhnkpbb/app.bsky.feed.post/3mmr6qsjedp2p,2026-05-26T14:19:06.475Z,"Apple unveils new accessibility features, and updates with Apple Intelligence www.apple.com/newsroom/2026/… #AI #accessibility #Apple",1,3
at://did:plc:xnscbn5t2xgyflh3ojsvflro/app.bsky.feed.post/3mmrrfokg7c2a,2026-05-26T19:52:54.394Z,Damn it always goes back to Criminal by Fiona Apple at the end of the day /hj,0,3
at://did:plc:33u2nrggnyhuec5rnzaqrfna/app.bsky.feed.post/3mmqryvbaf22j,2026-05-26T10:30:59.229Z,"Circa 550mila € per ottenere ciò che #Apple non ha voluto realizzare. Questa è tutto, meno che una #Ferrari Poi, per carità, ci sarà certamente chi l'acquisterà.",0,9
at://did:plc:kc4fcitv5nmfhoakhwo555ll/app.bsky.feed.post/3mmqve4npkc2e,2026-05-26T11:30:57.302Z,He failed to mention that my hand is bigger than my Apple AirPods.,0,8
at://did:plc:iuf5fsfurposraopwnkpzfin/app.bsky.feed.post/3mmqy6eqqq22k,2026-05-26T12:21:25.559Z,"If you can't fly high, then find a tree that can reach an apple🍎",2,5
at://did:plc:idibag25gjmbzbfyyevynadv/app.bsky.feed.post/3mmryusbsbk2s,2026-05-26T22:06:37.771Z,What I had for brunch earlier #food #foodsky #brunch #croissant #vegetables #yogurt #coffee #eggs,0,6
at://did:plc:pfij4hf4s7bcs6vjqx4oqr4b/app.bsky.feed.post/3mmqk65hckc2q,2026-05-26T08:10:45.649Z,"🇬🇧 Chapelle in the Alexander Park viewed from the apple orchard at the Upper Greenhouses of Tsarskoe Selo 📷 Tsarskoe Selo, Katerina Novak 🇷🇺 Вид на Шапель в Александровском парке из яблоневого сада в Верхних теплицах Царского Села #worldheritagesite #bloomscrolling #flowers #photography",4,34
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3mmrah3ktxk2m,2026-05-26T14:49:27.983Z,And on brand only 10k signed up for this trash .. a two year old very average phone (if that) doubt Apple worried !!,0,5
at://did:plc:isz4kzjje4jia5igbczfn4wj/app.bsky.feed.post/3mmrzct7x322s,2026-05-26T22:14:28.565Z,"God, I despise Apple so much.",0,4
at://did:plc:h34fp24gnk4cfhfgl45xu32o/app.bsky.feed.post/3mmrddkdzhc2y,2026-05-26T15:41:10.440Z,"I did not expect to be thrown by the macOS Tahoe visual redesign since I’m used to it on iOS now but holy damn, apple has gone off the fucking deep end if they think this is a welcome change to improve clarity and focus while computing",0,16
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3mmq747mbbj2z,2026-05-26T04:52:49.125Z,AppleがiPhone 17 Proだけでプロサッカーの試合を生中継 https://gigazine.net/news/20260526-apple-broadcast-soccer-iphone-17-pros/,4,13
at://did:plc:7spebqkfr3amsnd3zac6yykk/app.bsky.feed.post/3mmrzwy6tfs2w,2026-05-26T22:25:44.854Z,"It's almost time! Just Super: Retconned releases on June 5, 2026! The ebook is available for pre-order now at Apple Books, Kobo, and Amazon. Preorder for the trade paperback will be available soon. books.apple.com/us/book/retc... www.kobo.com/us/en/ebook/... www.amazon.com/dp/B0H2QYMV9T",10,17
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmqugelh2z2m,2026-05-26T11:14:18Z,Apple @ Work Podcast: The future of security training,0,3
at://did:plc:erljg5y74ltqn5pyc7y33n6w/app.bsky.feed.post/3mmpyhsmdjs26,2026-05-26T02:54:02.476Z,bone apple tit,0,6
at://did:plc:zlzfyl5babds5zlpvqvtov6q/app.bsky.feed.post/3mmqzwao3us2s,2026-05-26T12:52:40.456Z,"In the movie version Frodo is scrambling to put an apple in his bag to get out of the Shire but in the books, putting that apple in a bag takes four months of careful planning interrupted by two songs about Númenor",0,9
at://did:plc:xwqgusybtrpm67tcwqdfmzvy/app.bsky.feed.post/3mmrb3rsbhx2r,2026-05-26T15:01:02.113163568Z,"Maximum Pleasure Guaranteed will be at #IGNLive! Tatiana Maslany will be joining us in downtown LA to talk about her new show, premiering May 20 on Apple TV! For more info: https://bit.ly/42szRPS",0,11
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mmq5tc3bkc2q,2026-05-26T04:29:56.500Z,many times i have threatened to write a book titled Screw Innovation (everything we have now is shit) about making things that WORK. apple health app could definitely be a chapter maybe i’ll get well enough to start this year,8,70
at://did:plc:gtnepfunzgrv3l7kqshlzcla/app.bsky.feed.post/3mmrozaqgic2x,2026-05-26T19:10:09.772Z,My sister and I got some yummy slushies today 💚🧡💚🧡💚🧡,0,11
at://did:plc:5kdd4w4hpgszvw5c6y6xlrzz/app.bsky.feed.post/3mmrri2jdbc2a,2026-05-26T19:54:13.985Z,Apple: Original post,0,1
at://did:plc:7ixtv5hwgxt5vwk7liufyurc/app.bsky.feed.post/3mmrrombuzk2h,2026-05-26T19:57:54.007Z,#book #ya Kicking from Beyond the 40 #kindle - amazon.com/Kicking-Beyo... #kobo - store.kobobooks.com/Search/Query... #apple - books.apple.com/us/book/kick... #nook - barnesandnoble.com/s/2940156290... #google - play.google.com/store/books/... #scribd - scribd.com/book/397689147,0,8
at://did:plc:kszwmlx5w23yzypm2jkekpwb/app.bsky.feed.post/3mmpvnu7i522n,2026-05-26T02:03:44.252Z,Now we know why the Apple car was canceled,1,10
at://did:plc:c2xl6zaxo623jzbjb43urymd/app.bsky.feed.post/3mmrsvh2olk2z,2026-05-26T20:19:37.151Z,Also NVIDIA and Apple,1,5
at://did:plc:ieonmxe6vo7xua4tmlyi6y3v/app.bsky.feed.post/3mmruwhng4k2l,2026-05-26T20:55:58.802Z,"My phone was hacked Feb 2nd and have been monitored since then, bank account, contacts, locked me out of my bank app and took over my apple account. Don’t use the same password for everything. I did.",0,5
at://did:plc:55ch5n3lzikgt5he5bnyw55p/app.bsky.feed.post/3mmrg3eltbc2r,2026-05-26T16:30:17.235Z,"Oh btw I forgot to show, this is the apple pie I made from scratch ^_^, everything from scratch, even the apples are home grown, this is the first time I ever baked, here is the final product",0,7
at://did:plc:k2d525egdqnnetwqkp4rvyjg/app.bsky.feed.post/3mmq6dhylas23,2026-05-26T04:38:59.567Z,Been using Apple Magic Keyboards for years. Decided to give a mechanical keyboard a go. 👀,0,14
at://did:plc:7y7hz7ozp2a3pjvzkpkn5qlu/app.bsky.feed.post/3mmrbfemkj222,2026-05-26T15:06:24.107Z,This Apple Store rebrand is a bit on the nose.,1,2
at://did:plc:gbkb664tieyip6d3lfcdsxet/app.bsky.feed.post/3mmrqkhpd5225,2026-05-26T19:37:41.245Z,"Mummy trilogy is £8.99 on Apple TV+ and the bourne films are (identify, supremacy, ultimatum, legacy and Jason Bourne) are £4.99(!)",0,4
at://did:plc:n7lzgzvie2jhd6mdybmh5gmh/app.bsky.feed.post/3mmrolrok6s2n,2026-05-26T19:02:37.775Z,"Il designer della Ferrari elettrica ha fatto incazzare Salvini, Calenda, Montezemolo, i maga, fatto calare il titolo in borsa (i giornali scrivono crollare per l'8%), e chissà quanto altro. È Jony Ive quello di tanti prodotti Apple. Va rivalutato :)",0,4
