ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:6cmhsudhfdknx7qgyjzhcz3c/app.bsky.feed.post/3mlot6jkjbc2c,2026-05-12T22:21:30.913Z,,65,244
at://did:plc:pnnr5hwiyqmp7fk6socsdsdj/app.bsky.feed.post/3mlox4e3q322w,2026-05-12T23:31:53.044Z,Bone Apple Teeth,0,64
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mlow2qchex23,2026-05-12T23:13:04.959Z,Mirai (HD Digitial) is $2.99 on Apple TV (Movies Anywhere eligible) buff.ly/d2r6WXK #ad,3,54
at://did:plc:rx254tale7vxylw27ah6qzs5/app.bsky.feed.post/3mlontzgnv22g,2026-05-12T20:46:09.744Z,"When I come back from this vacation 10 lbs heavier, just know I was doing what I love",53,1544
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mlowk4gopx2c,2026-05-12T23:21:40.998Z,Old (4K Digital) is $2.99 on Apple TV (Movies Anywhere eligible) buff.ly/uFmSosd #ad,2,41
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mlowh7xzye23,2026-05-12T23:20:04.047Z,Dragon: The Bruce Lee Story (HD Digital) is $2.99 on Apple TV (Movies Anywhere eligible) buff.ly/th12BeS #ad,1,34
at://did:plc:ltjrnyaxxua6bstlgayvu4j7/app.bsky.feed.post/3mlotkvhz3s2n,2026-05-12T22:28:26.068Z,Grown up sized White Vision I’m friends with: The way I be drinking this damn apple juice…ooh chile😂 Me: You can’t be talking like that White Vision.,11,113
at://did:plc:hy2dvachxbe5qharrfldm77w/app.bsky.feed.post/3mloe772ww223,2026-05-12T17:53:27.322Z,got that mid 90s apple swag (they/them only),25,116
at://did:plc:pjx5q7ozubiuiefbscaivmvj/app.bsky.feed.post/3mlong5prms2i,2026-05-12T20:38:24.487Z,I think they forgot the apple pie prop.,2,35
at://did:plc:dsmuyt6h5emct7b42qkum5dv/app.bsky.feed.post/3mlostg7i7s2o,2026-05-12T22:15:18.269Z,"BIG NEWS: MyAEW is now available on Roku & Roku TV! In addition, MyAEW is also available on Connected TV devices including: - Apple TV - Fire TV - Android TV Head over to MyAEW.com to sign up for your FREE account and start streaming today!",60,227
at://did:plc:hfgp6pj3akhqxntgqwramlbg/app.bsky.feed.post/3mlokb5yiks2z,2026-05-12T19:41:55.770Z,Fuck you Apple,8,37
at://did:plc:65z7pjsloqhwspuob3j7qmfh/app.bsky.feed.post/3mlo2ak2ye22v,2026-05-12T14:55:15.005Z,ฺThose sticks must taste like green apple flavor 🍏 18+18 vers of Banyue art at Patreon! www.patreon.com/BNA_V5,121,514
at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3mlo5kddz272k,2026-05-12T15:54:24.648Z,TIL a bunch of ex-Gawker folks sold a series based on their stories to Apple and Tim Cook personally quashed it when he heard about it www.hollywoodreporter.com/business/dig...,279,1099
at://did:plc:r6e4wlsm742jro247z7fo3ng/app.bsky.feed.post/3mlomuf6quk2h,2026-05-12T20:28:28.335Z,Poppy Applegate / Apple Bottom BTS. access.alsscan.com/track/6138.A...,3,17
at://did:plc:hy2dvachxbe5qharrfldm77w/app.bsky.feed.post/3mloq5xkea226,2026-05-12T21:27:30.809Z,"this is a joke, of course. i'd never risk anything happening to my beloved 1993 vintage apple newton shirt.",0,26
at://did:plc:r7qitvohhlzoflmog6vrj5wr/app.bsky.feed.post/3mloouxo5zc2z,2026-05-12T21:04:35.202Z,"Goodnight from Arthur Handley, adding a drop of apple brandy to his tea to help him through the ghosted hours as watchman at Visconti Electronics Factory. Goodnight from the Moss Maiden of Harpole Wood, singing to the stars floating on its dark ponds. Goodnight from Hookland.",26,242
at://did:plc:rj7sphb3g7r2bbdclow4hdut/app.bsky.feed.post/3mloskvfzh22x,2026-05-12T22:10:32.252Z,Apple News with a hilarious refresh pull…,0,8
at://did:plc:ne3b5f4o4vpkgxsv7fgbcaqg/app.bsky.feed.post/3mlol42hves2c,2026-05-12T19:56:58.055Z,"Apple just published a new community recognition page with many inspiring developers, advocates, and educators who are making a difference in the Apple developer community and I'm so happy and honored to be one of them 😊 developer.apple.com/community/re...",5,45
at://did:plc:w4mumltio4x5yohskj2mo64c/app.bsky.feed.post/3mloakal4om2u,2026-05-12T16:48:02.576444+00:00,,48,307
at://did:plc:isy5bcahwtje66nyob4r4v66/app.bsky.feed.post/3mlomi4qyac2y,2026-05-12T20:21:36.846Z,Lunch is air fryer grilled cheese: Gouda and apple.,0,16
at://did:plc:2oeda5t4c33umy262xnjvrie/app.bsky.feed.post/3mlopwibric2e,2026-05-12T21:23:19.910Z,🏟️ ウールー（大阪府高石市） 📷 Apple iPhone SE3 #jog125 #フルーツパーラー #photography #fotografía #monochrome #blackandwhite @bskyphotos.bsky.social,1,18
at://did:plc:ujrh5hzmcdynlndhs3qyw63w/app.bsky.feed.post/3mlojzcglv22m,2026-05-12T19:37:31.997Z,"Official trailer for Lady Gaga's MAYHEM Requiem, coming to Apple Music on May 14",4,23
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mloukel2pd2l,2026-05-12T22:46:01.800Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4uqdjMp?utm_...",8,34
at://did:plc:so362smrcoypah6gusrtkqvz/app.bsky.feed.post/3mloq6tnlmk2x,2026-05-12T21:28:00.274Z,"""Project Hail Mary is up now on Prime Video, Fandango at Home, Apple TV, etc., and we couldn’t be more excited."" Don't miss this film! (even though it would have been better on an IMAX screen)",5,54
at://did:plc:bz67dxqh5nmjl5it36xylqyy/app.bsky.feed.post/3mlosdumt2524,2026-05-12T22:06:36Z,"Foxconn confirms cyberattack after ransomware crew claims it stole confidential Apple, Nvidia files",6,10
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotwecd322i,2026-05-12T22:34:50.709Z,"evil witch: i have an apple for yo- oh wow you snatched that up quick me: *mouth full, crunching* i don't wanna get scurvy",2,24
at://did:plc:4bcxo6cibkhetai4jpxytcei/app.bsky.feed.post/3mlo6bsntk22z,2026-05-12T16:07:32.522Z,"“Apple Music Live: Lady Gaga MAYGEM Requiem” will debut on Apple Music as a free livestream, with no subscription required to watch. After the premiere, the full performance and its Spatial Audio live album will be available on demand exclusively to Apple Music subscribers.",0,41
at://did:plc:gk4zz7jtu4uhbrgw4cpjyt6n/app.bsky.feed.post/3mloqufenpd2c,2026-05-12T18:40:01-03:00,Noporn 💿 Noporn (2006) 🏷️ #Synthpop 🎙️ Unimar Music 🎧 Spotify | 📺 YouTube | 🍎 Apple | 🎵 Deezer | 💿 Discogs,1,46
at://did:plc:wmho6q2uiyktkam3jsvrms3s/app.bsky.feed.post/3mloj26mny627,2026-05-12T19:20:07Z,"Cristo Fernandez, the actor who portrayed Dani Rojas on the Apple TV series “Ted Lasso,” has signed with El Paso Locomotive FC of the USL to play soccer professionally.",7,56
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mlowc6u24r2o,2026-05-12T23:17:14Z,Apple notified in Brazil over allegedly misleading Apple Intelligence ads,0,8
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mlnxz3xxg225,2026-05-12T14:15:17.863Z,iOS Icon History WWDC/Apple Developer App 🛠️,3,50
at://did:plc:6zj2vdeqh3huf4fpr6ff5i2t/app.bsky.feed.post/3mlocw6rktc27,2026-05-12T17:30:31.301Z,,8,55
at://did:plc:5vqsphemcpcbwxlevxgv54fv/app.bsky.feed.post/3mloloif2pk25,2026-05-12T20:07:16.623Z,Can I offer him an apple?,0,8
at://did:plc:hy2dvachxbe5qharrfldm77w/app.bsky.feed.post/3mloq5ebrr226,2026-05-12T21:27:10.604Z,the apple newton shirt stays ON during sex,2,42
at://did:plc:m3tj3n7vqs7uyuwf2faoewhp/app.bsky.feed.post/3mlowpkkiv22v,2026-05-12T23:24:43.609Z,"only one major angry birds game was globally released after sega's buyout and its the other apple arcade one this company is doomed since like, 2014",2,13
at://did:plc:eik4clq3pw3yevaiytbsiw5y/app.bsky.feed.post/3mlohtniegk2p,2026-05-12T18:58:34.775Z,"Someone really liked this page The beef and apple loaf could be good. Love these old recipe where nothing is sautéed, it’s just straight into the loaf pan /4",1,56
at://did:plc:b4cmqlohnhcagyiuivuccn4j/app.bsky.feed.post/3mlow3qpdec2p,2026-05-12T23:13:38.971Z,"i lowkey wish they’d bring back the Apple iBook laptop in some kind of form, i always wanted one when i was a kid 🥲😭💗",3,12
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotjzpqc22i,2026-05-12T22:27:56.961Z,"evil witch: trust me, little one. eat the apple i offer thee me: do you have any pears instead. i'm not really an apple girl",0,6
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mlontrg22v2x,2026-05-12T20:46:01.010Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4uqdjMp?utm_...",5,29
at://did:plc:3m7moav33wyq26aeoq2osys2/app.bsky.feed.post/3mloowk2awk2n,2026-05-12T21:05:28.018Z,"girl luuuuunch PB&J, 3 mini pickles, and honeycrisp apple slices with vegan cheddar ♡",1,7
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mlojvl7wkc2w,2026-05-12T19:35:26.997Z,"New playlist THIS WAS SUMMER 1989, flashing back to the summer when we all danced with the devil in the pale moonlight 🎱 Spotify: open.spotify.com/playlist/6rh... 9️⃣ Apple: music.apple.com/us/playlist/... 💓 YouTube: www.youtube.com/playlist?lis... Here's a preview of the opening sweep...",20,92
at://did:plc:ogfgif7dvrj3v3sgd2zlsu3p/app.bsky.feed.post/3mlowbuvsik2y,2026-05-12T23:17:04.706Z,fuckkkkk i gotta make apple fritters again one of these days i made em once and they were fucking awesome,0,11
at://did:plc:6lush74klvd4wx6izqsfvcpw/app.bsky.feed.post/3mlolwbptys2b,2026-05-12T20:11:38.041Z,Incredibly grateful for Apple on recognizing my contributions in the developer community and featuring so many amazing people across the globe! developer.apple.com/community/re...,0,19
at://did:plc:eiywxgp7475drkqf7byhirfq/app.bsky.feed.post/3mloe75ntkk2j,2026-05-12T17:53:25.857Z,"Zum Nachtisch einen Rhabarber-Apfel-Crumble- denkt euch das Vanilleeis + die Schlagsahne selbst! And for dessert, a rhubarb-apple crumble. Please imagine the vanilla ice cream and whipped cream yourself! #Dessert #Crumble #Essensfotos #fotografie #photography #foodphotography #Essen #Nachtisch #food",1,73
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotoboa4c2i,2026-05-12T22:30:19.517Z,evil witch: eat the fucking apple me: i'm more of a blackberry user,4,13
at://did:plc:zr76l5fuqkcm5gar64jz5sty/app.bsky.feed.post/3mlnyi2tkv22x,2026-05-12T14:23:39.997Z,cosmic apple + caramel macchiato coffee = cheeseburger macaroni hamburger helper,1,30
at://did:plc:es6oxtg6i7xskx3zc3mwc4pd/app.bsky.feed.post/3mlocedc4lk2f,2026-05-12T17:20:32.062Z,queria que o apple music e a apple tv fossem gratuitos para quem é usuário de qualquer produto da marca,0,14
at://did:plc:oejl5nja7xyiswgu2be5ez2s/app.bsky.feed.post/3mlovy7usas2i,2026-05-12T23:11:40.663Z,apple just marks every call as potential spam now. im blaming ai,0,5
