ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:iwyeu36ntexm6gmonslqevkn/app.bsky.feed.post/3mnd7fos4is23,2026-06-02T18:18:42.578Z,apple of my eye,137,629
at://did:plc:faiucydnfqmmwg4rrzlsz5jp/app.bsky.feed.post/3mnd72dphms2g,2026-06-02T18:12:21.830Z,сommission for Microwave #furry #furryart,85,478
at://did:plc:kbxgearanz6rsiswpxo4vbt3/app.bsky.feed.post/3mndbytlgvc2e,2026-06-02T19:05:12.625Z,,6,165
at://did:plc:5jph5y4irhioeej3pqlzz4d3/app.bsky.feed.post/3mndbnplgx22p,2026-06-02T18:58:59.328Z,Apple heads,37,176
at://did:plc:5o5o625bpnhm3mnkzqalsbno/app.bsky.feed.post/3mndf3p5gam2w,2026-06-02T20:00:29.830Z,Sei Shōjo Sentai Lakers III // Apple Pie // PC-98,16,86
at://did:plc:v64bvptud7xmbwjy776udrnb/app.bsky.feed.post/3mndnyr3hgk2t,2026-06-02T22:39:54.902Z,My apple for #OliveArtClub in oils on Procreate. #noAI #digitalart,3,44
at://did:plc:wnxzqkurvjlp6dakwz242waf/app.bsky.feed.post/3mndh427hnc2m,2026-06-02T20:36:28.945Z,"This is what I love to see! Aaron reverse engineered the Apple /// Profile interface card and released it as OSH, so any Apple /// owner can now get up and running with a Profile hard drive. (Incidentally AlexTheCat's ESProfile emulator works with the Apple ///) github.com/PCGamerAaron...",8,67
at://did:plc:bhyo6qnbgtz3u5ggui7ovvro/app.bsky.feed.post/3mnd6wm65qd24,2026-06-02T18:10:16.468Z,Apple Wang Playboy,7,31
at://did:plc:ay5hm2umsel66s7xvphkj34k/app.bsky.feed.post/3mndrkbbtis2q,2026-06-02T23:43:23.538Z,Peace in the valley✌️ #bluesky #clouds #landscape #nj #ocean #photo #photography #art #moma #apple #iphonephotography,7,54
at://did:plc:5wl5alp3yhodpfnitfhj25ji/app.bsky.feed.post/3mncsvf5idc2h,2026-06-02T14:34:50.686Z,Inspired me to create a pride flag on my Apple //e. Happy Pride Month! (Colors are slightly off due to hardware limitations),90,348
at://did:plc:7yn2xfj67vfxwqoa2eqky32p/app.bsky.feed.post/3mndglntrh22n,2026-06-02T20:27:19.108Z,STRATEGIC BOMBING OF MOM AND APPLE PIE,3,24
