ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:exaq2n7ltuqkxwy7wy34anjx/app.bsky.feed.post/3mko64odjp22k,2026-04-29T22:39:28.598Z,Sweet like apple pie ✨(˘͈ ᵕ ˘͈♡) #hellaverse #hazbinhotel #lucifer #lucifermorningstar,96,379
at://did:plc:efxpfuffwx7q27ywnwbg4rer/app.bsky.feed.post/3mknzdqnvoc22,2026-04-29T21:13:57.216Z,good apple #viktor #arcane,88,295
at://did:plc:qydxtxvlqs3uee3rkxsdpyea/app.bsky.feed.post/3mkoc32wmos2u,2026-04-29T23:50:09.638Z,"Oh, I just want my very own little Candy Apple 😫",2,69
at://did:plc:q3l7w4rqyagchhzcutn4374v/app.bsky.feed.post/3mkobbfjwdk2n,2026-04-29T23:35:48.383Z,Apple No Health Insurance,1,29
at://did:plc:n2ylkhqdzjykr3mwwdpmhcsd/app.bsky.feed.post/3mkoaaquuts2v,2026-04-29T23:17:32.979Z,"Been thinking a LOT about this page from ""Understanding Comics,"" lately. I could only find this slice of it online, but it's enough to get the point across. AI ""art"" is the ultimate hollow apple.",206,848
at://did:plc:6omzf757gih5kizbtxsczvng/app.bsky.feed.post/3mkoaygcp722n,2026-04-29T23:30:47.204Z,"Hard to get a good photo of my physical copy, but i found a digital version with the text intact",89,317
at://did:plc:kfjiscgvgrlaajrdrq7suq2h/app.bsky.feed.post/3mkobtedd7c2e,2026-04-29T23:45:51.086Z,Rosaceae Pink blush that blooms on her freckled cheeks. An apple blossoms for the sun it seeks. #poem #poemaday #poetry #naturephotography #flowers #apple #bloomscrolling #photography,6,55
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3mkoaloygjc25,2026-04-29T23:23:40.098Z,"MacRumors is reporting that Apple has given up on the Vision Pro and related devices. The team is rumored to have been disbanded after Apple sold only 600,000 units. This also correlates with Mark Gurman’s leak of the 6 Apple devices under development which doesn’t mention a Vision Pro successor.",5,32
at://did:plc:mlqi57r2c36zb4gerq6mxmsc/app.bsky.feed.post/3mko4au5ay22g,2026-04-29T22:06:01.432Z,"So, we are all going to be scared saying the truth now? 86 means to cancel something, like 86 the apple pie. It does not mean go out and literally kill or murder that apple pie. But, after looking at MAGA & President Biden on the back of a pick up truck, to some people it may actually mean violence?",54,202
at://did:plc:c7xjyfaaxlad2ul4iba5koz7/app.bsky.feed.post/3mknyoypums2w,2026-04-29T21:02:21.032Z,apple headache,0,20
at://did:plc:2yhglxsi2owchryafic2gmr3/app.bsky.feed.post/3mkoc5jtnhs2s,2026-04-29T23:51:32.420Z,Apple Hip Flexor Strain,0,16
at://did:plc:lgcmsu7nckjw4jud5dk6yfgg/app.bsky.feed.post/3mko73wtqas2p,2026-04-29T22:56:57.713Z,candy apple cookie..she's too cute,0,14
