ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:pfl3ztpq43fizj3djy6msz4s/app.bsky.feed.post/3mmkkhvshi22g,2026-05-23T23:00:14.742Z,at the apple store,3,53
at://did:plc:ilpzctn6tforvjyixc37smcg/app.bsky.feed.post/3mmk3w4xtms2z,2026-05-23T18:39:45.893Z,these should be a controlled substance frankly,33,825
at://did:plc:v5uwzmzhrwql5aogmvntx5q7/app.bsky.feed.post/3mmkjmzctu72r,2026-05-23T22:45:11.072Z,Apple are hiring. **polishes cv**,3,30
at://did:plc:n2vls4e3kc4c4ada2mglrd2e/app.bsky.feed.post/3mmk2w3ra422k,2026-05-23T18:21:50.886Z,How I’d be movin in one of these,77,264
at://did:plc:hsfzdq3icftr7vdp4d7krv4t/app.bsky.feed.post/3mmk6ot7f5c2l,2026-05-23T19:29:22.001Z,Apple is COMMITTED COMMITTED to making fantastic shows and movies and telling us NOTHING about them,14,120
at://did:plc:miyfcgpibqt673k4gfqe6jzj/app.bsky.feed.post/3mmkdqaz3ek2y,2026-05-23T20:59:38.737Z,Really been enjoying the #CrashTest album :> #illustration #fanart #jam2go #kasaneteto,29,102
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmklpvfufx26,2026-05-23T23:22:36Z,Apple registers new ‘gen AI’ subdomain ahead of next month’s WWDC keynote,0,20
at://did:plc:mn7flcuds6qkduaxrzrdr4im/app.bsky.feed.post/3mmkklljjes23,2026-05-23T23:02:18.175Z,"Stopped by the orchard to say Hello, Bees 🐝",7,47
at://did:plc:iinsyl43bmzhikkujmzfedmt/app.bsky.feed.post/3mmklmdiv7k2w,2026-05-23T23:20:37.070Z,Correctly identified apple cider donuts as proof that God loves us and wants us to be happy,0,23
at://did:plc:xgxoucauaaremfkkojkmhnjj/app.bsky.feed.post/3mmkfo7ioqs2v,2026-05-23T21:34:17.526Z,Brought in a few apple blossoms before rain 🌱🍎🌸,0,18
at://did:plc:cfoge2nfp6j4737wbtspnijx/app.bsky.feed.post/3mmkaypt7b227,2026-05-23T20:10:41.478Z,Apple jack today and tomorrow :3c,1,17
