ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:owmitio5o767p6qclyjxxx6g/app.bsky.feed.post/3mnqdrzxuic27,2026-06-07T23:41:48.526Z,stop simping for Apple in me mentions!!!!,0,47
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnpzgthsca2j,2026-06-07T20:36:35Z,Apple embraces Lil Finder Guy with WWDC 2026 swag,6,43
at://did:plc:rhtvosgrvpq5fokj6ebggmnf/app.bsky.feed.post/3mnprxh4acs2g,2026-06-07T18:22:42.714Z,Told YouTube advert survey that I’ve never heard of apple,3,99
at://did:plc:qxokml77kmpzcqi7mob4t4zz/app.bsky.feed.post/3mnq7juptc22i,2026-06-07T22:25:39.616Z,My Apple watch thinks crocheting is great exercise!,1,25
at://did:plc:edi54bzs3y5knlffaheeppqk/app.bsky.feed.post/3mnpcex57vs2u,2026-06-07T13:43:55.865Z,Bad Apple in the Big Apple #surgethetenrec #sonicthehedgehog #idw #sega #grayscale #pixelart,19,48
at://did:plc:ybtyn5l4nljys46ijqtpldaw/app.bsky.feed.post/3mnpqngmubc2k,2026-06-07T17:59:12.930Z,TIL that a Danish pastry called «Æbleskiver» literally «apple slices» has no apple ingredients and is shaped like a ball.,2,28
at://did:plc:2erslu3qg4tkcfnzys27fpwa/app.bsky.feed.post/3mnpcc3saqs2t,2026-06-07T13:42:20.080Z,Introducing the Studio II - an LCD display design for the Apple II All the files here to build your own! www.printables.com/model/174717...,8,54
at://did:plc:g3ncxsitsol3o76ac5ses4c5/app.bsky.feed.post/3mnpssgvook2s,2026-06-07T18:37:48.447Z,"Dryad's Saddle, Cerioporus squamosus. At the allotments today, on a hundred year old Apple tree. #Fungi #FungiFriends",6,39
at://did:plc:z7exu7ea7c3cnmek4odg5lzy/app.bsky.feed.post/3mnp4obbuvs2j,2026-06-07T12:01:45.816Z,Applejack! { #art #myart #mlp },22,63
at://did:plc:6vwezbhj7wwowu4sbur5npjk/app.bsky.feed.post/3mnpqr2bys22d,2026-06-07T18:01:14.204Z,"Good assessment of 4 wearables in this N of 1 study by @nicnguyen.bsky.social of Oura, Whoop, Fitbit Air, and Apple Watch gift link wsj.com/tech/persona...",20,94
at://did:plc:yrul5oju6wuje3f7hk272bum/app.bsky.feed.post/3mno2rkade22k,2026-06-07T01:55:08.871Z,Sketch - Cut the apple from its core. //blood #HazbinHotelAdam,33,142
at://did:plc:2dsnpbdcgv67n62ztkxejaou/app.bsky.feed.post/3mnpjoaqibk2p,2026-06-07T15:54:24.118Z,looks like they've upgraded his makeup to something in a heavier armor class... some kinda elastomeric paint or possibly candy apple shell,3,82
at://did:plc:z7lkqlobtsv7jpm6l7xovomc/app.bsky.feed.post/3mnow3mjsec2m,2026-06-07T10:03:57.853Z,Apple aceita negociar com Cade para liberar Pix por aproximação em iPhones,11,67
at://did:plc:cl4gdcs3yyi4t2jvazoruiyw/app.bsky.feed.post/3mnpo35uwoc2t,2026-06-07T17:13:12.289Z,look at this thing I found under the leaves of an old rotting apple tree :) 🍎🐉,11,54
