ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:cyasiono4qmtacwn3rzi2xaq/app.bsky.feed.post/3mmyhpgz6ss26,2026-05-29T11:48:02.784Z,#EcksteinsMonthOfMusic #MusicChallenge 29. A song about a mistake A Mistake - Fiona Apple youtu.be/Viup7XBIhU4?...,1,15
at://did:plc:m6tbz5osqlhkky7qu4nqmsdn/app.bsky.feed.post/3mmzgalekpk2e,2026-05-29T20:54:30.020Z,Is it time for drink-o’clock yet??? 🙄 🍸,1,23
at://did:plc:qd475a3z6h4ootd3a2odcxgx/app.bsky.feed.post/3mmykevg53k2p,2026-05-29T12:35:49.993Z,Unser Nachbar hat schon die neue iBin. Ist aber nur mit Äpfeln kompatibel.,1,24
at://did:plc:53pxyzwrw4zx5ft67czyyjyy/app.bsky.feed.post/3mmyp4tanbh27,2026-05-29T14:00:47.759Z,"""Martin"" shares that they're grafting Fiji Aztec apples in WA state. To do this they cut old trees into stumps. Then they insert the new variety of apple and seal it with paint to protect it from the elements. Grafting means the tree starts producing 3 years sooner . #WeFeedYou",31,165
at://did:plc:g4pp4ty2kfjfzg76drx4grbb/app.bsky.feed.post/3mmzlogaofs2p,2026-05-29T22:31:43.127Z,No AI! Hand painted on iPad with an apple pencil using a $10 copy of Procreate,3,19
at://did:plc:yni5eazdl6liolhuwmcix67s/app.bsky.feed.post/3mmxbbkuw5k2m,2026-05-29T00:20:14.887Z,Maybe Apple should unveil their own search tool at wwdc… “Search the web like you used to be able to”,23,277
at://did:plc:3xcaehdot65dwh4ym4rp3pj2/app.bsky.feed.post/3mmz4mrb3xs26,2026-05-29T18:02:21.444Z,Unpopular opinion but Costco samples are not necessary. We've all tried apple sauce before,0,7
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mmyeias47c2f,2026-05-29T10:50:20.006Z,🍏NEGLECTED ARCHITECTURE🍏 I love to shoot in abandoned places. Hot variation of this photo on: www.deviantart.com/bramley-appl... Exclusive contents: www.patreon.com/bramleyapple Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple,5,74
at://did:plc:7grd7xlocvsiuj5pvbyp2jud/app.bsky.feed.post/3mmzf7mdddk2i,2026-05-29T20:36:03.742Z,"5.5 million ground‑nesting miner bees (Andrena regularis) call the sandy ground beneath an old Ithaca cemetery their home, making this century‑old refuge vital for the spring pollination of nearby apple orchards! 🧪 link.springer.com/article/10.1...",4,20
at://did:plc:fgzpbi5j4d7yua3zewwzy27g/app.bsky.feed.post/3mmxwtwrjr22r,2026-05-29T06:46:19.917Z,Every time apple changes “well” to “we’ll” …,5,20
at://did:plc:mzpyicefyv6olrsxthlot7cb/app.bsky.feed.post/3mmzobxypck2b,2026-05-29T23:18:26.762Z,"This is perfect for me, the guy who genuinely thinks Apple TV is the best broadcaster in baseball.",0,5
at://did:plc:5wumfhlqk5kuhpjkcftaplbg/app.bsky.feed.post/3mmz7pouwp224,2026-05-29T18:57:40.837Z,My kingdom for a way to add songs directly to the top of Apple and Spotify playlists instead of just the bottom,0,16
at://did:plc:5fkgighkqs7thsroibadpve6/app.bsky.feed.post/3mmyig3duo32e,2026-05-29T12:00:42.259Z,"On this day in 1992, Apple unveiled the Newton line of personal digital assistants.",7,32
at://did:plc:yni5eazdl6liolhuwmcix67s/app.bsky.feed.post/3mmxbrwhxbs2m,2026-05-29T00:29:23.916Z,"In the same way Nintendo now lets you run snes and n64 games, I wish Apple (or anyone) would let me relive web 1.0",16,307
at://did:plc:4qp3rbxdtxlp33jinugsitir/app.bsky.feed.post/3mmzfw2wpus2j,2026-05-29T20:48:37.255Z,"i gotta ask, whats his fav apple? Granny Smith?",0,3
at://did:plc:mt2rxqkour7t3fkbf36gzhxj/app.bsky.feed.post/3mmzi4jmqns2n,2026-05-29T21:28:01.461Z,Grift is his middle name. The apple didn’t fall far from the tree with this one.,0,11
at://did:plc:4paxwvde6bj5niruogek2ql4/app.bsky.feed.post/3mmym4xelwc2b,2026-05-29T13:07:11.109Z,"""This recovery email address was an Apple iCloud address, and Apple then handed over identifying information connected to this account to law enforcement. Had the activist not used a recovery email with their Proton Mail account, no other data would have been available for Proton to hand over.""",2,14
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmz4rttglk2o,2026-05-29T18:05:11Z,Apple has five new products coming that could launch at WWDC,0,11
at://did:plc:zmnvzybbej3gj4vudu56zbtf/app.bsky.feed.post/3mmyp5dsa322g,2026-05-29T14:01:05.363Z,"NEW PODCAST!! THE TOP 10 GREEN CARDS IN cEDH (2026 UPDATE) Available now on YouTube, Spotify, or Apple Podcast!",2,12
at://did:plc:3axjs6atsiip2qxsvardq2io/app.bsky.feed.post/3mmzn74zgy22c,2026-05-29T22:58:57.587Z,A Bumblebee on the way to the next apple blossom.,3,4
at://did:plc:sehe5pdc7ptfh5ayttdusqpp/app.bsky.feed.post/3mmyzvsoycs26,2026-05-29T17:13:43.712Z,Apparently we need to repost this too. Tis the season. If you know you know. oxfordclarion.uk/apple-ermine...,2,8
at://did:plc:v3bkfge7g7ef35ggdokbe52k/app.bsky.feed.post/3mmyylcgfbk2r,2026-05-29T16:49:57.365Z,duckduckgo видає apple maps 👀,0,3
at://did:plc:ewmn37ajugedknhmmgllyjx4/app.bsky.feed.post/3mmyzzgdwy22y,2026-05-29T17:15:44.984Z,ms paint brush pokemon doodles! #pokemon #art,34,133
at://did:plc:gixyo3jhpskusr2f4mv2zxfj/app.bsky.feed.post/3mmysehotuk2i,2026-05-29T14:58:45.555Z,"Yes, but then I would need to buy an Apple laptop...",0,6
at://did:plc:4pxxuyafjlglickstccj3do5/app.bsky.feed.post/3mmyovonfvc23,2026-05-29T13:56:48.305Z,"the flavor lineup today is: custard, caramel, matcha, chocolate, red bean paste, apple custard, and unfilled castella",0,13
at://did:plc:35e7pxgxjloqbbpj3dc4czij/app.bsky.feed.post/3mmz2uog5ys2w,2026-05-29T17:30:59.413Z,No AI! All drawn and colored in Procreate on an iPad Pro and Apple Pencil (barcodes generated using an online barcode generator),8,27
at://did:plc:hpu3iv34br3mmsrwvruwh5ny/app.bsky.feed.post/3mmxftie3622e,2026-05-29T01:41:51.182Z,subtle bad apple reference,0,19
at://did:plc:g24ui7xn7b62gkjnkjzfrnye/app.bsky.feed.post/3mmzbjjplms2n,2026-05-29T19:30:01.576Z,Fiona Adam’s Apple,0,6
at://did:plc:4xykf5pbgqsg762fimjcepgi/app.bsky.feed.post/3mmyyiylwnc2f,2026-05-29T16:48:39.953Z,Sharon Apple will not be performing at the historic sesquicentennial hoedown,0,7
at://did:plc:vldjgjabsw2ojl4px537dh6s/app.bsky.feed.post/3mmzabdo2mm2d,2026-05-29T19:07:32.319Z,Need an escape? Space Squad 51 is Fully in the Sol. The world’s a little too serious lately. So I made something that isn’t. buff.ly/eEIKpwl buff.ly/HpFie2u (buy links) #Kindle #Kobo #Nook #Apple #GooglePlay #Smashwords #books #sciencefiction #readingcommunity #mustread #BookSky,4,15
at://did:plc:gjepbppcvagesard7as7jp3a/app.bsky.feed.post/3mmygqzwu2k2w,2026-05-29T11:31:02.432Z,No wonder the Ferrari Luce looks like an apple mouse. lmao,3,7
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmxxpbp7ne2b,2026-05-29T07:01:37.097Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",8,47
at://did:plc:j47r6inihos32n54ch725pjy/app.bsky.feed.post/3mmzlvqjsmc2d,2026-05-29T22:35:48.798Z,Widow’s Bay on Apple TV+ really is very good.,0,2
at://did:plc:qpbvqp7ktpavg32eshpc4dc7/app.bsky.feed.post/3mmyh34mfzk2r,2026-05-29T11:36:40.791Z,"An apple a day keeps the doctor away. An orange a day keeps the postman away. Basically if you throw fruit at people, they go away. Follow me for more tips!",4,29
at://did:plc:jpesgmb2efdqykr7dw7m2au3/app.bsky.feed.post/3mmyt4q2zk22s,2026-05-29T15:12:19.649Z,"""albert was right, apple airpods sound very good. and this new boards of canada album rocks hard""",0,9
at://did:plc:naas5v2zkgiqwpctavzmrgru/app.bsky.feed.post/3mmz3pdwqwk2b,2026-05-29T17:45:54.394Z,primavera sound 2026 setlist cara delevingne: - i forgot - out of my head - need it *fiona apple entra e cara sai do palco* - i want you to love me - shameika - sleep to dream - on the bound - o'sailor - paper bag,0,14
at://did:plc:zei6djzculj4gsgn2jvf7acm/app.bsky.feed.post/3mmytkht74c2p,2026-05-29T15:20:00.766Z,"Widow's Bay (2026, Apple TV)",1,5
at://did:plc:fzc6ua2uweyh5pmnxamalav3/app.bsky.feed.post/3mmxpjfteac2b,2026-05-29T04:35:10.412Z,Apple blossom beauties. #bloomscrolling #nature #trees #flora #photography,2,23
at://did:plc:c3ebmslopd74ruqfl2ui6bpa/app.bsky.feed.post/3mmzisnimz22l,2026-05-29T21:40:23.725Z,"First episode of ""Star City"" is a fun start, it's a Soviet space drama on Apple TV+",0,6
at://did:plc:hsy6gproiin4czu6ovk4fvky/app.bsky.feed.post/3mmza3z43bc2r,2026-05-29T19:04:34.183Z,"The K-shaped economy, as demonstrated by consecutive stories in the Apple News feed.",1,6
at://did:plc:zciawo73t5wnfqtgcdiiqjmq/app.bsky.feed.post/3mmyxtwc6ec25,2026-05-29T16:36:52.873Z,Hey kiddos! Time for a new TIMEcast with special guest @mattgoldberg.bsky.social. It's all the hottest films of 1996! SoundCloud: shorturl.at/VNUYP Apple: shorturl.at/tvdzV YouTube: shorturl.at/S5x7N,2,9
at://did:plc:ijwabdxgapzdhvcybbs2i4eg/app.bsky.feed.post/3mmzjvykwrx27,2026-05-29T22:00:09.549Z,"""The Apothecary Diaries"" Volume 16 - eBook Out Now! J-Novel Club: bit.ly/3Q8bVPq BOOKWALKER: bit.ly/43o5QS9 Nook: bit.ly/49w4Y15 Amazon: bit.ly/4uHr8pL Google: bit.ly/3RD6s3B Apple: bit.ly/4acfJWv Kobo: bit.ly/4fNbW5E",2,6
at://did:plc:6nrps7tgsotlhxjmpkbh5yiz/app.bsky.feed.post/3mmzo6garrc2s,2026-05-29T23:16:27.470Z,I ordered some new pins. I am a pin maniac. Nothing can separate me from my pins! PIIIIIIIIINS!!!! Ok but in all seriousness which of those should I get I can't get them all 😭,1,35
