ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:sckby2s474b72rruy65ida7z/app.bsky.feed.post/3mnv7upo7ss2s,2026-06-09T22:15:02.112Z,Why can’t they make apple cars like in busytown,2,17
at://did:plc:jhagtrs33szvqlj34q7wyi3h/app.bsky.feed.post/3mnubif752s2b,2026-06-09T13:11:16.223Z,Apple Car Pie,0,17
at://did:plc:opq5phhuquxppobexcp2cm4y/app.bsky.feed.post/3mnv5b3u7md2q,2026-06-09T21:28:13.721Z,⚡️Russia is using Edward Snowden in a new state media campaign to claim the US is using Apple and Google to spy on Russian officials. united24media.com/world/snowde...,27,87
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnugjxedbs22,2026-06-09T14:41:37Z,"Apple Podcasts Gets Video on Mac and Apple TV, Plus New Search Feature",0,15
at://did:plc:xdr4fey26nikybpixlkpn2ls/app.bsky.feed.post/3mnucdbu7jc2r,2026-06-09T13:26:18.690Z,eu fico impressionada como as melhores séries atualmente tão saindo da apple tv,3,43
at://did:plc:ituoear7k6qx3smjfoxhufm4/app.bsky.feed.post/3mnumyq36jqyy,2026-06-09T16:37:15.659Z,Apple could have made its products to be in line with European laws. They chose not to.,7,46
at://did:plc:54vyuywi67744pjuvezmcajk/app.bsky.feed.post/3mnupfnyvgk22,2026-06-09T17:20:17.178Z,"A very good list! To which I'd add The Other Bennet Sister (BritBox) and Star City (Apple TV). I've seen 5 SC eps and I am enjoying this show a LOT. If Tim Apple doesn't renew that and Widow's Bay, we riot. The people have spoken with one voice, which says: ""More Kate O'Flynn!""",6,75
at://did:plc:swlqsuo6nbyi7apom34s5vys/app.bsky.feed.post/3mnv2tuyars23,2026-06-09T20:45:05.419Z,Video below and app links here! Android: play.google.com/store/apps/d... and Apple: apps.apple.com/us/app/capit...,3,30
at://did:plc:v6ra4fjyu6xlgma6p5r5iek5/app.bsky.feed.post/3mnumtve2b22s,2026-06-09T16:34:33.421Z,"Petit thread explicatif sur la controverse Siri avec IA de Apple. Parce que vous n'êtes pas tous des techniciens (du matériel, du logiciel, ou de la loi), et donc vous pourriez tomber dans le piège de croire les affirmations de Apple à ce sujet. 1/9",32,55
at://did:plc:eacg526b764fyjymht273c52/app.bsky.feed.post/3mnulpoowic25,2026-06-09T16:14:18.477Z,🚨 NEW 🚨 The Justice Department gagged Apple from talking about surveillance on a senior Republican staffer that's been going on for at least the last three years. Apple fought the non-disclosure orders and won. It's now informed the target. www.forbes.com/sites/the-wi...,41,50
at://did:plc:u3tf2dmdiehllhr5fuyp7z5a/app.bsky.feed.post/3mnupymr4rc2z,2026-06-09T17:30:53.410Z,iOS 27 continues to make Apple Music look stunning.,1,19
at://did:plc:44pu422rk3yrkx33xu6uup2p/app.bsky.feed.post/3mnveo6w6xc2n,2026-06-09T23:40:51.930Z,"What are my Top 4 Favorite Versions of The National Anthem? Thanks for asking! Listen to NEW episodes of my podcast WHO’S WITH ME? every Wednesday! Subscribe on YouTube, Apple, Spotify, or here: linktr.ee/WKamauBell",17,75
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnup5d4z6h2c,2026-06-09T17:15:37Z,Top watchOS 27 features that will enhance your Apple Watch,1,20
at://did:plc:54vyuywi67744pjuvezmcajk/app.bsky.feed.post/3mnurldjjqs2r,2026-06-09T17:59:14.999Z,"Tim Apple I would give all of my monies to see Tramell Tillman and Kate O'Flynn in a scene together, pls pls pls",3,51
at://did:plc:dpddxy62n37tzd2wmzfqpxcl/app.bsky.feed.post/3mnulzdbtkk27,2026-06-09T16:19:42.033Z,oh dammit they got me,3,39
at://did:plc:sppkrdb2buszeswki7om655q/app.bsky.feed.post/3mnuflssxqs2k,2026-06-09T14:24:46.136Z,"In the grand scheme of things, pigs sprouting wings would actually be awesome. Imagine apple smoked pork wings.",19,51
at://did:plc:ci4calxob44khipxxnawqf2w/app.bsky.feed.post/3mnurfltqv22z,2026-06-09T17:56:02.397Z,"Anyway, the first person who does a Bad Apple remake with Deltarune characters is going to win so many imaginary choco-mint cookies.",0,46
at://did:plc:mmatpjhotm7ls7psecm6tmrg/app.bsky.feed.post/3mnudqqix3k25,2026-06-09T13:51:43.990Z,"Apple is hoping for Animal Crossing news in the Direct. 🙏 Don't break her precious heart, Nintendo.",3,41
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnugbssavk2q,2026-06-09T14:37:04.293Z,Apple will now recommend apps based on your downloads and behavior.,2,22
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mnud474k2c2s,2026-06-09T13:40:14.677Z,"Apple Shortcuts has always been a good idea in desperate need of a simpler interface. At WWDC, Apple touted AI as the way to make the app easier to use. But in the first beta, it mostly doesn’t work. Read more from @davidpierce.xyz:",6,38
at://did:plc:lyhgz2bdvbolm5rar44yyfga/app.bsky.feed.post/3mnurjzvbw22o,2026-06-09T17:58:31.345Z,keep a big pile of cheez its on ur desk that u can pluck a couple from when youre hungry like an apple from an apple tree,0,17
at://did:plc:o6jc7e5loegnyjj3fmlil2vz/app.bsky.feed.post/3mnusbxffvc2t,2026-06-09T18:11:54.034Z,Banned from the silent disco for loudly making apple juice in the corner.,0,17
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnvfhywdze2x,2026-06-09T23:55:17Z,Apple tightens App Review Guidelines against apps that ‘do not add value to the App Store’,1,17
at://did:plc:mdcf7cix4tvyyox7fq5jvh5x/app.bsky.feed.post/3mnupo2aedc2a,2026-06-09T17:24:58.442Z,"If Tim Apple doesn't renew Widow's Bay, we're going to need Tim Onion to step in and save it.",5,43
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnulxhtpjo24,2026-06-09T16:18:39Z,Here’s everything new for Apple Maps in iOS 27,0,14
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnuntfcpom2w,2026-06-09T16:52:09Z,Apple Says iOS 27 Adds These 12 New Features to Your iPhone,3,21
at://did:plc:jvxwaevitgonqczcbsspmksu/app.bsky.feed.post/3mnthzdkpfs25,2026-06-09T05:35:27.635Z,I GOT THE APPLE JAM PLUSHIE!!,1,26
at://did:plc:njwcnt4qsdno2lhebdq34m2o/app.bsky.feed.post/3mnulpcxpnk24,2026-06-09T16:14:06.182Z,"“Engels: Nevertheless it was a year before I could make up my mind to neglect other work and get my teeth into this sour apple. It was the kind of apple that, once bitten into, had to be completely devoured; and it was not only very sour, but also very large.”",4,45
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnuvjaptnt2t,2026-06-09T19:09:39Z,Apple TV just dropped trailers for two upcoming returning shows,0,14
at://did:plc:zejy7rbrwmnl2mw45axfodkg/app.bsky.feed.post/3mnu56tb4422x,2026-06-09T11:54:20.455Z,+ Apple,3,10
at://did:plc:nregyw77mg3sb74mfrbspstw/app.bsky.feed.post/3mnukypyfl22n,2026-06-09T16:01:28.082Z,Even more apples 🍎🍎 #art #watercolor #colorpencil,9,27
at://did:plc:hlfjeywopfm3v5apvubgnyso/app.bsky.feed.post/3mnutqyrpks26,2026-06-09T18:38:12.539Z,"""Black Cats get a Bad Rap"" By J.G. Piper Illustrated by Linda Apple 1st published, March 12, 2014 30 Pages #ChildrensBooksWithCats #MenWithCats",2,22
at://did:plc:vrbfjvktbaipqanidi5ybue5/app.bsky.feed.post/3mnu43727zk2e,2026-06-09T11:34:24.854Z,2003 is back y'all,2,40
at://did:plc:22bb66lhxv6cbtobg5ma6jh5/app.bsky.feed.post/3mntwnnuspk26,2026-06-09T09:57:21.933Z,We need to go back to when computers were fun and exciting and the internet was a place you went to sometimes. Images pinched from www.reddit.com/r/VintageApp...,3,39
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnuizhje4p26,2026-06-09T15:26:05.258Z,"Apple may begin removing existing apps that it considers stale, low-value, or unable to attract users.",5,30
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnv4bwft6w23,2026-06-09T21:10:49+00:00,Apple is opening up what is possible on Apple Vision Pro by implementing physical object tracking and expanded spatial accessory support. Here's what that means for users when visionOS 27 launches.,0,11
at://did:plc:isyycplijllye7bajaldwem4/app.bsky.feed.post/3mnv3hd6dtc2l,2026-06-09T20:55:57.780Z,"""Jane Doe"" by @wolfuru.bsky.social Taste Rating: ""Tastes like dried apple slices""",7,14
at://did:plc:piqt524vrygsw4abvfzbp4el/app.bsky.feed.post/3mnusg2urn22u,2026-06-09T18:14:11.900Z,We know some of you nerds installed the Apple prerelases yesterday. We dare you to do the same today (Typst 0.15 RC1 is available).,0,33
at://did:plc:44qzcr2vlte2j647kw65wlkp/app.bsky.feed.post/3mnudsqs46s2r,2026-06-09T13:52:51.405Z,It is 2016. Apple announces upgrades and improvements to make Siri functional. It is 2017. Apple announces upgrades and improvements to make Siri functional. It is 2024. Apple announces upgrades and improvements to make Siri functional. It is 2026. Apple announces upgrades and improvements to,0,19
at://did:plc:7ytsy3yc2443s76izt74mihf/app.bsky.feed.post/3mnuynas4b222,2026-06-09T20:05:35.437Z,fuck u apple i hate u,0,8
at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3mnuf2tlfhu2w,2026-06-09T14:15:16Z,"No tech rule exemption for Apple, EU regulators say amid spat over Siri AI delay reut.rs/4xka6zD",6,23
at://did:plc:nwr2rtswoirpjsz75mb4vgby/app.bsky.feed.post/3mnu7sor4fk2j,2026-06-09T12:41:14.310Z,"Somebody needs to tell Noel about Apple Pay, that’s too much cash to be carrying around",2,28
at://did:plc:53c6iilzqmigkgryx3bsbye3/app.bsky.feed.post/3mnu55mn5d22n,2026-06-09T11:53:39.956Z,"Wall of Sound this morning, Apple Scruffs. Wah-Wah by George Harrison. 😘",1,23
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnutnff5ik2g,2026-06-09T18:36:11Z,Apple Releases New AirPods Beta Firmware With iOS 27 Features,1,13
at://did:plc:2xqaxixu2i6mvvb46ngncr44/app.bsky.feed.post/3mntwt4sqis2n,2026-06-09T10:00:25.368Z,"Adding #sauce to my #GBStudio game every day- Day 57 Actually, today I'm adding #juice. Need to refill your hearts after a tough fight? Take a swig of some apple juice, every islander's favourite drink.",29,152
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnuyz3xjd62v,2026-06-09T20:12:12+00:00,"Regulators in the EU have returned fire at Apple, claiming the tech giant had ample time to meet DMA compliance requirements, while Apple claims the EU refused to negotiate at all.",1,14
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnveeqiglw2z,2026-06-09T23:35:34.484Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,18
at://did:plc:q2uoixsdjbclx75kee43npm7/app.bsky.feed.post/3mnuxdzlpvs2j,2026-06-09T19:42:32.156Z,having infused apple cider :3,0,8
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnuillaofc2t,2026-06-09T15:18:19Z,Apple Shares 5-Minute WWDC Platforms State of the Union Recap Video,1,13
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnvcabwfui22,2026-06-09T22:57:17Z,Apple Updates App Store Guidelines With Stricter Rules for Low-Quality Apps,1,16
at://did:plc:wpzpikbcdm2jqsjyg7t3op43/app.bsky.feed.post/3mnsx2i37yk26,2026-06-09T00:31:52.321Z,i’m gay,0,43
at://did:plc:6zmi4mrlofwr7hr74kvgw7n4/app.bsky.feed.post/3mntjteusz22t,2026-06-09T06:07:55.180Z,"Das ist unglaublich peinlich für Apple. Die „Apple Intelligence (AI)“ war seit Jahren groß angekündigt, kam dann doch nicht und jetzt wir Siri von Gemini angetrieben. Apple zahlt an Google dafür 1 Milliarde💲jährlich. Und dabei hat Apple alles, was man braucht, um es wirklich selbst zu bauen.",0,24
at://did:plc:zx7e5asdf6f6pshu5zcrlc32/app.bsky.feed.post/3mnumo5zgss2b,2026-06-09T16:31:21.162Z,this dress (aatp's ghost apple) is perfect!!!,0,11
at://did:plc:cnpbt6qd7p2wuryaww4zijjp/app.bsky.feed.post/3mnuxbrl7rc26,2026-06-09T19:41:16.642Z,"With Deltarune Chapter 5 confirmed to include at least one area drawing on historical Japanese motifs, Apple Girlington Shadow Crystal Boss stocks have never been higher.",6,27
at://did:plc:zizkgb4v5kb4xmjpdzkbcx3g/app.bsky.feed.post/3mnuyeblrii2p,2026-06-09T20:00:34.277Z,"A Apple sinalizou ao Cade que está disposta a fechar um acordo para liberar o uso do Pix por aproximação em seus aparelhos sem custos para bancos e instituições financeiras. A informação é do colunista Lauro Jardim, de O Globo.",9,57
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3mnu7a5aaaz2p,2026-06-09T12:30:51Z,"Apple unveils new Apple Foundation Models: two on-device models, including a 20B-parameter multimodal model called AFM 3 Core Advanced, and three cloud models (Apple Machine Learning Research) Main Link | Techmeme Permalink",3,10
at://did:plc:gu5ooymkz4wgkboky3eqsznk/app.bsky.feed.post/3mnuvbivdt224,2026-06-09T19:05:20.052Z,tony fox pls pls pls make apple girlington canon i wanna make merch of her 🧎‍♀️‍➡️🍎,4,17
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnuah26tx52h,2026-06-09T12:52:37Z,Apple Music Gains AutoMix Upgrades and More in iOS 27,0,12
at://did:plc:lr36xv2l64jwtnyoaqem6z2z/app.bsky.feed.post/3mnuyf43w2v2s,2026-06-09T20:01:02.038106Z,"Apple’s new child safety features are “a step in the right direction” but aren’t foolproof, EFF’s @thorinklosowski.com told @cbsnews.com - parents must understand how to use them, and there’s no magic bullet to fix everyone’s problems. www.cbsnews.com/video/apple...",14,57
at://did:plc:irbmstxrteegjwby73eywm5q/app.bsky.feed.post/3mntz43eqcc2y,2026-06-09T10:41:13.333Z,#ArtistFave15 9. XTC 🇬🇧 Greenman Apple Venus Vol. 1 1999 youtu.be/kyFR5btb7qU?...,0,17
at://did:plc:rh5h72nx2vk3mm5rjs7le3e5/app.bsky.feed.post/3mnujtfrbrs2d,2026-06-09T15:40:35.852Z,"Apple haukkui eilen Euroopan Unionin, syyttäen EU:ta siitä, että se EU suostunut mihinkään Applen tarjoamiin kompromisseihin uudistetun tekoälypohjaisen Sirin tuomiseksi Eurooppaan Tarina ei ole kuitenkaan ihan niin yksinkertainen.. dawn.fi/uutiset/2026... #apple #uutiset",3,12
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnuvj7fyes2x,2026-06-09T19:09:38Z,Apple introduces new subscription bundles coming to App Store,0,11
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mntg5fks4c2a,2026-06-09T05:01:56.478Z,Apple Cables and Power Adapters sale on Woot (extra $5 off w/ code APPLEFIVE) buff.ly/Dn8XW8k #ad,2,43
at://did:plc:ff4go4j4tmawofvrj2lihx63/app.bsky.feed.post/3mnuaustqfc2p,2026-06-09T13:00:19.441Z,"Apple's AI pitch is simple and very Apple: it doesn't matter that it's late, and limited, because it's more private than any other option on the market",2,42
at://did:plc:vtpyqvwce4x6gpa5dcizqecy/app.bsky.feed.post/3mnuhok32nj2q,2026-06-09T15:02:05.093Z,Apple is expanding its App Bundles feature to allow developers to partner with one another on discounted subscription packages.,2,27
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mnugl7wk4s2c,2026-06-09T14:42:20.069Z,"New playlist 🔴1986: THE YEAR INDIE BROKE🟣 alternative, indie, twee, and industrial emerge as a cultural force in the mid 80s 💐Spotify: open.spotify.com/playlist/13t... 🍭Apple: music.apple.com/us/playlist/... 🪁YouTube: www.youtube.com/playlist?lis...",11,80
at://did:plc:pyw7r66vllt5ujeatfloq4ae/app.bsky.feed.post/3mnuwqruotk25,2026-06-09T19:31:46.524Z,apple ingested,0,4
at://did:plc:inz4fkbbp7ms3ixufw6xuvdi/app.bsky.feed.post/3mnuordp5hk2p,2026-06-09T17:08:54.251Z,"Apple took the wraps off iOS 27 at its WWDC event, and the iPhone update is chock-full of smart upgrades, with a big focus on improvements to Siri. www.wired.com/story/top-ne...",1,38
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnuvj6h44y2f,2026-06-09T19:09:37Z,Apple just released new AirPods Pro beta firmware for iOS 27 features,0,11
at://did:plc:vgwy2b3rrcewfdazrkanjbg4/app.bsky.feed.post/3mnv7ivbr4c2h,2026-06-09T22:08:25.336Z,Me looking at Apple Podcasts and Patreon’s metrics pages trying to figure out if any of these numbers are good or mean anything,2,53
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnvfhweoz22h,2026-06-09T23:55:15Z,WWDC26: The Talk Show livestream returning to Theater for Apple Vision Pro,0,10
at://did:plc:np2qjm35nzxvtznrfofxhwr6/app.bsky.feed.post/3mnuek324ds2b,2026-06-09T14:05:53.903Z,How I can tell my apples are getting ripe,0,16
at://did:plc:64mdicpo7sq4k5bx2z3m2jo6/app.bsky.feed.post/3mnteuixlbk22,2026-06-09T04:39:04.311Z,I feel like civilization reached a junction with one road paved in psychedelic colors and the other leading to an Apple store showroom and we chose poorly,8,87
at://did:plc:vaxyggtfjgnf3o4nc52t5j6i/app.bsky.feed.post/3mnto3cjbbs2m,2026-06-09T07:23:56.103Z,I’d found my plant in week 3 too disappointing so didn’t do the apple. Until today. #OliveArtClub,1,17
at://did:plc:kmlqnnfdipxcjjo5hdxk6tb3/app.bsky.feed.post/3mnuxm37jo225,2026-06-09T19:47:02.289Z,Apple Polisher Physiognomy,0,7
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnucfqb3qn2k,2026-06-09T13:27:40Z,iOS 27 makes it easier to access Apple TV remote on iPhone and iPad,2,21
at://did:plc:mkhlwb55jwivwlltldetyang/app.bsky.feed.post/3mnumdx24nc23,2026-06-09T16:25:38.322Z,"""I want a return to traditional English values,"" said the gammon, drinking Coca-Cola, eating at McDonalds, angrily writing a racist post on Twitter from his Apple iPhone while he waits for his Uber to go to a pub owned by Admrial Taverns for a pint of Firestone Walker.",11,91
at://did:plc:wvlpy7dbsbfqsxkekqpumd7f/app.bsky.feed.post/3mnuplf53sc2b,2026-06-09T17:23:29.206Z,"Nobody wants AI so uhhhhh you can keep it, Apple",0,13
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsvmk4eue2h,2026-06-09T00:06:10Z,Apple Photos Finally Gets a Slideshow Maker,0,19
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsvmk4eue2h,2026-06-09T00:06:10Z,Apple Photos Finally Gets a Slideshow Maker,0,19
at://did:plc:jyl4au2tzewoqxx32tgkynyg/app.bsky.feed.post/3mnuvkaaenk2e,2026-06-09T19:10:12.961Z,my phone’s featured photo today was baby Jupiter… she was just one apple tall…,1,8
at://did:plc:qnb6fnody4h2r653p7g5a3nd/app.bsky.feed.post/3mnu5si3k322f,2026-06-09T12:05:19.829Z,"Slow roast pork, fennel and apple slaw, honey truffle parm, salsa verde, pepperoncini and parmesan 🤤.",0,14
at://did:plc:54vyuywi67744pjuvezmcajk/app.bsky.feed.post/3mnuptjojnk2o,2026-06-09T17:28:02.407Z,"Kate O'Flynn can do anything, have her on Shrinking (kinda weird therapist or client), put her in every Apple show, have her fight Godzilla and extort Tatiana Maslany and play a moderately depressed Russian cosmonaut, she can do it all!!",3,61
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mnvcdxgh2d2i,2026-06-09T22:59:06.561Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,8,17
at://did:plc:6jxrymw4ozmbeivex2ev2yky/app.bsky.feed.post/3mnupa4fic22g,2026-06-09T17:17:10.873Z,Apple bottom jeannnnsss boots with tha furrrrr #nsfw #nsfwart #nsfwselfship,2,6
at://did:plc:egq2uwz5npobo5bm66rirqa5/app.bsky.feed.post/3mnsx7dx4cc24,2026-06-09T00:34:35.749Z,Found a mini still life setup I like a lot (it's a box on a chair) #art #acrylics #painting #stilllife #apple,3,26
at://did:plc:tbo4hkau3p2itkar2vsnb3gp/app.bsky.feed.post/3mnvcj3wdf22q,2026-06-09T23:02:13.532Z,"“Thomas, that’s a great question! ✨Stars used to be twinkly little lights in the night sky that inspired thousands of generations of humans! But you can’t see them anymore because we launched millions of 🛰️ data center satellites to make AIs like me work! 😇 How else can I help you?”",9,36
at://did:plc:2zngxh2qhrrhgmavm27f4qkt/app.bsky.feed.post/3mnuw3xzftc22,2026-06-09T19:20:08.297Z,"""COME OVER"" Global Goals 💜 #BTS ⊙⊝⊜",21,34
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mnt362cdl32c,2026-06-09T01:45:26.824Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",11,56
at://did:plc:qqxqxgdu5z3he2piqfbfaku4/app.bsky.feed.post/3mnumwxx55k2w,2026-06-09T16:36:16.757858+00:00,"Apple, Google et Meta s’opposent à la régulation européenne qui leur impose de s’ouvrir aux assistants IA concurrents",9,13
at://did:plc:5zh5vc2juiqhdyw4n6jpvb4g/app.bsky.feed.post/3mnusb7r6oc22,2026-06-09T18:11:29.228Z,"This is Alma, who is the magical girl fighter known as Bon Apple! #oc #artfight artfight.net/character/85...",4,9
at://did:plc:5jsoqud7blhn3skxt54trtnu/app.bsky.feed.post/3mnu5hbhbtk2d,2026-06-09T11:59:03.774Z,every day i wake up at least i have an Apple Monster,0,12
at://did:plc:og7h5fbps4ohqrk2fpps3mfd/app.bsky.feed.post/3mntfacig6s2r,2026-06-09T04:45:40.175Z,"did apple think we wouldn't notice them announcing everything they failed to deliver in 2024... again, except its just gemini with an apple logo 😳",0,18
at://did:plc:3wu35p5r7avzth5c5mnvfrnm/app.bsky.feed.post/3mnugx7n65c2m,2026-06-09T14:49:02.418Z,(So aus Expertinnensicht: Apple leider erheblich besser aufgestellt als Google 🫠),0,8
at://did:plc:lrg63rydbvnq7hr3orkqykfn/app.bsky.feed.post/3mnuzpp55222u,2026-06-09T20:24:51.329Z,why does only apple get to be sauced I want mangosauce,1,10
at://did:plc:ulsrokhbdwzathvrvahn76e2/app.bsky.feed.post/3mnul7k7doc2q,2026-06-09T16:05:16.902Z,Huzzah! BlueSky no longer scrolls to the top of the thread when zooming into pictures on Apple phone app. That was very annoying.,0,16
at://did:plc:5h67aa23rsz7yxoetsidjsdf/app.bsky.feed.post/3mnuuniuyq22l,2026-06-09T18:54:08.953Z,Replaced my apple pen tip for the first time and wow so smooooooootttttthhhhhhhhhh,0,6
