ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3mn6f4crzbk2k,2026-05-31T20:17:31.765Z,iPervs coming to an Apple Store near you.,45,116
at://did:plc:kfb44py5bo4oa636dmsmzwa4/app.bsky.feed.post/3mn6pkpgdhs2v,2026-05-31T23:24:32.184Z,Haven't cooked in too long... Bone apple tea 🤌,0,38
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3mn6oh4pji22q,2026-05-31T23:04:38.169Z,Apple is the biggest watch maker in the world in terms of units sold and outsells the entire Swiss watch industry. The idea that they could upend the eyeglass industry in the same way with Apple smartglasses is plausible. I think this makes a lot more sense than their Apple Vision foray.,7,52
at://did:plc:dc42fen36izp7sfgmyhwbpiz/app.bsky.feed.post/3mn6d72ofys24,2026-05-31T19:43:16.439Z,"Imagine clicking through 5 content warnings just to see: ""You know, candy really started going downhill when they started replacing Lime with Green Apple""",65,308
at://did:plc:sx3eayoile47ihewwq45lrt7/app.bsky.feed.post/3mn6jyxn6is2l,2026-05-31T21:45:08.119Z,I will never tire of these blossoms,3,39
at://did:plc:hh6wteyrcp2plxiq2ibp6zpg/app.bsky.feed.post/3mn6fp2autk2w,2026-05-31T20:28:00.278Z,We're one day away from Pride Month so Happy Pride from the King of Pride! #hazbinhotel #hazbinhotellucifer,110,339
at://did:plc:3j4wggf6dku34ocpulowakcd/app.bsky.feed.post/3mn6qmpub3k2i,2026-05-31T23:43:33.493Z,On my way to meet the girls for drinks,1,32
at://did:plc:z7kr6qx3r2ixr2ombnxo4kpo/app.bsky.feed.post/3mn6leohuqs2q,2026-05-31T22:09:34.900Z,DA DA DA DAAAAA! I got an apple. 🎨: @savajbunny.bsky.social,8,47
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mn65gcrnt22w,2026-05-31T17:59:57.363Z,(Apple edition*),3,16
at://did:plc:wgkjw2elffmg6jenkougz2mv/app.bsky.feed.post/3mn6leejm6k2g,2026-05-31T22:09:24.473Z,Shut the fuck up and eat your apple sauce,5,23
