ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:jdt6clbwgpn6soov5fqsxtbj/app.bsky.feed.post/3mj2dpiwmck27,2026-04-09T08:01:02.795Z,Apple丸の内でToday at Apple「スポットライト：マクティア マリコと考える、地球のためにできること」4月23日開催 arigato-ipod.com/2026/04/toda...,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj2kurpiag2t,2026-04-09T10:08:50.000Z,#NowPlaying 🕗 8:08 pm 🎵 I'm Sorry 🧑‍🎤 Wishlist 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0
at://did:plc:kvnmndmfy6mhlrvis35ywdb5/app.bsky.feed.post/3mj32cevzps27,2026-04-09T14:45:18.430Z,"And then people call me distracted, well I'm fucking sorry John you mentionned apples and I was an apple in the AppleVerse for like 3 seconds let me reajust for a sec.",0,1
at://did:plc:siessfo5zfyfwqzwnn7pvdqa/app.bsky.feed.post/3mj2jfudekc2b,2026-04-09T09:43:01.653Z,I was looking at some non apple devices that look like this for dictation. They cost around $30,0,1
at://did:plc:zmzyaoow3wgznrpytq6wrhax/app.bsky.feed.post/3mj2v2py5dk23,2026-04-09T13:11:32.894Z,Check out my music on Apple Music. I have new songs almost ready to release and I am working on funding a new production computer to finish the album. #DnB,0,0
at://did:plc:ngvaswf6ow4ox5yzirna2exa/app.bsky.feed.post/3mj2w53c2ly2i,2026-04-09T13:30:45.538Z,Mythos is mauling marketing myths about digital security. Taking Flight On A Glasswing #Glasswing #Mythos #AI #Tech #Apple warnercrocker.com/2026/04/08/tak…,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2qaj25dt2h,2026-04-09T11:44:12.000Z,#NowPlaying 🕤 9:44 pm 🎵 All I Need 🧑‍🎤 Radiohead 💿 In Rainbows 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:jk3lptx7cu43nofw4tyh7t3b/app.bsky.feed.post/3mj2qec5j3c2x,2026-04-09T11:47:25.207Z,finally acquired the apple tree i’ve always dreamed of and she even has lil buds already i CRY,0,8
at://did:plc:66ectx3gi4ffi3gtbnxrxvlh/app.bsky.feed.post/3mj2toweghc2z,2026-04-09T12:47:03.194Z,"Apple, I would kill for a tiny shuffle with a little GPS chip for tracking runs",1,28
at://did:plc:zsbwipbsh6jbw6xtb54qjscg/app.bsky.feed.post/3mj2yu6mhfk2r,2026-04-09T14:19:28.326Z,"Right, my understanding is that app developers push notifications to Apple cloud, which has a complicated/hopefully battery optimized way to batch those up and serve them to users. I assumed, though, that the notification payloads were encrypted up to the point of reaching the phone.",0,0
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mj2cwurh4e2y,2026-04-09T07:47:15.952997Z,EFTA02429921.jpg #epsteinweb #efta02429921 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:quazba4ytpgeracip5bctmna/app.bsky.feed.post/3mj3rsnq5722g,2026-04-09T21:46:00.613Z,WELP. The Apple Store in Towson is closing.,0,5
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mj3oj7xgje2e,2026-04-09T20:47:02.650676Z,EFTA02446302.jpg #epsteinweb #efta02446302 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:3myvim2ke7dh2pgp37rpsb7k/app.bsky.feed.post/3mj3s6jpmri2l,2026-04-09T21:52:37Z,Apple collector showcases 50 years of Mac startup sounds [Video],0,2
at://did:plc:ixeyjciq6htgbiscwy5jwkoo/app.bsky.feed.post/3mj3mca3dos2w,2026-04-09T20:07:20.720Z,Future Apple Product,0,9
at://did:plc:cvt7xtvt637ldossndbtcdko/app.bsky.feed.post/3mj3gtzkdes2p,2026-04-09T18:29:55.398Z,"Crítica de “Outcome”, fallida película de Jonah Hill con Keanu Reeves, Cameron Diaz, Matt Bomer, Martin Scorsese, Drew Barrymore, el propio Hill y gran elenco. 👇👇 Estreno de mañana en Apple TV 👇👇 www.otroscines.com/post/critica...",0,1
at://did:plc:ff2pyc2gpuckgje2gukm5wnb/app.bsky.feed.post/3mj3xycaurn2t,2026-04-09T23:36:31.969732Z,"DVORAK SNIPES IT TOP SHELF! 🚨 WE'RE RIGHT BACK IN THIS! 🔥 Slap shot from our sniper, set up by Martone's 4th apple and Konecny's 40th 🍎 Philadelphia Flyers: 1 Detroit Red Wings: 1 #LetsGoFlyers",0,2
at://did:plc:owdnd4paowqow3c53yeb6otv/app.bsky.feed.post/3mj3n72qnlu2w,2026-04-09T20:23:08Z,"転生した大聖女は、聖女であることをひた隠すZERO ～The Great Saint of Remembrance～5【電子書店共通特典イラスト付】 (海楠,十夜,chibi) が、Apple Booksで配信開始されました。 books.apple.com/jp/book/%E8%B...",0,0
at://did:plc:dkaajwurwdfufh344tyicnsb/app.bsky.feed.post/3mj3rmrso4n2c,2026-04-09T21:42:24Z,Apple 11 インチ iPad (A16): 11 インチモデル、Liquid Retina ディスプレイ、128GB、Wi-Fi 6、12MP フロント/12MP バックカメラ、Touch ID、一日中使えるバ ッテリー - ブルー が、Amazonで約56分で販売終了しました(100回目)。再開されたら、またお知らせします。 5leaf.jp/amazon/B0DZ895SXY/#a...⁤,0,0
at://did:plc:oypvxgy6pbrcgqj3ggb4lnhl/app.bsky.feed.post/3mj3asvqdh226,2026-04-09T16:41:55.396Z,🍎 Apple: podcasts.apple.com/ca/podcast/h... 🟢 Spotify: open.spotify.com/episode/4VeO... ▶️ YouTube: youtu.be/k-eb_ULaFlw 🎧 Listen: www.buzzsprout.com/2405788/epis... 📖 Read: helioxpodcast.substack.com/publish/post... 📻 Available for Broadcast on PRX exchange.prx.org/p/613716,0,0
at://did:plc:57qokm5ucvu2fmqino3vpl2h/app.bsky.feed.post/3mj3aq56tvq2x,2026-04-09T16:40:21Z,"Podcasting Creator Tip of the Day – #CreatorsListenUp #CreatorsListenUp Podcasting Tip Quick Tip: Apple Podcasts guidelines - no hate speech, explicit content must be marked Want more Podcasting tips? We've got a full breakdown of Podcasting policies every creator needs to know. Read the Full…",0,1
at://did:plc:omxgnlupkrkldix2hqpr56i2/app.bsky.feed.post/3mj3ct5nnb22e,2026-04-09T17:17:51.179Z,thank goodness it was an apple not a durian or a jackfruit that fell on him otherwise there wouldn't have a soul left in him to ponder about things 🤪,0,2
at://did:plc:pzskket7sgykvdh3ezmg7olg/app.bsky.feed.post/3mj3v35j7es2r,2026-04-09T22:44:26.824Z,Why can't an apple have a little swag?,1,2
at://did:plc:nj26scdpsl7h3jhtxcp5rmbs/app.bsky.feed.post/3mj3pqs3zbs2m,2026-04-09T21:09:10.604Z,"I use the Apple Books app. And if you have a local library card, Libby is great. Gave up (reluctantly) my Kindle when replacing my early-generation one was too expensive and invasive from Amazon.",0,3
at://did:plc:c3nx2xtoopr27at3rzv5fqsm/app.bsky.feed.post/3mj3jevltre2f,2026-04-09T19:15:08.987Z,"That Show Hasn’t Been Funny In Years is a deep dive into the history, characters, and cultural impact of Saturday Night Live. Hosted by Nick Digilio, it’s smart, funny, and packed with behind-the-scenes stories. Apple - apple.co/45okL0s Spotify - bit.ly/49MpXOc",0,0
at://did:plc:dkaajwurwdfufh344tyicnsb/app.bsky.feed.post/3mj3ws6zbcd2o,2026-04-09T23:15:10Z,Apple 11 インチ iPad (A16): 11 インチモデル、Liquid Retina ディスプレイ、128GB、Wi-Fi 6、12MP フロント/12MP バックカメラ、Touch ID、一日中使えるバ ッテリー - シルバー が、Amazonで販売再開されました(114回目)。残り1個。 5leaf.jp/amazon/B0DZ7WF87P/#a...,0,0
at://did:plc:dbeoh5dvdn5afpukjmbtht7q/app.bsky.feed.post/3mj33nnwgnk2o,2026-04-09T15:09:30.726Z,"There was an odd sort of moment when Ozzy passed away Apple Music sent me a message ""People that enjoy Ozzy, also enjoy Wolfgang Vann "" We saw approximately 20% uptick in downloads So I have been practicing ""Dreamer"" For this summers live performances. #Peace",0,0
at://did:plc:yg3wz34uifihbhfjop4sen6z/app.bsky.feed.post/3mj25vugnyk24,2026-04-09T06:17:13.726Z,"Big days on Teapot Farm in rural Fiordland. Deer shed to dear shed conversion is almost at the glazing stage, the herbs are finally playing nice with the harakeke and our only mature apple tree has produced enough for a batch of cider on her off year.",0,0
at://did:plc:4tevyrsov25nxorodggridpk/app.bsky.feed.post/3mj2kj2k4jl27,2026-04-09T10:02:42.067Z,Apple is al druk bezig met de ontwikkeling van maar liefst 3 iPhones voor het voorjaar van 2027. icultu.re/tjhfhwP,0,0
at://did:plc:e6klpnw25ln66hj242e3vkkn/app.bsky.feed.post/3mj34g52fls2p,2026-04-09T15:23:11.891Z,I have read both! Love Murderbot Diaries and I did enjoy Apple TVs interpretation.,0,2
at://did:plc:hhr5rwkrx66edtfwuaqwihkv/app.bsky.feed.post/3mj3sevsupk2l,2026-04-09T21:56:13.071Z,oh ok cuz pen pineapple apple pen,1,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj3yjnphvo2h,2026-04-09T23:45:34.000Z,#NowPlaying 🕤 9:45 am 🎵 Larmes de feu 🧑‍🎤 viragezero 🎧 Apple Music / YouTube Music,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj2mkfziwj2r,2026-04-09T10:37:50.000Z,#NowPlaying 🕣 8:37 pm 🎵 Levitate 🧑‍🎤 Sidney Phillips 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0
at://did:plc:6whpdzxis5f3oa25isxfdivz/app.bsky.feed.post/3mj2r4hwipg22,2026-04-09T12:00:54+00:00,Oficjalne części do MacBooka Neo i iPhone’a 17e. Apple rozszerza program samodzielnej naprawy | @imagazinepl.bsky.social https://imagazine.pl/2026/04/09/apple-self-service-repair-macbook-neo-iphone-17e-czesci/,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj2re7cem62m,2026-04-09T12:04:19.000Z,#NowPlaying 🕙 10:04 pm 🎵 Beef FloMix 🧑‍🎤 Flo Milli 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:mht5ub4ykjuoxpux77hikixt/app.bsky.feed.post/3mj2xslg7vv2g,2026-04-09T14:00:40.738Z,"Exciting news for #Shrinking fans! Season 4 is confirmed with a fresh storyline and the full cast returning, including #HarrisonFord. Get ready for new adventures! #AppleTVPlus #TVNews Link: thedailytechfeed.com/apple-tv-ren...",0,1
at://did:plc:lu3yyb7kchssv5oovqgoraly/app.bsky.feed.post/3mj3m4gvzkl2h,2026-04-09T20:04:06.348Z,Source: https://www.macrumors.com/2026/04/08/apple-releases-ios-26-4-1/ #iOS #Apple #iPhone KI Agent powered by Kaffeeundcode https://kaffeeundcode.com,0,0
at://did:plc:j3wawzohgjivgkftnqspigjy/app.bsky.feed.post/3mj3pk65uxk2d,2026-04-09T21:05:28.336Z,"Said I've heard him say, man, woman, person, camera,tv so many times...🤣🤣🤣 Apple and pen were in the list for me but I had no clue the others 😅 🙃 I did pass after all tho. 🤷‍♀️",0,1
at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mj3nnqjzxh2n,2026-04-09T20:31:40.423749Z,EFTA02445987.jpg #epsteinweb #efta02445987 https://epsteinweb.org Available in the iOS app store now! https://apps.apple.com/us/app/epstein-web/id6758880661,0,0
at://did:plc:54mdlu6zwcl7herlotdofyfb/app.bsky.feed.post/3mj3qu2vtps2b,2026-04-09T21:28:54.244Z,this is basically how my music taste feels. also have you seen the apple music Wikipedia screenshot,0,1
at://did:plc:emr5mjca43f2bpgicdb4pbob/app.bsky.feed.post/3mj3quq2wpk2i,2026-04-09T21:29:16.431Z,"In the rare case where I want to get a download, I use Apple. Artists tell me it's a better deal for them. Spotify sucks. I never use it.",0,1
at://did:plc:bjlmssnwdjys76xcq2iyva4y/app.bsky.feed.post/3mj36tnzrz22c,2026-04-09T16:06:33.387Z,"Andreas köpte en påse äpplen och målade ett ansikte på varje äpple. Frisyren, snedbenan och mustaschen, det var tveklöst Hitler himself. Varför just en korg med äpplen till migrationsministern? – Jag tänkte på hans son, som var nazist och med i en Aktivklubb. Äpplet faller inte långt från trädet.",28,94
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mizpjxyj752e,2026-04-09T02:00:02.336123+00:00,"teckel Web3 API hourly update Eth price (USD): 2176.73 (-0.4% 1 hr, -2.6% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:67fvzv6safd2zejta6edlthl/app.bsky.feed.post/3mizrvolnj22c,2026-04-09T02:42:22.696Z,Any way to get Apple Pay hooked up for donations and subscriptions?,0,0
at://did:plc:owdnd4paowqow3c53yeb6otv/app.bsky.feed.post/3mj22ukbmi62n,2026-04-09T05:22:36Z,"モーニング 2026年19号 (モーニング編集部,田素弘,小山宙哉,ハナツカシオリ,福本伸行,濱田轟天,瀬下猛,NON,森高夕次,川,やじま冬美,常盤ギヨ,見ル野栄司,アビディ井上,なきぼくろ,林田もずる,とりのなん子,小山健,那珂川,菅原こゆび,後藤亜由夢,加納梨衣,江口夏実,泰三子,須賀達郎,桃聖純矢,三原和人,みずしな孝之,うえやまとち,山村東) が、Apple Booksで配信開始されました。 books.apple.com/jp/book/%E3%8...",0,0
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mj24gopa6c2l,2026-04-09T05:50:50.657Z,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ ⁉️ Q&A SHOW! ⁉️ Join us as we answer YOUR Sunlun questions — with nothing off the table! APPLE: tinyurl.com/66yhx24j SPOTIFY: tinyurl.com/mtrmtxj9 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,1
at://did:plc:6hw6ot27f4lpjuaxus7frhkz/app.bsky.feed.post/3mj2hwuygoc2a,2026-04-09T09:16:45.285Z,"I don’t think it’s a coincidence that the bit of culture where reviews are still incredibly important is films in cinemas. I can listen to a song myself, included in my Apple Music subscription, right now, “what’s the point of reviewing it” is an entirely fair question",0,1
