ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:d32ccfdlskv5tzf7rwhpzyal/app.bsky.feed.post/3mmfmq6duak2b,2026-05-21T23:57:20.924Z,Eat your fruit. Go outside,16,170
at://did:plc:k6kg5ccozcphfcmp4zyx3s64/app.bsky.feed.post/3mmfgmdyvuk2a,2026-05-21T22:07:50.193Z,"I need someone to tell me where I can get a Lucy Glo apple. Where do you purchase such an apple, and when. I need the apple that's red.",3,86
at://did:plc:5gy3v7opwo3bfoa7dojkfhvp/app.bsky.feed.post/3mmfbdbfezk2f,2026-05-21T20:33:16.749Z,"""There's no cameras where Tom is.""",22,151
at://did:plc:ii2bmpiaveawwl7ryc3xvccc/app.bsky.feed.post/3mmfim4tig22v,2026-05-21T22:43:30.160Z,It has been 0️⃣ days since I successfully ate an apple without ingesting the sticker on it.,2,74
at://did:plc:otjqtwtgkoijkucppmxiq5fy/app.bsky.feed.post/3mmepxkx5fc2n,2026-05-21T15:22:30.514Z,Hey apple music nobody asked for this nightmare shit,48,299
at://did:plc:maxgqaevvwykncie2acxgegf/app.bsky.feed.post/3mmf2scobvk2u,2026-05-21T18:36:25.217Z,Apple blossoms #flowers #photography,1,49
at://did:plc:bkfy7b3k4gcpihrai4fnqqbp/app.bsky.feed.post/3mmfbu4l4622u,2026-05-21T20:42:42.126Z,#goldenapple for #weeklypixels. • #pixelart •,9,53
at://did:plc:cnff7zmudwbhwzfketzk5cou/app.bsky.feed.post/3mmeugn2qp22a,2026-05-21T16:42:31.013Z,Has Tim Apple met Greg Kroger?,2,96
at://did:plc:sqmjhawohabgex5lvtd6odwg/app.bsky.feed.post/3mmffmw3fg22i,2026-05-21T21:50:15.408Z,"Hey if social media is making you feel really bad right now, get off and do something happy for yourself. That is my advice. 🍎<-Here is an apple for you",37,118
at://did:plc:hbdc3q6k5lforao5vyuarvsp/app.bsky.feed.post/3mmfjaq4uus2z,2026-05-21T22:55:01.389539714Z,"While Washington pushes a narrative of tech decoupling, the CEOs of Tesla, Apple, and Nvidia are proving that the biggest U.S. tech firms remain deeply entangled with China https://restofworld.org/2026/silicon-valley-china-strategy-apple-tesla-nvidia/?utm_campaign=row-social",8,23
at://did:plc:yetdkong3mudicsvvr23zwhj/app.bsky.feed.post/3mmfdlut5fs2u,2026-05-21T21:13:53.051Z,apple time,0,11
at://did:plc:rta5zces72v27a7xekpuwj63/app.bsky.feed.post/3mmf4zynfak2s,2026-05-21T19:16:30.627Z,girl who just danced in public to bad apple,0,17
at://did:plc:vwajgkd45f5damhlwimo3bom/app.bsky.feed.post/3mmfksf23is2o,2026-05-21T23:22:47.575Z,Today’s flashback: Sign of the times today watching Trump lead the GOP off of a cliff… adage.com/video/apple-...,8,20
at://did:plc:x2uogbfgzd7wbwneecdrz23q/app.bsky.feed.post/3mmfdn2vdtc2q,2026-05-21T21:14:32.970Z,take a bite of the big apple,0,8
at://did:plc:7im2uc3wgzjobin6zolsdrnh/app.bsky.feed.post/3mmfbpsortc2u,2026-05-21T20:40:17.546Z,I don’t understand why there isn’t MASSIVE pressure on Apple and Google to remove these from their app stores.,5,28
at://did:plc:k5iemlsibgeybdylry7gexhd/app.bsky.feed.post/3mmflbpkpik2j,2026-05-21T23:31:21.902Z,Green Apple,1,5
at://did:plc:jx4d2jjfiy2q3wiotewcrslo/app.bsky.feed.post/3mmez7jzbhk2f,2026-05-21T18:08:01.645Z,The old HP Campus (now the Apple doughnut) had reverse wells constantly pumping clean water into our aquifer to prevent chemicals from semiconductor manufacturing from getting into the groundwater. Still going 75 years later! There’s a reason tech wanted the epa stifled and the clean water act gone.,42,500
at://did:plc:3v6dwje4lxgqjydmws6smduf/app.bsky.feed.post/3mmflj4ckas2v,2026-05-21T23:35:30.168Z,"🎵POUND IT - CHANCHO BEATS🎵 🔥NOW STREAMING on Spotify, Apple Music, Amazon Music, and Pandora🔥 💥Now Available on SoundCloud💥",4,17
at://did:plc:fatlfqvytycp527ssay4cjzv/app.bsky.feed.post/3mmf4qa6gsu2c,2026-05-21T19:11:01.500678Z,Kitchen work. #365moments #Outerworld #Concrete_city #Kitchen_rituals #Closeup https://some.pics/6a0f56d8e3088,0,21
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mmfg3tke3e2o,2026-05-21T21:58:35Z,Apple seeks Supreme Court review of contempt finding and injunction scope in Epic Games case,0,13
at://did:plc:j6krk7db73ds2zz5yos4kyv2/app.bsky.feed.post/3mmflogm7vk2m,2026-05-21T23:38:28.737Z,"Quick question, do yall like me as Candy Apple, or Prefer Pizza Cookie or Chocolate BonBon Cookie, or another character?",1,10
at://did:plc:n46qe2qoi6qgo6fbknctquzi/app.bsky.feed.post/3mmf7cf2fak2t,2026-05-21T19:56:59.554Z,Marry Me Tomodachi is back on the menu! giantbomb.com/live/chat www.twitch.tv/giantbomb www.youtube.com/watch?v=87zu... And if you haven't been keeping up with all the D R A M A... An APPLE is finally on MIKE'S menu?!? 👀,7,103
at://did:plc:vo4xpexxlmti3wzqmdwamjqc/app.bsky.feed.post/3mmeuf6fapc2n,2026-05-21T16:41:42.074Z,"""Over hundreds of pages in legal filings this week, a group of well-known Chicago-based journalists, podcasters and voice actors accused tech giants like Google, Amazon, Apple, Microsoft and others of “stealing” their voices to train Artificial intelligence."" Oop.",76,260
at://did:plc:iezysux4rrviadybruwvzwb7/app.bsky.feed.post/3mmfk4z5jtk2g,2026-05-21T23:10:50.463Z,"""I'd like to build the world a home And furnish it with love Grow apple trees and honey bees And snow white turtle doves"" I'd Like To Teach the World To Sing- The New Seekers",0,25
at://did:plc:vgvgmukakapjbny5mo5cxlhm/app.bsky.feed.post/3mmfdi3zxuc2r,2026-05-21T21:11:46.388Z,dragon ladies for the CYL campaign 🐉,129,284
at://did:plc:jsdswqo24zpdo6cttxd5e2fg/app.bsky.feed.post/3mmfew4l6rc22,2026-05-21T21:37:30.466Z,"não adianta eu ter trabalhado pra apple adidas fifa youtube google etcccccccc, mas ter SEMPRE um zé maluco me mandando email",0,15
at://did:plc:y6yj3xfjyowr2elat6fmxphp/app.bsky.feed.post/3mmemwnnmus2t,2026-05-21T14:28:18.565Z,T’es déjà allé écouter mon nouvel album? SANS TOI est disponible sur Spotify et Apple Music! Ecoute ici 👉🏻 lnkfi.re/sanstoialbum,3,85
at://did:plc:fwputkzhhk4nmxyosaqygto7/app.bsky.feed.post/3mmfbyushxc23,2026-05-21T20:45:21.754Z,"unsure how i feel about the idea of two year budgets, because i can see how that could disadvantage freshmen members only ever getting one bite at the apple before they're up again but its also not like that matters in our current status quo of leadership driven legislating",4,91
at://did:plc:elaw4udqpp2ldiyj7zptdu35/app.bsky.feed.post/3mmfevqejs224,2026-05-21T21:37:17.660Z,NOT NOW CALEB NOT NOW,0,8
at://did:plc:hivt57rw7vrn7spldtgtndl2/app.bsky.feed.post/3mmfctpivjk2j,2026-05-21T21:00:22.120Z,"Lovage, flowering crab apple and silver maple. I'm loving the spring colours. #gardening #spring #colour",3,20
at://did:plc:jy3r2gwdlzizqpwt6gse2epe/app.bsky.feed.post/3mmenwovpbk2p,2026-05-21T14:46:13.623Z,"und apple vibe-coded, wie wir wissen",0,16
