ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:3zzz2c6za4uwivx4hhhxa3q6/app.bsky.feed.post/3mo5bjioev22j,2026-06-13T03:05:51.069Z,U-NEXTと契約するときは絶対にU-NEXTのサイトから契約してはダメ。必ずAppleやAmazonを経由して契約してくれ。なぜAppleやAmazonを経由してU-NEXTを契約すると縛りがないのか。AppleやAmazonがこのクソみたいな縛りを許していないから(多分) ※Appleはたしか手数料がかかって少し高くなるように改悪されたはずなので、同料金で契約できるAmazonがオススメ,2,12
at://did:plc:7lae7eblg3wquo2hsbzq67w7/app.bsky.feed.post/3mo52d2ysck2x,2026-06-13T00:56:59.207Z,"Things are difficult lately and a lot of things just piled up together, it's very draining, but I'm trying to draw as much as I can Here's a wip of an adopt I'm making lately, apple boy ❤️ #furryart #furry #illustration #art #sketch",7,51
at://did:plc:fw7xt52fifjxrmre5yfmbdfk/app.bsky.feed.post/3mo6owylbec2m,2026-06-13T16:38:42.333Z,"Just had a good talk with Apple CEO Tim Cook about child safety online, and about AI and innovation. The EU has strong rules in place to ensure a high level of safety, security and privacy for minors in digital platforms. But we need to do more.",3,22
at://did:plc:kze5u7as7ajsjogngdadwvjw/app.bsky.feed.post/3mo7hh2ovq22s,2026-06-13T23:57:11.224Z,the cinnamon flavor pushes the apple into the stratosphere of taste,0,3
at://did:plc:ivubjr73fwvtsadw3m7nx6bh/app.bsky.feed.post/3mo73icheek2k,2026-06-13T20:23:08.019Z,"Dram 5 Nose: Sweet peat, farmyard funk, golden syrup, creamy vanilla custard and malted biscuit with stewed apple 😋 #BlindDrams",0,6
at://did:plc:4v5phmf65oksoyu3vittp322/app.bsky.feed.post/3mo4zdg4spk2q,2026-06-13T00:39:17.135Z,"If your primary music consumption method is via streaming, Apple devices work great. If it isn't? Ohhh boy, you get to see all the dumb stuff Apple does. I've been spending the last 2 hours trying to get a single playlist of my own music to load and play from my watch. Endless ""sync"" issues.",0,14
at://did:plc:l2bvvzvzohlmhjhaezxmlfgm/app.bsky.feed.post/3mo5x6ynjws2v,2026-06-13T09:33:41.039Z,"Turkey, brie, and pink lady apple on a crusty bread",0,4
at://did:plc:y24gcrfugd3wnhzvl7or5ft5/app.bsky.feed.post/3mo6uhzgsqk2v,2026-06-13T18:17:42.371Z,the promise of GDP/economic growth (and greed) fuels this tho. The pressures on regulators come from the top to not upset the apple cart. Obama's single biggest failure in my book was not wanting to upset delicate financial systems by really rooting out the rot in banking at the top post GFC,1,22
at://did:plc:44uc3mkfmwf3tmog5fpc7ygx/app.bsky.feed.post/3mo7dplv5xs2p,2026-06-13T22:50:22.723Z,I LOVE APPLE TV. I cancelled Paramount and Peacock and Netflix. Will never cancel APPLE,0,4
at://did:plc:tszqaqq4f3ivon6qwgpz3i2u/app.bsky.feed.post/3mo7grhifqc2g,2026-06-13T23:45:06.446Z,"The Trailer for Season 2 of Subsister: A Real Podcast is out now on Apple, Spotify, Youtube, and anywhere else you listen to podcasts. #podcast #audiodrama #mystery #sciencefiction podcasts.apple.com/us/podcast/s...",2,7
at://did:plc:at2irh365bi7mgeif5etgxzc/app.bsky.feed.post/3mo6lswvxis2y,2026-06-13T15:42:45.129Z,"Artists, QRP your 2 sides 👀✨",9,38
at://did:plc:45h3h2ygchfuptemectiyeqi/app.bsky.feed.post/3mo6mlp3d6s2k,2026-06-13T15:56:35.789Z,Almost 25 minutes of Mommy Apple lovingly taking care of adorable diaper girls! Download it here: justfor.fans/ABDreams Stream it here: abdreams.com #abdl,0,9
at://did:plc:fuo2hxjkcp2rs5wu5wyf2p4f/app.bsky.feed.post/3mo6lolszss2o,2026-06-13T15:40:19.271Z,"Days like this, make me glad that I am learning to draw. #arttherapy",1,12
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo6g5jnxdc2i,2026-06-13T14:01:17.897Z,"For #sixonsaturday, I thought it would be fun to feature flowers I posted exactly a year ago. 💐 From top left, clockwise: Grevillea, rose, bottlebrush, Angel's trumpet, tree mallow, and morning glory. #dailyflowers 🌱 #flowerreport #bloomscrolling #ECK",10,71
at://did:plc:r76jrvwgjrgumromudtbfq77/app.bsky.feed.post/3mo73mr5mrz25,2026-06-13T20:25:35.530Z,"Dram 5 - On the nose: Tar, bbq apple, fire pit smoke #BlindDrams",0,4
at://did:plc:xdwo6pqw7ahphu2egtjukpj3/app.bsky.feed.post/3mo5hvyjuyk2x,2026-06-13T05:00:12.800Z,My grandmother made a apple pie tonight it tastes delightful.,3,22
at://did:plc:7p2o4x5crbaqyokrrmn2ry7n/app.bsky.feed.post/3mo6hormjnk2t,2026-06-13T14:28:50.404Z,Today’s job is thinning these apples! 🍎 #Allotment,0,5
at://did:plc:nv54vhlyzamftmfkxhlzi4al/app.bsky.feed.post/3mo626uuhhc2n,2026-06-13T10:27:18.298Z,I’d watch her read the Apple TOS.,0,5
at://did:plc:6kpi23savnxodc3cm7sz5dp4/app.bsky.feed.post/3mo6mz4xdl227,2026-06-13T16:04:06.542Z,"We’re going to a Hobbit themed gathering. Seed cake, apple tarts, zucchini galette. #gardengrewpeas #hobbitcore #baking",3,14
at://did:plc:oizfoiofddrc7vkgbevd4r2h/app.bsky.feed.post/3mo6wxteblk2b,2026-06-13T19:02:20.348Z,"My brunch this AM.. 6whole grain Italian bread, homemade Cream cheese, toasted walnuts, palmetto honey spread,raisins pushed into spread, slice/peel on envy apple, slice Applewood smoked bacon, slice Provolone, heated in toaster oven.. #LetsEat 🍜 🍽 #Food",0,24
at://did:plc:ytwgrzuyq7ynfccj4vraqbhu/app.bsky.feed.post/3mo6vy7obss2i,2026-06-13T18:44:39.520Z,"my phone’s battery is so bad,, apple when i catch your bitchass",0,4
at://did:plc:qmo5qoax3a62fhttl4kb43rx/app.bsky.feed.post/3mo5jsnjs2c26,2026-06-13T05:34:08.082Z,Still Life with Captain Morgan and a Juicy Red Apple,0,6
at://did:plc:6ww36kpvfdatbuiustgpvsw7/app.bsky.feed.post/3mo6ptdbigs2r,2026-06-13T16:54:33.071Z,"Right now we are seeing the beginnings of the Biotech Revolution, akin to where Computers were ~50 years ago. Curing cancer, AIDS, and aging? That's just what we can do with the biotech equivalent of the Apple II.",0,10
at://did:plc:dbdk7mgiyux6ow6ysbbwucy4/app.bsky.feed.post/3mo5thtzd6c2o,2026-06-13T08:27:03.206Z,"it makes us angry in a way that we can't define that Apple TV is literally making the best television of the current era (Pluribus, Silo, Foundation, Ted Lasso, Widow's Bay, Severance, For All Mankind) like it's not even a competition anymore they're just outclassing everyone",2,22
at://did:plc:uln5cz2cqn5vpopggntphksl/app.bsky.feed.post/3mo6gv43nj22z,2026-06-13T14:14:28.972Z,"These are one-of-a-kind illustrations painting ontop of apple shaped magnets. There are 3 available: worm, starling & hedgehog 🪱⭐️🦔 Free shipping within the United Kingdom ko-fi.com/s/ab6f0e4a78",3,13
at://did:plc:kfmivss7yc53wx4liqfsgemu/app.bsky.feed.post/3mo4xe55eok2v,2026-06-13T00:03:53.787Z,The Rescuers! The Apple Dumpling Gang! Gus: the football playing Mule,0,5
at://did:plc:bzel62g3spmrkpuverv5w2z3/app.bsky.feed.post/3mo6steuis22n,2026-06-13T17:48:15.965Z,"Coauthors and I published a paper on an apple ancestry model: rdcu.be/fnI6j With this model scientists can estimate the wild species ancestry of any apple sample genotyped on the same set of DNA markers. We will be applying the model to a big dataset of >11,000 accessions in our next publication.",5,14
at://did:plc:35lju4r3obvlcvaficks2drm/app.bsky.feed.post/3mo7ajek2ls2k,2026-06-13T21:53:12.467Z,Under Your Spell（2026/06/24 配信開始） ほどけない魔法みたいな想いに落ちていく瞬間を描くファンタジーポップ。 繊細な空気感とドラマチックなサビが“呪文”のように残る。 iTunes Store / Apple Music / Spotify / Amazon Music / music.jp ほか 世界30以上の配信ストアで同時配信開始。 #FLARECODE #UnderYourSpell #新曲 #JPop,0,22
at://did:plc:v7daxwna3vunklybkq37plwm/app.bsky.feed.post/3mo7fubvzbc2v,2026-06-13T23:28:47.521Z,Fuji apple tree is blooming now. #Bloomscrolling,1,2
at://did:plc:qvz72i45chrgajub275pfal7/app.bsky.feed.post/3mo5niib3rp2i,2026-06-13T06:40:01.966Z,"¡HOY HAY NADIE! 📻 12:00h. en la SER 📣 13:00h. en Ser Podcast, iVoox, Apple Podcast, Spotify… 📼 13:00h. vídeo en YouTube",0,10
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mo6vvh2zcc24,2026-06-13T18:43:06.612Z,Talk Georgia’s weekly news update is out on Spotify and Apple Podcasts. Listen to what's been happening in Georgia this week. open.spotify.com/episode/0fik...,1,5
at://did:plc:ixphc5r6l7bkhevgpfrqbzdr/app.bsky.feed.post/3mo6ajujzrc26,2026-06-13T12:20:49.490Z,"ich hab nochmal die apple fritter mit dem gleichen Gerät messen lassen wie die gmo x gelato. daa misst jetzt 24,5% thc. halte ich für realistischer. aber nur noch 0,76% terpene",0,19
at://did:plc:eovucjeox6p4pof2kowm3b2t/app.bsky.feed.post/3mo5xr77pqk2r,2026-06-13T09:43:51.907Z,Children are expensive. Women are done with men and their bullshit. Steve Jobs coming back from the grave isnt going to save Apple from sucking.,0,6
at://did:plc:hgcxbfc4squm27m4r2wigsdl/app.bsky.feed.post/3mo6yyh4v3s2q,2026-06-13T19:38:28.554Z,@msdodgrblu.bsky.social So this happened…,2,7
at://did:plc:il2grxtdghbt22gr6765e7kx/app.bsky.feed.post/3mo6qh52jm22i,2026-06-13T17:05:37.640Z,*stops eating apple* Hm? ☹️,0,3
at://did:plc:acy4bywuzyjw2lro2veqmnfi/app.bsky.feed.post/3mo5q4zheq22h,2026-06-13T07:27:18.528Z,"Why ChatGPT’s new ad strategy is the best thing that’s ever happened to Apple Intelligence Apple Intelligence may still be coming of age, but it has its monetization plan sorted. Telegram AI Digest #apple #chatgpt #gpt",0,3
at://did:plc:trwoi7eqdehlvs2cylzbreds/app.bsky.feed.post/3mo74gqwgrc2f,2026-06-13T20:40:09.826Z,Guys. Apple crumble tastes like apple crumble. I want my cocktail to taste like a drink. Not a pudding. Jings.,0,2
at://did:plc:rikfgehw65jskep3p4fjkfe6/app.bsky.feed.post/3mo63zlmtzg2h,2026-06-13T13:00:05.680877Z,New release: Dungeon! Computer Adventure Game (1982 - Apple II) - https://www.myabandonware.com/game/dungeon-computer-adventure-game-10mu #abandonware,3,16
at://did:plc:j7b25jwlt6otc4dptq4bs6k5/app.bsky.feed.post/3mo6qh35bnc2n,2026-06-13T17:05:35.634Z,"🍏💨 APPLE MAC #EXOTIC THCA #MEDIUMS #THCAKING Adult Use Only 21+ ⚠️ 10% off discount code: CPORTMERCH💸 🍏 Crisp flavor, smooth power. #AppleMac Exotic #THCA Mediums blend sweet apple notes with creamy gas undertones for a balanced #hybrid experience. Medium‑sized #buds thcaking.com/products/app...",0,4
at://did:plc:khwhzwklbibid2u6x3rkzvg2/app.bsky.feed.post/3mo6oo65t4k23,2026-06-13T16:33:46.181Z,i'm so curious yeah~,0,11
at://did:plc:zjpz2zzohlhaiay7c3mwcbrs/app.bsky.feed.post/3mo53uujltk22,2026-06-13T01:24:50.141Z,Edward Teach: never beating the sweet tooth allegations. Even in Tomodachi Life.,2,24
at://did:plc:45h3h2ygchfuptemectiyeqi/app.bsky.feed.post/3mo6mlp37bs2k,2026-06-13T15:56:35.788Z,"Mommy's Little Girls - Nursed and Changed Candy and Fae are being sweet little babies together. Mommy Apple gives them their baby bottles, and since they’re being such good girls, Mommy lets them suck on her boobies too. When Fae gets too wet, Mommy comes to the rescue with a diaper change!",1,16
at://did:plc:ybrs4nn45i35pgkh6eaq4fff/app.bsky.feed.post/3mo62myn7o22f,2026-06-13T10:35:12.016Z,bone apple tea,2,8
at://did:plc:syxpm2z3ewhok7ail2tmdnvj/app.bsky.feed.post/3mo6sbfnw2c2h,2026-06-13T17:38:12.764Z,"""Just like before, Wei WuXian called his name with a grin, and he looked over as well. From then on, he could never move his eyes away again."" As for me, I will never take my eyes off the story of beautiful #WangXian 🥹💙❤️ #mdzs #mxtx",4,9
at://did:plc:edt6ns5ccxpnmxmur2rom3wu/app.bsky.feed.post/3mo5xbtpjyc2f,2026-06-13T09:35:16.521Z,I’ve let the moon daisies grow in the lawn this year and my baby apple tree has fruit!,0,16
at://did:plc:jzhugh577fouvul2v7g2ai67/app.bsky.feed.post/3mo5bft6nec2k,2026-06-13T03:03:47.870Z,on my tits apple girlington is going to be in chapter 5,0,8
at://did:plc:66vww4o4mqx7iuiju2qrwfta/app.bsky.feed.post/3mo5xerhlws22,2026-06-13T09:36:54.830Z,"I can't begin to tell you how batshit this film is so I wont, all I'll say is join #thefilmcrowd this Monday 15th June at 8pm for camp disasterpeice classic THE APPLE! Do the BIM! Vladek Sheybal is a revelation! #fc-announce archive.org/details/the-...",7,14
at://did:plc:6hx32vqop64zbddx2x5fyqrr/app.bsky.feed.post/3mo6o7fystk2f,2026-06-13T16:25:31.091Z,"Just finished hooking, “No fracking on Maud’s Land” #nspoli",2,11
at://did:plc:xk2tj4kunat5mqt2hta4bvzj/app.bsky.feed.post/3mo5z65lt5s2x,2026-06-13T10:09:00.156Z,上映中にApple Watchが光っちゃった人がとんでもないスピードで手首をカバンの中に入れて防いでて草だった,0,8
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mo6q565u2n2k,2026-06-13T17:00:03.172514+00:00,"teckel Web3 API hourly update Eth price (USD): 1676.32 (-0.3% 1 hr, +0.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,6
at://did:plc:5xxckng6onetiq2u3y4rco7e/app.bsky.feed.post/3mo5swaen2y22,2026-06-13T08:17:11Z,FlashFlood: 'Her mother’s apple strudel recipe' by Liz Berg #nffd2026,2,8
at://did:plc:j5xd7a2rawmao5mseqvncqps/app.bsky.feed.post/3mo6h7zbwns26,2026-06-13T14:20:35.132Z,"it's kinda funny that all the ""adult"" drinks hurt my tummy but the kiddo drinks don't coffee, tea, alcohol, soda, energy drinks... owie apple juice and caprisun and strawberry (oat) milk tho? mmmmm",0,13
at://did:plc:h34fp24gnk4cfhfgl45xu32o/app.bsky.feed.post/3mo4ynmjcdp2s,2026-06-13T00:27:05.551Z,"Lots of folks seem to be hell bent on misrepresenting the ""Apple / Israeli chip in iPhone"" headlines and then talking about switching to Samsung/Some android OEM, while Google is a literal service provider for the IDF and Israeli government (and US gov, of course) via Project Nimbus",4,31
at://did:plc:g72l7asb2s4g3mkgoffn3o5g/app.bsky.feed.post/3mo7b6l35wk2f,2026-06-13T22:05:03.956Z,Enjoying this Glen Ord this weekend. Very fruity apple and peach. Quite sharp and sour but with enough sweetness to balance it out with a mineralic edge on the palate. Hard not to buy Thompson Brothers when they keep bottling such well priced tasty drams.,0,8
at://did:plc:7dyhyi2wwxixbpv4god2ovce/app.bsky.feed.post/3mo6knx4gjc22,2026-06-13T15:22:03.841Z,"This is just the best! I counted 2 dates, 1 peanut and an apple in her mouth. I'd never have know before! See my hide? Well, my brother's actually 😁 #Cathypm #pinemartens I really like the new feeder, expensive to build but it'll hopefully last! #trailcameras",2,14
at://did:plc:vxs6q77uo2gam5dfrgzrzhx4/app.bsky.feed.post/3mo72n6x3bc2b,2026-06-13T20:07:58.370Z,I have to wonder would chocolate fizz cake taste better than plain? My other fiasco was a 'replace egg with apple sauce' attempt where they were burnt sugar on the top and soggy apple on the bottom. I have given up on baking.,0,3
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mo6jglqxbe26,2026-06-13T15:00:03.229181+00:00,"teckel Web3 API hourly update Eth price (USD): 1679.10 (+0.1% 1 hr, -0.2% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,6
at://did:plc:nofk5mqdl6wf34jf7ax2wohx/app.bsky.feed.post/3mo6u72rbz22m,2026-06-13T18:12:41.773Z,Exactly. Just like the made up story about Eve & the apple as the cause for their banishment from Eden. Blame the women. Don't believe women. Just blame them. It's why women are (in certain religions) expected to dress in a certain way. It's about subjugation & blaming them for men's bad behavior.,1,13
at://did:plc:2tyxate7j4lfzfb63u44h45n/app.bsky.feed.post/3mo6e7bkt4s2e,2026-06-13T13:26:29.032Z,"For anyone who was missing Episode 9 of Azathoth Blues on Apple Podcasts, it's back now. Why was it gone? Why is it back? Only the blind idiot god knows, and he ain't telling.",0,8
at://did:plc:asfo73u5cmltsteiujrouhjt/app.bsky.feed.post/3mo6itcgos226,2026-06-13T14:49:15.983Z,Shared 👇 comment: 🤔 Where would humanity be if the forbidden fruit tree had been avoided? This story reeks of entrapment. #BookOfGenesis #Creationism #Judaism #god #NoReligion,2,15
at://did:plc:bqslpcvatosdm7cstgyi7jt6/app.bsky.feed.post/3mo66bvhn522g,2026-06-13T11:40:34.557Z,"Did they call my unit the bad apple gang? Of course they did, but most of the guys were ok!",0,12
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mo6klhbvfk2e,2026-06-13T15:20:40.131Z,"💰 On today's podcast, @danscapephoto and @petermblackburn have looked across Europe and picked out 24 wingers #nffc could consider this summer from the ultra ambitious to a sought after free agent #nffc 🍎 Apple podcasts: tinyurl.com/2pcv732h 📱 YouTube: tinyurl.com/wm9jutx4",1,8
at://did:plc:3qyo7oxs6jmklqro3cnexgfl/app.bsky.feed.post/3mo7cqsnfcc2v,2026-06-13T22:33:09.612Z,"When I had laid it on the floor I went to blow the fire a-flame, But something rustled on the floor, And someone called me by my name: It had become a glimmering girl With apple blossom in her hair Who called me by my name and ran And faded through the brightening air.",1,10
at://did:plc:rdp6aohdxzs4fvmzsv55uind/app.bsky.feed.post/3mo7fw2msj22u,2026-06-13T23:29:46.988Z,There're *loads* of series on Apple TV - and almost all are superb.,0,6
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mo5tr4y53b2y,2026-06-13T08:32:14.532973+00:00,Putting up a new pixel art still. Feel free to tell me what stands out to you in the comments! I'd be as happy as getting an apple if you leave a comment! #IndieGames #IndieGameDev #PixelArt #SoloDev #IndieDev #IndieGame #GameDev,1,10
at://did:plc:54lm7xkvk2lblfw5ybvmuxcs/app.bsky.feed.post/3mo63v6ufg22t,2026-06-13T10:57:40.717Z,"Phew! That deserves a treat. Sod the blood sugar, it’s buggering around anyway.",0,8
at://did:plc:z2qv3jpxqnivi3jtieqtw4oi/app.bsky.feed.post/3mo5cmkvn222t,2026-06-13T03:25:27.800Z,6/12,0,3
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mo5xzmemzk22,2026-06-13T09:48:34.134Z,“GO KNICKS-NBA EAST” ROCK CHEER DANCE MUSIC VIDEO ”Shine Your Light-Blue Flute” {Solo Multitrack Rock-Cheer-Dance} SINGLE RELEASE (2024) -Nicholas Jack Marino at Apple-Pandora-Amazon-Spotify-YouTube Music-All Others-YouTube Videos@ www.youtube.com/watch?v=t9RO...,1,9
at://did:plc:fgb7yhrcolsvgta5m2k5ketm/app.bsky.feed.post/3mo6gfcmnvk2b,2026-06-13T14:05:38.950Z,"Just give us a Sufjan / Fiona Apple collab, and we'll find out the limits on MP3 metadata",0,4
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mo7au4eyds27,2026-06-13T21:58:44.473Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-prevail 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyuri/ All ways to help listed here 👉 chornomorets.notepin.co,7,10
at://did:plc:oqsuvdrtar7qkoxdjfiky4s3/app.bsky.feed.post/3mo53b3kxfk2g,2026-06-13T01:13:46.379Z,om nom nom,0,48
at://did:plc:ei24ujq7626a5nf2h5iuqxym/app.bsky.feed.post/3mo72wmd5pw24,2026-06-13T20:13:14.326125+00:00,"I tried a low-resolution aesthetic with this pixel scene. If you have any suggestions or thoughts, I'm all ears! I'd be as happy as getting an apple if you leave a comment! #IndieGameDev #IndieGames #IndieGame #SoloDev #PixelArt #GameDev #IndieDev",0,6
at://did:plc:rlby4jh4uz37wykytzzegrla/app.bsky.feed.post/3mo6fti5exc2k,2026-06-13T13:55:40.762Z,"many such cases. once you reach a degree of English fluency, comfort, community/community acceptance, you make this place yours and shit on the new guys. “As American as apple pie”, though by all rights it should be severely stigmatized behavior youtu.be/aIlJ8ZCs4jY?...",0,13
at://did:plc:jhggip4nxirnalma3zbxwmux/app.bsky.feed.post/3mo6t65opjc2d,2026-06-13T17:54:17.528Z,"bald eagle swooping down and pulling a can of this out of its natural hunting ground, the dumpster",0,5
at://did:plc:bnb5jjzwow6pw5ndth5lpxgg/app.bsky.feed.post/3mo6gss2wsg26,2026-06-13T23:13:08+09:00,🟥 MAJ速報 🟥 🏆️最優秀アーティスト賞は Mrs. GREEN APPLE https://natalie.mu/music/news/675893?utm_source=bluesky&utm_medium=social 最後に「報われてうれしいです」 #MAJ2026 #MUSICAWARDSJAPAN,4,8
at://did:plc:qcwhrvzx6wmi5hz775uyi6fh/app.bsky.feed.post/3mo5k3xxrpn2j,2026-06-13T05:39:20.656Z,https://suibari.com/character/ みんなからの応援、午後からも頑張れちゃうな！💪😊 素敵な週末を過ごしてねって、わたしも心から思ってるよ！💖 MyMoodSong: 青と夏 - Mrs. GREEN APPLE https://www.youtube.com/watch?v=m34DPnRUfMU,1,16
at://did:plc:wfjbtpfvgvn32fzkqlbhhsje/app.bsky.feed.post/3mo6cteqrtc2q,2026-06-13T13:01:55.977Z,261 episodes of Married With Children on Apple TV for $14.99. That’s $0.06 cents an episode 🥲,0,5
at://did:plc:zw7f6oa5svxcwvolptkpb6ce/app.bsky.feed.post/3mo7af3bwqk2v,2026-06-13T21:50:48.547Z,"True. Andererseits habe ich persönlich noch nie ein Handy ohne wechselbaren Akku gekauft. Apple ist in jeder Hinsicht überbewertet. Die reinste Geldmache durch Image, u.a. weil die Fanboys zu feige sind zuzugeben, dass sie drauf reingefallen sind.",0,5
at://did:plc:oegu5ivhjfzgr7b2q3da2sku/app.bsky.feed.post/3mo72dbiab22o,2026-06-13T20:02:25.482Z,apple not recognizing the dove as a pigeon smdh,0,2
at://did:plc:ajun7rntyx47duainqbw5bh4/app.bsky.feed.post/3mo6z22cu522g,2026-06-13T19:39:22.233Z,"Dram 2️⃣ 👀 oily varnished oak 👃🏼 farmyard, car tyres, tinned peach 👅 peat, honey & grapefruit, sweet tea tannin, cinnamon, apple pips 🏁 prickly & dry 🤔 sweet peat, pips & tea 📍 #BlindDrams 🔢 3/5",0,6
at://did:plc:m2eg7gxwud5mwmsc7yg3ue54/app.bsky.feed.post/3mo6b2iowl22c,2026-06-13T12:30:07.504Z,"Your scientists were so preoccupied with whether or not they could, they didn't stop to think if they *should*",2,11
at://did:plc:4unfhl5j6e64x26d4vjato6f/app.bsky.feed.post/3mo6t6r53js25,2026-06-13T17:54:37.931Z,"In einer kleinen Shitposterei, da saßen wir zwei, bei Kuchen und Tee. Du sprachst kein Wort, kein einziges Wort, und wusstest sofort, dass ich dich versteh. Und die Apple Tastatur, die klimpert leise, eine Weise von Liebesleid und Weh.",2,8
at://did:plc:o25wixtshs726bidujea3lti/app.bsky.feed.post/3mo6narmyfk2t,2026-06-13T16:08:23.111Z,"The two tech companies that have disappointed me the most — Apple and Google. They didn’t need to kiss the orange taint, but they did. The fact that they both get about $10/month from me for cloud services bothers me, but they’ve accrued decades of projects from me and I use both daily.",1,14
at://did:plc:aqiyjaifbsskrbejvgxinat3/app.bsky.feed.post/3mo7cqy4htk2e,2026-06-13T22:33:15.355Z,朝から大癇癪でギャンギャン吠えまくる2歳児に「言わなきゃ分からないよ」と言い続け、ようやく「ママ抱っこして😡💢💢おむつかえて💢」を引き出す…疲れた… 大噴火したあと、なぜかご機嫌になってApple Watch取られた,0,14
at://did:plc:del47kk24qhdxfqsrxaehqhp/app.bsky.feed.post/3mo6m6nuwcc2u,2026-06-13T15:49:18.324Z,"I have 50% off Patreon memberships for the next week! I post NSFW art and wips there that I don't here as well as other things! (also reminder to not purchase a membership through apple/ios apps, it adds fees) www.patreon.com/cw/MaysarArt",4,7
at://did:plc:msjipabmjq4sjshkupaibfz5/app.bsky.feed.post/3mo57b5v55227,2026-06-13T02:25:23.831Z,Mugggged for the Why single LP cover so bad that she had to make it her prof pic 🥰,1,16
at://did:plc:jlzyrhhnfvfmiy3bntbxdiv7/app.bsky.feed.post/3mo6k377cvk2h,2026-06-13T15:11:34.791Z,Need Apple to figure out a way for me to redirect straight to Apple News when clicking a link instead of going to the pay walled article…,1,5
at://did:plc:bnb5jjzwow6pw5ndth5lpxgg/app.bsky.feed.post/3mo6j7p7iuo26,2026-06-13T23:56:09+09:00,🏆 #MAJ2026 受賞者囲み取材🏆 Mrs. GREEN APPLEは明日もレコーディング MAJ最優秀アーティスト賞を2年連続受賞 ⬇️写真11枚＆コメント https://natalie.mu/music/news/676107?utm_source=bluesky&utm_medium=social #MUSICAWARDSJAPAN,5,6
at://did:plc:6qdyvitseizuw6k3m6dkluzl/app.bsky.feed.post/3mo5u6gkoxk2j,2026-06-13T08:39:40.847Z,"""I kinda want to get a fitness tracker watch..."" [Looks at the 3 companies that makes them these days. Samsung, Google, Apple.] [Looks at some alternative brands... they all require a subscription.] ""....nevermind.""",0,16
at://did:plc:mjpfcytss6yes6ewxd6pucgb/app.bsky.feed.post/3mo74oorahd2i,2026-06-13T20:44:35.994Z,"the thing that makes apple tv shows and movies good is the fact that they dont disrespect their audiences like how netflix is, where netflix makes them repeat the plot point every 4 minutes and where the characters talk with no superficiality or hidden agendas",0,6
at://did:plc:g4jt5mwl2jlemzid6pxj4cbv/app.bsky.feed.post/3mo73wb6qjc2h,2026-06-13T20:30:56.449Z,"Stuff going on in dram 5, a really well balanced dram: apple pie, burnt lemons, toasted marshmallows, medicinal peat, grilled, liquorice on the finish. #blinddrams - a 5 from me - let's go big. It's been ages since I scored a 5. Maybe 46% to 48% abv.",0,8
at://did:plc:lk5hidqynl7bwftkgndb4tru/app.bsky.feed.post/3mo6uilpshs2d,2026-06-13T18:18:01.539Z,"My MacBook is starting to show its age, so I went to the Apple Store to see what the new models look like. They all boast that they were “built for AI.” I’m considering buying a typewriter.",1,11
at://did:plc:ep5d6x52qafxh6azi6vuan6n/app.bsky.feed.post/3mo76hzebhc27,2026-06-13T21:16:39.705Z,went to a strawberry festival 🍓 walked thru a decoy festival 🦆 went to a JFK museum 👨🏻‍🦰🔫 saw a lot of Cape Cod art ⚓️⛵️ ate an apple fritter 🤤 It’s been a BUSY day 😮‍💨,0,14
at://did:plc:rr6rlevmcatsdszayrvdcjxo/app.bsky.feed.post/3mo6yavbcyk2v,2026-06-13T19:25:18.082Z,"Just tried the first episode of MAXIMUM PLEASURE GUARANTEED on Apple TV, because any show headlined by Tatiana Maslany and Jake Johnson is gonna be good, and you know what? It was",1,9
at://did:plc:wqbv5mxkduzcz5y2w3ruqa4s/app.bsky.feed.post/3mo5nij4cq224,2026-06-13T06:40:02.872Z,Actually valid and real. Correct Apple choice,0,2
at://did:plc:thxcdsu57lphw3bukjky55n3/app.bsky.feed.post/3mo5v642u2s2n,2026-06-13T08:57:23.580Z,Backrooms still life self portrait from memory vs. from reference. #Backrooms #StillLife #SelfPortrait #MemoryDrawing,6,23
