ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:h5jqshlhw3zzqjuqdjfchb2y/app.bsky.feed.post/3mk6uut3wzs26,2026-04-23T20:44:05.418Z,"Interestingly, the Apple logo moves lower and lower with every new iPhone, like Newton's falling apple.",44,335
at://did:plc:mfsstvsjn5auc2bc45mutpbe/app.bsky.feed.post/3mk77oyws2s2e,2026-04-23T23:57:41.374Z,People Express??? Why not Big Apple Airlines? He is stuck in 1979!,2,66
at://did:plc:k55ti7rjb3wlqlrrzbn75add/app.bsky.feed.post/3mk75xruxbc2b,2026-04-23T23:26:48.440Z,apple pokemon adopts! 🍎 toyhou.se/38972046.ota...,62,227
at://did:plc:dix4dmb4jgymo5mkhflt5dqd/app.bsky.feed.post/3mk6yvv2bgs25,2026-04-23T21:56:15.984Z,apple watch ist für mich das nummer 1 knecht gadget,1,135
at://did:plc:ouxt3tx4o7lqh75o5sid6rpo/app.bsky.feed.post/3mk74rnm3s22d,2026-04-23T23:05:28.888Z,Where's my piggy? I backed them an apple pie.,1,51
at://did:plc:xbjmzhiohq4cgpbrigcbx7zc/app.bsky.feed.post/3mk6py7v7k22z,2026-04-23T19:16:30.778Z,Apple cinnamon cream crepes ~,6,92
at://did:plc:oobqf44mslri7unotu6i2oo4/app.bsky.feed.post/3mk77jqziqs2r,2026-04-23T23:54:45.303Z,"Is it a apple a day or banana, I can't remember",0,17
at://did:plc:6u5zyh5mg7fq2im2mmjgg6vs/app.bsky.feed.post/3mk756q5ins22,2026-04-23T23:12:47.803Z,a perfect gleaming apple with a bean of light shining on it.,3,25
at://did:plc:c6r2zloem3w5wan57u5o4y2a/app.bsky.feed.post/3mk6jziqu7k2i,2026-04-23T17:29:51.181Z,one apple tall butches,65,189
at://did:plc:ixphc5r6l7bkhevgpfrqbzdr/app.bsky.feed.post/3mk6xaw2xac2z,2026-04-23T21:26:38.667Z,alles wieder im lot,0,61
at://did:plc:wdtp2kk25u44alo52idm4ltd/app.bsky.feed.post/3mk6xk23rg22g,2026-04-23T21:31:44.881Z,I finally got my Apple Watchhhh!,0,27
at://did:plc:b73xpdtsw7ed5qbxljksxdi7/app.bsky.feed.post/3mk6xx5cd222y,2026-04-23T21:39:04.449Z,Fiona Apple Pie,0,13
at://did:plc:bjsa6qhdz7lqdsdgjvjks7co/app.bsky.feed.post/3mk757vtlf22z,2026-04-23T23:13:27.324Z,Ruth just wanted to eat an apple -w- She didn't know those apples did that on her -w- so better belly rubs or bring drumsticks >:3,14,40
at://did:plc:y3hux44nccewwyrdd3tachy3/app.bsky.feed.post/3mk76cyvabc2r,2026-04-23T23:33:04.929Z,“one year ago” slideshows from apple photos and it’s just me in the psych ward lmao 💀,0,14
at://did:plc:nxhoeobcn7twy6adxojdzc5j/app.bsky.feed.post/3mk77bhwxds2v,2026-04-23T23:50:07.319Z,"Felt the need for green. Grilled chicken salad with bacon, blue cheese, roasted walnuts, mutsu apple, baby butter lettuce, mixed greens and a balsamic lemon dressing 🥗 #dinner #chicken #salad #cooking #foodsky",0,20
at://did:plc:kjrs6be6g3ddzeopfjy4coma/app.bsky.feed.post/3mk6lg66tes22,2026-04-23T17:54:50.049Z,A common carder bee on apple blossom for #InsectThursday.,11,83
at://did:plc:3hc2koi3insgd6izhggv7frw/app.bsky.feed.post/3mk6grni3yc2j,2026-04-23T16:31:46.477Z,Apple blossoms thru a crystal apple in Washington State. 📸Marguerite Gerontis,5,49
at://did:plc:ti5r4ma724pw4xpvug4xhovq/app.bsky.feed.post/3mk6nqjsf2k25,2026-04-23T18:36:25.250Z,”Extra Large Deer” ”Massive Chub” YCH commission for @plexel.bsky.social :3 Drawn on my ipad + Apple Pencil This YCH base is still available btw :3 www.furaffinity.net/view/63953874/,68,414
at://did:plc:5u54z2qgkq43dh2nzwzdbbhb/app.bsky.feed.post/3mk6zbtrci426,2026-04-23T22:02:57.212864Z,AI brings Foxconn a chance to cut its reliance on Apple ft.trib.al/tqD4XBt | opinion,2,14
at://did:plc:mdt66jdvhpcfzahlzi24fwot/app.bsky.feed.post/3mk6t5oso7s2o,2026-04-23T20:13:15.413Z,Daily red panda apple lunchies!,18,82
at://did:plc:5j4peu6yfgn5un5oorkxyv5n/app.bsky.feed.post/3mk74kan5cc24,2026-04-23T23:01:20.252Z,"Check out today's mini of the day: ""Apple"" from Hero Forge community member ApplyJuicy. If you'd like your mini to be showcased for mini of the day - submit here! heroforge.com/content/comm...",4,31
at://did:plc:hg3i5opkkgczme6p2uooc3py/app.bsky.feed.post/3mk6ysoytcc2g,2026-04-23T21:54:28.980Z,"Always ""Eve seduced poor Adam into taking a bite of her big juicy apple,"" never ""Adam couldn't keep his unwanted banana in his GD pants.""",4,32
