ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:zwwvhf44rrcvdqhfm5um5ie2/app.bsky.feed.post/3mn3sfsoahk2w,2026-05-30T19:37:29.831Z,🍎Just 3 apples oxidizing. #BarnOwl #Owls #BirdArt #BirdIllustration #WildlifeArt #FantasyArt #DigitalArt #Illustration #Apple #OddlySpecific,1202,3667
at://did:plc:i52avbg2xrdfrrhq6zexcwx3/app.bsky.feed.post/3mn3zyoymss2c,2026-05-30T21:53:19.710Z,New original song beep boop Coming to Spotify NOW and Apple Music NOW and here NOW NOW NOW youtu.be/ScUTQdxwlnY,82,550
at://did:plc:x3tntwt4lmzzyutuqlexf7zx/app.bsky.feed.post/3mn3s2z2q622q,2026-05-30T19:31:27.383Z,APPLE THEYLINGTON #Kris #Deltarune #Art,17,114
at://did:plc:7rsjdyalzv3zjtathjdhbb4h/app.bsky.feed.post/3mn3shvysqs2s,2026-05-30T19:38:40.421Z,Happy Raturday!!! I love apple chips 😋😍,9,78
at://did:plc:sfvpv6dfrug3rnjewn7gyx62/app.bsky.feed.post/3mn4arhnllc2y,2026-05-30T23:54:33.322Z,Apparently Apple has removed local mixed context allowances in Tahoe (i.e. https website can hit localhost) and once again anyone involved with Apple Development and Products does not deserve sex. (This breaks browser interfacing with Intiface Central),0,52
at://did:plc:q6foyrwylbsiknpnnwbmd53e/app.bsky.feed.post/3mn3okuk2ns2x,2026-05-30T18:28:44.571Z,Please boycott apples with me.,8,107
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3mn3mawqng22n,2026-05-30T17:47:23.889Z,APPLE!!!,1,27
at://did:plc:x3fbsnuztrsmpqx4lxppdsm7/app.bsky.feed.post/3mn3ynnzyvs2f,2026-05-30T21:29:15.864Z,"I took a chance on a “parts only” listing for an untested Apple IIGS-compatible monitor and, while it needs some work, it actually paid off.",4,111
at://did:plc:df2ovtxzudtudo35xh5z6ygc/app.bsky.feed.post/3mn43q6veds2g,2026-05-30T22:24:21.874Z,,5,23
at://did:plc:t5eoz4vjc7vmij2mdn2dfwck/app.bsky.feed.post/3mn44eidqi227,2026-05-30T22:35:42.870Z,✨Want a Bite? #mlp #Applejack #pony #mlpfim #mlpart #brony,12,28
at://did:plc:623st67kkthivj4c6icvkqnq/app.bsky.feed.post/3mn3stlggh22q,2026-05-30T19:45:12.004Z,"I've maintained for awhile that Apple isn't ""behind"" on AI, they're playing the long game and recognizing models *on your own silicon* is the long-term goal",16,169
at://did:plc:yosojsta3nm5qiod5zqixzur/app.bsky.feed.post/3mn3tgwiidt2n,2026-05-30T19:56:01.126297303Z,"Subscribe on Apple Podcasts, Spotify and wherever else you get your audio. https://www.democracynow.org/pages/help/podcasting",16,60
at://did:plc:pzpl2sbc3jbhjtkgoszvywas/app.bsky.feed.post/3mn43wcqvuk27,2026-05-30T22:27:47.223Z,#Skribble2LifeArt Apple Farmer Trevor🍎🍏 (Beta design) Ty @goldenemazing.bsky.social for you’re help 💛,19,91
at://did:plc:kwsr3pwnk246kwhtovut5yiu/app.bsky.feed.post/3mn3vfvd7q223,2026-05-30T20:31:13.849Z,Just one (1) apple tall! 🍎😭💕💖,0,18
at://did:plc:iu36bhgttc7u4p5gz7oqxjtu/app.bsky.feed.post/3mn45sjwcrc2p,2026-05-30T23:01:28.034Z,"Spotify is garbage. Which music platform(s) do you guys prefer? Bandcamp, Spotify (no judgment; I still have an account), Apple Music, YouTube, Deezer, Musixmatch, something else…?",2,49
