ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:kugqvwe4fbqmljndekngtml5/app.bsky.feed.post/3mkiyzndubk26,2026-04-27T21:24:59.511Z,"A revelation, I like Thatchers Zero cider too, very easy to drink and not like apple juice",0,2
at://did:plc:pqgs4gnakomoxj5uo226554n/app.bsky.feed.post/3mkitcpcfck2z,2026-04-27T19:42:41.093Z,"Common Apple Moss - Bartramia pomiformis I once got very confused by this moss. My field guide had a ""usually"" character about its sporangia to distinguish it from Plagiopus oederianus which wasn't very reliable as it turns out. Finding a source that used leaf characteristics eventually clarified it",2,28
at://did:plc:pqgs4gnakomoxj5uo226554n/app.bsky.feed.post/3mkitcpcfck2z,2026-04-27T19:42:41.093Z,"Common Apple Moss - Bartramia pomiformis I once got very confused by this moss. My field guide had a ""usually"" character about its sporangia to distinguish it from Plagiopus oederianus which wasn't very reliable as it turns out. Finding a source that used leaf characteristics eventually clarified it",2,28
at://did:plc:hgord3dqwzta3khfmbqcln22/app.bsky.feed.post/3mkiwsdzsrn2b,2026-04-27T20:45:07.279Z,"A new episode of Upgrade is out: Given a week to process the news of Apple's CEO transition, we ponder where Apple will go under John Ternus, the role of Johny Srouji, and why a book about Tim Cook would not be a cookbook.",0,11
at://did:plc:d525gz7j7qqbuvn74nz2dfxj/app.bsky.feed.post/3mkiwkv3j7c2b,2026-04-27T20:40:56.825Z,"(RPG PDF Spotlight) Uleria Loves You, RuneQuest Glorantha Scenario by Jonstown Compendium / Chaosium Uleria Loves You is a 200-page adventure for RuneQuest: Roleplaying in Glorantha set in the scenic hamlet of Apple Lane during the Uleria Open Air festival. angusabranson.com/2026/04/27/r...",4,10
at://did:plc:lsupsccfl7wlfrr4xxunfxm3/app.bsky.feed.post/3mkivggs6y22b,2026-04-27T20:20:33.880Z,their apple flavor tastes exactly completely 1:1 like apple juice i know they have the science to do it and that some board of ethics restrains them from doing so,0,2
at://did:plc:2bqmi52igxhbggrav7eq2gnk/app.bsky.feed.post/3mkidx7kjfc2h,2026-04-27T15:07:49.345Z,"anyway this is my callout post for these fucking things which have a single piddly little spurt of dried apple in them, surrounded by oversweet playdough that is giving me heartburn. you wish you were a fucking fig newton but you will never be her.",0,18
at://did:plc:fgeozid7uyx2lfz3yo7zvm3b/app.bsky.feed.post/3mkijcvb6z22g,2026-04-27T16:43:49.931Z,"Portable R 4.6.0 is now live for Windows and macOS. No installer, no admin, no system changes. Just extract the archive and run. macOS (Apple Silicon + Intel): github.com/portable-r/p... Windows (x64 + ARM64): github.com/portable-r/p... #rstats #macos #windows",4,24
at://did:plc:5suw7kvmfuhbyewcrgdohwon/app.bsky.feed.post/3mkige67k522f,2026-04-27T15:50:51.644Z,This apple pie tea is bangin',0,10
at://did:plc:7u66vmyr4vd6x4tm6otlweug/app.bsky.feed.post/3mkhy3zphrk2r,2026-04-27T11:35:46.102Z,"Most cats sit in the window. This one isn't compatible with Windows, only with Apple products.",0,51
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mkijs4lqzd2q,2026-04-27T16:52:20+00:00,"Apple is claiming that the Towson Apple Store employee contract prevents guaranteed employment at other locations, and the union has filed an unlawful discrimination suit about the matter.",0,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mkikxcfepi2r,2026-04-27T17:13:08+00:00,"Apple has brought out the fourth developer betas for iOS 26.5, iPadOS 26.5, watchOS 26.5, tvOS 26.5, visionOS 26.5, and macOS Tahoe 26.5 as testing of the updates continues.",0,15
at://did:plc:qkpscssopn43utz3oywjkelb/app.bsky.feed.post/3mkigj4vibk2p,2026-04-27T15:53:38.036Z,Episode 8 of Crosstalk with Kareem Ayas is out now! Spotify: open.spotify.com/episode/35H0... Apple: podcasts.apple.com/us/podcast/e...,3,16
at://did:plc:3vtaov3eeqspwcm3udcwmdjy/app.bsky.feed.post/3mki7p7fa7c2r,2026-04-27T13:51:45.766Z,And now a special sort of death for one so fair What shall it be? 🍎 #AI #DarkFantasy #Psychedelic #Apple #Skull #Snowwhite,7,42
at://did:plc:ehkgpwjjzaieepdqbqtp7fct/app.bsky.feed.post/3mkjb7vx5o22i,2026-04-27T23:51:39.793Z,"“Can I get a price check on this large black apple, please?!” #hardatwork #itsacatlife",0,2
at://did:plc:pebobltc2bmaxasaqnxey4xy/app.bsky.feed.post/3mkiqb4s2522q,2026-04-27T18:48:06.895Z,For anyone new to Apple All their series drop 9PM EST the night prior to the schedule date If it’s Wed then it will be Tuesday 9PM EST If it’s Friday then it will be Thursday 9PM EST (Equivalent to your time zone) #WidowsBay drops 9PM EST Tuesday,4,12
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkisearma426,2026-04-27T19:25:39Z,John Giannandrea has found a new role after leaving Apple,0,5
at://did:plc:i273ge5sg63xsii4tti3jl7b/app.bsky.feed.post/3mkj6hlkqxk2j,2026-04-27T23:02:16.110Z,i think its just another monday in da big apple,0,1
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mkil3jlhg22x,2026-04-27T17:15:30.289Z,"The union representing Apple Store employees from a soon-to-be-closed location in Maryland filed a complaint with the National Labor Relations Board, accusing the company of illegally discriminating against the shop’s staff. www.bloomberg.com/news/article...",2,14
at://did:plc:s3m33wvdsixxr2ifnkldlfp3/app.bsky.feed.post/3mkj3fsjdec23,2026-04-27T22:07:35.065Z,"CEO Of Red Apple Group, John Catsimatidas,Said To FAUX News America Reports, March 19,2026 That Homeless People Should Live In Uganda For $8.13 Per Day, And That ""We'll Give Them The Check For $8.13 A Day,Let Them Live SOMEWHERE ELSE ! TAX THOSE RICH BILLIONAIRE SCUM BAGS.",7,11
at://did:plc:d2izbealttlryp7juffaenvu/app.bsky.feed.post/3mkj27h42662r,2026-04-27T21:46:02.58360300Z,"Hello, this is Apple Kid.",0,1
at://did:plc:ybpuvxh7gx3azzfemm53rwrw/app.bsky.feed.post/3mkhl7cgyjc2o,2026-04-27T07:44:57.282Z,we're all happy apple users over here,3,90
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkilzsk63y2e,2026-04-27T17:32:26Z,"Apple releases beta 4 for iPadOS 26.5, tvOS 26.5, and more",0,11
at://did:plc:m42hquhxzw4nwqarjmetxedv/app.bsky.feed.post/3mkj4mzodn22y,2026-04-27T22:29:31.195Z,That apple didn’t fall far from the money tree.,0,0
at://did:plc:5bzcmazzsiit56ledacregv7/app.bsky.feed.post/3mki2m63ds22l,2026-04-27T12:20:35.039Z,"Once again, it’s a Blue Meanie Monday- don’t get bonked by an Apple! 🍏 #beatles",1,21
at://did:plc:6iczhvz4ci5d56mpvalgjua2/app.bsky.feed.post/3mkiv4m3n6223,2026-04-27T20:15:03.887Z,#ColorADay #PinkMon #photography #ECK #iphone Pink and white apple blossom in dusky light,0,23
at://did:plc:f3ph3ymzcnhpchwqiu4u37g2/app.bsky.feed.post/3mkibkrqdqa2n,2026-04-27T14:25:04.218Z,Tim Cook Is Done as CEO of Apple https://gizmodo.com/tim-cook-is-done-as-ceo-of-apple-2000748778,0,5
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mkigznspp22q,2026-04-27T16:02:52.643Z,Ranking the most surprising first-round NBA playoff series so far YouTube 📺: bit.ly/4d9dkOc Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,8
at://did:plc:vq4ilt5a37mnj46lscqltftp/app.bsky.feed.post/3mkj7s77i7o2b,2026-04-27T23:26:05.900280+00:00,Apple accused of unfair labor practices by IAM union. Union claims Apple discriminated against unionized Towson store employees by denying them transfer opportunities offered to non-union staff. IAM demands equal treatment for Towson workers.,0,1
at://did:plc:rctnedzh3f6k4m5sebiq2qs7/app.bsky.feed.post/3mkik3wf2o22u,2026-04-27T16:57:49.966Z,"Oberyn for @detect-thoughts.bsky.social !! Don't see many Rakshasas, but you especially don't see many Rakshasa/Tieflings! 👀 #art #commission #pixel #sprite #ttrpg #dnd #tiefling #rakshasa #rogue #ocsky #oc",25,68
at://did:plc:3h3u4i3slmnh54vzmuzto6q7/app.bsky.feed.post/3mkiyyc2cgn2y,2026-04-27T21:24:13.856Z,"A quick word about this: - Audio is now enabled on all new posts beginning today. - You can find our Apple News channel here: apple.news/TYvsj2bF1SBu... - A few AP photos and one AP story have appeared on our site already and Banner work via the AP has already appeared in the NYT, WaPo and more.",3,8
at://did:plc:pidirmxxhi7zluz34pqjmzg4/app.bsky.feed.post/3mkiaryth722p,2026-04-27T14:11:13.310Z,Apple Rose Tea 🍎🌹☕ #digitalpainting #digitalart #ocart,1,6
at://did:plc:rn2irgnxqe3vvybhswunlzle/app.bsky.feed.post/3mkj3qv7lek2a,2026-04-27T22:13:46.992Z,I've seen Apple reject app store submissions for small fractions of how egregiously dishonest XChat is being here If you install Elon's chat app I don't know what to tell you,2,6
at://did:plc:btbuz4ialo4v7rqife6md6ci/app.bsky.feed.post/3mkidkvw3eb2e,2026-04-27T15:00:56.268Z,"The Power of Apple Desktop Media Apple VHS Archive [Low, 480x360] : 1165s",2,5
at://did:plc:sgziz4ozu56liyqxrkt7su4l/app.bsky.feed.post/3mkivfzknbc25,2026-04-27T20:20:19.983Z,late night portrait practice ✍️ #illustration #digitalart #artist,0,4
at://did:plc:3qwbuj4v4rln64olfdrw5py2/app.bsky.feed.post/3mkikbt5nik23,2026-04-27T17:01:07.907Z,"#Humor Von @david_zwei@chaos.social Endlich Durchbruch bei der #Gesundheitsreform von Ministerin #Warken. Es braucht keine Ärzte mehr, jeder Einwohner Deutschlands bekommt täglich einen Apfel, denn: ""An apple a day keeps the doctor away.""",4,9
at://did:plc:lfmtwniqiuzyss62ieqghehr/app.bsky.feed.post/3mki57vwyhc24,2026-04-27T13:07:25.082Z,"ich habe frei, schlendere durch hannovers innenstadt und wünsche der apple store beraterin beim verlassen ein schönes wochenende. es tat mir auch direkt leid.",0,25
at://did:plc:4oaa67pzwlg3kwcgzveqxflt/app.bsky.feed.post/3mkiggholjs2m,2026-04-27T15:52:08.684Z,"I’ve got a new stupidest injury I’ve ever given myself and I truly think this is gonna be hard for me to beat. Cooked up a lot of apple compote in my trusty cast iron pot. Poured it out when cooled. Went to lick a bit of juice that dripped down the side. Hit my front tooth on the cast iron, and…",0,40
at://did:plc:vltagjkl53y5ciorrkt24frj/app.bsky.feed.post/3mkimpkwivc2x,2026-04-27T17:44:36.530Z,"İki tane beyaz yakalı tartışmasının, tam ortasında kaldım. İkisi de kibirli. İkisi de ukala. Tartışma, Apple-Huwaie yüzünden çıktı. Konu başka yerlere evrildi... Aslından ben bunları dövüştürürüm ama bugün pek enerjim yok, hiç kimseyle uğraşamayacağım. Kalkıp eve gideyim. Dizim var. Onu izleyeyim.",0,10
at://did:plc:ff4go4j4tmawofvrj2lihx63/app.bsky.feed.post/3mki3ivk62s2k,2026-04-27T12:36:39.167Z,"Wrote a thing about how limited the US phone market has become, and why new Apple CEO John Ternus could (but... probably won't) fix it",2,29
at://did:plc:m4gr5rmatmc3imnfoefqykua/app.bsky.feed.post/3mkj5iayzq222,2026-04-27T22:44:44.857Z,i’m on my luci bs rn but i’m thinking he may not have been fully aware of what the apple actually was we see hes kinda easy to influence especially when he sees them as someone he can trust,0,6
at://did:plc:gqcs4pd3p5pjzzmbxublsras/app.bsky.feed.post/3mkira37ubs25,2026-04-27T19:05:25.443Z,I like Spring #BloomScrolling,0,3
at://did:plc:adegizugsuws2e6tyj6jj5k7/app.bsky.feed.post/3mkipt3qe2k2a,2026-04-27T18:40:16.043Z,Kiedyś HBO było GOAT teraz to chyba Apple ma najlepsze filmy i seriale,0,4
at://did:plc:aouvchjwgyi5c2yp45xgqtrs/app.bsky.feed.post/3mkigunx4e52u,2026-04-27T16:00:03.739Z,New Apple CEO. Big implications. Download and subscribe here:,0,7
at://did:plc:u3awbjhdr3w2px5dufd5co3o/app.bsky.feed.post/3mkj27q7u7c2d,2026-04-27T21:46:17.591Z,"🌱 Same here, but lows scraping mid 40’s.We were VERY lucky the sun came out and ‘70’s for a day, neighbor let her honeybees out (?) and they pollinated my apple.",0,2
at://did:plc:xcslbs3hjg53zj56kkq44ved/app.bsky.feed.post/3mki772vmg22a,2026-04-27T13:42:44.209Z,kind of over the Apple Watch maybe I switch to Aura Ring? Thoughts?!,0,6
at://did:plc:yv3oh5q77h4hl5j7hp4hj6vy/app.bsky.feed.post/3mkjb7stpzk2b,2026-04-27T23:51:36.535Z,"The various Travel Washington lines, but specifically Grape Line (Yakima-Pasco-Walla Walla). I couldn't find anything definitive, and pictures of Apple Line buses, some with bike racks and some not. I emailed them to find out if vehicles currently in service have bike racks and the answer was no. :(",0,2
at://did:plc:qogmbnlhujfooupohoi3qm4f/app.bsky.feed.post/3mkih36wrec2v,2026-04-27T16:03:44.157Z,"Morgen starten die Playoffs in der EuroLeague. Passend dazu gibt’s ab sofort den großen Preview-Podcast mit Per, Basti und mir! Spotify: t.ly/cAQfu Apple: t.ly/oECi8 RSS: t.ly/5NuoQ",1,13
at://did:plc:6ugpzqs2oij5uw34tfbnj6pl/app.bsky.feed.post/3mkj2ohplt22u,2026-04-27T21:54:31.988Z,I have owned both an Apple //e and a gumdrop iMac. #nerd,0,1
at://did:plc:nyjm4ylfid2a7mjm6varxuiq/app.bsky.feed.post/3mkiayxdsr22j,2026-04-27T14:15:06.635Z,"The Horton-Kaiser Report • Assassinations are as American as apple pie, and this weekend we saw a new demonstration",5,13
at://did:plc:iohwjhhusm2dnpq6vhwwylqx/app.bsky.feed.post/3mkir32n7r22n,2026-04-27T19:02:37.068Z,"Apple TV drops the Maximum Pleasure Guaranteed teaser 👀 Tatiana Maslany leads a dark, twisty ride. Premieres May 20—this one looks wild. #MaximumPleasureGuaranteed #AppleTV #TVPremiere #tvsky",3,5
at://did:plc:bdbygosaxwnb7ipcngql4zc2/app.bsky.feed.post/3mki2aj5xms25,2026-04-27T12:14:03.995Z,#HellaMonsterfuckerWeek2026 Day 2: Demonic Form Apple cologne might be an aphrodisiac for him Wat? Of course it's demonic form. It's got the X wound and mouth stitches #radioapple #appleradio #alastor #lucifer,7,69
at://did:plc:7wzukvf424vyymmo2mmpppx3/app.bsky.feed.post/3mkiux32a722n,2026-04-27T20:11:58.245Z,Is dat ook voor Apple?,0,1
at://did:plc:owdnd4paowqow3c53yeb6otv/app.bsky.feed.post/3mkiv77kwip2r,2026-04-27T20:15:50Z,ジャンプSQ. RISE 2026 SPRING (ジャンプSQ.編集部) が、Apple Booksで配信開始されました。 books.apple.com/jp/book/%E3%8...,0,2
at://did:plc:da2566tfkxp66zzfsye3436q/app.bsky.feed.post/3mkilngbywqj2,2026-04-27T17:25:25.000Z,"in German that us called "" Mundraub"" and as a kid i was told it would be ok, like picking an apple from a neighbour's tree",1,4
at://did:plc:5ondzvlv5t62ldvbjpmyllku/app.bsky.feed.post/3mkibqd6gzs2z,2026-04-27T14:28:10.786Z,🍎🍏🥧 Now I want to bake an apple pie... #pokemon #pokemonart #myart #appletun #traditionalart #fanart,8,22
at://did:plc:ltvzfdet43knlifomlgl6c7q/app.bsky.feed.post/3mkj2aswp3c2b,2026-04-27T21:46:53.987Z," Apple announced the launch of a new subscription option for App Store developers, a monthly subscriptions with a 12-month commitment 👉 developer.apple.com/news/?id=agq... Sponsored by @ifruitco.bsky.social #apple #appstore #news",0,1
at://did:plc:axzyditw6davkatma2an3ovi/app.bsky.feed.post/3mkhxpypcns2e,2026-04-27T11:29:02.395Z,Apple bottom jeans 👖 ❤️➕🔄,7,9
at://did:plc:2j343mdtftrjkosbk24ww26j/app.bsky.feed.post/3mki4mjg5j22x,2026-04-27T12:56:34.412Z,I had apple oatmeal :) I'm happy now.,0,6
at://did:plc:eziocqywchp6qhblrd5yrb7n/app.bsky.feed.post/3mkiyuj5yas25,2026-04-27T21:22:07.352Z,"Somewhere nearby, someone is making apple pie and it smells amazing and it just made me think of apple pie churros and now I need to learn how to make that",0,1
at://did:plc:rxfap6wn5qe3fempdt2x37md/app.bsky.feed.post/3mkitjtqpxs2a,2026-04-27T19:46:40.586Z,been getting back into painting. here are some gifts i've painted for others these past few months. #liqart,5,10
at://did:plc:xkx7ecrci7bamnnompn2qgyj/app.bsky.feed.post/3mkilaskoo227,2026-04-27T17:18:27.463Z,🚨 Stay locked in and turn those notifications on! 👀🔥 4 NEW flavors drop next week… you won’t want to miss this one. ⚡ Which flavor are you grabbing first? 👇 🌌 Galaxy Rush 🍑 Tropical White Peach 🍎 Fuji Apple Ginger 🥤 Raspberry Tea,3,11
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkiyq4bqsl2q,2026-04-27T21:19:39Z,Apple introduces monthly subscriptions with a 12-month commitment on the App Store,0,7
at://did:plc:4yvwfwxfz5sney4twepuzdu7/app.bsky.feed.post/3mki6eqm7b62e,2026-04-27T13:28:00.972Z,"Germ is co-founded by a former Stanford literacy and pop culture scholar and the former Apple privacy engineer for iMessage and FaceTime. We joined forces to make it fast, easy, and fun to connect with control. 💚",6,22
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mkixouqtww2h,2026-04-27T21:01:03+00:00,"While Apple's keynote video is typically the most memorable part of WWDC, Apple has shown off how and where developers can participate in a bunch of community events across the globe before and after the conference.",0,4
at://did:plc:vxfgf2llrct3srfi4apffnok/app.bsky.feed.post/3mkipnrptes27,2026-04-27T18:37:17.768Z,"I take some time to describe what I believe the Apple Home Hub might be and how these new smart home products aren't ""AI-first."" These aren't Apple entering an AI product space, but yet another example of hardware helping push AI features. www.hilli.tech/dont-call-th...",0,2
at://did:plc:z664aztifvojvk5lqkwyxs45/app.bsky.feed.post/3mkhvlcoq5k2g,2026-04-27T10:50:37.600Z,旦那さん、 これ見て、 Mrs. GREEN APPLEの、 夏が始まった合図がした♬ と、歌ってる🤔,0,25
at://did:plc:rlfrtagth4hnrmj4pyaxrgka/app.bsky.feed.post/3mkim2orsbk2h,2026-04-27T17:32:55.920Z,Conspiracy theory is that the Democrats want him to get killed on purpose at some point so they don't have to do anything and it doesn't change the system as a whole because it was just one bad apple,1,10
at://did:plc:kdn733qqp6n7t2zh5ejjynh3/app.bsky.feed.post/3mkhcnuz2nc2e,2026-04-27T05:12:02.830Z,"For him, life is all about sleeep and apple",15,110
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mkifkntp7422,2026-04-27T15:36:35Z,Aulumu M10: 3-in-1 iPhone MagSafe battery also recharges Apple Watch and AirPods,0,4
at://did:plc:hyyfziyejp5rlp7wdfdnfaxe/app.bsky.feed.post/3mkios7hfus26,2026-04-27T18:21:52.643Z,You know an apple a day keeps the doctor away. But have you heard about a book that is bi to make your education minister cry?! Read the goods 🏳️‍⚧️🏳️‍🌈 and tell the Alberta government to keep their bigoted hands off books and libraries. #freedomtoread #freedomtowrite #nobookbans #abpoli #ableg,8,21
at://did:plc:7vw4i4trvf7wktfhvswxbkht/app.bsky.feed.post/3mkifk2dxbs2i,2026-04-27T15:36:15.175Z,"An iPad was too, but Apple wrote the firm ware to automatically rename everything as some alphanumeric filename when iTunes loaded the device... which made it almost impossible to escape from the Apple store ecosystem... fuckers.",0,3
at://did:plc:dv5vcajqighnynop23pzngx6/app.bsky.feed.post/3mkivama4yc2q,2026-04-27T20:17:18.254Z,"Every Apple TV original show, with the exception of Severance and Pluribus, is a perfect example of middlebrow (expensive high-gloss but superficial take on The Issues Of The Day). I guess that makes Ted Lasso the finest middlebrow art and The Morning Show the most middlebrow of all",0,6
at://did:plc:3ibscefletpjae6cgomeg2q3/app.bsky.feed.post/3mkiqfhszd22c,2026-04-27T18:50:32.675Z,Spring is peaking. #photography #nature #flowers #gardening #botanical #trees #appleblossom #macro #spring #bloomscrolling #macromonday #coloraday #pinkmon #art #artyear #eck,2,16
at://did:plc:qffi4qy2zpeis3kh6qxeanil/app.bsky.feed.post/3mkhvd5aamc2a,2026-04-27T10:46:03.434Z,Working hard for the honey.,2,24
at://did:plc:4xos2t5nwzeih4syff63alkd/app.bsky.feed.post/3mkiebxbswk25,2026-04-27T15:13:49.787Z,"az apple watch szerint 712 aktiv kcal volt ma az uszi. heti 3x jarok, atvaltottam protein-first etrendre. kerem, tegyek meg tetjeiket, mikorra fog beindulni a fogyasom ugy istenigazan.",0,9
at://did:plc:lpx3gxz3yvw5gqaluzcoupem/app.bsky.feed.post/3mkia2p33222g,2026-04-27T13:58:11.301Z,"#books available on Amazon, Apple, Google bit.ly/m/HVAC #audiobooks #courses #hvac #engineering",0,4
at://did:plc:woon3if4aqg7umyhuopojuok/app.bsky.feed.post/3mkilqsjnkc25,2026-04-27T17:27:24.309Z,"I've also arrived at this position, despite not being a particularly committed ideologue to the Linux paradigm. It mostly just works, and if it doesn't there are often ways to fix it that don't involve sending more money to Microsoft or Apple.",1,10
at://did:plc:bqaa5cpww4vkr2afb2a53t7h/app.bsky.feed.post/3mkhxi4kdms2t,2026-04-27T11:24:37.991Z,"Leave big tech behind! How to replace Amazon, Google, X, Meta, Apple – and more A handful of companies monopolise the web, with unprecedented access to our data. But there are many more ethical – and often distinctively European – alternatives www.theguardian.com/technology/2... #bigtech",20,51
at://did:plc:vhpj6edbfrs6xndc6cray635/app.bsky.feed.post/3mkiqzcqx5k2s,2026-04-27T19:01:38.471Z,"Apple tv,I'm currently on season 5",0,1
at://did:plc:fwgxwev74mwems4qi24777bx/app.bsky.feed.post/3mkibtzlvq22g,2026-04-27T14:30:14.950Z,If we needed proof this is all we needed to know he's my sister's son.,0,7
at://did:plc:tbo4hkau3p2itkar2vsnb3gp/app.bsky.feed.post/3mkifyfvpbc2c,2026-04-27T15:44:17.057Z,Say what you will about Apple but it’s amazing that I can set up an AirPort Express that’s 15 years old and has been discontinued for 8 years just automatically when selecting the Wi-Fi network on my current generation iPhone and AirPlay 2 works just fine with it,0,11
at://did:plc:n3chvllxyxr4vsijmnrzorzx/app.bsky.feed.post/3mkhxpdov3c2v,2026-04-27T11:28:40.359Z,"think about electric and solar, the farmers would safe zillions of money that was spent for diesel.",4,15
at://did:plc:kkuni7w62xaye76pdyhn4lm7/app.bsky.feed.post/3mkhvrglnmk2r,2026-04-27T10:54:03.023Z,bumbles as a raccoon,11,39
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3mkibq7optk2q,2026-04-27T14:28:07.134Z,"Ming-Chi Kuo, who has broken Apple hardware news in the past, reports OpenAI is reportedly building its own ""AI-first"" smartphone to compete with the iPhone. It’s designed around a continuous AI Agent layer so no more jumping between apps. Mass production reportedly is targeted for 2028.",3,20
at://did:plc:mwqolme4t5d43fpldbxdqcxe/app.bsky.feed.post/3mkibwbsha22r,2026-04-27T14:31:30.681Z,Apple TV Lands Another 100% Rotten Tomatoes Scored Show www.forbes.com/sites/paulta...,1,9
at://did:plc:cr5zcymdwn4ygdm7qk7jactt/app.bsky.feed.post/3mkhkjd5nmk27,2026-04-27T07:32:39.826Z,"Cheers Dave. New #StrongMessageHere up on #BBCSounds, Spotify, Apple, YouTube and all the usual pod places.",5,47
at://did:plc:sdti4udovd75tyzz2w45oytj/app.bsky.feed.post/3mkijoovbgs2r,2026-04-27T16:50:25.894Z,"Blooming: Wisteria, thyme. Buds: roses, thalictrum (meadow rue), columbines, chives. Sprouting: Five dahlias. Fruiting: Asian pears. Soaking more marigold seeds for plants to share the new apple beds. Neem oil and cinnamon on damping off fungus that appeared in flower seedling pots. #Garden2026",3,9
at://did:plc:xbxkpzf6yz5hscyj5epml4v3/app.bsky.feed.post/3mkilk4jiwc2h,2026-04-27T17:23:39.909Z,if I had a nickel for every 2026 Apple TV series about a camgirl I'd have two nickels,0,3
at://did:plc:irb6w5thw5c6ivhb5efp7hrv/app.bsky.feed.post/3mkipw75a5c2f,2026-04-27T18:42:00.273Z,"fruit trees are my dream because one of my favorite things to freeze dry are fruits, I LOVE fruit powders. (and also just apple slices lol)",0,3
at://did:plc:w5wzw5xy3ptl7snkar62ggkz/app.bsky.feed.post/3mkik75ctzs23,2026-04-27T16:59:37.895Z,"it’s becoming a bit of an obstacle course 😅 but I see you have an apple OS which means you can use the “hide distracting items” feature in safari to zap away ads. the click area of most ads is weird too and I end up zapping away crucial parts sometimes, but it does make it eventually useful!",0,9
at://did:plc:hd6ibd3sos4g7fmkni6lq4vx/app.bsky.feed.post/3mkiimtqjv222,2026-04-27T16:31:30.140Z,I love mirror matches in Pokémon like what do you mean our washing machines are both chewing on apple cores at the same time?,0,4
at://did:plc:esmiuxk53vmsllayghrq676w/app.bsky.feed.post/3mkim5kwauc25,2026-04-27T17:34:32.542Z,"I agree If Apple or Google created AI-generated images of apps or brands with inaccurate information in them, people would (rightfully so, in my opinion) be upset about it I won’t even go on the legal considerations of said images",0,6
at://did:plc:qffi4qy2zpeis3kh6qxeanil/app.bsky.feed.post/3mkhva3nczc2a,2026-04-27T10:44:21.122Z,If you turn up the sound you can hear the bees in my apple trees.,2,21
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3mkj4pssv742p,2026-04-27T22:31:04Z,"Apple will let developers offer monthly subscriptions with a 12-month commitment starting in May, except in the US and Singapore (Eric Slivka/MacRumors) Main Link | Techmeme Permalink",0,2
at://did:plc:i6c2ohzklgrrohgec4tfldaa/app.bsky.feed.post/3mkiqeaab6s2u,2026-04-27T18:49:51.136Z,"Pruning the orchards of Illuminati Ganga, a never-ending task. #art #gardening #fantasy",1,6
at://did:plc:kspnby43dqktyun5odiikmvh/app.bsky.feed.post/3mkiutbkd4c2k,2026-04-27T20:09:50.846Z,"I remember giving a presentation about the VFX of Inception at the Apple Store in London - a chap in the audience was convinced we'd lifted the idea for the exploding cafe from a youtube video, which I'd never heard of. In fact, it was inspired by the exploding house at the end of Zabriske Point",0,5
at://did:plc:rrzoh3fztjjhzpjss4gvnmpy/app.bsky.feed.post/3mki44zikec2g,2026-04-27T12:47:54.398Z,when apple music randomly doesn’t load the one song you’re trying to hear in the shuffle…. hurry pleeeeeeaaaaase i’m trying to listen to needs by tinashe…,0,12
at://did:plc:ybpuvxh7gx3azzfemm53rwrw/app.bsky.feed.post/3mkhk5ivmjc2o,2026-04-27T07:26:03.201Z,"apple users our time has come, let's do something we never did before by coming out of our hole to shame and look down upon the windows users and feel superior 💅",12,174
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mkive7htt222,2026-04-27T20:19:19.092Z,"Katherine “Kitty” Katt joins forces with gorgeous aliens to protect the Earth, kick evil butt, and save the day @ginikoch.bsky.social Amazon: www.amazon.com/Touched-Alie... B&N: www.barnesandnoble.com/w/touched-by... Apple: books.apple.com/us/book/touc... Kobo: www.kobo.com/us/en/ebook/...",1,3
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mkive7htt222,2026-04-27T20:19:19.092Z,"Katherine “Kitty” Katt joins forces with gorgeous aliens to protect the Earth, kick evil butt, and save the day @ginikoch.bsky.social Amazon: www.amazon.com/Touched-Alie... B&N: www.barnesandnoble.com/w/touched-by... Apple: books.apple.com/us/book/touc... Kobo: www.kobo.com/us/en/ebook/...",1,3
at://did:plc:bh6zgpsz52ckgv6frwsgvtbu/app.bsky.feed.post/3mkj3q2mrrs22,2026-04-27T22:13:19.098Z,Flying High - Page 47 with apologies to applejack,1,11
at://did:plc:xqkmz6ejer4g2wb5dbwyxbrc/app.bsky.feed.post/3mkinep2v5k24,2026-04-27T17:56:25.511Z,apple-ass comment right there,0,1
at://did:plc:zkei6eobabbj4mnnuvhsqnfh/app.bsky.feed.post/3mkho7opwbk2f,2026-04-27T08:38:51.383Z,hell yeah....da big apple,1,16
