ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:vwql7wouoeyj7iyu44ahz3w7/app.bsky.feed.post/3mkln7jdj222u,2026-04-28T22:31:30.942Z,Apple Because I Can,3,77
at://did:plc:7h7fxkyk2olskvjzon3pffjm/app.bsky.feed.post/3mklpmiidnc2d,2026-04-28T23:14:33.686Z,Apple bottom. Model by @valorlynz.bsky.social #HelluvaBoss #HelluvaBossNSFW #HelluvaBossMoxxie,16,56
at://did:plc:yf6hctt2ug3qyfty4in64yob/app.bsky.feed.post/3mklpy6sxnd2n,2026-04-28T23:21:05Z,"Charles meets with Amazon, Apple, NVIDIA leaders",8,27
at://did:plc:zjlsbztvfvdnkuplpuheydy4/app.bsky.feed.post/3mkleiyjidk2p,2026-04-28T19:55:45.176Z,the new apple hats for the summer update arrived today! 🍎🍏,21,97
at://did:plc:hdyc4h4at3ytehg4ked22yef/app.bsky.feed.post/3mklmasi2qs2p,2026-04-28T22:14:20.337Z,Apple Dumplin’ unaware of the sleeping lion beside her 🦁🧡🥰 #FosterKittens #cats,18,251
at://did:plc:hzq5qho453nicnm3mxbqmgld/app.bsky.feed.post/3mklpioorxk2e,2026-04-28T23:12:26.026Z,"NEW: @governor.ca.gov announced CA is expanding its mobile driver’s license program to Samsung Wallet Now available across Apple Wallet, Google Wallet, the state DMV mobile wallet, and Samsung Wallet, Californians have more secure, convenient tools that modernize how government serves them",24,147
at://did:plc:g2dbrnf4xfoyojdwvigzjb5v/app.bsky.feed.post/3mkliu45wu224,2026-04-28T21:13:33.062Z,"foodposting strawberry cheesecake, carrot cake with cream cheese frosting, apple bourbon pie and kahlua spice rolls if i cook for you, it means i l i k e you",13,133
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mkloghzud22z,2026-04-28T22:53:17Z,Apple Pay for Transit Now Works in These 12 U.S. Cities,0,13
at://did:plc:ez2i445ie5lrv2m7myr2himx/app.bsky.feed.post/3mklrd3anbs2y,2026-04-28T23:45:05.354Z,"Heck yes, first post from my Apple MacBook Neo. So far, I like it.",0,10
at://did:plc:mdiad4ss5shmq4ifvnzjtjmo/app.bsky.feed.post/3mkllvt6kac2a,2026-04-28T22:08:11.979Z,Modern #schoolstaff photo ID badge with a green apple © ArianeC Illustrations-All rights reserved #schooldistrict #teachers #employeebadge #daycare #preschool 🍏 www.zazzle.com/green_apple_...,13,16
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mklpp5sefc2t,2026-04-28T23:16:02.945Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",6,26
at://did:plc:zub36yc3n6tfbtehmejdcnjw/app.bsky.feed.post/3mkkwwb4ur22h,2026-04-28T15:52:38.029Z,Armadillo catching an apple.. 😅,16,105
at://did:plc:pu5b7x7tlip3ivcp7nkvs5lb/app.bsky.feed.post/3mklm5ixvnc2r,2026-04-28T22:12:29.712Z,#ArtistFaveAlbumTrax #MusicChallenge Track 10: The Rolling Stones Shattered Some Girls Go ahead - bite the Big Apple Don't mind the maggots Thanks to @geodrew.bsky.social‬ and @olgalovesyuri.bsky.social for this challenge! www.youtube.com/watch?v=Wjz6...,5,56
at://did:plc:x7p75ghmpqdf4646t72yotfu/app.bsky.feed.post/3mklcgbpods2m,2026-04-28T19:18:26.671Z,"apple mice obtained once the adapters come for the bottom three, mouse video is a go",3,55
