date,close,high,low,open,volume
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300
2021-04-21,129.9087371826172,130.15201197134868,127.767922011443,128.79940473993418,68847100
2021-04-22,128.3907012939453,130.54124205126504,127.8749599440914,129.46110142550572,84566500
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500
2021-04-26,131.09593200683594,131.42678218788413,129.96713331445437,131.20297351815344,66905100
2021-04-27,130.7747802734375,131.76734545845767,130.5023137282654,131.37809693084532,66015800
2021-04-28,129.98660278320312,131.38786811328342,129.50005314627617,130.69696109558785,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.92361450195312,129.96711370748065,127.54410644604702,128.23499849351802,109839500
2021-05-03,128.97451782226562,130.4633727552625,128.283625938946,128.48796838679135,75135100
2021-05-04,124.4106903076172,127.95277706059726,123.29162511092602,127.66084442697164,137564700
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,125.72439941828402,84000900
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231248,124.44962368045476,78128300
2021-05-07,126.92242431640624,127.945901693833,126.2108448725469,127.54626480413238,78973300
2021-05-10,123.64729309082033,126.26937098545628,123.60830211734292,126.1426633359984,88071200
2021-05-11,122.73101043701172,123.0819142652862,119.6702827504282,120.38185488141868,126142800
2021-05-12,119.67028045654295,121.49306907963458,119.1634127705143,120.28437887697672,112172300
2021-05-13,121.81475067138672,122.96495825371116,121.12267768901388,121.43459801116455,105861300
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546208,81918000
2021-05-17,123.08191680908205,123.72525662054228,122.0096912267483,123.61803331863224,74244600
2021-05-18,121.69776153564452,123.78372980629568,121.62952920667055,123.36458623209384,63342900
2021-05-19,121.54180908203124,121.76599784022277,119.75801143334375,120.05043995950336,92612000
2021-05-20,124.0956573486328,124.49530918227134,121.94145662294912,122.06817912472064,76857100
2021-05-21,122.2631378173828,124.76825004025154,122.04869119774337,124.59279439116176,79295400
2021-05-24,123.89098358154295,124.70977916744964,122.7602750750988,122.82850742086036,63092900
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,124.59278434432386,72009500
2021-05-26,123.64729309082033,124.17366007761332,123.22814942189817,123.75451640869116,56575900
2021-05-27,122.1168975830078,124.41731229914974,121.92195020845978,123.24761317833024,94625600
2021-05-28,121.4638671875,122.62382463704488,121.40538443769734,122.39962836818668,71311100
2021-06-01,121.14215850830078,122.1851426884376,120.81074644955004,121.92196296159236,67637100
2021-06-02,121.90248107910156,122.07793673418138,120.91798692698966,121.14217571934483,59278900
2021-06-03,120.42086029052734,121.69778300232346,120.02120840977952,121.5320769508381,76229200
2021-06-04,122.71150970458984,122.97469686847109,120.7230150397492,120.9374616364624,75169300
2021-06-07,122.72126770019533,123.1306617200527,121.67828344764422,122.98444744531308,71057600
2021-06-08,123.54003143310548,125.21661302524568,123.02341420920254,123.40356678666944,74403800
2021-06-09,123.9202117919922,124.524560673672,123.32561251203369,123.9981937322284,56877900
2021-06-10,122.92596435546876,124.95345011953232,122.76025831506652,123.81298472926724,71186400
2021-06-11,124.13465118408205,124.22238272093318,122.91621132668672,123.33535493510138,53522400
2021-06-14,127.18563079833984,127.24411353581664,123.86173050218788,124.59279446771669,96906500
2021-06-15,126.36682891845705,127.30259723643738,126.12314095657528,126.6592574474217,62746300
2021-06-16,126.86392211914062,127.5852436992797,125.21660431374436,127.07836867341088,91815000
2021-06-17,128.4625244140625,129.203345250585,126.37655629930642,126.52277798345058,96721700
2021-06-18,127.1661605834961,128.18963835001367,126.95171393992158,127.40984859905475,108953300
2021-06-21,128.9596405029297,129.06686377457612,125.94766160876556,127.01013729010695,79663300
2021-06-22,130.59727478027344,130.69475593415476,128.2968593599112,128.79399242175575,74783600
2021-06-23,130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000
2021-06-25,129.74925231933594,130.50955776565635,129.45682371531962,130.0904215029444,70783700
2021-06-28,131.37705993652344,131.835194519561,129.98317185834844,130.04165459260284,62111300
2021-06-29,132.88795471191406,133.0439186165466,130.95794973108042,131.39658519851488,64556100
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.9198760986328,141.231788943126,139.05809657469072,139.91586805219617,104911600
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500
2021-07-09,141.44625854492188,141.97261806281588,139.04836216143113,139.1458433075578,99890800
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995925,100827100
2021-07-14,145.38424682617188,145.79365573228569,143.95136027537654,144.36076918149035,127050800
2021-07-15,144.7311553955078,146.21278242197317,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.69395446777344,145.9788641734468,142.196836268165,144.71169838540143,93251400
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,141.8556195804996,74993500
2021-07-22,143.0935821533203,144.4582288663732,142.1285724161041,142.25529492286392,77338200
2021-07-23,144.8091278076172,144.96509166825837,143.210535419876,143.82463382519293,71447400
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100
2021-07-27,143.06436157226562,145.44275893789174,141.87516288945258,145.35501995009983,104818600
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357077,62880000
2021-08-03,143.63941955566406,144.30224361135603,141.51445299043982,142.12855135709023,64786600
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700
2021-08-10,142.13648986816406,144.1962980261516,141.8436232545715,142.95650446957146,69023100
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000
2021-08-17,146.61734008789062,148.0718870042623,145.5435005089824,146.6563820290242,92229700
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000
2021-08-19,143.21035766601562,144.4794367790495,141.06269334170713,141.5800847276963,86960300
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,144.78206681885666,60131800
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700
2021-08-31,148.21829223632812,149.1652192116683,147.69112933468762,149.0285501067643,86453100
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700
2021-09-02,149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300
2021-09-08,151.4203338623047,153.3044169914946,150.31720888036796,153.2458466200328,74420200
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700
2021-09-10,145.42637634277344,151.78151431271888,145.1627947987088,151.31293648668662,140893200
2021-09-13,145.99252319335938,147.81803506194143,145.21155053067017,147.04683405361763,102404300
2021-09-14,144.59661865234375,147.47645800004543,143.4154096409331,146.7735836726674,109296300
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300
2021-09-16,145.25064086914062,145.42636685232276,143.71799510025087,144.90897545621797,68034100
2021-09-17,142.58555603027344,145.27991132028194,142.29268938190515,145.27991132028194,129868800
2021-09-20,139.539794921875,141.3945924183066,137.9095220938746,140.37933813407227,123478900
2021-09-21,140.01809692382812,141.16027821011605,139.38356500550353,140.50620298279006,75834000
2021-09-22,142.3805694580078,142.9467594818777,140.28170408222925,141.01386330488788,76404300
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200
2021-09-24,143.4250946044922,143.96201429353556,142.09744541695585,142.19507259526048,53477900
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300
2021-09-29,139.43246459960938,141.01392443951028,138.6514914443633,139.08102742453983,74602000
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700
2021-10-08,139.5006866455078,140.75023679417103,139.1687781457282,140.60381095480142,58773200
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000
2021-10-22,145.1530303955078,146.6075774008754,145.1042167942401,146.12924283758312,58883400
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,145.14322894722775,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,145.80708231384622,56094900
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900
2021-10-29,146.23663330078125,146.37330245291255,142.92727357091124,143.718003300801,124953200
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500
2021-11-04,147.36907958984375,148.80409859211414,147.0566843677005,147.97432671296625,60394600
2021-11-05,147.8968963623047,148.79632044310813,146.70417825312853,148.49325541689277,65463900
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.0240232040466,55020900
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900
2021-11-10,144.6121063232422,146.77269130050686,144.54367946999045,146.66515060177312,65187100
2021-11-11,144.56317138671875,146.0882826457482,144.37741797894228,145.6288070022433,41000000
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,147.00725921767452,59222800
2021-11-16,147.6231689453125,148.10221638704422,146.00028814358132,146.5868762388628,59256200
2021-11-17,150.05755615234375,151.53378312081145,147.61346287620162,147.62323387898405,88807000
2021-11-18,154.3395538330078,155.12166644396785,149.62735108476016,150.27259510761894,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600
2021-11-26,153.30331420898438,156.86191365315102,152.86338037425756,156.00160290809217,76959800
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500
2021-12-02,160.09783935546875,160.52800204808736,154.27113083970096,155.19011206164845,136739200
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700
2021-12-13,171.8099365234375,178.0570365302883,171.6046261840087,177.06961358561998,153237000
2021-12-14,170.43145751953125,173.76520322122326,168.35887188331523,171.3308817563336,139380400
2021-12-15,175.2903289794922,175.48585340924998,168.4566405154073,171.19402728468987,131063300
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800
2021-12-17,167.31285095214844,169.59074770607975,165.8952798165429,166.12990322695052,195432700
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100
2021-12-21,169.12149047851562,169.32678596809794,165.3380237916015,167.72346131144798,91185900
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600
2021-12-27,176.2972869873047,176.38527073958,173.11019564746687,173.12973764737882,74919600
2021-12-28,175.28057861328125,177.27496698697752,174.537579662478,176.13113317745794,79144300
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600
2022-01-06,168.153564453125,171.37976954533002,167.80161453547433,168.83790737145776,96904000
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600
2022-01-11,171.16473388671875,171.26248866253405,167.0000045144569,168.46646040973286,76138300
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496263,84505800
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000
2022-01-20,160.83108520507812,165.88546757565922,160.50846314939517,163.24585020445963,91420500
2022-01-21,158.778076171875,162.61041256635795,158.67053547305397,160.74312175844747,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400
2022-01-26,156.11886596679688,160.7137572085088,154.29068942101793,159.84366081362626,108275300
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600
2022-02-01,170.70521545410156,170.93006781127377,168.45664712970438,170.1186272242385,86213900
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
2022-02-03,169.03343200683594,172.2987509371964,168.27087633720052,170.57810026310062,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.03500366210938,170.2766384169295,167.33999039041194,169.20965988540354,77251200
2022-02-08,171.13804626464844,171.64706939744136,167.80983647215697,168.1035042386361,74829200
2022-02-09,172.5574188232422,172.9196005956565,171.20655609241282,172.33228001362485,71285000
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476695,86185500
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400
2022-02-16,168.9061737060547,169.67948428764964,166.45896752351717,168.22095896225642,61177400
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300
2022-02-18,163.7670440673828,166.93861378532614,162.68048390268257,166.23383213199764,82772700
2022-02-22,160.84999084472656,163.16993775264925,158.72580252665216,161.4960419882263,91162800
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200
2022-02-24,159.3033447265625,159.41102239990326,148.79014121364656,149.357894860665,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600
2022-03-01,159.75363159179688,163.08184127413253,158.54961021930214,161.22195543903135,83474400
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800
2022-03-03,162.71963500976562,165.34304789639853,162.05400207433684,164.91233720332733,76678400
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300
2022-03-09,159.5089111328125,159.959203685233,156.04367342146804,158.06995256595388,91454900
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000
2022-03-11,151.46250915527344,155.91642822664025,151.2373703266691,155.57381332247203,96970100
2022-03-14,147.43927001953125,150.86535859871933,146.93026189923282,148.25174424641173,108732100
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400
2022-03-18,160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400
2022-03-22,165.2549591064453,165.8422796739602,161.42752475473955,162.01484532225444,81532000
2022-03-23,166.6156463623047,168.99432437394225,164.1096938716203,164.44252537221885,98062700
2022-03-24,170.39413452148438,170.4626485498089,166.6156463524789,167.44768776251115,90131400
2022-03-25,171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200
2022-03-28,171.8917694091797,172.01901397467847,168.36778650765086,168.53419473681177,90371900
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400
2022-03-30,174.01596069335938,175.8171010585222,172.96854916161706,174.77948791199498,92633200
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300
2022-04-01,170.62905883789062,171.18702920461877,168.3091113767006,170.35497284823808,78751300
2022-04-04,174.67181396484375,174.72076108227714,170.75628355518236,170.8835430731966,76468400
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800
2022-04-06,168.201416015625,169.9634078617043,166.537318414103,168.7202226513366,89058800
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500
2022-04-11,162.2498321533203,165.46056670176085,162.00511144117354,165.14733195722772,72246700
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900
2022-04-14,161.79946899414062,167.65319663324863,161.55474838858942,167.0169140968793,75329400
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800
2022-04-20,163.69851684570312,165.31368193809578,162.59238977382873,165.19620588083708,67929800
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800
2022-04-22,158.3734130859375,164.32502122927878,158.08954369720692,162.94480808191494,84882400
2022-04-25,159.44039916992188,159.72426854560663,155.113739965227,157.71755627231695,96046400
2022-04-26,153.48878479003906,158.91178747297153,153.41047239469103,158.8236916294158,95623200
2022-04-27,153.26364135742188,156.4156292897006,152.09876878373368,152.61757531774515,88063200
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800
2022-04-29,154.3208465576172,162.69029635210208,153.92929946524063,158.42236732431553,131747600
2022-05-02,154.62432861328125,154.8886162063275,150.03336604127583,153.40072515321864,123055300
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500
2022-05-05,153.45947265625,160.615104090122,151.67789865233715,160.38996521087574,130525300
2022-05-06,154.18484497070312,156.30234136161943,151.14584468974874,152.9398334410661,116124600
2022-05-09,149.06761169433594,152.76342612282588,148.5088364921623,151.88112823098254,131577900
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800
2022-05-12,139.75454711914062,143.32291464808353,136.06854586723028,139.9604210928437,182602000
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900
2022-05-16,142.6759033203125,144.616949555646,141.3426662408205,142.68571610317943,86643800
2022-05-17,146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300
2022-05-18,138.0487823486328,144.46007380411618,137.14687404841018,143.96011558077154,109742900
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600
2022-05-20,134.88235473632812,137.93115346240322,130.00036063657,136.3528361484188,137426100
2022-05-23,140.29376220703125,140.4408043980461,134.94120207638255,135.07844644083437,117726300
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700
2022-05-25,137.75469970703125,138.99969650386015,135.61759232548434,135.7058176181396,92482700
2022-05-26,140.95054626464844,141.49952360823443,134.44121569632296,134.68629593603174,90601500
2022-05-27,146.6951904296875,146.73439667634008,142.4013809336445,142.5288274126525,90978500
2022-05-31,145.9109344482422,147.69512536408004,143.95029298038023,146.13641898717157,103718400
2022-06-01,145.78353881835938,148.75391017683245,144.773794451972,146.95010821381516,74286600
2022-06-02,148.234375,148.29319187854497,143.96997180331863,144.92088456250033,72348100
2022-06-03,142.5190887451172,145.05811684755056,141.61719511269536,144.00916607250292,88570300
2022-06-06,143.26409912109375,145.64628674294468,142.04849579123675,144.13658414441952,71598400
2022-06-07,145.78353881835938,146.06782531945106,141.26425852389363,141.50933876771822,67808200
2022-06-08,145.04824829101562,146.9206493425614,144.55808797164124,145.65604230031803,53950200
2022-06-09,139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000
2022-06-10,134.4314422607422,137.9899978151303,134.3628126010876,137.51944785790386,91437900
2022-06-13,129.2847442626953,132.53940235521404,128.85340060932865,130.2552525242583,122207100
2022-06-14,130.1474151611328,131.25518271689248,128.89260543359612,130.51014411570253,84784300
2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.6472664900923,91533000
2022-06-16,127.50052642822266,129.78467578709342,126.50059498012912,129.48077871917013,108123900
2022-06-17,128.97100830078125,130.4611001773296,127.2554468176956,127.51033981148552,134520300
2022-06-21,133.19619750976562,134.36278178825876,130.69639115129178,130.79441426737327,81000500
2022-06-22,132.68643188476562,135.04899374439103,131.27476747959807,132.1374396483602,73409200
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800
2022-06-24,138.87225341796875,139.117333627322,137.01944763359853,137.1468791706762,89116800
2022-06-27,138.87225341796875,140.66624234545563,138.19582964679236,139.89178050713437,70207900
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400
2022-06-29,136.4900665283203,137.90173093297278,133.98044756827542,134.75490940956817,66242400
2022-06-30,134.02944946289062,135.64697266058235,131.13750634293814,134.54901824559195,98964500
2022-07-01,136.1959991455078,136.30383506160413,132.99036001507756,133.36287185008192,71051600
2022-07-05,138.77423095703125,138.82324999611623,134.23534018265374,135.05882114715405,73353800
2022-07-06,140.10743713378906,141.28381901974345,138.30365057809186,138.56834136394644,74064300
2022-07-07,143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700
2022-07-08,144.1463623046875,144.646335480772,142.14651447587394,142.4013924960781,64547800
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.8033484830433,63141600
2022-07-12,142.9896240234375,145.52865186539117,142.19556639366533,142.89158593841137,77588800
2022-07-13,142.6269073486328,143.56800712971256,139.3232154144063,140.17610485424197,71185600
2022-07-14,145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700
2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900
2022-07-18,144.17578125,148.58722466683977,143.81305239727462,147.77355664160174,81420900
2022-07-19,148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400
2022-07-20,150.02830505371094,150.6949310490213,147.41085002655058,148.14609070693865,64823400
2022-07-21,152.29283142089844,152.50850317822432,148.9499341408544,151.4595528168205,65086600
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400
2022-07-25,149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700
2022-07-28,154.25350952148438,154.53779601902812,151.37136349671525,153.89078059336344,81378700
2022-07-29,159.31198120117188,160.40995103683753,156.36121998956833,158.06698413815568,101786900
2022-08-01,158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400
2022-08-02,156.8611602783203,159.21393969022574,156.48864846428177,156.94940053816907,59907000
