date,close,high,low,open,volume
2022-01-03,322.4624328613281,325.5931360929916,317.6748639742431,323.04041472203403,28865100
2022-01-04,316.9330749511719,322.8958616430044,314.1491437576021,322.5394184991603,32674300
2022-01-05,304.7666931152344,314.1010061399775,304.3813817326678,313.8986934112964,40054300
2022-01-06,302.3583984375,307.00147755160896,300.0561141565579,301.6551839949287,39646100
2022-01-07,302.5125427246094,304.88223527940386,298.70752360593445,302.6184908441429,32720000
2022-01-10,302.73406982421875,303.16756341784094,293.5057361453158,298.1295306229004,44289500
2022-01-11,303.4180908203125,304.9882339809429,298.5149321522782,301.8768158812795,29386800
2022-01-12,306.5872802734375,311.53862085227667,305.4409591479046,307.9359141133859,34372200
2022-01-13,293.6116943359375,309.10146222236773,292.8410716956861,308.7065085650938,45366000
2022-01-14,298.8134765625,299.4107134713591,292.6002254483536,293.0818719099969,39846400
2022-01-18,291.5406494140625,298.42818916600646,290.66404916965183,292.90853854423693,42333200
2022-01-19,292.1956481933594,302.38730443677275,291.5887983066239,295.0470165949494,45933900
2022-01-20,290.5292053222656,300.21028923440434,290.0860987267936,297.72500596711825,35380700
2022-01-21,285.16363525390625,292.9470300221771,284.7590392453866,291.57917037846426,57984400
2022-01-24,285.4911499023437,286.20397733564954,265.9170285250383,281.4742344395524,85731500
2022-01-25,277.900390625,284.1617951804752,274.70228017866594,280.8191672649652,72848600
2022-01-26,285.8185729980469,297.17580232968714,282.2736628651695,296.68451363829143,90428900
2022-01-27,288.8337707519531,296.01992832954136,286.9938775868818,291.5502640782282,53481300
2022-01-28,296.9447631835937,297.1566888577396,283.64168680427184,289.2095201733317,49743700
2022-01-31,299.5648498535156,300.9134540935953,295.12405410178434,297.6093663560582,46444500
2022-02-01,297.4264221191406,299.2277757254821,293.92966304924204,299.01585004253747,40950400
2022-02-02,301.9538269042969,303.55289687211734,297.5419577332225,298.26442751039235,36636000
2022-02-03,290.1920166015625,299.80569133626227,288.9493603987936,298.12954152402045,43730000
2022-02-04,294.7098999023437,297.46490411871,288.95903879189694,289.19021973386526,35096500
2022-02-07,289.9031066894531,296.5401816971228,288.8916311687313,294.9314984801919,28533300
2022-02-08,293.3805847167969,294.3438779498826,288.93981702301244,290.19208646707324,32421200
