ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjse2sujl52p,2026-04-18T21:10:25.000Z,#NowPlaying 🕖 7:10 am 🎵 595 🧑‍🎤 Violet Grohl 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:vkugtro7rzphwot6gv6agayt/app.bsky.feed.post/3mjseviifxk2c,2026-04-18T21:26:11.107Z,"From the next tweet in the thread, yeah, Blockbuster might've sold your rental history without that law, but it could *only* have sold your rental history. It didn't have access like a Google or an Apple to your payments, phone calls, stored documents and photos, real-time GPS location, etc. (2/2)",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjqfpal4cm2k,2026-04-18T02:34:14.000Z,#NowPlaying 🕜 12:34 pm 🎵 Thrills 🧑‍🎤 Peking Duk & Rico Nasty 💿 Paradise 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjs7pdwjpn2s,2026-04-18T19:52:55.000Z,#NowPlaying 🕠 5:52 am 🎵 Have Love Will Travel 🧑‍🎤 The Sonics 💿 Here Are The Sonics 🎧 Apple Music / YouTube Music,0,0
at://did:plc:kb2u52xjssgffg63i6s6p3k3/app.bsky.feed.post/3mjsbodn5p22n,2026-04-18T20:28:29.925Z,I like it. 😅 They also did an apple flavor a few halloweens ago that I loved,0,0
at://did:plc:h3vuk34gkum3lizb2hfdyuuh/app.bsky.feed.post/3mjqlklcsbc2c,2026-04-18T04:20:01.523Z,"Huawei launches Pura X Max with a wide foldable screen, next-generation processor, high-capacity battery, and architecture that increases the usable area by up to 30%, setting a new standard among premium smartphones and anticipating a trend that Apple and Samsung have yet to explore.",1,2
at://did:plc:t6x6ac5jmyjivyg6oy3mxp3w/app.bsky.feed.post/3mjqmt52gzs2j,2026-04-18T04:42:42.475Z,Apple Podcasts episode URL: podcasts.apple.com/us/podcast/p... The Orlando-Detroit season series was 2-2. You’re lying if you know how this playoff matchup will play out. #LetsGoMagic,0,0
at://did:plc:mb74medxp5ft5aha4noes2h4/app.bsky.feed.post/3mjqnhgszdk2r,2026-04-18T04:54:03.805Z,,0,1
at://did:plc:g2pgiogj2d5g2csxnkckrxt4/app.bsky.feed.post/3mjq62pjqb22k,2026-04-18T00:18:30.605Z,"It's a ""put on Television's Marquee Moon (since the Pirates are on APPLE TV) and look for hidden gems"" night.",0,9
at://did:plc:hsiiyrqnnreqdozmvfzgkhoe/app.bsky.feed.post/3mjqrv66oa22g,2026-04-18T06:13:19.479Z,"I’m such a Nola elder dont know twitch from switch… but I did get a feature film made before the pandemic ruined us all, shot in & around Checks, Abbey, Tikis, Dragons Den, Negril, Cosimo’s, Apple Barrel, etc ya know about the intersectionality of hustler life on Lower D. www.laundrydayfilm.com",0,1
