ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:s7q6t2tmf4h3bbywyqrqv4fk/app.bsky.feed.post/3mobt2lpcmk2i,2026-06-14T22:30:17.231Z,Chutney workin’,4,44
at://did:plc:ydfi3y3cxm6b2poxuhmp4b7i/app.bsky.feed.post/3mob5b6ajks2a,2026-06-14T16:00:15.676Z,ate the apple and cut the tree,7,57
at://did:plc:6fhye2dhwdbit3tgo7k6x6jj/app.bsky.feed.post/3mobizvi5222i,2026-06-14T19:30:56.501Z,Bone apple tea Commission for my bestie @y2kita.bsky.social #furry #furryart,13,46
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mob2evywqk2q,2026-06-14T15:08:39.788Z,Apple Maps on Tahoe v. macOS Golden Gate,4,69
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3mobalxip3s2w,2026-06-14T16:59:58.932Z,APPLE!!!,0,24
at://did:plc:44pu422rk3yrkx33xu6uup2p/app.bsky.feed.post/3mobsmtqqx22g,2026-06-14T22:22:35.908Z,"Happy Pride the all the letters of the LGBTQIA+, and this year especially to the letter T. Check out my podcast WHO’S WITH ME? on YouTube, Apple, Spotify, and wherever else you get your podcasts.",28,163
at://did:plc:qtym5hmli6pua7svw5u236w7/app.bsky.feed.post/3moaz6skhyk23,2026-06-14T14:47:21.335Z,Apple Jack!!! 🍎 #mlp #applejack #mylittlepony #chibiart,10,35
at://did:plc:pji66vesinlzuhl4lg2w7vyv/app.bsky.feed.post/3mobcdhh4dk2i,2026-06-14T17:31:01.150Z,I just ate half the sticker on an apple it was nice knowing you guys 💀,0,52
at://did:plc:bov6hsr7z3p6wz6y76fojiox/app.bsky.feed.post/3mobcqf6qck2f,2026-06-14T17:38:14.985Z,This story is giving me flashbacks to an old episode of Inspector Gadget,0,82
at://did:plc:xtkxi3lh5gyaal7hyn2xmlzo/app.bsky.feed.post/3mobwtck6hs2q,2026-06-14T23:37:47.712Z,"2/2 Here she is, both judge and winner of the golden apple (which is now the orb of state): Elizabeth I, as celebrated by Hans Eworth.",4,45
at://did:plc:agppolf2frlw3kqn22mzdhhl/app.bsky.feed.post/3mobrzlsjfs25,2026-06-14T22:11:50.043Z,"return from whence you came, demon",5,33
at://did:plc:lhb5w62cizvmi372rnxyivg7/app.bsky.feed.post/3mobdw6x3a22x,2026-06-14T17:59:23.513Z,Curaçao has a soccer team? Who else? Crème de menthe? Slivovitz? Boone's Farm Apple Wine?,7,34
at://did:plc:g4woxmzf4tmtaxuubj2aos62/app.bsky.feed.post/3mo7tia5bik2m,2026-06-14T03:32:35.394Z,Happy for da Knicks and da Big Apple.,6,193
at://did:plc:lj5cja5cmtirz24vxjqrchcv/app.bsky.feed.post/3mobl7mok2s2d,2026-06-14T20:09:56.067Z,I have found my new favorite dessert😋 I mean yogurt🤭 It tastes just like apple🍎pie🥧,3,36
at://did:plc:ma72lceltwgsljaa32aklntf/app.bsky.feed.post/3mobxcfdu4k2j,2026-06-14T23:46:13.963Z,"Bad news for us in Alexandria. Great news for the trashy, fashy event going on across the river, I hope.",11,179
at://did:plc:mhe6xkljlkacbtojwsqq2xyu/app.bsky.feed.post/3mobcf4zokc2t,2026-06-14T17:31:57.333Z,"""Nope, that's in the iTunes store."" ""That is in your library...but you can't play it on THIS device, idiot."" ""You've listened to this album before but I'm only going to show you 3 songs."" ""That song doesn't exist even though it's streaming on every other platform."" -Apple Music to me every day",46,577
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mobga5v4ds2n,2026-06-14T18:40:45.425Z,"I LOVE BOOSTERS (2026) Streaming: June 23, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #ILoveBoosters whentostream.com/i-love-boost...",6,35
at://did:plc:72nhctko3jb5ccb6tkr5rbfw/app.bsky.feed.post/3mo7wvjyp5s2p,2026-06-14T04:33:43.164Z,The Sleepy Apple,0,51
at://did:plc:mz7ch4imecz7b26ycjhew7xp/app.bsky.feed.post/3moatmwnfds2r,2026-06-14T13:07:52.942Z,Got my first ice coffee of the summer to go with my warm apple fritter. ❤️,0,43
at://did:plc:em7bwcleydzrnijjqmzko4ka/app.bsky.feed.post/3mo7u6snxsc2s,2026-06-14T03:45:13.013Z,KNIIIIICKS NEW YORK BAGEL WATER BIG APPLE 3AM,9,98
at://did:plc:2pcln2ilny4kfedseyno2rnw/app.bsky.feed.post/3mob4s32u4s2w,2026-06-14T15:51:49.031Z,"yes, right now Apple is trying to turn their Excel equivalent ""Numbers"" into a subscription service which I will never agree to.",2,45
at://did:plc:ez6p3lwxxt45jwgpehaaouku/app.bsky.feed.post/3moahthwwjk22,2026-06-14T09:36:47.507Z,You're more nervous than a worm in an apple on cider making day. #applejack #mlp #mylittlepony #redesign #art #artwork #digitalart #apple,10,37
at://did:plc:z65vqr5r4w4e6qfs2l2wo72v/app.bsky.feed.post/3mobh2jm53s2q,2026-06-14T18:55:30.131Z,Oregon Trail Musical in Production for Apple TV! - variety.com/2024/film/ne...,1,14
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mobsxdn6622o,2026-06-14T22:28:28.106Z,This is how the Knicks won 👏 YouTube 📺: bit.ly/3SFfzRz Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,2,14
at://did:plc:u5oxc5ei2j7wcylxruwi2nd4/app.bsky.feed.post/3moabzgysys22,2026-06-14T07:52:45.393Z,"another somewhat old sketch, based off of the topic of how fruit scented gas would look like",28,214
at://did:plc:nuy7fwccv2olflylkibjcfhs/app.bsky.feed.post/3mobfzx4ick2f,2026-06-14T18:37:17.002Z,The narc apple doesn’t fall far from the tree.,0,9
at://did:plc:5hyjbx4hnlxe5il24ydnn4sr/app.bsky.feed.post/3mobske5ja22o,2026-06-14T22:21:12.436Z,"Amazing scenes here at the great bastion of British liberalism, where it turns out that this stuff can’t be unworkable and illiberal, if it is popular",20,120
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3moazlgvgsi2f,2026-06-14T14:54:24+00:00,"As is often the case, Apple has leaked its own hardware. Here are the signs that the folding iPhone and MacBook Pro with touchscreen are coming, and where they are.",12,52
at://did:plc:gshhlr5uabqe2o6ezmfbphzm/app.bsky.feed.post/3mobg4eelq222,2026-06-14T18:38:38.008Z,"""Hey, it's Apple--AWOOGA!""",0,6
at://did:plc:pdgsl2l5ncwd2efdyqnopbl7/app.bsky.feed.post/3moas64nh5k2w,2026-06-14T12:41:42.182Z,Apple Music music.apple.com/us/song/agai...,1,10
at://did:plc:ug7ua3leprb7a4unatheughz/app.bsky.feed.post/3moan5vtxck2d,2026-06-14T11:12:06.343Z,Sunday Vibes with Lili Reinhart 🙏❤️,5,32
at://did:plc:zetmeorzw6ri4j7vxcqsisu7/app.bsky.feed.post/3moafmtgwl22q,2026-06-14T08:57:17.205Z,i wish it was more socially acceptable to eat mozzarella like an apple,1,30
at://did:plc:jryrexsfclubwo36ppwtbnfz/app.bsky.feed.post/3mob2v3hdv22k,2026-06-14T15:17:42.619Z,Send me your Apple Music Replay ‘26 playlists! I wanna see what y’all been listening to. Here’s mine:,1,17
at://did:plc:5boijynjbphhn7nqbc55wt4w/app.bsky.feed.post/3moaxzidttc25,2026-06-14T14:26:29.124Z,The two lifelong Knicks fans who brought a championship to the Big Apple,1,13
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moayqgj6ws2t,2026-06-14T14:39:18.956Z,"Isn't nature the ultimate engineer? Look at this stunning conehead. Tightly packed disk florets, not all exposing pollen at once, time woven into the design. #stunday #ECK #ImageAndVerse #PaintByWords #dailyflowers 🌱 #flowerreport #bloomscrolling",14,107
at://did:plc:aq5l6nustxmtq7tpalrwiqno/app.bsky.feed.post/3mobnrus2dk2o,2026-06-14T20:55:56.062Z,"Apple прави Image Playground много по-сериозен AI инструмент. Новите версии на iOS, iPadOS и macOS добавят фотореалистични изображения, по-прецизни редакции и по-добра интеграция в екосистемата. ChatGPT и Gemini все още водят по качество... #AI #Apple #Gemini #ChatGPT marketingpro.bg/apple-pravi-...",0,5
at://did:plc:7lae7eblg3wquo2hsbzq67w7/app.bsky.feed.post/3mo7jp2ulbc23,2026-06-14T00:37:27.267Z,Apple Tart Adopt Fix Price 🍎 Price and info in the comments ⬇️ #furryart #furryadopt #adopt #adoptable,19,81
at://did:plc:43x2a37tvwm3dyk5nvpqqypm/app.bsky.feed.post/3mobumdsaes2h,2026-06-14T22:58:06.662Z,APPLE MUSIC REMEMBERING I TOGGLED REPEAT ALBUM CHALLENGE: IMPOSSIBLE,0,10
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moas5psir22t,2026-06-14T12:41:28.716Z,“Instructions for living a life. Pay attention. Be astonished. Tell about it.” ― Mary Oliver. 🌅Good morning! Wishing you a splendid Sunday! #ColorADay #OrangeSun #dailyflowers 🌱 #flowerreport #bloomscrolling,21,125
at://did:plc:n4ahwobh7ofpainjz6xfgdun/app.bsky.feed.post/3mobmn62drc2h,2026-06-14T20:35:24.255Z,"So much for apple pie and baseball, now we get Russian cage matches and dirty diapers",1,11
at://did:plc:sc327ey2lw6ezmp65yfu2ka5/app.bsky.feed.post/3moaosbmcsc2o,2026-06-14T11:41:23.508Z,"Fruitman - The mascot of an apple orchard, Fruitman puts on shows by using his flexible limbs to climb up trees in a spectacle for customers to gather around and watch. He was modified to be able to blast acid out from his forearms. #OriginalCharacter #OC #CharacterDesign #MegaMan",9,25
at://did:plc:bov6hsr7z3p6wz6y76fojiox/app.bsky.feed.post/3mobcnmkmh22f,2026-06-14T17:36:42.048Z,Now he’s claiming he’s been freed from a Spanish police station after using his Apple Watch to send a distress signal to a local anti-LGBTQ+ group,4,64
at://did:plc:kr5hrkphlfipnwk4ne7i2dqy/app.bsky.feed.post/3mob6zedfpc2l,2026-06-14T16:31:41.111Z,"i swear to god, sega better be doing something with trip this year #sonicthehedgehog #amyrose #tripthesungazer #tripamy #pride",23,90
at://did:plc:goyarmapqit5megtkdoounss/app.bsky.feed.post/3moanij7zrc2b,2026-06-14T11:18:02.194Z,"Went to pickup the goodboy from his holiday home, and roadside hog roast baps happened! Yes Hicks got a sausage.",2,63
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mobnduirj22t,2026-06-14T20:48:05.996Z,Last photo for #AlphabetChallenge #WeekWforWater #ECK A fountain in front of a medical building I visit. I swear I can see a heart 🤍 in that! #showheart,2,36
at://did:plc:4hi6zhp722dspufboce4japx/app.bsky.feed.post/3mo7lbizjsc2k,2026-06-14T01:05:39.891Z,Is this Apple Watch face too much?,0,35
