ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:j3wawzohgjivgkftnqspigjy/app.bsky.feed.post/3mj3pk65uxk2d,2026-04-09T21:05:28.336Z,"Said I've heard him say, man, woman, person, camera,tv so many times...🤣🤣🤣 Apple and pen were in the list for me but I had no clue the others 😅 🙃 I did pass after all tho. 🤷‍♀️",0,1
at://did:plc:54mdlu6zwcl7herlotdofyfb/app.bsky.feed.post/3mj3qu2vtps2b,2026-04-09T21:28:54.244Z,this is basically how my music taste feels. also have you seen the apple music Wikipedia screenshot,0,1
at://did:plc:emr5mjca43f2bpgicdb4pbob/app.bsky.feed.post/3mj3quq2wpk2i,2026-04-09T21:29:16.431Z,"In the rare case where I want to get a download, I use Apple. Artists tell me it's a better deal for them. Spotify sucks. I never use it.",0,1
at://did:plc:bjlmssnwdjys76xcq2iyva4y/app.bsky.feed.post/3mj36tnzrz22c,2026-04-09T16:06:33.387Z,"Andreas köpte en påse äpplen och målade ett ansikte på varje äpple. Frisyren, snedbenan och mustaschen, det var tveklöst Hitler himself. Varför just en korg med äpplen till migrationsministern? – Jag tänkte på hans son, som var nazist och med i en Aktivklubb. Äpplet faller inte långt från trädet.",28,94
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mizpjxyj752e,2026-04-09T02:00:02.336123+00:00,"teckel Web3 API hourly update Eth price (USD): 2176.73 (-0.4% 1 hr, -2.6% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:67fvzv6safd2zejta6edlthl/app.bsky.feed.post/3mizrvolnj22c,2026-04-09T02:42:22.696Z,Any way to get Apple Pay hooked up for donations and subscriptions?,0,0
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mj24gopa6c2l,2026-04-09T05:50:50.657Z,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ ⁉️ Q&A SHOW! ⁉️ Join us as we answer YOUR Sunlun questions — with nothing off the table! APPLE: tinyurl.com/66yhx24j SPOTIFY: tinyurl.com/mtrmtxj9 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,1
at://did:plc:6hw6ot27f4lpjuaxus7frhkz/app.bsky.feed.post/3mj2hwuygoc2a,2026-04-09T09:16:45.285Z,"I don’t think it’s a coincidence that the bit of culture where reviews are still incredibly important is films in cinemas. I can listen to a song myself, included in my Apple Music subscription, right now, “what’s the point of reviewing it” is an entirely fair question",0,1
at://did:plc:ul3ynpdvc3e7wlgiyhd3rwty/app.bsky.feed.post/3mj2hlt5okc24,2026-04-09T09:10:34.262Z,No this is me like everyone in my house comes to me to look up an unknown caller calling them. I just use reverse au/reverse Australia. I thought Apple had a new feature where they would tell you who the number was but I don’t seem to have it??,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2tya7vyb2h,2026-04-09T12:50:39.000Z,#NowPlaying 🕥 10:50 pm 🎵 Stay 🧑‍🎤 Cat Power 💿 Wanderer 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:up7brzgrewmkgbaosoxhv2ja/app.bsky.feed.post/3mj2wefzums23,2026-04-09T13:34:51.752Z,Bigotry is more Merikan than apple pie,0,0
at://did:plc:oou7l65l5zjaceknel7zdhzk/app.bsky.feed.post/3mj3hn2odw22j,2026-04-09T18:43:55.440Z,"In this case: S- pineapple, watermelon, cherry, clementines, lemon, raspberry, A- Strawberry, Pear, Blueberry, Blackberry, avocado B- Apple, peach, orange, coconut, pumpkin, tomato C- kiwi, lime, fig, pomegranate D- Grape (flavor is bad), Mango (flavor is bad), honeydew, cantaloupe F- plum, papaya",0,1
at://did:plc:tjdjx3y24bajygs7mk54s5jb/app.bsky.feed.post/3mj23iemqsc2p,2026-04-09T05:33:53.462Z,"While I appreciate the news, I want nothing to do with Apple or its products or service whatsoever. I’ll definitely look up the full details elsewhere.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2fs22dts2x,2026-04-09T08:36:16.000Z,#NowPlaying 🕡 6:36 pm 🎵 Dreamin 🧑‍🎤 Twerps 💿 Twerps 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:m3al5nnd7psajoaehmpfplvm/app.bsky.feed.post/3mj35lum5q22w,2026-04-09T15:44:18.104Z,"Sometimes I wonder if we'll end up so polluting the digital world, we'll have to scrub it all, and revert to the written word on paper. And not even get a bite of an apple for our pains. 🍎",1,1
at://did:plc:iaq6qhnuqjylvq7p7md5npg7/app.bsky.feed.post/3mj3jqydtr22l,2026-04-09T19:21:54.700Z,"The Paul Kuharsky Podcast, sponsored by @Edleysbbq 💥 Media-source relationships 💥 Guest Blake Beddingfield on hot #Titans draft questions Apple: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/73g4... YouTube: www.youtube.com/live/4joPGzL...",0,3
at://did:plc:ikmnrjn432gom535gwyzshqc/app.bsky.feed.post/3mj2rcgo33s2b,2026-04-09T12:04:16.596Z,"In our April podcast, we speak with Niklas Mattsson-Carlgren about blood biomarkers for diagnosis and stratification of Alzheimer's disease: www.thelancet.com/multimedia/p... Also on Spotify: open.spotify.com/episode/1Sdu... And Apple: podcasts.apple.com/gb/podcast/n...",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj27g63hjk27,2026-04-09T06:42:57.000Z,#NowPlaying 🕟 4:42 pm 🎵 Peaches 🧑‍🎤 Young Franco & Charlotte Plank 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:yyqx7fi3yfgv73rajfz7foym/app.bsky.feed.post/3mizwpuy5w224,2026-04-09T04:08:36.784Z,Apple tree etc,0,1
at://did:plc:3s52uzpjh236okih4cogzcov/app.bsky.feed.post/3mj25dtnl2d2k,2026-04-09T06:07:08.929Z,"The Disillusioned College Grads Turning to the Labor Movement At workplaces from Starbucks to Apple, highly educated downwardly mobile young people are organizing for better conditions. By Robin Kaiser-Schatzlein",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj22fapriv2d,2026-04-09T05:13:57.000Z,#NowPlaying 🕒 3:13 pm 🎵 Girl From Mars 🧑‍🎤 Ash 💿 1977 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:dn2snh4wz53f2vai7ijf6q36/app.bsky.feed.post/3mj2uq3tbe5x2,2026-04-09T13:05:27.000Z,Teknikhistoria på 2 000 kvadrat: Apple Museum jubilerar i Holland https://www.macken.xyz/2026/04/teknikhistoria-pa-2-000-kvadrat-apple-museum-jubilerar-i-holland/?utm_source=dlvr.it&utm_medium=mastodon,0,0
at://did:plc:bn642uyq7wn4yaqicmaaqifz/app.bsky.feed.post/3mj2uzcfuidj2,2026-04-09T12:55:24.000Z,iOS 26.4.1 update,0,0
at://did:plc:f7tzucxlil2hedwqswlrwit3/app.bsky.feed.post/3mj2vakpwwc2y,2026-04-09T13:14:48.710Z,i don’t get the fascination with this snack. why not put peanut butter and raisins on something that actually tastes good like apple slices or bread or crackers or anything else?,0,2
at://did:plc:a445sa7lwrevrsen6bc3lq4b/app.bsky.feed.post/3mj3slrclis2x,2026-04-09T22:00:01.277Z,Spotify: open.spotify.com/episode/07c2... Apple: podcasts.apple.com/us/podcast/s... YouTube: coming soon,0,0
at://did:plc:lfcuxg7avqlwekjmhzy3ohrr/app.bsky.feed.post/3mj3sti3lhe2i,2026-04-09T22:04:21.586Z,"Companies will push the envelope until consumers make them pay for their hubris. Make the money funny, and their behavior WILL change. Target found this out the hard way, and, I predict, Apple will, too.",1,0
at://did:plc:z4ykyx7cuwchbth6bpkcikjf/app.bsky.feed.post/3mj3xtsjzn22c,2026-04-09T23:34:01.658Z,"Dear Apple Music, as a Slift fan, I take issue with your ass awful AI recommendations of Shinedown,Weezer, and U2 as “related” music. Like seriously, that’s a fucking insult. Fuck Shinedown and fuck Weezer.",0,2
at://did:plc:bwvrs4unnoxru7n4ijm453e6/app.bsky.feed.post/3mj3hwmblhk2f,2026-04-09T18:49:15.887Z,It was a mistake to put him in as a Senator. Anyone can run for congress and we get a lot of unqualified clowns in the House of Representatives. Not so many in the Senate since its a statewide ting but every once and a while a bad apple squeaks by.,0,1
at://did:plc:b6t5satp6mbu57o2doyfo3fy/app.bsky.feed.post/3mj3id64cxc25,2026-04-09T18:56:17.242Z,I graduated from Whitman in Walla Walla. I'm guessing this is apple blossoms in the Wenatchee Valley?,0,1
at://did:plc:6ogghufwupltwuyijzgypjew/app.bsky.feed.post/3mj3hnhd6yk2o,2026-04-09T18:44:08.706Z,"every single thing that uses memory is going to end up like the soc’s apple uses and video cards. Memory signaling is incredibly hard to get right, adding in slots adds complexity, supporting different timings degrades performance. Soldered ram will be the norm for everything by 2030 I’d guess.",0,2
at://did:plc:kcepdmbuschyrczy2wfx3pdb/app.bsky.feed.post/3mj3cf7r4ic2f,2026-04-09T17:10:03.614Z,Let me assist @rolandsmartin.bsky.social (respectfully) The Black Star Network is hosting/airing Back-to-back Townhalls at VIRGINIA HBCUs starting TONIGHT at 6pm EST. For more information: Scan the QR code below or tap the link: 🔗: www.mobilize.us/va26cc/event... Vote YES by April 21st.,2,2
at://did:plc:qboo4mroiramoz3pw5a3n4mb/app.bsky.feed.post/3mj3c4tnfpc27,2026-04-09T17:05:22.489Z,Apple pie!!!!,0,1
at://did:plc:b26gquogjof6vk4x5esb4rej/app.bsky.feed.post/3mj3cbcj2oc2b,2026-04-09T17:07:52.294Z,"Because a unicorn is an animal, a horse with a horn on its head, whereas gods are generally described as disembodied beings that span the whole universe on a level beyond human sense. It’s like comparing an apple to the concept of karma.",0,0
at://did:plc:bk37xx5fs2pgrzfybk3n5an2/app.bsky.feed.post/3mj2obox3hs2m,2026-04-09T11:10:10.497Z,"I'm wondering if my target audience for👇 exists (on Bookbub). So... SciFi Readers: how do you feel about fantasy elements? Fantasy Readers: ☝️👉SciFi elements? Fans of a broody cis male MC, how do you feel about a mostly queer cast? Queer readers, your feelings re cis male MC? Comments welcome! 🌈📚🪐",3,15
at://did:plc:ebq5bedmis34vzimpjseihcm/app.bsky.feed.post/3mj2p3glnms2f,2026-04-09T11:24:34.152Z,This entire Apple Dumpling Gang is out of its depth.,0,0
at://did:plc:zthlq4j4jnhfw6q3nliy3dfb/app.bsky.feed.post/3mj37q4hhe225,2026-04-09T16:22:28.041Z,If Tron was made by Apple instead of Disney: Program —> App The Grid —> App Store Derezzed —> UnAlived Light Jet —> Air Pod Users —> Customers Identity Disc —> Telemetry Disc,0,0
at://did:plc:qpzi6l2vekxaissrg4hbxqmp/app.bsky.feed.post/3mj3a7ksuzs2h,2026-04-09T16:31:06.411Z,"Around the turn of the millennium, my wife worked with the wife of Brian Howard, Apple employee #32, hired to work on the original Macintosh. He stayed with the company until his untimely death in 2010. Brian was a musician as well as engineer, playing woodwinds and singing early and classical music",0,0
at://did:plc:pk6gguqknmttj4vavebqbth7/app.bsky.feed.post/3mj35aqftn222,2026-04-09T15:38:04.605Z,"Honestly yeah. They have their issues but after a lifetime of using various windows laptops I got a MacBook Air four years ago (after slowly being lured back into the apple ecosystem via a free iPad from a raffle, then replacing my ailing Samsung phone with an iPhone) and have not regretted it",0,4
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mj2qy6ihjj2g,2026-04-09T11:58:32.382296+00:00,#bank #cancer #Election #Extremist #Jewish #Li #Muslim #New York #Big Apple 🗽 #violence,0,0
at://did:plc:lca76qogwiexjxfmfcwrzrvd/app.bsky.feed.post/3mj2vu46zds2z,2026-04-09T13:25:43.608Z,Apple: podcasts.apple.com/us/podcast/c... Spotify: open.spotify.com/episode/44Ul...,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj33jmimg52z,2026-04-09T15:06:03.000Z,#NowPlaying 🕐 1:06 am 🎵 Ivo 🧑‍🎤 Cocteau Twins 💿 Treasure 🎧 Apple Music / YouTube Music,0,0
at://did:plc:bz2uocgdfydn7qgib3yxx36c/app.bsky.feed.post/3mj34manrfk23,2026-04-09T15:26:36.999Z,Check out this post: Dr. Avis - Fearless Podcast on Apple Check this Si... moneymouthy.com#/post/177574...,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj2m5ugav62t,2026-04-09T10:31:45.000Z,#NowPlaying 🕣 8:31 pm 🎵 Higher Gear 🧑‍🎤 effie isobel 🌱 Triple J Unearthed 🎧 Apple Music,0,0
at://did:plc:dvzd6zcpx56nl76najzqvw34/app.bsky.feed.post/3mj3j2ejclk22,2026-04-09T19:09:15.708Z,"I’ve never seen this before. The gacha game Blue Archive added a unique message when you hold down the app icon, asking if you’re just moving the app instead of deleting it. This is my own screenshot to prove it’s real. I wonder if Apple allows this kind of nag message? #BlueArchive #gacha",0,4
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2oa3vzhz2j,2026-04-09T11:07:38.000Z,#NowPlaying 🕘 9:07 pm 🎵 Magnolia 🧑‍🎤 Gang Of Youths 💿 The Positions 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mj2ntpsf3h2o,2026-04-09T11:02:21.369Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4c0C8HY?utm_...",2,39
at://did:plc:opa5zjxdzwj4m5vw4epboody/app.bsky.feed.post/3mj3372uws22g,2026-04-09T15:01:20.991Z,"Apple’s iPhone keyboard is honestly terrible, but I’m locked into their ecosystem, I use Logic Pro on my MacBook, have an Apple Music family plan, Apple TV, Iphone etc… I’m basically fucked lol",0,1
at://did:plc:6jaaeivo6bmh2c2jrxtliyd3/app.bsky.feed.post/3mj33opfstc2r,2026-04-09T15:10:05.834Z,"#AD UP TO 86% OFF! ANOTHER OPEN BOX SALE - APPLE, DEWALT, HP, GOPRO, DYSON, ETC. Stuff is selling out mavely.app.link/TpRQPsZsc2b",0,0
at://did:plc:yqpfzeezu3zk3sra3fflaokg/app.bsky.feed.post/3mj2ynak7yc22,2026-04-09T14:15:35.469Z,debuting the new city connects on an apple plus game. cursed already.,1,3
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2zs6zcga2z,2026-04-09T14:35:45.000Z,#NowPlaying 🕜 12:35 am 🎵 Caught In The Blink Of An Eye 🧑‍🎤 Ladytron 💿 Paradises 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2nitmtx62d,2026-04-09T10:55:50.000Z,#NowPlaying 🕣 8:55 pm 🎵 Oluwasam 🧑‍🎤 Owelu Dreamhouse 💿 Owelu Dreamhouse 🎧 Apple Music / YouTube Music,0,0
at://did:plc:ul3ynpdvc3e7wlgiyhd3rwty/app.bsky.feed.post/3mj2nwtwev22r,2026-04-09T11:04:06.621Z,If only you had Apple Music 😁,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj2xobl7372y,2026-04-09T13:57:01.000Z,#NowPlaying 🕦 11:57 pm 🎵 Sell You The Sun 🧑‍🎤 BATTS 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:yrotzb4w3vc2xfuwb6lynqx4/app.bsky.feed.post/3mj34qasi2k2m,2026-04-09T15:28:51.369Z,"Tread Perilously‘s annual Doctor Who month continues with “Fugitive of the Judoon.” Available on Apple Podcasts, Patreon, & @fanbasepress.bsky.social Co-Hosts: @eriksamaya.bsky.social & @weirdnoirmaster.bsky.social fanbasepress.com/audio/podcas...",0,0
at://did:plc:6tueadzuynhkgyt5rkmpm2x2/app.bsky.feed.post/3mj35hjtwss2d,2026-04-09T15:41:52.607Z,"To the apple engineer who finally found a way to just let me rename files with titles that have the forbidden punctuation in them, I salute you, and only you, one bright light in these ever darkening times",0,17
at://did:plc:da7x3cbzczgoaqxnoqakto7h/app.bsky.feed.post/3mj35iwlcjk22,2026-04-09T15:42:39.510Z,* Stares at them predatorily* “Have we apple butter?” 🍽️,0,1
at://did:plc:w57swumwdzef5hkngpiwss2p/app.bsky.feed.post/3mj3hzbores2j,2026-04-09T18:50:45.448Z,"Thanks! I have Bandcamp as an app on my phone. I believe Apple takes a big bite if I buy it through app. If that’s true, would you get more money if I buy it through the Bandcamp website?",0,0
at://did:plc:3hsmse476x7wux23tcutxlq5/app.bsky.feed.post/3mj3w25gf5k2k,2026-04-09T23:01:46.918Z,Absolutely thrilling news: I am watching a bee pollinate the apple tree!!!,0,7
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mizsz7ovqp2d,2026-04-09T03:01:26.000Z,#NowPlaying 🕐 1:01 pm 🎵 Riptides 🧑‍🎤 Death Cab For Cutie 💿 I Built You A Tower 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj25se2vx42g,2026-04-09T06:14:41.000Z,#NowPlaying 🕓 4:14 pm 🎵 Good Flirts 🧑‍🎤 Baby Keem 💿 Ca$ino 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:pl64qcdr7ynnd5k6vfosm3ls/app.bsky.feed.post/3mj2wuuuo322i,2026-04-09T13:44:04.180Z,"And there's nothing Signal can do on their side?🤔 It seems directly hostile to the entire point of signal as an encrypted app if the phone stores the messages you get in a way that doesn't go with the app when it's deleted. Makes apple devices pretty much untenable for journalists, then",0,1
at://did:plc:aivyohsqwynmdk674a2pscdt/app.bsky.feed.post/3mj2x2hhj322s,2026-04-09T13:47:11.444Z,we canceled spotify and switched to apple music and spotify has been sending emails every day about it,0,0
at://did:plc:5g5cfdmunr5g6noe2fvm3jei/app.bsky.feed.post/3mj2yaw3ja22i,2026-04-09T14:08:41.846Z,“Every number hides a name. Every tragedy hides a testimony. These are not victims. They are witnesses.” 📖 Available Now — Take Action Today. Secure your copy here: Amazon: www.amazon.com/dp/B0GVTX6516 Apple Books: books.apple.com/us/book/nige... Xlibris: www.xlibris.com/en/bookstore...,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj3biyrhet2s,2026-04-09T16:53:48.000Z,#NowPlaying 🕝 2:53 am 🎵 Forget It 🧑‍🎤 Fool Nelson 💿 Bad Dreams 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mizllfuc452h,2026-04-09T00:47:09.000Z,#NowPlaying 🕥 10:47 am 🎵 Old Tape 🧑‍🎤 Lucius 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:oa3cv35sumxfih4thb7wns7s/app.bsky.feed.post/3mizlkjp6es2s,2026-04-09T00:48:46.023Z,"I like their apple pies, but maybe thats a little on the nose 🐶 🍎",0,3
at://did:plc:yqs42csffjq5kym3aiogbeyy/app.bsky.feed.post/3mj2aekqtsk2v,2026-04-09T07:01:14.379Z,Sounds like a great app Definitely need to download it myself What’s the name of the app? Do you use an Apple Watch for it?,0,1
at://did:plc:tdwbgoyf3rjso3lcz2236fzb/app.bsky.feed.post/3mj3lrmdjtc2z,2026-04-09T19:58:03.146Z,Not me realizing just now there’s an Apple music app on tv lol. I’m so slow 😅,0,0
at://did:plc:bmiag4g2ovgqpxiefazsek4w/app.bsky.feed.post/3mj3c3wedes2j,2026-04-09T17:04:51.784Z,"the way i can tell it's a racket is the ingame ad reads from the mls apple tv announcers about the official fifa hospitality packages. real ""at gunpoint"" vibes",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mj2julkdhm2l,2026-04-09T09:49:03.000Z,#NowPlaying 🕢 7:49 pm 🎵 Gold 🧑‍🎤 Lara Buchanan 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:w7ooiu3a3al6uap6sbimpzn2/app.bsky.feed.post/3mj36gc37h22l,2026-04-09T15:59:04.644Z,just want some blazin apple,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mj3742xo3722,2026-04-09T16:10:11.000Z,#NowPlaying 🕑 2:10 am 🎵 Untangling 🧑‍🎤 Angie McMahon 💿 Light Sides 🎧 Apple Music / YouTube Music,0,0
at://did:plc:uyzxwooncm2j47hh2xf7d5k3/app.bsky.feed.post/3mj3il6khdh27,2026-04-09T19:00:45.771Z,"#QueerPrompts 1/2 Scar: 𝗟𝗶𝗹𝗹𝗶𝗮𝗻 pointed at a thin scar on her lower neck. “Inhibitor chip. Procedure was mostly painless. The activation less so, but manageable. Should have asked them to add an Adam’s apple reduction while they were at it.” #TheSongsWeOwe #QueerWriters #TransMC",0,3
at://did:plc:gn4bbqgutvt7l44wb6n2uazy/app.bsky.feed.post/3mj3qippsh222,2026-04-09T21:22:33.413Z,"People are already praising Apple for not gluing batteries on their new MacBook lineup without realizing it's EU forcing them. But yeah, first USB type C for all battery powered devices, now this and the list goes on.",0,1
at://did:plc:anuc6ezroppeon6dbcaiovcm/app.bsky.feed.post/3mj3ne62fdfls,2026-04-09T20:26:19.441Z,I missed this somehow and now I am absolutely heartbroken about it. someone should compensate me by acquiring me three of the crawfish beignets and three of the Apple from the good place ￼,0,2
at://did:plc:orardgl7xqncvvdgfevcepba/app.bsky.feed.post/3mj3oqp4cmc2k,2026-04-09T20:51:13.725Z,"New Apple Scam Hits Millions of #iPhone #Users Worldwide, Draining Bank Accounts #AppleScam #DrainingBankAccounts www.techrepublic.com/article/news...",0,0
at://did:plc:fv256ijb3ftgb6hewcujshxw/app.bsky.feed.post/3mj2zncndmk2t,2026-04-09T14:33:31.395Z,"I would like to know how to clear the cache of already-viewed push notifications. This obviously holds true for e.g., Apple messages or anything else that sends push but perhaps is set to delete itself within the app itself.",2,8
at://did:plc:heaxvvtcv2xpek6sb5abmjeo/app.bsky.feed.post/3mj32uqtwnc2k,2026-04-09T14:55:34.930Z,"No, google and apple collect all notifications on your devices.",0,3
