ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:pcx2nhwk5ogq7vg5jf6c5pv4/app.bsky.feed.post/3mpj4kvuha22r,2026-06-30T13:34:18.233Z,"right - X initiative has the full weight of the government behind it, 3 years later the government is 100% opposed to it - good luck with that Ford or General Electric or Apple.",0,31
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mpjk354fhs2h,2026-06-30T17:36:00.517Z,🍏PRIVATE MOMENTS🍏 No AI can reproduce human emotions and the bond between model and photographers in this way. 2 more pictures of Corine today on: www.patreon.com/bramleyapple And on: www.deviantart.com/bramley-appl... Download for 1$: www.deviantart.com/bramley-apple #BramleyApple #portrait,8,52
at://did:plc:pdcf6vqqigzajfbe2tnutoap/app.bsky.feed.post/3mphy3ta36c2a,2026-06-30T02:41:37.446Z,my mug of apple juice and I against the world,0,6
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mpimaib5zs2a,2026-06-30T08:42:08.555Z,I can't fucking wait for Apple to figure out how to make AirDrop reliably work for devices that are 30 centimeters away from each other. I feel like the technology is is just this close.,0,30
at://did:plc:mdszlrtr4hpt5mqnjvbow4ei/app.bsky.feed.post/3mphxkhjwu22b,2026-06-30T02:31:54.761Z,Even the Apple Card savings account has sloooooowly whittled down to 3.4% APY. Ain’t no way this stays 6%,0,11
at://did:plc:b2nxjjp4ogtqaos56uxxzmh3/app.bsky.feed.post/3mpimdpwywk2c,2026-06-30T08:43:57.270Z,"Don't let appearances fool you, she's only about half an apple tall. #blakesnaps #gposers",2,7
at://did:plc:daz3pum2uzk5znrnt76nno5n/app.bsky.feed.post/3mphpm3t6fk2c,2026-06-30T00:09:39.655Z,crushing an apple core against my forehead like an empty can,0,11
at://did:plc:daz3pum2uzk5znrnt76nno5n/app.bsky.feed.post/3mpjnd46oek22,2026-06-30T18:34:10.034Z,Apple just introduced the Find My Diva Cup app,0,5
at://did:plc:gou6onm5jvccxt3i7ywvs7mr/app.bsky.feed.post/3mpjjcibc6c2j,2026-06-30T17:22:14.177Z,"As Pride Month comes to an end, I am excited to share my new Pride Playlist—which is available on Spotify and Apple Music. Let's not forget that celebrating love extends all year, and so does the fight for equality. 🏳️‍🌈",2,44
at://did:plc:pmehxrjr552cyempgkbcedmc/app.bsky.feed.post/3mpi7xharok22,2026-06-30T05:02:20.599Z,"26 species this morning before the rain in VC37. Highlights Scalloped Oak, Nutmeg (nf garden), Shoulder-striped Wainscot, Rosy Tabby, White-barred Apple moth & Yellow-tail #teammoth",0,16
at://did:plc:7rzlbbsgh3eyewx72r5pyeq4/app.bsky.feed.post/3mpitoj7wlk2x,2026-06-30T10:55:15.519Z,anyone want some apple slices and peanut butter with me....,0,7
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpj2apztjc2f,2026-06-30T12:52:49.087Z,"SILENT FRIEND (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #SilentFriend",0,8
at://did:plc:vtqkh4q3vlh7rltd4tnaweh2/app.bsky.feed.post/3mpixonrz4222,2026-06-30T12:06:55.266Z,"turning 50, 40, 30, & 20 in July, respectively",4,31
at://did:plc:r6kve45ucpa7xhwd4g3576qd/app.bsky.feed.post/3mphuabkcss2v,2026-06-30T01:32:31.709Z,Bro can apple come out with a flip phone already like hurrrryyyy please,0,6
at://did:plc:rccnj6pv7o5jz34uns2ilzhz/app.bsky.feed.post/3mpjld44bu22z,2026-06-30T17:58:22.473Z,"Correction: He hasn’t shown up since he was elected. No town halls, nothing. He’s been a rubber stamp for Trump and has no stamp. This apple fell far - very far - from the tree.",7,21
at://did:plc:76bhwmo5gsxwzqxtiusmggve/app.bsky.feed.post/3mpimja7puc2e,2026-06-30T08:47:02.110Z,Apple pips natter about vinegar reports written on grey bark. #emoetry #wanton #haiku #absurdism,2,7
at://did:plc:6gj6orj6wkobkmwcurjwbmmo/app.bsky.feed.post/3mpibigr2lk2v,2026-06-30T05:29:44.254Z,eating a raw onion like an apple just to feel something,0,8
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mphrjx5uc22q,2026-06-30T00:44:15.134Z,"Parallel imports will slow down in Russia Problems may arise with the supply of goods from sponsors of war - Apple, LG, Nike, Bosch and others. The reason is the cancellation of conformity certificates for these companies' products. A similar situation happened with Adidas earlier. 1/2",5,35
at://did:plc:kzofb7deovtxrtzfwyi6w3ro/app.bsky.feed.post/3mpjkboxbh22i,2026-06-30T17:39:41.373Z,Meet the English VAs Roman: Valeria Rodriguez(Venture from Overwatch) Talia:Kimoy Yang(Candy Apple Cookie Cookie run) D:Narzeeh Tarsha(Alhaitham Genshin Impact) Kingley:Clancy Brown(Mr.Krabs),0,10
at://did:plc:aokun7ktw65zn7esn3o4tikm/app.bsky.feed.post/3mpjt22ad722v,2026-06-30T20:16:28.450Z,Just imagine a tournament of champions of all victors of their respective state fairs. Which State has the best Apple Pie? Who has the nations best Quilt? Who is the Ultimate American Pig?,0,20
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mpixhvrums2g,2026-06-30T12:03:08.774Z,"old playlist WHAT WAS ELECTRONICA? 1996-1999, showcasing the era when electronic music - big beat, trip hop, drum & bass, etc - was marketed to the alternative audience Spotify: open.spotify.com/playlist/02Z... Apple: music.apple.com/us/playlist/...",1,18
at://did:plc:4fxttuufd4rcptxxyp5ld62d/app.bsky.feed.post/3mphylk774k2j,2026-06-30T02:50:24.851Z,What better treat for a beagle on a hot summer day than cold apple slices?,0,10
at://did:plc:67fu5pe5yhqmxtwldxhrf3pw/app.bsky.feed.post/3mpjjbtsab22m,2026-06-30T17:21:52.716Z,It turns out I can do screen mirroring pretty easily with apple but my wifi sucks,0,6
at://did:plc:fzdhmpjp55h7puax5zby5d27/app.bsky.feed.post/3mpjnndz7n22i,2026-06-30T18:39:53.787Z,Fortnite and Apple are headed to the Supreme Court 👨‍⚖️ The Supreme Court took up Apple's appeal of a lower court's ruling upholding a decision that found Apple in contempt in Epic's 2020 lawsuit contesting App Store fees. The Supreme Court will hear the case in October. #Fortnite #FortniteNews,1,8
at://did:plc:afvllw5lz6bxxrpjhzddky7i/app.bsky.feed.post/3mpj46ro2ms2h,2026-06-30T13:27:31.137Z,"Hashbrown not pictured because it's for Briar to eat later, but mmmm French toast sticks... Also holy hell they were not kidding about that ""large"" apple juice. Glug glug babey!!!",0,13
at://did:plc:u2mwb3cjygmchehzg7lcgsf7/app.bsky.feed.post/3mpjmn36kk22j,2026-06-30T18:21:50.780Z,the Apple Music “Heavy Rotation” playlist is such a self-fulfilling prophecy for someone who fixates on the same few songs and i am not mad at all about it,0,7
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpj2fzh3yc2f,2026-06-30T12:55:46.734Z,"SHE’S THE HE (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #ShesTheHe",0,9
at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mphr4vcbo22z,2026-06-30T00:36:56.977Z,I do find it funny that Apple TV is not listed on this chart 'cos they have BANGERS of shows that they absolutely refuse to tell anyone about.,0,11
at://did:plc:4z7le4gy5xiioq2l7ptdhps7/app.bsky.feed.post/3mpjf3aoxm22u,2026-06-30T16:06:36.392Z,"There's one day left in Pride Month so this still counts! We discuss: -The state of Pride in 2026 -Scrotum Botox, aka ""Scrotox"" -The Golden Girls, Giles from Buffy, and other queer icons -Canada's AI strategy Available on Apple, Spotify, YouTube, and wherever you get your podcasts!",4,31
at://did:plc:a6wjmvmknr52udkczy4gwuag/app.bsky.feed.post/3mpixs63m7s2o,2026-06-30T12:08:53.013Z,"Hello Wild Walk #writers Apple of the Earth, Potato: Fruit of toil Miracle harvest. Your word today is #Potato Use the image/word to inspire your writing. #WildWalkPrompt #prompt #writesky #blueskypoets #writingprompt #nature #5amwritersclub",4,14
at://did:plc:ez22b2zew4qmalruoakz3ofz/app.bsky.feed.post/3mpi3la33ks2d,2026-06-30T03:43:55.447Z,Books to Films 📚=🎞️ The Apple Dumpling Gang (1971) by Jack Bickham was adapted to film in 1975 followed by two sequels ('79 & '82). The Western tale is given a slapstick comedy makeover in the films. The film further makes the children into orphans & adds bumbling outlaws. 🍎🔫🥟 #filmsky #booksky,7,36
at://did:plc:f3pqu7hscojyi4apyuwqff32/app.bsky.feed.post/3mpixaxjqqc2p,2026-06-30T11:59:15.725Z,Friend took me to Aldi this weekend (exciting) and I bought apple juice boxes (also exciting) and I feel like a five year old but a happy one every time I have one,0,16
at://did:plc:yq4odixjl75y4pi66dm6eibb/app.bsky.feed.post/3mpjsolmrzc2x,2026-06-30T20:10:04.034Z,Apple time apple time,1,3
at://did:plc:dbrl6fifkbwcomkchgtonqf7/app.bsky.feed.post/3mpihaq6ucs2f,2026-06-30T07:12:48.158Z,On This Day: 11 years ago Apple Music was launched.,1,6
at://did:plc:hwvlozdzepfmosiy5mbsc6pe/app.bsky.feed.post/3mpjhkqfijs2n,2026-06-30T16:51:03.656Z,"“I had the great pleasure of working for George and the rest of the Beatles in the late ‘60s, just before their split. George was one of the sweetest and gentlest people I have ever met.” - Jeni, BBC’s Your Tributes (2001) Inside 3 Savile Row in 1969, at harrisonarchive.tumblr.com/post/8208647....",2,12
at://did:plc:j46fwt3bee64kjvsavcn6wwt/app.bsky.feed.post/3mpjjswu7bd2g,2026-06-30T17:31:26.316017+00:00,Shipped something cool? This might help: Apple Tree Fruit Bearing. Free pixel art for your dungeon crawler. No credit needed. Browse 3840+ RPG Complete Kit assets on FreePixel. #pixelart #gamedev #indiedev #freeassets #fantasy https://freepixel.art/browse/rpg-complete,2,8
at://did:plc:5qbtttqve4jl7wqksc3zuhor/app.bsky.feed.post/3mpjdjhoscc2p,2026-06-30T15:38:46.006Z,Still can't believe Apple TV's Tetris movie was so goddamn well recieved when it was quite literally the cringiest most blatant anti-communist propaganda ever and just repeatedly lies about the story of the game's localisation for no reason,1,15
at://did:plc:pfuwnava4i7xpbx6khgyflyv/app.bsky.feed.post/3mpjnicpazc2w,2026-06-30T18:37:04.642Z,apple & google maps: ur gonna need to leave early because of world cup traffic waze: you got 4-wheel drive? can your vehicle ford a small stream? challenge accepted,0,11
at://did:plc:yzgxd3g2gakipd5o5i5wosyg/app.bsky.feed.post/3mpiypgcxgs27,2026-06-30T12:25:14.734Z,"A new one every season, like apple varieties.",0,3
at://did:plc:qhmqwop4lsxs47kggc335x3l/app.bsky.feed.post/3mpj6yjojyc24,2026-06-30T14:17:42.701Z,"Sim, praticamente todos os apps de serviços tipo Uber, iFood, Airbnb etc. poderiam rodar num browser tranquilamente, mas infelizmente a Apple decidiu que o próprio acesso às coisas deve ser um ato de consumo lá em 2006 (canalhas)",0,27
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mpjkupkao22x,2026-06-30T17:50:19.537Z,"Pride o'The Farm Toasted Oat Bran Shake (1989-1990): Little granules of toasted oat bran, sweetened with apple juice. They came in an 8oz shaker, meant to be sprinkled on yogurt, ice cream, and salads. Released at the height of Bran-Mania, 2 tablespoons had as much bran as a bowl of oatmeal. A bran🧵",11,117
at://did:plc:at6a4g3smx3o2r7n2lx55tbc/app.bsky.feed.post/3mpixuw7hl22j,2026-06-30T12:10:25.429Z,"Metacurity aims to kill infosec news overload, so don't miss today's issue for a quick scan of the critical developments from across thousands of sources you should know, including --Apple faces supply chain leak as AI threats accelerate security updates, 1/7 www.metacurity.com/apple-faces-...",3,5
at://did:plc:vuf2k757iqrknsxtnawep6fl/app.bsky.feed.post/3mpjb53364k2e,2026-06-30T14:56:02.637Z,54th in the chart today. In the UK Apple podcast chart for TV review themed shows… I shall take this as a win,0,9
at://did:plc:egdtt6rnvph75q6a5qpughuf/app.bsky.feed.post/3mpjef6cwis25,2026-06-30T15:54:15.703Z,"In about an hour: @darrenmooney.bsky.social, Marty, and I will be talking our way through Widow's Bay and Supergirl(2026). One is an Apple Plus TV show that almost no one knows about and the other is a Movie almost no one cares about. Find Out Which Here!!!!",6,23
at://did:plc:p4vkkxtrw2tmzxriwpaljerz/app.bsky.feed.post/3mpi2vtkaic2l,2026-06-30T03:31:57.678Z,"Which Brand will be the first to form a nation-state? Surely someone at Apple put together terrible Steve Jobs-inspired kit designs, I just know it",0,9
at://did:plc:5zh5vc2juiqhdyw4n6jpvb4g/app.bsky.feed.post/3mpjgx2rp222a,2026-06-30T16:40:03.448Z,"This is Wyatt! He is one of two of my male ocs for Bon appetite! He is the younger brother of Alma, Bon Apple, and he is studying to get two masters in art. #oc #artfight #teamcomedy artfight.net/character/97...",5,15
at://did:plc:fwdimj62zueg2iuorx4ir43u/app.bsky.feed.post/3mpj3t47fq22i,2026-06-30T13:20:59.577Z,Having my apple oatmeal again and kinda obsessed tbh. It's so simple but so good 🥰,0,4
at://did:plc:7wxviek4hy4b5wszd4q67rd2/app.bsky.feed.post/3mpifyj4me22t,2026-06-30T06:50:18.569Z,Also i want to smack whomever put the apple text msg ding in every scene at a louder volume than everything else,0,5
at://did:plc:odxrfrppdkume746gj5gnak6/app.bsky.feed.post/3mpicolgobc2j,2026-06-30T05:51:04.178Z,"Bonjour Clare & ORClanders. ☕ Overcast and cool - perfect. 😁 Off shopping now and then seeing friends for lunch. Tennis this aprèm - ie, watching. Rufus-Kitten worryingly affectionate this morning... I wonder what he's done. 😬 Have a good Tuesday, all.",0,18
at://did:plc:tyr4zwweo3w7yk6cibw6acgo/app.bsky.feed.post/3mpiqsrggq22z,2026-06-30T10:03:57.112Z,Have you seen Shrinking? It’s so good and so funny and so compelling and yet for ages I just didn’t get round to it. It’s on Apple and it’s ace.,0,12
at://did:plc:uyck56mvqsxx5ip4rq66o4sw/app.bsky.feed.post/3mpiybsxgts2z,2026-06-30T12:17:38.219Z,Quote your OC and their favorite food,1,5
at://did:plc:seztittskebsfaemk7g36q3b/app.bsky.feed.post/3mpiyacfzuc2i,2026-06-30T12:16:47.323Z,"Slightly random lunch, accidentally colour themed.",2,16
at://did:plc:thxcdsu57lphw3bukjky55n3/app.bsky.feed.post/3mpjwa4q5t22a,2026-06-30T21:13:33.609Z,Tylosaurus rex speedpaint for Toon-Rex based on his design of this mosasaur. #Tylosaurus #Tylosaurusrex #paleoart #mosasaur,1,16
at://did:plc:ovfbhwoyhnkmogglv5p5ibdd/app.bsky.feed.post/3mpituwvjw22l,2026-06-30T10:58:51.181Z,Estrogen is powerful stuff!,0,4
at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mphpfyhios2a,2026-06-30T00:06:14.799Z,Doesn’t really shock me. That’s the one platform that is known for their original series as a whole. Every other platform listed here is owned by legacy media and is pretty much propped up by having some old bingeable sitcom. I guess that’s why Apple TV is not listed.,1,21
at://did:plc:4z3is5zgzq3jwoci3lxjst5e/app.bsky.feed.post/3mpj4mum3ek2v,2026-06-30T13:35:24.019Z,"I just connected my webscrobbler browser plugin to B-CD directly with his new instructions, bypassing l@$t.fm, and it's working like a dream on Chrome and Brave. I have tested apple music on chrome with it, and Tidal on Brave 😁 BCD you are a KING 👑",6,26
at://did:plc:qeiffzey5c3sef33yxdxqanc/app.bsky.feed.post/3mpi3yavdrs2a,2026-06-30T03:51:12.523Z,Cute apple butts 🤣😅,0,5
at://did:plc:zkaxdzzhp74dm5dqqd5inkp5/app.bsky.feed.post/3mpi7w3k3uk2n,2026-06-30T05:01:34.763Z,"I've seen a lot of comments that her hair bun looks like an apple, so I made a joke #animation #ibispaintx #artist #fyp #funny #art",0,6
at://did:plc:msjipabmjq4sjshkupaibfz5/app.bsky.feed.post/3mpjfc76nok2i,2026-06-30T16:10:29.679Z,Nuh-uh Katy nice try but you’re not going to get away with it with me. Just bc I pressed play on your flop (and already forgot what it sounded like) does NOT mean that I added it to my Apple Music library. You’re slick!,0,11
at://did:plc:mcgemeqeh75jlnwjdmaj3uy3/app.bsky.feed.post/3mpjhc5kj3c2p,2026-06-30T16:46:15.465Z,Sad. I was just thinking today how this was a joke that held up really well. I hope you warned Tim Apple.,0,8
at://did:plc:bzvdrbss4wvm2pbp45cihrlk/app.bsky.feed.post/3mpi67ui3rc2x,2026-06-30T04:31:15.425Z,I got three apples here for the cost of one apple in the States. 😭,0,4
at://did:plc:wiw34zpxx4g724p3xnx2ziap/app.bsky.feed.post/3mpjk24k6v22a,2026-06-30T17:35:27.196Z,Apple doesn't fall far from the Tree,0,3
at://did:plc:zle3bgwyyblizcdgjssq4ura/app.bsky.feed.post/3mpjkmhha2c2i,2026-06-30T17:45:42.613Z,Atleast we will always have Tim Apple,0,16
