ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:gvfubqngd6l52wpreztedpmt/app.bsky.feed.post/3mpmbo7lhts2m,2026-07-01T19:43:37.011Z,Apple is passing the cost of “Apple Intelligence” onto its customers.,73,330
at://did:plc:a5dbj5y33y7phxqrxaekj5lf/app.bsky.feed.post/3mpl65rks6k2d,2026-07-01T09:08:04.471Z,Rhubarb and apple crumble.,7,232
at://did:plc:vk7rduhvom3rq6dyluce5wzf/app.bsky.feed.post/3mplhx7mils2d,2026-07-01T12:03:21.746Z,New: there is a major vulnerability with Apple’s Hide My Email feature that lets attackers discover peoples’ real emails. Verified it works on my own email. We’re not disclosing how it works because Apple has not fixed it. But Apple has known for more than a year www.404media.co/apple-hide-m...,190,384
at://did:plc:ok7vi5wlrt24nsdfd2web34s/app.bsky.feed.post/3mpllwq4fck2c,2026-07-01T13:14:40.459Z,Hang on let me call Tim Apple,4,131
at://did:plc:bdacp2cmuuyawx553cv2spdy/app.bsky.feed.post/3mpm2nxcnyc2z,2026-07-01T17:38:12.123Z,,1,58
at://did:plc:m4gr5rmatmc3imnfoefqykua/app.bsky.feed.post/3mplpr2xnvk2b,2026-07-01T14:23:05.479Z,baked apple #hazbinhotel #radioapple,13,70
at://did:plc:ithas4u3d7n7kxdauenfvxal/app.bsky.feed.post/3mplvjlyd4c2y,2026-07-01T16:06:17.342Z,They hated Apple Bottom Jings because he told them the truth,1,134
at://did:plc:eiavgi3e23lw3554ibfzsa7y/app.bsky.feed.post/3mpl2qlfhss2p,2026-07-01T08:07:00.566Z,"Tonight: Porchetta, vegetables and a home made apple sauce",5,123
at://did:plc:kcldmvv3vl6bb4qppe54zkl7/app.bsky.feed.post/3mpkvqiowfk2f,2026-07-01T06:37:29.030Z,,6,59
at://did:plc:s5b3x4exyludm73jcgvupe7q/app.bsky.feed.post/3mpmedcof5s2m,2026-07-01T20:31:12.380Z,"Trump purchased stock worth between $1 million and $5 million each across a suite of tech companies — Broadcom, Meta, Amazon, Apple, Microsoft and Nvidia — on July 23, 2025, the same day the White House rolled out its ""AI Action Plan.""",288,587
at://did:plc:tyryfnlp3defge2sogen2g7a/app.bsky.feed.post/3mpmjwmlicc25,2026-07-01T22:11:29.011Z,New #SIZZLETOWN! out now! Apple: tiny.cc/27y5101 Podbean: tiny.cc/v6y5101 Spotify: tiny.cc/36z5101 Thanks to quokkanet.au.,5,53
at://did:plc:3jfzwj56qsjgwkjmtf7scagx/app.bsky.feed.post/3mpm4qd254c2f,2026-07-01T18:15:19.031Z,They made me pay .25 cents for this bag.,2,50
at://did:plc:z4rbuockv3c5oloonfyralnf/app.bsky.feed.post/3mpmobgasvk2m,2026-07-01T23:29:06.439Z,It should be illegal to use Apple Pay if you don’t know how to use Apple Pay,0,15
at://did:plc:3jfzwj56qsjgwkjmtf7scagx/app.bsky.feed.post/3mpligzwmek2l,2026-07-01T12:12:12.656Z,TFW going to the Apple Store this morning.,1,35
at://did:plc:tql2pe756icliiy6sjotgxkj/app.bsky.feed.post/3mplmf54ios2t,2026-07-01T13:22:43.856Z,"Yeah I’ve heard good things! I don’t know if I have Apple TV right now but I’ll definitely check it out. On another topic, do you think I am capable of being loved genuinely",55,302
