ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgljvafnzc22,2026-03-08T23:50:34.000Z,#NowPlaying 🕥 10:50 am 🎵 I Could Get Used To This 🧑‍🎤 Jessie Ware 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:g5onltqfhw5gqptdjcqo2jtt/app.bsky.feed.post/3mgj6vbm3qs2s,2026-03-08T01:29:08.920Z,"HDHomeRun app for Apple TV release 20260303 is out. You can now log into your DVR account on Apple TV, record now works without an account, and this release adds tvOS 26.4 (beta) support.",0,9
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjbfx7jiz2s,2026-03-08T02:13:03.000Z,#NowPlaying 🕐 1:13 pm 🎵 Hungry Ghost 🧑‍🎤 Hurray For The Riff Raff 💿 The Navigator 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:jhkq7idvwl3ewvlmy2ycq6uh/app.bsky.feed.post/3mgjdj4mv3k2v,2026-03-08T02:51:49.757Z,Let the game begin 😤 Watch #COLvLA on Apple TV 👉 apple.co/4aWm21u,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjduna5n42k,2026-03-08T02:57:48.000Z,#NowPlaying 🕜 1:57 pm 🎵 The Opener 🧑‍🎤 Camp Cope 💿 How To Socialise & Make Friends 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:4urb6f3s5aycmzobmaxq55uv/app.bsky.feed.post/3mgjmw5qavc2a,2026-03-08T05:40:10.802Z,Apple certainly has an interesting stream set up for F1. It was nice getting to see Melbourne live again.,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjnwirlpe27,2026-03-08T05:57:00.000Z,#NowPlaying 🕟 4:57 pm 🎵 Dallas Major 🧑‍🎤 Lily Allen 💿 West End Girl 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:ok5hc36zjv4gwwomn4dtauhx/app.bsky.feed.post/3mgjcaqrsis2u,2026-03-08T02:29:15.160Z,"Apple didn't fall far from a tree, I see",0,0
at://did:plc:mgscpm2eftaahqlc7vcoob2q/app.bsky.feed.post/3mgjex2wpss2i,2026-03-08T03:17:31.488Z,"Japanese rural life adventure just came out on steam. Lovely game, do recommend. Quite chill. You're fixing up a house in the Japanese countryside, and a whole bunch of other stuff. I played it loads on apple arcade and I know they've added a bunch of new content since the last time I played it.",0,2
at://did:plc:oe2b7vl3um6lx3ywvlz42dzs/app.bsky.feed.post/3mgji342dbc2l,2026-03-08T04:13:28.097Z,Best Buys Apple Event ends tomorrow! joylink.io/Rx8NlWU [ad],0,0
at://did:plc:qdzt7thuzvbr2vjsfrt4q2wm/app.bsky.feed.post/3mgjjjsjg522n,2026-03-08T04:39:35.165Z,are we gonna get the stealth Apple TV content marketing during every MLS game too?,0,1
at://did:plc:o7d5l5qrkluboowqnx4krjw7/app.bsky.feed.post/3mgjj5tbtks2x,2026-03-08T04:32:53.312Z,My shortcuts and Apple Home automations using the hue bridge pro are all significantly slower. And the hue lights colours don’t match in the scenes already inside the hue app.,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjuhq52b723,2026-03-08T07:54:23.000Z,#NowPlaying 🕡 6:54 pm 🎵 Balance 🧑‍🎤 Medium Build 💿 takeaways 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:mjccldbp4xj2wkfxcqbskvni/app.bsky.feed.post/3mgjweleifn2a,2026-03-08T08:29:18.534Z,"Desbloqueo remoto de iPhone, Apple Watch, iPads y muchos más: rápido, seguro y sin complicaciones",0,4
at://did:plc:jym3j665b4qb5gb5k5rsurdt/app.bsky.feed.post/3mgjnitj4w22f,2026-03-08T05:50:37.609Z,apple,1,2
