ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:uemns7yqb62n5kpwe34wgdhs/app.bsky.feed.post/3moljjooohc2a,2026-06-18T19:06:23.641Z,"Similarly with Apple, the whole thing ran on this logic of ""1. beat Apple in court, 2. ??? 3. profit"". Like they tried to dress it up as altruism but it obviously pivoted on the idea of Epic having their own little store monopoly on Apple's platform, which was never going to happen.",1,26
at://did:plc:g5jck4b2gxbcsjei3io2kqk2/app.bsky.feed.post/3mojvfj3qhc2n,2026-06-18T03:33:28.962Z,"Shawty had them apple bottom jeans, boots with the fur *ʷᶦᵗʰ ᵗʰᵉ ᶠᵘʳ*",3,94
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mokoxxrm7s2o,2026-06-18T11:11:11.478Z,🍏LONG LENSES🍏 Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download this full res jpeg file from Deviant Art for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto,9,123
at://did:plc:jqs453ktxco5ho5z46wardhp/app.bsky.feed.post/3molpfaf3o22v,2026-06-18T20:51:16.878Z,Taylor Swift é a segunda artista mais reproduzida na HISTÓRIA da Apple Music.,2,10
at://did:plc:qt4x3vjjrllbji532qk4yxig/app.bsky.feed.post/3mojsdod67c2n,2026-06-18T02:38:46.138Z,Just bought an apple and some sleeping pills and I’m pretty sure the cash register girl thinks I’m going home to cosplay Snow White.,52,167
at://did:plc:pzd2ggjcn7dnuk5k3m6vsjbr/app.bsky.feed.post/3mok26d2kps24,2026-06-18T04:58:56.481Z,#AIArt #AIイラスト #AIGirl #SynthArt National Apple Strudel Day,3,50
at://did:plc:jlmye4zikb6xf6yw42sdni5s/app.bsky.feed.post/3mol6rvv25c27,2026-06-18T15:54:08.466Z,Apple Jack Daniels,0,6
at://did:plc:5orq7l3hv6vxkg2xjlckeq67/app.bsky.feed.post/3moloxgakqc2p,2026-06-18T20:43:33.260Z,The cool thing that makes co/core and darkbloom.dev (who wrote the paper on this topic) possible is that Apple ships secure enclave with every Mac.,3,19
at://did:plc:mfl5calppp7zoa44zt6pymie/app.bsky.feed.post/3molwyhvi322m,2026-06-18T23:07:18.484Z,I think I’m going to submit @didpic.app to Apple and Google for review shortly. I can’t wait to fight their review teams for approval. 🫪🫪🫪,1,21
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3mojvu3hyms27,2026-06-18T03:41:38.023Z,It’s cool that they made a streaming service for people who love middle brow slop and that it’s cheap. Thank you Apple TV.,4,109
at://did:plc:vxgdyibsekkjkz5wj7cxokeu/app.bsky.feed.post/3mokub2gzmc2g,2026-06-18T12:45:45.400Z,Did you know you get carded when you buy kombucha in Ireland,0,21
at://did:plc:6scff5zzr6pbxa3ve337ip4z/app.bsky.feed.post/3mojmmfihf22v,2026-06-18T00:56:16.413Z,muffin cant find his apple pencil…. u have to draw me now 🫵,1,55
at://did:plc:wrkiixesrxrk7ttfjrduevmd/app.bsky.feed.post/3molwxr22sc2x,2026-06-18T23:06:54.517Z,I DO NOT like these Apple photo montages.,0,5
at://did:plc:yn75hmwkitdshnylue6d3grk/app.bsky.feed.post/3mokzkzciac25,2026-06-18T14:20:48.456Z,almost all the way to the platonic ideal,0,16
at://did:plc:5zh5vc2juiqhdyw4n6jpvb4g/app.bsky.feed.post/3mollgc4uos2t,2026-06-18T19:40:17.280Z,This is Honeycrisp and she is my apple wolf girl! <3 #oc #artfight #teamcomedy artfight.net/character/77...,2,15
at://did:plc:cv3say5k47gihmspum7ocod5/app.bsky.feed.post/3moljwjv5qk2q,2026-06-18T19:13:34.818Z,"I talked to Katie Dippold, Apple TV program chief Matt Cherniss and the great @damonlindelof.bsky.social about this year's biggest breakout hit: The definitely not cursed #WidowsBay. Up now at @vulture.com and in Buffering subscribers' inboxes. www.vulture.com/article/wido...",9,42
at://did:plc:3mbmkcl7ewoel3ngfxmnovpd/app.bsky.feed.post/3moldsthpxs2q,2026-06-18T17:24:08.196Z,tim cock from apple,0,5
at://did:plc:iyuptsbuindsahfgtseicmsf/app.bsky.feed.post/3mojkns2cxs2n,2026-06-18T00:21:15.651Z,Don't Trust The Apple Man DO NOT TRUST THE APPLE MAN,3,20
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mokouqt6ds2o,2026-06-18T11:09:23.685Z,🍏LONG LENSES🍏 Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download this full res jpeg file from Deviant Art for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto,5,81
at://did:plc:vpfavbhwv4okwh6ydgp5uxf6/app.bsky.feed.post/3moly5xnjxs2e,2026-06-18T23:28:16.515Z,Should be up on Apple Music and Amazon Music and iTunes and soon elsewhere,0,7
at://did:plc:baz3nw2zdnyfllf2prg76ukv/app.bsky.feed.post/3mojknzyeu22w,2026-06-18T00:21:23.973Z,today vermont legalized all of the cars from Richard Scarry's Busytown and i saw a porcupine drive by my house in a cantaloupe with wheels,38,325
at://did:plc:usu7h3diwr4obcdpm6x6ft6y/app.bsky.feed.post/3molxiaidc22q,2026-06-18T23:16:07.584Z,i think this is apple's coolest feature,1,17
at://did:plc:k2vj6detgsgrzndtcbby2vpq/app.bsky.feed.post/3mojyhwmkpk27,2026-06-18T04:28:31.503Z,The pace of technological progress was so much slower in the medieval period that Apple didn’t even release a new iPhone every year,5,63
at://did:plc:kwxpje5qog6wwndagwbssatp/app.bsky.feed.post/3molz4trks22x,2026-06-18T23:45:32.640Z,"Apple, clearly excited about its surprise comedy-horror hit, sounds very game to explore the Widow's Bay ""universe.""",0,24
at://did:plc:bx43f3gwdttbfupnkvp7ytml/app.bsky.feed.post/3mokrodk2x22q,2026-06-18T11:59:29.924Z,I found my apple pencil finally yay,0,8
at://did:plc:f2xu5j3alsvkrc5zq3xzbbee/app.bsky.feed.post/3molylgjqms2h,2026-06-18T23:35:48.328Z,This reminds me of the time I lived in Japan and I thought I got my partner an apple fritter but when they spit it out and exclaimed “What did you get me?!” It was then I realized it was a corn filled donut. Wasn’t bad! Just shocking when expecting apple 😂,0,9
at://did:plc:6gxosn2dodqrxn6kofr5oh6m/app.bsky.feed.post/3mol5ysneks2s,2026-06-18T15:40:06.208Z,And so is my love for Apple products…. unsustainable.,0,7
at://did:plc:67fmhjqlgmo2j2765ll2gt6c/app.bsky.feed.post/3moln7q6nn22b,2026-06-18T20:12:24.634Z,goddamnit tim apple why don’t any of your beautiful fanless hardware gizmos work after being exposed to more than 45 seconds of direct sunlight,0,17
at://did:plc:ywprl5zi5ngeovwgb6ae7bnp/app.bsky.feed.post/3molkizuahc25,2026-06-18T19:23:55.545Z,"Apple TV has eclipsed HBO as the beacon of quality television. It takes risks and doesn't solely rely on established IP that ""guarantees"" a hit. I just desperately wish they had given us that 3rd season of ""Schmigadoon.""",1,31
at://did:plc:hqxbutnmijdktmkn2esikra2/app.bsky.feed.post/3mokmvgk77k2x,2026-06-18T10:33:59.246Z,Buying apple products - completely avoidable.,0,7
at://did:plc:ydes4m2jwf7vjoygesyaqxoy/app.bsky.feed.post/3molwzlohps2w,2026-06-18T23:07:56.004Z,A new report claims Apple is working on a next-gen foldable iPhone model even before announcing its first foldable device. insider-gaming.com/apple-report...,0,7
at://did:plc:cv3mevfq5hurlch5tw43mldj/app.bsky.feed.post/3mojr575epk2t,2026-06-18T02:17:15.151Z,love is having their card on ur apple pay :),0,23
at://did:plc:mvsrlzbt34ycn4koyrmawpri/app.bsky.feed.post/3molxe5lxx22p,2026-06-18T23:13:50.338Z,Dumb Yung-Six 29: Strong Arming #studentsix #mlp #fancomic,8,15
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3moln2kinl22p,2026-06-18T20:09:30.899Z,@j4ck.xyz 👀,0,8
at://did:plc:x7axcvpeeuxqnbiobiiqn7qe/app.bsky.feed.post/3mojqbss5vk2l,2026-06-18T02:01:56.229Z,"Apple keeps changing my preferred search engine FROM duckduckgo TO Google. Google keeps harassing me to log in to google to access ANYTHING. So I changed some settings. Now I’ve lost tabs, been locked out of websites, etc. End result: I hate both more, am MORE motivated to find ways to avoid them.",73,723
at://did:plc:2cxgdrgtsmrbqnjkwyplmp43/app.bsky.feed.post/3mol5lzswuk2m,2026-06-18T15:32:57.523Z,"Coffee with cream, single serving french press or stovetop moka pot, soft boiled egg (in an egg cup), buttered toast. Some banana or apple slices. What’s your breakfast?",0,19
at://did:plc:ppitiajrrb7t64ouzjwoc5gf/app.bsky.feed.post/3mokshicvrc2y,2026-06-18T12:13:33.776Z,Apple scrumping in my garden #wildlife #nature #squirrels,1,14
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3molfsfcbl223,2026-06-18T17:59:40.805Z,"NO fitbit and NO apple watch. ideally something the size of a fitbit inspire, but with the accuracy of an apple watch heart rate monitor. apple watch is simply way too big for my wrist and the battery life sucks.",0,6
at://did:plc:sko2id6mcnl6mxxb3h34nvyi/app.bsky.feed.post/3mol3lr67zs2n,2026-06-18T14:57:00.971Z,"The iPod is the single-greatest piece of consumer technology ever invented, Apple killed it because they couldn't monetize its usage beyond purchases, and everything was better prior to them doing that.",5,25
at://did:plc:vaaijpl7eoztw2pdr5d2lfty/app.bsky.feed.post/3mokyu4itks2x,2026-06-18T14:08:00.063Z,Oh no another price increase on the new apple iwaste that comes out every year with little to no actual improvement and is designed to last 2 years or less. But you need to get it because the new iOS is only compatible with devices from the past 5 years and all of the apps will soon drop support!,22,137
at://did:plc:gnso34avwf52lwdufswyjkyj/app.bsky.feed.post/3molqmzqgpc24,2026-06-18T21:13:32.088Z,quick apple bloom! #mlp #fanart #applebloom #mylittlepony she's so crazy i love her!,1,5
at://did:plc:q5ehssbsarpdxtyc5wbxcmik/app.bsky.feed.post/3molluv7nks2b,2026-06-18T19:48:27.072Z,Apple only has a few hundred billion in cash from overcharging customers.,0,5
at://did:plc:ghslu3l6iyikxboo35oqa5su/app.bsky.feed.post/3mojrvw6agk2p,2026-06-18T02:31:04.603Z,Here's the apple ranking site. applerankings.com/sweetango-ap...,0,14
at://did:plc:x7p75ghmpqdf4646t72yotfu/app.bsky.feed.post/3molk47rqjs2i,2026-06-18T19:16:45.548Z,me when i have a bunch of video ideas but like barely any energy to really just absorb myself into them. and half of them involve talking about apple LMAO i have some damn words to say about the ipad,0,29
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mol3bquew222,2026-06-18T14:51:25.103Z,"Celebrating 💛💛💛 Heart A symbol of friendship and happiness, Radiating warmth, affection, and care, Spreading joy and cheer wherever you go. - An Ode to Yellow Heart. #ColorADay #YellowThu #ECK #Showheart #PaintByWords",14,73
at://did:plc:ghslu3l6iyikxboo35oqa5su/app.bsky.feed.post/3mojrtc2ri22p,2026-06-18T02:29:36.285Z,"I stumbled upon this apple ranking website that has some pretty funny reviews on apples. SweeTango had the highest review that on there, so I went on a harrowing night time excursion to an unknown grocery store & got some of them! They are so fucking good! Also, I ran over a median on the way back",3,33
at://did:plc:7pxer37y5lpjk6hmfauss7mo/app.bsky.feed.post/3mokxw6q2t22g,2026-06-18T13:51:15.762Z,just making the most of what life is givin me,26,57
at://did:plc:7ie4wokurenz5bylh7cxmtbg/app.bsky.feed.post/3mol4g7etns2s,2026-06-18T15:11:48.284Z,Ooooo Fiona Apple also has OCD. It all makes sense now.,1,6
at://did:plc:wd7bdxw36copeanukirmspct/app.bsky.feed.post/3moltasingk26,2026-06-18T22:00:23.063Z,And here we go.,0,47
at://did:plc:hjfeoazwa4hszmev2k5plckb/app.bsky.feed.post/3molumdibe22g,2026-06-18T22:24:43.721Z,"I’m using a Mac Mini as the actual physical server. I plan to use Jellyfin for server software, and Infuse (app) on my Apple TVs for the actual interface.",0,10
at://did:plc:lvu3kayfxvzcrbksvpcumf6k/app.bsky.feed.post/3mojxbno72k2b,2026-06-18T04:07:07.047Z,"Warm up , 🐜 #loweffoet #fanart #cartoon #nsfwart #oc",8,54
at://did:plc:64xi7bx2yuhmq3qrx67m5nmt/app.bsky.feed.post/3mokxfjps222j,2026-06-18T13:41:56.864Z,"#AwesomeCharacters Why does this feel dangerous? 😅 Angie is a plantain - stalwart, versatile, dependable, staple Sayan is a Gala Apple - surprisingly crisp and tart Nikho is a plum - dark, sweet, with unexpected umami notes Tourr'di is a sugar apple - exotic, rich, complex, hard to describe",0,10
at://did:plc:6zzhhrtbf5dw3clamttisn2x/app.bsky.feed.post/3molvb6ekys2x,2026-06-18T22:36:22.990Z,PomniQuest pt2,1,6
at://did:plc:pe7sxnbdor5avlpqi3yjtacf/app.bsky.feed.post/3mokiy67chj2z,2026-06-18T09:23:55.767Z,"Funny how really smart people were saying recently Apple would do no such thing and just go for marketshare instead. Yeah, sure a company known for protecting its margins come hell or high water would really behave differently this time around.",19,53
at://did:plc:zntngpowgd6rorjt3haywj36/app.bsky.feed.post/3mojtxrqlpc2a,2026-06-18T03:07:54.554Z,I appreciate struggle and grindset a lot but startup founder describing himself as “ex Apple” bc he worked at a retail store in college made me actually choke on my white monster zero ultra,2,83
at://did:plc:xkox5gjerdz4jws4pyvxpyzf/app.bsky.feed.post/3mol3ysvlvc2x,2026-06-18T15:04:18.993Z,Little weird update: I think I like Apple Fritters now,0,6
at://did:plc:xtg6uhgsy2j7k2a6qtcood2w/app.bsky.feed.post/3mol7olydtk22,2026-06-18T16:10:11.165Z,how many of these news outlets do you think candidly make it clear to readers Cook is directly responsible for this by coddling a fascist imbecile?,24,104
at://did:plc:bx5fcwxw63pqw5o7tofcz5ef/app.bsky.feed.post/3molrhgsckc2n,2026-06-18T21:28:18.192Z,✨ My pngtuber sprites ✨ (minus the blinking) this is my sona Unlucky and what I usually have when I'm streaming :3 #tiefling #ocart #ocsky #ocs #characterart #pngtuber #characterdesign #artsky,19,85
at://did:plc:ek7ibzxbt6p74ix6pcyxa3hw/app.bsky.feed.post/3mokkdaeqc225,2026-06-18T09:48:01.313Z,eat apple,0,6
at://did:plc:sc46g5523vdjf47bkz6orz7t/app.bsky.feed.post/3mokud75vuk24,2026-06-18T12:46:57.458Z,I used to be mad at Tim Cook for the gold and glass Apple award. But now I see it for what it is: a hilarious joke that taught the rest of the world what to do with Herr Donald.,5,34
at://did:plc:7ko5sq3hhzdvqlevul66axan/app.bsky.feed.post/3mol6yohwa22k,2026-06-18T15:57:53.997Z,"Also, Apple gets billions with Intel to make (some) chips in the US www.cnbc.com/2026/06/18/t...",1,9
at://did:plc:vs6q5esladn7xrr4j62sbctz/app.bsky.feed.post/3moln3eeqls2x,2026-06-18T20:09:58.035Z,"gotta go upstairs to get my apple pencil, this is very difficult for me because of lazy",0,8
at://did:plc:wh3ocsmlvgolnf2q6n5xcgtm/app.bsky.feed.post/3molrc67ir22h,2026-06-18T21:25:21.420Z,"We remember, ""Apple CEO Tim Cook presented the president with a symbolic gift: a custom-designed disc of iPhone glass, set in a 24-karat gold base, etched with Trump’s name and the Apple logo.""",1,10
at://did:plc:qt3jp2dt2prkja7tragumvou/app.bsky.feed.post/3molbpo53xc26,2026-06-18T16:46:34.455Z,"+20˚C today. It seems that we’ll have a warm and sunny Midsummer weekend. The air is full of mosquitoes , so the Finnish summer is at its best! 😂 For hubby’s brunch: cucumber, cherry tomatoes, kiwi, apple, pointy pepper, cheeses, radishes, melons, cherries, cabbage, orange. 🍜",4,27
at://did:plc:z52ygay6hcrvsduaxl6qh62c/app.bsky.feed.post/3mojw75s3xk2i,2026-06-18T03:47:49.550Z,"Usually I do not talk about the news, but this matters. On June 23, I will be switching to an all fried apple pie diet. McDonald’s is bringing them back and I want to be the reason they sell out statewide. I am doing important work 🐽",3,144
at://did:plc:ip72i3qq2vq6qrjh3dky4vhb/app.bsky.feed.post/3mol22edxc22y,2026-06-18T14:29:23.350Z,Listen and watch on YouTube: youtu.be/rKP3jxpwepM Spotify: open.spotify.com/episode/2hmU... Apple Podcast: podcasts.apple.com/gb/podcast/u...,2,7
at://did:plc:vt464ohreg6sglmnb4cuctmr/app.bsky.feed.post/3mokwagfdrk2x,2026-06-18T13:21:11.860Z,when the security number hit 0 i saw god,0,14
at://did:plc:vcskbt3qiie35o7zeclt2qnh/app.bsky.feed.post/3mol4t6hsds2l,2026-06-18T15:19:03.524Z,Memories of impatience and a scalded mouth. Ah childhood in the 80s.,0,10
at://did:plc:5gdo7m22iazcepqaedsa7ufg/app.bsky.feed.post/3mold4mmazk2r,2026-06-18T17:11:42.806Z,"Right like literally they have been sued for planned obsolescence, it’s definitely harder to find instances of them NOT soullessly profiteering at every angle, fuck Apple if I’m being so real but it’s not like google is much better",2,23
at://did:plc:hx6q6rcgnenxqssjulggjdzh/app.bsky.feed.post/3mok6asdts223,2026-06-18T06:11:54.583Z,"""Apple would have to raise device prices substantially to maintain its profit margins"" sure www.wsj.com/tech/apple-p...",4,8
at://did:plc:ko6tyadle6hsxz7kz522erpz/app.bsky.feed.post/3moljeuvkuk2p,2026-06-18T19:03:42.369Z,Both Episode 0 and Episode 1 featuring @vegettoex.bsky.social of @kanzenshuu.com are now available on Spotify and Apple (other platforms coming soon) open.spotify.com/show/033s1ey...,5,9
at://did:plc:hgl7pzhx2w56ouuflccyvpeu/app.bsky.feed.post/3molhsd3zuk2p,2026-06-18T18:35:26.003Z,"just made myself a nice little caprese sandwich for lunch. some chips, some seltzer. noshing on a delicious apple larger than any found in the wild",0,13
at://did:plc:hopmfdwkfldzd3fqlbgrxkhv/app.bsky.feed.post/3mojwsbxwxk25,2026-06-18T03:58:31.470Z,"(WSJ) Thank you, Trump. You are always looking for different ways to screw with us. www.wsj.com/tech/apple-p...",5,22
at://did:plc:zkw6jpx34txyltnoclyqi6tp/app.bsky.feed.post/3mollrf5grk2r,2026-06-18T19:46:29.553Z,Been there,0,8
at://did:plc:jnrifrxa6zjndir3til7c3lz/app.bsky.feed.post/3molawdcxlk2d,2026-06-18T16:32:24.254Z,That's why I never owned an Apple phone in my life or any Apple products. Allergic to 🍎,0,3
at://did:plc:c7lk2augb6cgrmh7me3vsnje/app.bsky.feed.post/3mok7yvwenc2w,2026-06-18T06:43:17.394Z,"how gaster, asgore, flowey, apple girlington, friend inside me, and the pickle darkner will be pulling up in chapter 5",4,18
at://did:plc:ttxxnn4i6efjj5ntpynaby3o/app.bsky.feed.post/3molvfrc5722u,2026-06-18T22:38:57.055Z,choose your fighter (there is every chance i will have had a flare of insomnia and wake up to festivities already underway),0,29
at://did:plc:pp5hr2e5evpr4lto52hnkt2t/app.bsky.feed.post/3mol3nao7ok2s,2026-06-18T14:57:50.752Z,"Timothy Olyphant is playing it cool. In a major new interview and Empire Focus cover shoot, the star talks wild character choices, being in an acting sweet spot, and his new Apple TV series, Lucky. Read more: www.empireonline.com/movies/featu...",6,21
at://did:plc:3vpe74ldg4efozf4tg7kpkr5/app.bsky.feed.post/3mojsro6kp22s,2026-06-18T02:46:35.748Z,orange juice > apple juice,0,8
at://did:plc:lnldlnoq3rxkozamnznmd5i7/app.bsky.feed.post/3molnqsktrk2l,2026-06-18T20:21:57.501Z,"Picked raspberries (and one tiny strawberry) in the garden, watched a squirrel eat an apple in the apple tree, came inside and made lunch using the berries, with the help of store bought strawberries, yogurt, slivered almonds, and granola 💗",0,9
at://did:plc:sdqczbdhlwsfsn5tbgvd2tsj/app.bsky.feed.post/3molmz6j7ic2h,2026-06-18T20:08:39.133Z,As a bonus I’ll also throw in some assorted scribbles for my final take on the whole friend inside me woody theory brainrot before it dies forever(?),2,9
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mokvvymml22g,2026-06-18T13:15:21.875Z,"POWER BALLAD (2026) Streaming: June 23, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #PowerBallad whentostream.com/john-carneys...",2,9
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moku6akhsk2r,2026-06-18T12:44:11.144Z,"""Little darlin' The smile's returning to the faces... Here comes the sun And I say, 'It's all right'"" - GH. 🌞Good morning! Wishing you a lovely Thursday! 💛 #ColorADay #YellowThu #ECK #dailyflowers 🌱 #flowerreport #bloomscrolling #ImageAndVerse",16,88
at://did:plc:qzgy45vpvfpvbjsqhqjapghf/app.bsky.feed.post/3mokxuvjx522q,2026-06-18T13:50:32.570Z,I guess i used dreamstime one time looking for a stock image and now they're sending me feet,1,27
at://did:plc:icsgkevq6mfyuf5c357xc7dm/app.bsky.feed.post/3moksv4npnn2s,2026-06-18T12:21:11.309837+00:00,Apple CEO says AI boom makes price increases ‘unavoidable’,2,5
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mol2ldw7is22,2026-06-18T14:38:53.333Z,Future soccer stars in training in a field in my neighborhood. Is there a Kylian Mbappé or Erling Haaland in this bunch? 😃 #HumansOfBluesky #sports #soccer #SFBayArea,4,45
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3molxmc7vus2j,2026-06-18T23:18:12.575Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,9,16
