ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mck3nxdkfq23,2026-01-16T12:22:40.000Z,#NowPlaying 🕚 11:22 pm 🎵 Peaches 🧑‍🎤 Young Franco & Charlotte Plank 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mck2lyehxx25,2026-01-16T12:03:15.000Z,#NowPlaying 🕚 11:03 pm 🎵 Hot Off The Press 🧑‍🎤 WILL K 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:wfm4v2cmxhw7kdfypqchbrs6/app.bsky.feed.post/3mck6vwoxkp62,2026-01-16T13:21:20.000Z,Today is #JMusicFriday So let's start the **FirE**!!! * YouTube * Spotify * Apple Music * Tidal * Deezer * Amazon Music * YouTube Music * SoundCloud * iTunes * Invidious,0,0
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mcjppwhiuk2x,2026-01-16T08:49:36.548Z,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ Join us as the Lads react to all the latest news and transfer gossip in the world of Sunderland Association Football Club! APPLE: tinyurl.com/nuzhfuf2 SPOTIFY: tinyurl.com/y7ckemb2 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,0
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcjwwup23y2x,2026-01-16T10:58:45.686991+00:00,「生産 apple apple nvidia」に関する記事です: https://gigazine.net/news/20260116-apple-nvidia-tsmc-capacity/,0,0
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mcjwt4u5n22e,2026-01-16T10:56:40.124Z,"Secrets of the Elephants In the rainforests of the Congo Basin, elephants push through the brush, forming a network of trails that lead them to vital food and water sources. Play documentary episodes on Disney+ Hulu Apple TV apple.co/3KXuvqY Ad.",0,0
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mcjxqqg6jo2p,2026-01-16T11:13:13.623412+00:00,"記事の要約: この記事では、Adobe Creative Cloud（CC）のセールが51％オフである一方、Apple Creator Studioの価格が高く感じられるという現象について考察されています。セール前のAdobe CCの価格は102,960円で、セール後も50,900円と高額であるため、割引があっても「高い」との印象を持つ人が多いようです。 また、AdobeとAppleのアプリ群はターゲットが異なるため、単純な比較は難しいものの、プロ向けアプリをまとめたサービスとして見ると、Apple Creator Studioは相対的に安価であると指摘されています。最終的に、Adobe …",0,0
at://did:plc:4zhs7rbmbrjyblozh3zqt7is/app.bsky.feed.post/3mcka5rzzcc2m,2026-01-16T13:43:41.557Z,💯 He would eat an apple…,0,2
at://did:plc:rxxycue6dqulhcxhmdod3xpg/app.bsky.feed.post/3mcledu3qks2d,2026-01-17T00:31:19.739Z,apple foxy #FNAF,2,15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mckyteyvjn2y,2026-01-16T21:02:55.000Z,#NowPlaying 🕗 8:02 am 🎵 Lobby Calls 🧑‍🎤 The Rions 💿 Everything Every Single Day 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:ewjl3dziphvov3bygdq7jtkw/app.bsky.feed.post/3mckbmivdrc2m,2026-01-16T14:09:48.698Z,"""Seduced by a Giantess"", my latest story collection is out! Here's a version of the cover without text. Check out the ebook on several stores, including Smashwords, Amazon, Itch.io, Kobo, and Apple: remisummerglow.com/seduced-by-a... #giantess #macrophilia",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcl7ayfb7r22,2026-01-16T22:59:28.000Z,#NowPlaying 🕤 9:59 am 🎵 Ngurra (Rain Song) 🧑‍🎤 Kardajala Kirridarra 💿 Kardajala Kirridarra 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:wenxr4ijnp3q2dxeq6w2nfwv/app.bsky.feed.post/3mcktryg4b22t,2026-01-16T19:35:00.428Z,"We should all be shocked at why we the American consumers refuse to cut off these rich thugs. Amazon, Apple, Tesla, Facebook none of these offer us anything we cannot live without. Consumers it is time to make a stand.",2,15
at://did:plc:2a6zxafouq7e7wzcbnfmvcsq/app.bsky.feed.post/3mckkuxme5s2k,2026-01-16T16:55:36.558Z,The birds are flying down south for spring 🐤 and this time they’ll be joined by the best Touch Girl Apple Blossom 🍎 Tix are on sale now!! - www.songkick.com/artists/1037...,0,2
at://did:plc:rcs2qv7brrsrsbyvijapy2cs/app.bsky.feed.post/3mckwljxrhc2m,2026-01-16T20:25:04.525Z,"In case it's escaped your notice, sir, your party is a controlled opposition fully captured by corporate interests and they will do NOTHING to upset their donor apple cart. Go ahead, try it, bring M4A to a vote and see what happens. Betcha five bucks right now I'm right and they'll vote against it.",0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mckxyjev2s2c,2026-01-16T20:48:45.000Z,#NowPlaying 🕢 7:48 am 🎵 Prey4U 🧑‍🎤 BENEE 💿 Ur an Angel I’m Just Particles 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcky43d6bs25,2026-01-16T20:51:45.000Z,"#NowPlaying 🕢 7:51 am 🎵 Sugar On My Tongue 🧑‍🎤 Tyler, The Creator 💿 DON'T TAP THE GLASS 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0
at://did:plc:guiqa7we62adfg3bsx6vlbpt/app.bsky.feed.post/3mcj5uuq43k2n,2026-01-16T03:30:15.165Z,"I am thinking this space needs an Apple II (I know, 1977 is a bit later)",0,9
at://did:plc:digciwqb7rhgaxvi5oxpjfoa/app.bsky.feed.post/3mcknulcmpa2j,2026-01-16T17:49:04.544866Z,Mine connects to WELLFIT app but I don’t think it does the distance right at the moment. Also try it with Apple Watch indoor walk,0,1
at://did:plc:chj5uuks3psudab5f56dusvo/app.bsky.feed.post/3mcko4ullkc2b,2026-01-16T17:53:43.062Z,"𝐓𝐡𝐞 𝐖𝐨𝐦𝐞𝐧 𝐈𝐧...𝐏𝐨𝐝𝐜𝐚𝐬𝐭 ""𝐜𝐞𝐥𝐞𝐛𝐫𝐚𝐭𝐞𝐬 𝐰𝐨𝐦𝐞𝐧 𝐢𝐧 𝐚𝐥𝐥 𝐰𝐚𝐥𝐤𝐬 𝐨𝐟 𝐥𝐢𝐟𝐞 𝐚𝐧𝐝 𝐜𝐚𝐫𝐞𝐞𝐫𝐬 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐩𝐞𝐨𝐩𝐥𝐞 𝐢𝐧 𝐭𝐡𝐞𝐢𝐫 𝐥𝐢𝐯𝐞𝐬 𝐰𝐡𝐨 𝐚𝐫𝐞 𝐥𝐢𝐟𝐭𝐢𝐧𝐠 𝐭𝐡𝐞𝐦 𝐮𝐩."" 𝐌𝐲 𝐭𝐡𝐚𝐧𝐤𝐬 𝐭𝐨 𝐓𝐨𝐧𝐢 𝐖𝐢𝐥𝐥 𝐟𝐨𝐫 𝐢𝐧𝐯𝐢𝐭𝐢𝐧𝐠 𝐦𝐞 𝐭𝐨 𝐣𝐨𝐢𝐧 𝐡𝐞𝐫 𝐨𝐧 𝐭𝐡𝐞 𝐬𝐡𝐨𝐰. 𝐀𝐥𝐬𝐨 𝐚𝐯𝐚𝐢𝐥𝐚𝐛𝐥𝐞 𝐨𝐧 𝐒𝐩𝐨𝐭𝐢𝐟𝐲 𝐚𝐧𝐝 𝐀𝐩𝐩𝐥𝐞 𝐏𝐨𝐝𝐜𝐚𝐬𝐭𝐬.",0,0
at://did:plc:62irc22txngecfgitwqxbs34/app.bsky.feed.post/3mckddma7wc2v,2026-01-16T14:40:38.015Z,"**NEW EPISODE** In this episode we head waaaay back to the early days of Nickelodeon's preschool block Nick Jr. - featuring David the Gnome, The Elephant Show, Fred Penner's Place, Noozles, & Eureeka's Castle! Out now on Apple, Spotify, YT, or just go here: coolkidsclub.libsyn.com/episode-126-...",1,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckt6rpdap2b,2026-01-16T19:23:13.000Z,#NowPlaying 🕕 6:23 am 🎵 Red Sunset 🧑‍🎤 Bic Runga 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:jglo5gxqlgvmqxvpupa4scyv/app.bsky.feed.post/3mcku6ycs6s2y,2026-01-16T19:42:16.527Z,"I used to have a habit if writing quite aggressive responses and then slowly editing it into something more diplomatic (or simply deleting it), right up until I learned the hard way just how alarmingly close the “close screen” and “send” buttons are in Apple Mail…",0,2
at://did:plc:tk32pf7q6xyremg2u6uj3gzz/app.bsky.feed.post/3mcivysb7k22b,2026-01-16T01:09:16.857Z,$AAPL still offers the world’s smartest CSAM generator in its app store,2,9
at://did:plc:gmefcmpldefmhbc4wplkozaw/app.bsky.feed.post/3mcjm3ecn3k2w,2026-01-16T07:44:25.214Z,the same pokemon scientist who named ekans and arbok probably named the berries too like they looked at a leppa berry and went hm. this is like a small apple. and the other scientists just go what the fuck are you talking about spruce,0,8
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mckb2zofbe2j,2026-01-16T14:00:02.538216+00:00,"teckel Web3 API hourly update Eth price (USD): 3307.41 (-0.0% 1 hr, -1.9% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:gceldi47kw2ls2q4gtizh5sh/app.bsky.feed.post/3mcl62kgczs27,2026-01-16T22:38:45.163Z,“I agree! You try to eat a poisoned apple to find your lover and suddenly everyone is saying NOT to do that! I really hope there’s someone who can help with this new world of dating and getting laid.@,0,0
at://did:plc:v5nwbcae5noyourqapz6ggnv/app.bsky.feed.post/3mcjatd5oy22f,2026-01-16T04:23:04.404Z,The apple of my eye! but lets take it literally #hndr_fa #hundredline #eitaku,2,5
at://did:plc:s724zjtxhr2oteplelgqh3ec/app.bsky.feed.post/3mcizz342z22e,2026-01-16T02:21:01.100Z,all of this hassle because i found a hack that lets me patch a critical security issue with ios 18.7.3 - which apple no longer allows the general public to download - rather than 26.2: old.reddit.com/r/iPhoneSE/c...,0,3
at://did:plc:z65vnzppxtdgqbqethvdu3ch/app.bsky.feed.post/3mcj2ll4mls27,2026-01-16T02:31:21.875Z,"Bittersweet fact: Over the years of its publication, 80-84, Softalk was a chronicle of how Apple, and all home computing, moved from a cool, fun hobby to Big Money and Serious Tech. This had to happen, was inevitable… but we all knew we were losing something.",0,1
at://did:plc:hcdhhmkeinz6rha5iqqrhtt3/app.bsky.feed.post/3mciwy5nkdk2m,2026-01-16T01:26:48.991Z,It’s apple-atcha where I’m from lol,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjflmcdck2b,2026-01-16T05:46:51.000Z,#NowPlaying 🕟 4:46 pm 🎵 I WANT YOU 🧑‍🎤 Close Counters 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:utczvdmbej2vasos6elnxmsn/app.bsky.feed.post/3mcjfsp4rb32h,2026-01-16T05:52:12.070524+00:00,OpenBSD-current now runs as guest under Apple Hypervisor [Discussion],0,0
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mcjky7uldt2j,2026-01-16T07:24:46.042664+00:00,#New York #Big Apple 🗽 #USA,0,0
at://did:plc:xvgvrz37sybdzkl3bom5c4wh/app.bsky.feed.post/3mcjkyp4bqs2a,2026-01-16T07:25:02.136Z,"is he one of those “can’t even visualize an emoji of an apple” ppl? like maybe he dreams in written text words, like that one smug author who thought everyone was like that",0,1
at://did:plc:f22obcvlekbku2o4uremvfz4/app.bsky.feed.post/3mck6mwbkes26,2026-01-16T13:16:21.813Z,Apple Music supports it??? Wdym??,0,0
at://did:plc:wfm4v2cmxhw7kdfypqchbrs6/app.bsky.feed.post/3mck7ipakdb22,2026-01-16T13:31:46.000Z,**HOT SUMMER** * YouTube * Spotify * Apple Music * Tidal * Deezer * Amazon Music * YouTube Music * Pandora * iTunes * Invidious #JMusicFriday,0,0
at://did:plc:6urznmkxmyeyfinhks7n4nqc/app.bsky.feed.post/3mcjqnjngtk2x,2026-01-16T09:06:09.758Z,This new Apple phone update is a bit er… Imaging Apple Records doing similar and having to wait for ages for new instruments to download and makes things worse and clunky when I next go to play James Taylor’s debut album.,0,2
at://did:plc:v333wblbskymfg5ihuunlm42/app.bsky.feed.post/3mcjukxbezs2y,2026-01-16T10:16:18.318Z,"(i use apple music, which im sure is only marginally better, alongside bandcamp)",0,0
at://did:plc:o2ewdtc7ad22a7votkk4jiyb/app.bsky.feed.post/3mcisbwi5d22o,2026-01-16T00:02:48.309Z,"I donated $25. Apple Pay doesn’t seem to work for me, btw. Dunno if you know the people running the site.",0,0
at://did:plc:7x7vuwovowvxtap4lnxipl7e/app.bsky.feed.post/3mcj5edtsws2f,2026-01-16T03:21:00.591Z,Bad Apple type image,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjnsgzfe523,2026-01-16T08:14:30.000Z,#NowPlaying 🕖 7:14 pm 🎵 Solace 🧑‍🎤 Antibalas 💿 Hourglass 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mcjygmu2hk2e,2026-01-16T11:25:28.170Z,Pulp Fiction John Travolta • Samuel L. Jackson • Uma Thurman • Tim Roth • Bruce Willis • Ving Rhames • Steve Buscemi • Amanda Plummer • Harvey Keitel • Story by Quentin Tarantino & Roger Avary • Directed by Quentin Tarantino Apple TV store apple.co/4qWtIWA Ad.,0,0
at://did:plc:cmk6a7jtjsjio4rzivjubx5t/app.bsky.feed.post/3mck4drbxi22i,2026-01-16T12:35:27.125Z,Just $64.98 for a pack of 4 AirTag trackers from Apple. It's unbelievable. www.anotherapple.com/2026/01/pack...,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckahri4g423,2026-01-16T13:47:12.000Z,#NowPlaying 🕜 12:47 am 🎵 Anyone Like You 🧑‍🎤 Ibibio Sound Machine & Village Cuts 🎧 Apple Music,0,0
at://did:plc:4migt5yonhby64duvuc4u7sr/app.bsky.feed.post/3mckosz5a6s2r,2026-01-16T18:06:06.030Z,It's new episode week! Come listen to @radicaledward.bsky.social and I wrap up our coverage of @joeabercrombie.com's THE HEROES on The @fantasypod.bsky.social of the Nine!! Apple Podcasts and Spotify links below!!,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mckxgmkbzg2v,2026-01-16T20:38:23.000Z,#NowPlaying 🕢 7:38 am 🎵 The Bridge 🧑‍🎤 Bahamas 💿 My Second Last Album 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:fp7lfzvlzlkdyoz3rgptwzea/app.bsky.feed.post/3mckxl5mqys2z,2026-01-16T20:42:45.961Z,"Was shopping for neigbour and saw they had Sweetango apples again and just 1 Euro per 4 so I had to get 3 trays. Guess they're selling off the late harvest/leftovers. Not as flavorful as my firsts, but still good and fantastic crunch.",0,4
at://did:plc:vvcchga3thsaeilrmclqvmbw/app.bsky.feed.post/3mckqw5q6fc2y,2026-01-16T18:43:38.994Z,"My wife turned me on to brewing up spiced apple cider from fresh apples and then using the leftovers for said applesauce. Genuinely a whole new level to it, especially when you can blend in a little extra pear and orange as well.",0,1
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mckoi6x7zn2o,2026-01-16T18:00:02.924269+00:00,"teckel Web3 API hourly update Eth price (USD): 3281.08 (+0.1% 1 hr, -0.5% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:yobcexnscwcuz6jqnvnvl24i/app.bsky.feed.post/3mckpbz7wn222,2026-01-16T18:14:29.434Z,"@atp.fm @marcoarment.bsky.social @liss.bsky.social @siracusa.social While listening to the podcast, I was about to send a message to remind you that Apple offers a free 90 day trial of Final Cut Pro. But then I searched and discovered that they just ended that, which is a huge bummer.",0,1
at://did:plc:zpdbmrpp4kzjf2x5azivwsqp/app.bsky.feed.post/3mckfafdpw22a,2026-01-16T15:14:37.611Z,"🚨NEW EPISODE ALERT!🚨 Se15, Ep16 | Joel Hofer is Grabbing His Teammates and Dragging Them Through the Western Conference 📺YouTube: tiny.cc/lgbr-youtube 🔊YT Music: tinyurl.com/5theh6k7 🔊Apple: tiny.cc/lgbr-apple 🔊Spotify: tiny.cc/lgbr-spotify 🌐URL: letsgoblues.com #NHL #podcast #stl #stlblues",1,1
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mckd6staz22n,2026-01-16T14:37:57.164Z,"Wicked: For Good The epic conclusion to the untold story of the witches of Oz begins. Play the movie, buy on Apple TV store apple.co/3MFZJU7 Ad.",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mckh6buc672c,2026-01-16T15:47:38.000Z,#NowPlaying 🕝 2:47 am 🎵 Parachute 🧑‍🎤 Hayley Williams 💿 Ego Death At A Bachelorette Party 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:6vzb7ty56aiyihf4qa54thpx/app.bsky.feed.post/3mclarggfos27,2026-01-16T23:27:20.207Z,This is very cool but my spidey sense tells me this has unexpected side effects? Apple doing something weird with it? How bulletproof is this? 😅,0,1
at://did:plc:h2wddjjdofth5olsjehpbrws/app.bsky.feed.post/3mclbfiin6k2t,2026-01-16T23:38:33.467Z,"Category error, equivalent to saying “Granny Smith” and “apple” are different things. Actually, it’s sillier than that, since “shit on” is fully subjective, so it’s more like saying “tasty apple” and “apple” are different things.",0,0
at://did:plc:zmy74svlkke2vd775xt2ofyp/app.bsky.feed.post/3mcj7q2fcgs2w,2026-01-16T04:03:20.815Z,"shawty got them apple bottom jeans, boots with the earth. got the whole world cooking in there.",1,4
at://did:plc:jndvhyriff37wli64pgdkbq2/app.bsky.feed.post/3mckmtewk2s24,2026-01-16T17:30:30.912Z,"apple mail will be like ""you have one new email"" and then show you 60 emails",0,5
at://did:plc:jt7hbtm5m6dkcnwoyzwcvpjc/app.bsky.feed.post/3mckrjnudrc2k,2026-01-16T18:54:33.441Z,"An excellent article you should read and click links in. HOWEVER, when I see how people are still using Google, Facebook and X/Twitter, not to mention MS, Apple, et al I must wonder how many Canadians would use a Canadian tech sector should we develop one?",2,11
at://did:plc:756cbnzfbs3v3wbdmj35tdfy/app.bsky.feed.post/3mckyjfjhxc22,2026-01-16T20:59:40.890Z,"#design #ux #quality From time to time, people ask me what truly drives me, what inspires me to keep building and creating. This video sums it up. For me, it has always been about getting things right, not cutting corners. This is one of the best video made by Apple. youtu.be/XAEPqUtra6E",0,2
at://did:plc:olfnins2juugu6ljkdvqndjz/app.bsky.feed.post/3mckymx2ev22t,2026-01-16T21:01:39.933Z,"gotta admit, I have never had Apple down as a news provider I need to bother with",0,0
at://did:plc:j3zp42hfpe74ovmjqolcim3f/app.bsky.feed.post/3mcjvf643tc2f,2026-01-16T10:30:57.929Z,I made an apple!,1,38
at://did:plc:r4h75u426wn3pccub77wjpgn/app.bsky.feed.post/3mck6c4oaw22i,2026-01-16T13:10:19.437Z,Are you ready to become THE MAYOR OF NOOBTOWN? The announcement episode for our newest book just dropped on the free feed. Get the book here and have a listen: amzn.to/4syETGA Youtube: youtu.be/eMJVAmrz2R8 Spotify: open.spotify.com/episode/4lJ1... Apple: podcasts.apple.com/us/podcast/3...,2,10
at://did:plc:xmbcceuppbmytv6ifnrndjsy/app.bsky.feed.post/3mck3bgtg3s25,2026-01-16T12:16:15.313Z,Legit Apple leak: The iPhone that comes after the iPhone 18 will not be called iPhone 19. It will be called either iPhone 20 or iPhone XX.,1,18
at://did:plc:zroputhd2qyabezf2wywzwlx/app.bsky.feed.post/3mcjk6j2rls2q,2026-01-16T07:10:01.202Z,"Jee, I thought that the non-Disney animated film of the 90s are Disney wannabes. And I wonder why Apple broke up with Skydance Animation in 2023, only to be picked up by Netflix immediately afterwards. Source: Hollywood Reporter",2,32
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcktzkp3j42c,2026-01-16T19:37:34.000Z,#NowPlaying 🕡 6:37 am 🎵 Fade Away (It's a Feeling) 🧑‍🎤 KETTAMA 💿 Archangel 🎧 Apple Music / YouTube Music,0,0
at://did:plc:dpsw2vdevedyqzanf37o6lua/app.bsky.feed.post/3mckohfrnzje2,2026-01-16T17:59:32.000Z,➕ Apple 808 392-2304 - https://techscammersunited.com/t/apple-808-392-2304/38341 - #scammer #scambaiting #scambait,0,0
at://did:plc:w747amvpf4v6yhfbovy7i4cc/app.bsky.feed.post/3mckolis5wk2z,2026-01-16T18:01:54.009Z,"Next up, DHS starts training police dogs to sniff out apple pies.",0,0
at://did:plc:dn2snh4wz53f2vai7ijf6q36/app.bsky.feed.post/3mcjn6fterh62,2026-01-16T08:03:38.000Z,Apple och Google i miljardavtal kring nya Siri – OpenAI tackade nej https://www.macken.xyz/2026/01/apple-och-google-i-miljardavtal-kring-nya-siri-openai-tackade-nej/?utm_source=dlvr.it&utm_medium=mastodon,0,0
at://did:plc:wrsf35zye5xmlfaje5zyyega/app.bsky.feed.post/3mcjxljzx2326,2026-01-16T11:10:17+00:00,Google is finally copying this Apple Watch feature for its Pixel Watch https://www.europesays.com/us/520167/ Rita El Khoury / Android Authority TL;DR Google is working on a feature that alerts you on your…#us #news #usnews,0,0
at://did:plc:27m6xic6eyfn2v33ln6vk3c6/app.bsky.feed.post/3mcjsuk6jzs2t,2026-01-16T09:45:52.648Z,"A much needed update to this one of Leocadia's outfits which I previously felt to be lacking something. Now, I like it a lot more 😋 #Art #DigitalArt #Drawing #Furry #Moth",1,6
at://did:plc:f2a2w5432k7ypnfhrofetl42/app.bsky.feed.post/3mcjnxjytak2x,2026-01-16T08:18:04.449Z,"Excellent piece on Apple's iOS 26 disaster. There is a deep underlying feeling of betrayal that is going to be hard to lift. ""Millions of iPhone users are stuck on iOS 18 while iOS 26 crawls, exposing a deeper problem Apple can't ignore."" www.msn.com/en-us/news/t...",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcjp3mj6mf2k,2026-01-16T08:36:50.000Z,#NowPlaying 🕢 7:36 pm 🎵 Always 🧑‍🎤 Banff 💿 Bleed Out 🎧 Apple Music / Spotify,0,0
at://did:plc:w2i3bp46ijtg3cqnouutq54k/app.bsky.feed.post/3mckbowcbic2i,2026-01-16T14:11:10.189Z,"You know it's an Apple product when their solution to garbage battery life is ""just buy 2!"" Hooray for capitalism 🙄",0,0
at://did:plc:5w6wsgreba7j77zfbiuikqut/app.bsky.feed.post/3mckjk6zrfk2d,2026-01-16T16:31:41.511Z,Why does Apple Music call this genre “Kompa” and not ‘Konpa’… it’s irritating me idk why lol,0,1
at://did:plc:ydzst54mwkwtifaxcg5pdmwk/app.bsky.feed.post/3mckgg4tz6c27,2026-01-16T15:35:43.781Z,that apple is hot and i'm not ashamed to say it,0,9
at://did:plc:kquwtpvmdhqm4p6vruvd5xft/app.bsky.feed.post/3mckzs2bkns2i,2026-01-16T21:22:24.824Z,Apple/tree analogy comes to mind (MuXky is sick dude),0,0
at://did:plc:ml6cay3vrygoxbjqha67xh7w/app.bsky.feed.post/3mckmnoq7qs2m,2026-01-16T17:27:19.863Z,"A clip of ""Dreams"", from the album Beats For Bars Volume 1. Streaming on Spotify, Amazon, Apple, and all other music platforms. Also listen or download at Nocterminal.Bandcamp.Com #beats #instrumental #chill #vibes #hiphop",0,1
at://did:plc:ylhlsx6apg4jjb43gcatdnwx/app.bsky.feed.post/3mcl2dz75cs2e,2026-01-16T21:32:27.634Z,I drew the apple pie elf.. I loved her design. And I thought she looked cute.,5,39
at://did:plc:5kdkwqslmbfingo3jz2kkrla/app.bsky.feed.post/3mcjddyqfx22b,2026-01-16T05:08:11.397Z,"On my devices, Apple Intelligence is off and I think I have... cloudy glass or whatever the setting is + reduce transparency (in Accessibility). It's a WAY better experience (though the phone STILL needs to have little glints of light on the edges of things that respond to the phone moving. 😡 )",0,0
at://did:plc:cnntpvlhvmpp5m2kye2dswdn/app.bsky.feed.post/3mcjd67kvqc2l,2026-01-16T05:04:57.205Z,"Day 39 of a year of push ups. 34 today. 1343 total. Also figured out how to implement ""Sign in with Apple"", so should be able to resubmit Habit Goal soon! Tracked with habitgoal.com #buildinpublic",1,6
