ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:eiavgi3e23lw3554ibfzsa7y/app.bsky.feed.post/3mc7kesylm227,2026-01-12T07:47:17.727Z,Tonight: Sautéed pork chops with shallots/sage/apple cider and stir fry sweet chilli vegetables with rice,0,10
at://did:plc:bhknzyk3czdhyyo3l4othgnz/app.bsky.feed.post/3mcac3qjsa222,2026-01-12T14:51:42.968Z,Woke Up Late? Don’t Blame Yourself—Blame iOS 26.2’s New “Silent Alarm” Bug www.nbloglinks.com/woke-up-late... #ios26 #Apple #Iphone #softwarebug #tech #gadget #AI #bugfix,1,1
at://did:plc:v4xfi2g4mwlbuubbu34qtoz2/app.bsky.feed.post/3mcac4mjvz227,2026-01-12T14:52:12.331Z,"Ubisoft: our game was a success! Here's your last month's pay and a pink slip! SHIFTUP: our game was a success! Here's a pair of premium airpods, a Apple Watch, and 3 grand to splurge! Keep making great stuff!",0,2
at://did:plc:4pbianooyje46hg7gysmrw4f/app.bsky.feed.post/3mca75x5xv22u,2026-01-12T13:59:15.805Z,There's a pervasive air of unreality in my mentions where parents are insisting they buy their kids £250 apple watches. I couldn't event get Sky!!! Did my mum lie to me? Were we not actually middle class??,1,13
at://did:plc:rdri4fdbpnfljugaeksxtt42/app.bsky.feed.post/3mcajs3agsk23,2026-01-12T17:09:28.559Z,"Maintaining Apple Health oral health investments is a clear win: better health outcomes, fewer untreated dental issues, and more equitable access to care. State dental care investments are good policy and the right thing to do. #WALeg #teethmatter",1,1
at://did:plc:f4mdlbasdfr2a767wr5agyol/app.bsky.feed.post/3mcaaqidjac25,2026-01-12T14:27:31.514Z,Supercute end of the day: one of the kids made an apple cake and kept a slice for me (because they promised me in September?) 😭😭,0,35
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc7jstu7pm2y,2026-01-12T07:35:38.000Z,#NowPlaying 🕡 6:35 pm 🎵 Nice To Each Other 🧑‍🎤 Olivia Dean 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:bpxhvm3pyx2tk2cmpsavuoxi/app.bsky.feed.post/3mc7z5wwfnc2u,2026-01-12T12:11:53.103Z,"Good Morning, Love, and all our friends and guests too. Today's Mimosa is Caramel Apple and the Mary of the day is Apple Bliss, both available as mocktails, too. For our pup pals we have an Apple-tini to enjoy! (Recipes in alt text.)",0,2
at://did:plc:dpsw2vdevedyqzanf37o6lua/app.bsky.feed.post/3mcamneca22h2,2026-01-12T17:54:56.000Z,➕ Apple scam (833) 401-2411 - https://techscammersunited.com/t/apple-scam-833-401-2411/38197 - #scammer #scambaiting #scambait,0,0
at://did:plc:munrvgikik4ed3gyqapxuyhz/app.bsky.feed.post/3mcaqwbo3es23,2026-01-12T19:17:05.178Z,"There are currently a bunch of songs that someone using the name “Logan Lynn” released this past week on my official DSP channels (Apple Music, Tidal, Amazon Music, etc.) — NONE OF THEM ARE MINE.",0,6
