ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:s65xuua4vjbprajzfqiei6j7/app.bsky.feed.post/3moe4s5c6as2a,2026-06-15T20:29:50.551Z,The entire fucking games industry right now:,67,353
at://did:plc:hojwslrglbkftfx4tdzcokeb/app.bsky.feed.post/3moduf7ez4s2a,2026-06-15T17:59:26.615Z,"After a long day of work, this is what the Apple family do on their downtime.",37,279
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3mods3ccwxc2e,2026-06-15T17:18:06.681Z,Apple AirPods Pro 3 is $169 on Amazon amzn.to/4m5u2PT Walmart buff.ly/pyXokfC #ad,8,183
at://did:plc:e7lcefyopfqijyzvhvzky5l6/app.bsky.feed.post/3moedemcjmk2c,2026-06-15T22:27:32.755Z,This Apple keynote was the beginning of the end to your peaceful bus commute.,5,79
at://did:plc:fykcukdtmcx64mvnoztqnudb/app.bsky.feed.post/3moca3q7nmk2x,2026-06-15T02:23:34.145Z,order of the tender apple slice,752,2951
at://did:plc:ss5y5g3uxj6yiy6a5pbcng54/app.bsky.feed.post/3modviktcos24,2026-06-15T18:19:13.040Z,An experienced pastry chef can make an apple turnover in his grave.,20,57
at://did:plc:wxh3p65lkg4wrryu634k6dua/app.bsky.feed.post/3moe5lmj6gk2m,2026-06-15T20:44:05.401Z,I do love this gnarled old apple tree. #GardensHour 🌱,1,30
at://did:plc:dttwm2ehi3uoecvdkwqpsfz2/app.bsky.feed.post/3modrnbcd2k2j,2026-06-15T17:10:15.776Z,Upcoming snacks! #MacroMonday #Blossoms #Apple,5,44
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3moeazhyf4c23,2026-06-15T21:45:31.645Z,"For all the evidence that Apple doesn't get games, at least Apple doesn't get games the way Microsoft does.",5,17
at://did:plc:d55sxjsr5xarcljspdhj2xxv/app.bsky.feed.post/3moduof2bzc2g,2026-06-15T18:04:34.559Z,Follow up... The apple was bruised - and not crunchy.,2,24
at://did:plc:u75pswc5zuxu6btbykdct7qq/app.bsky.feed.post/3modddwrnzs2s,2026-06-15T12:54:30.435Z,#BirdOfTheDay #YourChoice #Birds 🪶 I didn’t know that Waxwings ate apple blossoms.,2,46
at://did:plc:ih3wbdruhllxzee5n6fdqk23/app.bsky.feed.post/3modkw6eymc2q,2026-06-15T15:09:58.589Z,happi morning! orgasms and apple juice 😛🥳,3,43
at://did:plc:z26ewno4gcsy4ytmt4ttvueo/app.bsky.feed.post/3modzcay33k2w,2026-06-15T19:27:16.351Z,put apple juice into my green tea because im smart and brave,0,25
at://did:plc:kibxt4mr7tkdccoze4luh2hn/app.bsky.feed.post/3modkcegcrs2z,2026-06-15T14:58:53.828Z,music.apple.com/us/album/ear...,23,168
at://did:plc:knj5sw5al3sukl6vhkpi7637/app.bsky.feed.post/3modqutejs22e,2026-06-15T16:56:35.936Z,Apple AirPods Pro 3 is $169 at Walmart buff.ly/pyXokfC #ad,1,31
at://did:plc:ks6cx3tphy5727dvdqw7tugt/app.bsky.feed.post/3modq3d5m4s2y,2026-06-15T16:42:20.069Z,he needs a little pal,14,48
at://did:plc:p2cp5gopk7mgjegy6wadk3ep/app.bsky.feed.post/3modswax5w22h,2026-06-15T17:33:11.216Z,apple music just did the most ass transition between two songs i've ever heard,1,37
at://did:plc:nlq4a3tjbntp77hbm57qvafw/app.bsky.feed.post/3mocyu2ovyk2f,2026-06-15T09:46:40.244Z,apple baby 🍎,4,27
at://did:plc:v2nnbnec6p6mbogniubp6jal/app.bsky.feed.post/3modha27zpc2p,2026-06-15T14:03:54.799Z,"Palantir, Anthropic, Open AI, NVIDIA, Google, Microsoft, Apple, Amazon: Who needs AI regulation?",30,51
at://did:plc:m7s5qhufuoqr7rplmhr2tazq/app.bsky.feed.post/3mod4ucybvc22,2026-06-15T10:58:23.920Z,,55,309
at://did:plc:b3se66m7bzdy7ugoh3cjlop5/app.bsky.feed.post/3modrogukqc2n,2026-06-15T17:10:55.246Z,It's not a product. Windows and especially Apple users seem to struggle with this idea.,0,29
at://did:plc:d6gnyycc3edwtruzsqxwfzhj/app.bsky.feed.post/3modbvbdzi227,2026-06-15T12:28:24.472Z,can you write me a recipe for apple pie please,0,34
at://did:plc:z7dxysuzy5a5meohhycqsbsu/app.bsky.feed.post/3moebo725uc2l,2026-06-15T21:57:06.910Z,Not Shocking: Nystre is making another curry with a fuji apple puree and it smells incredible,0,16
at://did:plc:37perdj2mub7q3wbyn7yylik/app.bsky.feed.post/3modp3oytp222,2026-06-15T16:24:38.756Z,"CRITICAL UPDATE: Well done, Apple. Algorithm advancements made for iOS 27 will actually make your old iPhones run much faster. @julianchokkattu.bsky.social has the full story for @wired.com www.wired.com/story/how-ap...",31,113
at://did:plc:oyzj4pdrxg66qpuycyxwl7zh/app.bsky.feed.post/3moe4ieb4e22z,2026-06-15T20:24:22.344Z,Smartphone/ ipad / apple pen all with battery dying when i wanna DRAW GRAHHHH!!!!! QUEÓDIO,0,14
at://did:plc:xdl5qvkgkk3rvcolcy6mebl4/app.bsky.feed.post/3mod4we55pk2t,2026-06-15T10:59:32.205Z,I'll kek if the apple gonna be more rendered then the rest of the final piece — #wip #rkgk,4,38
at://did:plc:ll7aqx7bjx4uovipbtsreivr/app.bsky.feed.post/3modxcvudj22e,2026-06-15T18:51:50.764Z,"Help our podcast by DOWNLOADING the audio version wherever you listen to podcasts, like Apple Podcasts or Spotify.",4,26
