ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mloukel2pd2l,2026-05-12T22:46:01.800Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4uqdjMp?utm_...",8,34
at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3mlo5kddz272k,2026-05-12T15:54:24.648Z,TIL a bunch of ex-Gawker folks sold a series based on their stories to Apple and Tim Cook personally quashed it when he heard about it www.hollywoodreporter.com/business/dig...,278,1097
at://did:plc:65z7pjsloqhwspuob3j7qmfh/app.bsky.feed.post/3mlo2ak2ye22v,2026-05-12T14:55:15.005Z,ฺThose sticks must taste like green apple flavor 🍏 18+18 vers of Banyue art at Patreon! www.patreon.com/BNA_V5,122,523
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotwecd322i,2026-05-12T22:34:50.709Z,"evil witch: i have an apple for yo- oh wow you snatched that up quick me: *mouth full, crunching* i don't wanna get scurvy",2,24
at://did:plc:m3tj3n7vqs7uyuwf2faoewhp/app.bsky.feed.post/3mlowpkkiv22v,2026-05-12T23:24:43.609Z,"only one major angry birds game was globally released after sega's buyout and its the other apple arcade one this company is doomed since like, 2014",2,13
at://did:plc:b4cmqlohnhcagyiuivuccn4j/app.bsky.feed.post/3mlow3qpdec2p,2026-05-12T23:13:38.971Z,"i lowkey wish they’d bring back the Apple iBook laptop in some kind of form, i always wanted one when i was a kid 🥲😭💗",3,12
at://did:plc:hy2dvachxbe5qharrfldm77w/app.bsky.feed.post/3mloq5ebrr226,2026-05-12T21:27:10.604Z,the apple newton shirt stays ON during sex,2,42
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotjzpqc22i,2026-05-12T22:27:56.961Z,"evil witch: trust me, little one. eat the apple i offer thee me: do you have any pears instead. i'm not really an apple girl",0,6
at://did:plc:ogfgif7dvrj3v3sgd2zlsu3p/app.bsky.feed.post/3mlowbuvsik2y,2026-05-12T23:17:04.706Z,fuckkkkk i gotta make apple fritters again one of these days i made em once and they were fucking awesome,0,11
at://did:plc:5vqsphemcpcbwxlevxgv54fv/app.bsky.feed.post/3mloloif2pk25,2026-05-12T20:07:16.623Z,Can I offer him an apple?,0,8
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mlontrg22v2x,2026-05-12T20:46:01.010Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4uqdjMp?utm_...",5,29
at://did:plc:3m7moav33wyq26aeoq2osys2/app.bsky.feed.post/3mloowk2awk2n,2026-05-12T21:05:28.018Z,"girl luuuuunch PB&J, 3 mini pickles, and honeycrisp apple slices with vegan cheddar ♡",1,7
at://did:plc:eik4clq3pw3yevaiytbsiw5y/app.bsky.feed.post/3mlohtniegk2p,2026-05-12T18:58:34.775Z,"Someone really liked this page The beef and apple loaf could be good. Love these old recipe where nothing is sautéed, it’s just straight into the loaf pan /4",1,57
at://did:plc:4bcxo6cibkhetai4jpxytcei/app.bsky.feed.post/3mlo6bsntk22z,2026-05-12T16:07:32.522Z,"“Apple Music Live: Lady Gaga MAYGEM Requiem” will debut on Apple Music as a free livestream, with no subscription required to watch. After the premiere, the full performance and its Spatial Audio live album will be available on demand exclusively to Apple Music subscribers.",0,41
at://did:plc:5l3inwy6odockoivelojcgmh/app.bsky.feed.post/3mlotsssywc2o,2026-05-12T22:32:51.718Z,A litter of broken hazelnut shells - apple blossoms stir.,0,4
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotoboa4c2i,2026-05-12T22:30:19.517Z,evil witch: eat the fucking apple me: i'm more of a blackberry user,4,13
at://did:plc:oejl5nja7xyiswgu2be5ez2s/app.bsky.feed.post/3mlovy7usas2i,2026-05-12T23:11:40.663Z,apple just marks every call as potential spam now. im blaming ai,0,5
at://did:plc:r3haqjmmk6mlzlpjn4vrrgoa/app.bsky.feed.post/3mloyem72ms2t,2026-05-12T23:54:23.720Z,"It’s insane that Tim Cook and Apple covered all of their shit in rainbows and now Tim is always hanging out with Trump, like, this is why I have massive trust issues lol",0,13
at://did:plc:6lush74klvd4wx6izqsfvcpw/app.bsky.feed.post/3mlolwbptys2b,2026-05-12T20:11:38.041Z,Incredibly grateful for Apple on recognizing my contributions in the developer community and featuring so many amazing people across the globe! developer.apple.com/community/re...,0,19
at://did:plc:ffaxv6olfax2lr34aselrhox/app.bsky.feed.post/3mlow5tnn322o,2026-05-12T23:14:49.171Z,If you like British crime shows like me (Slow Horses on Apple TV is my fave) check out Legends on Netflix. It’s excellent. #tvsky,0,10
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mlojvl7wkc2w,2026-05-12T19:35:26.997Z,"New playlist THIS WAS SUMMER 1989, flashing back to the summer when we all danced with the devil in the pale moonlight 🎱 Spotify: open.spotify.com/playlist/6rh... 9️⃣ Apple: music.apple.com/us/playlist/... 💓 YouTube: www.youtube.com/playlist?lis... Here's a preview of the opening sweep...",20,92
at://did:plc:7zh3yoay4fowmzgco5daqwgn/app.bsky.feed.post/3mlovu75iuk2w,2026-05-12T23:09:25.682Z,"How Trump phone scam worked. Deposit Grift: Mobile Terms & Conditions, $100 deposit is nonbinding, meaning it does not guarantee a phone will be produced or shipped. Status: Instead you get refurbished Samsung and used Apple phones on its website, say CNET and Fortune. Scam. youtu.be/lcW4FnY8MF4?...",15,21
at://did:plc:fveytifmnsxh4extvur3qxu4/app.bsky.feed.post/3mlor4uj3k22c,2026-05-12T21:44:47.802Z,"This podcast in which @dkvine.com and I talk about the Virtual Boy has 977 views (not counting Spotify, Apple, &c.)",3,32
at://did:plc:vk2iaaczouoc33qaxwfcav6v/app.bsky.feed.post/3mlorvfuudr2u,2026-05-12T21:58:30.436Z,Shame it costs money *and* it's an Apple exclusive...,0,4
at://did:plc:v4xyqtxo3nao6ur6s6ydfqmj/app.bsky.feed.post/3mlow7wz3jn2n,2026-05-12T23:15:59.750900Z,Apple launched its Developer Community Recognition page—and I’m featured! Creating content on Swift and curating Swift Weekly has been a passion. Honored to be recognized by @Apple alongside so many brilliant community builders. developer.apple.com/community/r...,1,13
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mlnxz3xxg225,2026-05-12T14:15:17.863Z,iOS Icon History WWDC/Apple Developer App 🛠️,3,50
at://did:plc:rnhmnvte2fuph5k3mqfiqskb/app.bsky.feed.post/3mlomvmdir22n,2026-05-12T20:29:09.385Z,"Good ep this week: stars are back, the rest. Tatiana Maslany returns to promote her new Apple TV show, “Maximum Pleasure Guaranteed,” as well MCU sclusies! Then boy attorney Robby Delmuda talks about his ongoing cases before we’re joined by a Starbucks egg bite!!",3,93
at://did:plc:pixxwzmubkn4yuahqd5giuqa/app.bsky.feed.post/3mlosv3zydk2h,2026-05-12T22:16:14.751Z,just kidding. i ate an apple today,0,3
at://did:plc:hlfjeywopfm3v5apvubgnyso/app.bsky.feed.post/3mlolbixtvk2s,2026-05-12T20:00:01.008Z,"The white Iris going nuts at Penny's place, under the crab apple tree. #SorcerersKitchen",0,10
at://did:plc:xws3eevvmd75nc3bmvppjdpx/app.bsky.feed.post/3mlonfbo5yk2n,2026-05-12T20:37:55.071Z,Just here trying photograph my afternoon snack. Sigh.,1,25
at://did:plc:muhesxre7yfcuqi5ss2fskjc/app.bsky.feed.post/3mlolzygtf22n,2026-05-12T20:13:42.557Z,"On the iPhone 16 and 17, there’s a tiny little language model sitting there waiting to badly summarize texts. Apple gives developers some access. I hoped could help with alt text, but it’s garbage. As a curiosity, here’s something Apple won’t let me release: Chat with your phone’s proofread button",4,24
at://did:plc:6ed6z5cnqyriubjmafwbpbtr/app.bsky.feed.post/3mloh456sw22i,2026-05-12T18:45:25.936Z,Reading in an apple tree grove >>>>>,0,12
at://did:plc:nmsfvq6bmeezcnde3ascy5xi/app.bsky.feed.post/3mloqapdqmk23,2026-05-12T21:29:02.866Z,"Had my first apple fritter today, life is worth living again",0,14
at://did:plc:zsyet622yg22uzy7br5zyltl/app.bsky.feed.post/3mlobcqb6j22z,2026-05-12T17:01:44.806Z,"Fat Horse No. 4 It’s the year of the horse and I’ve always been a horse girl at heart, so I’m finally taking advantage of the excuse to fill the world with fat little horses! These felted friends are about the size (and shape!) of an apple.",91,220
at://did:plc:6aglx53tojyuwxwueap5og3h/app.bsky.feed.post/3mlojsmron22g,2026-05-12T19:33:47.963Z,"On that note, Apple is absolutely sleeping on raw / rich markdown editing mode for Apple Notes (beyond the export feature).",0,5
at://did:plc:u6ajzyiqzkzbppp2x2y7fpfu/app.bsky.feed.post/3mloj3zwkds2c,2026-05-12T19:21:10.001Z,I am dying at the lone review on Apple Podcasts,7,80
at://did:plc:u5wvulxau3j5vupj5nh7znsy/app.bsky.feed.post/3mloloutgr222,2026-05-12T20:07:29.677Z,"It's so cool to see Apple highlighting some of the folks who make the community around Swift and Apple so welcoming, cool, and vibrant. Congrats to everyone getting recognized! developer.apple.com/community/re...",0,7
at://did:plc:ek75gmrvq4qn4vuu2qd7md6p/app.bsky.feed.post/3mlolpnto6k2u,2026-05-12T20:07:55.899Z,I’ll be eating apple slices with peanut butter on them while I watch Colbert’s last show. And crying.,1,8
at://did:plc:tk6cwd4q6iepphweyrgxriq7/app.bsky.feed.post/3mlok76gkyu2z,2026-05-12T19:40:27.287Z,I'm honored to be recognized by Apple as a person making a difference in the developer community ❤️,0,35
at://did:plc:gn4bcmeocpryhnwcuz5mo34h/app.bsky.feed.post/3mlof53r4ac2w,2026-05-12T18:10:10.508Z,G’morning!,1,27
at://did:plc:zr76l5fuqkcm5gar64jz5sty/app.bsky.feed.post/3mlnyi2tkv22x,2026-05-12T14:23:39.997Z,cosmic apple + caramel macchiato coffee = cheeseburger macaroni hamburger helper,1,30
at://did:plc:haq4hnhjn34q4lgqrzhzwyc6/app.bsky.feed.post/3mlolrjpvjc2h,2026-05-12T20:08:58.690Z,I told someone today that I was funny that AppleTV+ has a whole ass show about OnlyFans when OnlyFans is emphatically not allowed in the Apple App Store and she was like “wait what”,1,23
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mlomveev2n2h,2026-05-12T20:29:00+00:00,"A report has outlined some of the changes coming in iOS 27, some new, some rehashed, none surprising. Among them are elements affected by Apple Intelligence upgrades and a customizable Camera app.",4,15
at://did:plc:qqhodenn3ic4oxk3lwuob2c4/app.bsky.feed.post/3mlofq4zg322t,2026-05-12T18:20:49.359Z,"Watching the incomparable @rymkechacha.bsky.social read from her flawless far ballet novel, THE APPLE AND THE PEARL, at @srfantasyclub.bsky.social @titanbooks.bsky.social",2,10
at://did:plc:aitjwn5mmfp6ucqxbdccccfb/app.bsky.feed.post/3mlousqx53c2j,2026-05-12T22:50:43.498Z,"I'm a big believer in Little Treats, so today I returned a library book and then got a smoked hot chocolate from Mörk, and then I passed the Hector's Deli pop up and got an apple fritter.",0,13
at://did:plc:xlng63b63cgokapanjvlhbov/app.bsky.feed.post/3mlnzbfffms2t,2026-05-12T14:37:49.927Z,"Lol, so she should have known better than to eat the apple that, according to the lore, allows you to know better?",8,79
at://did:plc:5c23kkbtkdyezymg4hn5x5rr/app.bsky.feed.post/3mloklme76s2q,2026-05-12T19:47:46.383Z,NEW: Apple is planning a customizable Camera app in iOS 27 aimed at Pros. It'll allow users to fully customize which controls are present and where within the app. Details on the upgraded app here: www.bloomberg.com/news/article...,2,32
at://did:plc:2yhglxsi2owchryafic2gmr3/app.bsky.feed.post/3mlolvj22ks26,2026-05-12T20:11:12.192Z,"Ok I googled them and: - quisling editor who Jeff Bezos hired to write groaner billionaire justifications - deputy quisling, from Apple Valley - former writer for the rightie National Review - former Republican staffer (for Trumper education dismantler Linda McMahon, among others)",3,25
at://did:plc:e2ctbutx6kya6si4if5ngjmm/app.bsky.feed.post/3mlog4p5u4c26,2026-05-12T18:27:51.037Z,this is how I felt about Apple technologies lol,1,9
at://did:plc:lznqxcwsfcv27z6ca5rqhf5j/app.bsky.feed.post/3mlo4wchp2c2f,2026-05-12T15:43:12.726Z,"Dear Apple, Let me search within a text thread. Thanks",1,21
at://did:plc:6ed6z5cnqyriubjmafwbpbtr/app.bsky.feed.post/3mlnwpgcjok22,2026-05-12T13:51:59.414Z,"The pear blossoms have faded, but the apple blossoms are right on schedule 😊",3,29
at://did:plc:4bcxo6cibkhetai4jpxytcei/app.bsky.feed.post/3mlnw6ezkik2j,2026-05-12T13:42:27.622Z,The ritual is now complete 🕯️ Lady Gaga: MAYHEM Requiem arrives on May 14 on Apple Music.,8,54
at://did:plc:r5qqbgz6n5huvcsvzzm6fsit/app.bsky.feed.post/3mlon6cb6g22q,2026-05-12T20:34:00.817Z,Touch Girl Apple Blossom's indie pop gem 'Graceful' is our Album Of The Week,1,7
at://did:plc:74qlgedz3iuvl25na6ieh6dd/app.bsky.feed.post/3mlos57pod226,2026-05-12T22:02:53.300Z,#lowlvl and i need pervy men to paypal/apple pay me so I can buy some new clothes (dms open) I will send nudes on tele dm me there if you wanna pay me and you’ll get a lottt of my pics + videos #nolimits #buyingcontent #humiliation #degrading #perv #ddlg #goddess,0,15
at://did:plc:5bcvnrajcgzyxileoqbgij2w/app.bsky.feed.post/3mlnr5renmc2z,2026-05-12T12:12:38.333Z,This reminds me of Fiona Apple quitting cocaine after doing it and listening to Tarantino & PTA,1,108
at://did:plc:s52hxtzrfpne5qt6gxas3zbg/app.bsky.feed.post/3mloozzk4vq2k,2026-05-12T21:07:24.796Z,"surely at some point Apple will have to explain what exactly the fuck ""[after] macOS 27 […] Intel-only apps will no longer run on Macs with Apple silicon (with the exception of older gaming titles that rely on Intel-based frameworks)"" means, right?",1,4
at://did:plc:pmgp6jgm6du62tsdy4os5qjn/app.bsky.feed.post/3mloa5h4n622y,2026-05-12T16:40:53.713Z,Every time I get an Apple News notification I hold my breath,0,13
at://did:plc:ysfr5ddjy6sslthhuh2nnql4/app.bsky.feed.post/3mlotnhcl222i,2026-05-12T22:29:51.873Z,"evil witch: listen listen little one. have the apple, it will free you, son me: i aint no fortunate son",0,4
at://did:plc:juvnohma3fe5huwbuwnypngg/app.bsky.feed.post/3mloivtmlzs2n,2026-05-12T19:17:42.059Z,"Honoured to be recognised by Apple in this way, especially alongside so many of my friends from around the globe. #apple #spatialcomputing #applevisionpro #visionos #community developer.apple.com/community/re...",2,10
at://did:plc:3vhapf7mh4ln7btrfwqycyoj/app.bsky.feed.post/3mlo3hcq5u223,2026-05-12T15:16:55.931Z,breakfast of champions,1,11
at://did:plc:yrffcmsedwhffihm4i4sy324/app.bsky.feed.post/3mlnwc5muk22c,2026-05-12T13:44:34.109Z,Desmond's Trashed Apple Tree,3,14
at://did:plc:4bcxo6cibkhetai4jpxytcei/app.bsky.feed.post/3mlo36fbbh22b,2026-05-12T15:11:56.613Z,"PREMIERE: Lady Gaga's performance of ""Shadow Of A Man"" from MAYHEM Requiem is out now on Apple Music.",1,23
at://did:plc:sg7e6mdojeqp3cr5szoy3u5l/app.bsky.feed.post/3mlop47obck2a,2026-05-12T21:08:38.475Z,"its too bad nobody can afford apple tv, isnt it like 500 bucks a month",1,3
at://did:plc:pvxk3fpqmrnggjabqi5exddt/app.bsky.feed.post/3mlocr7usw22l,2026-05-12T17:27:44.681Z,Today in the garden. Apple blossoms and a Foxglove.,0,5
at://did:plc:7v5ylfmoivmkg73u6xm6fg47/app.bsky.feed.post/3mlojl4y7u225,2026-05-12T19:29:36.521Z,Except there are still a lot of carriers that don’t support it. At least Apple was smart and pushed the GSMA to build encryption into the RCS standard instead of using Google’s proprietary encryption (much to the dismay of Google).,0,13
at://did:plc:nb6uhiglzowsdcbgwv2itwa7/app.bsky.feed.post/3mlnxlvakhk2u,2026-05-12T14:07:54.607Z,"🧵 Who joins Trump on his trip to Beijing? Elon Musk – CEO, Tesla/SpaceX Tim Cook – CEO, Apple Larry Fink – CEO, BlackRock Stephen Schwarzman – CEO, Blackstone Kelly Ortberg – CEO, Boeing Jane Fraser – CEO, Citigroup David Solomon – CEO, Goldman Sachs Dina Powell McCormick – President & VC, Meta",126,200
at://did:plc:a6pco5evspx7fxkag3omjadp/app.bsky.feed.post/3mlovmuqgos2x,2026-05-12T23:05:19.887Z,Take a closer look at the AttributedString type in Swift and the different attribute scopes it can contain. Explore how Apple system frameworks interpret available attributes and how to create your own: nilcoalescing.com/blog/Attribu... #iOSDev #SwiftLang,2,8
at://did:plc:yhhpkqyyxadsxbul74yrjwjr/app.bsky.feed.post/3mlo5suzgxc2h,2026-05-12T15:59:11.706Z,#7syllablesentence #pie warm apple pie any day,2,10
at://did:plc:5tlg36qutaq64afwetcjisof/app.bsky.feed.post/3mlof6yfxns2t,2026-05-12T18:11:14.108Z,You can just bite into an onion like an apple. Nothing is stopping you.,1,6
at://did:plc:metwxd5yr4fbqdoh36achdhy/app.bsky.feed.post/3mlowkxtqhk2b,2026-05-12T23:22:09.768Z,"switch flipped in my brain and made me buy a big bag o' romaine unplanned. After finishing the first big salad I made (cheddar, apple, turkey lunch meat) I am only more excited for those in my future (I forgot I have a BEET waiting in the wings!)",0,7
at://did:plc:57ptth5sqzr5ig2qzm7zdfnv/app.bsky.feed.post/3mlo354qu3s2g,2026-05-12T15:11:14.128Z,"USL Championship side El Paso Locomotive have signed Cristo Fernández, the Mexican actor who played Dani Rojas in the Apple TV series Ted Lasso.",6,38
at://did:plc:hisqswiqf2t7oygtzzftjtzv/app.bsky.feed.post/3mlo2koekf22d,2026-05-12T15:00:55.068Z,the real pain is that I can’t make a capple in BG3 and can’t be an apple saucerer,3,18
at://did:plc:iw62giosnq7nkd6zaw6mrapi/app.bsky.feed.post/3mlobymzwck2t,2026-05-12T17:13:56.027Z,Absolutely no AI here whatsoever. Needed that semi-authentic mid-2000s DeviantArt Furry experience.,3,27
at://did:plc:kajlmbdclxy3izw7n5wigasx/app.bsky.feed.post/3mlos6hdvjh2h,2026-05-12T22:03:33.934Z,"If the issue is strictly that the pricing wasn't displayed clearly enough in the marketing, I hear you. I do wish Apple made the pricing way, way clearer in the App Store",0,4
at://did:plc:nku6hqfdohkbyoxsik2ksosw/app.bsky.feed.post/3mloiqkctuk2l,2026-05-12T19:14:44.531Z,"i find it endlessly charming when a cop show is like ""oh that's Bill Apple...you've never heard of him? he made the Billton, the most popular computer in the world...he made seventy squintbillion dollars..."" then it turns out he got killed by a boomerang and no one can sue the writers he's not real",4,27
at://did:plc:haqw4n5iho3xpq6wxkxyu7ef/app.bsky.feed.post/3mlofqjlgdc2t,2026-05-12T18:21:02.538Z,This is really interesting fits with how Apple has differentiated itself over time. Maybe their big bet is on-device AI that doesn’t leave your Mac/iphone/ipad. Will be hard to beat! simonberg.ai/articles/app...,4,13
at://did:plc:fyy2bzr25ue3vaetgn3a2unw/app.bsky.feed.post/3mlofvzfdms2z,2026-05-12T18:24:06.887Z,"Came home from work for lunch and I'm so glad I did. Simple egg on toast with chili crisp, a side salad, and an apple. An apple with more mass than the rest of the meal bc it's a cosmic crisp",0,5
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mlogb3sqv72t,2026-05-12T18:30:18+00:00,"Lady Gaga's ""Mayhem Requiem"" concert film will stream on Thursday, May 14, via Apple Music Live and at select AMC theaters across the United States.",0,7
at://did:plc:mxvpgeb7x3v5cqbnnvcwfsti/app.bsky.feed.post/3mlokdu32322o,2026-05-12T19:43:22.769Z,"I didn’t expect to be into a podcast about extreme survival, but I was imagining stories about white men being heroic. One of the things I enjoy most about this story is that it’s not that. Apple Podcast link but also on other platforms incl YouTube: podcasts.apple.com/gb/podcast/w... 2/2",2,26
at://did:plc:eptsbbc2augpscrasgwco2kd/app.bsky.feed.post/3mlnw2f4tp22o,2026-05-12T13:40:11.590Z,Apple podcasts.apple.com/us/podcast/l...,1,8
at://did:plc:ugzypqtdmopxnvkkqcb5qscp/app.bsky.feed.post/3mloj3r6ncs2q,2026-05-12T19:21:00.832Z,Apple recently purchased an Israeli spyware company. To what ends you might ask ?...,0,5
at://did:plc:2cxgdrgtsmrbqnjkwyplmp43/app.bsky.feed.post/3mlofzvxk7s27,2026-05-12T18:26:17.504Z,My laptop cries out as I leave it behind. I have decided to walk into the river* *get coffee and fresh bread,0,22
at://did:plc:e2p7kehepodpkozranhvp56u/app.bsky.feed.post/3mlosaxim5dx2,2026-05-12T22:04:46.000Z,High Quality chaos (a slide from a talk I do next week on this topic),2,6
at://did:plc:muhesxre7yfcuqi5ss2fskjc/app.bsky.feed.post/3mlojo5uzgs22,2026-05-12T19:31:18.127Z,"Waiting for the Apple TV build to be approved, but it’s behind me why people haven’t made more screensavers and such for that. I’m totally going to build some widgets and make an art dash Anyway, the beta link above is just this iPhone/iPad version for right now",1,16
at://did:plc:dhpbsrfw3rxsbtqaptfdxztc/app.bsky.feed.post/3mlo2tr4tos2p,2026-05-12T15:05:59.952Z,"This is the exact same code and machine learning model that ARKit uses under the hood on iPhones, with the same quality. Apple doesn't publicly support it on macOS through ARKit... but they've been shipping it secretly as a private API.",0,46
at://did:plc:gq5kznnsbf7jcb3a7jb7cpgp/app.bsky.feed.post/3mloneqgrhk2m,2026-05-12T20:37:37.007Z,"does widow's bay actually release tomorrow, or do they do the Apple thing where it actually releases at 9pm EST tonight. i need something to look forward to.",0,6
at://did:plc:5rsrybasxmefpqnpmyxtfr4k/app.bsky.feed.post/3mloca44drs24,2026-05-12T17:18:10.285Z,"Doing some important ground work for my girls shooting each other in a terrible forever war story The two sisters, Cherry Pie and Apple Pie <3 Cherry Pie dreams of a gentler world, while Apple Pie dreams of Spring Break",24,171
at://did:plc:sdonvethvype253i5ex62xj2/app.bsky.feed.post/3mloxeum4sk2g,2026-05-12T23:36:38.794Z,that picture of the cat holding the apple,0,1
at://did:plc:atopgkoqoex35zufzy6sik3k/app.bsky.feed.post/3mlouptqawk2n,2026-05-12T22:49:05.754Z,"Thank you 🙏 I have ARFID. In middle school, I’d go to school with a mushy red “delicious” 😟 apple and some iridescent lunch meat, both of which I threw away. I lived on small cartons of milk, some of which I stole when I was out of money. I’d go home and stuff my face. Sitting at the table crying",0,8
at://did:plc:46vxwwtigmxatcykkhh5kgoy/app.bsky.feed.post/3mloqunlrcv2z,2026-05-12T21:40:11.855Z,"Join us for an all NEW episode of HIGNFYE with Michael Ian Black and producers: Jodi Lennon & Jim Biederman as they discuss what's in the news! Don’t miss an episode! Follow us on Apple, Amazon Music or wherever you get your podcasts. Watch the vodcast on Spotify or on YouTube!",1,9
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mlntl3gtvk2x,2026-05-12T12:55:52.582Z,"THE CHRISTOPHERS (2025) Streaming Now VOD/Digital – Sale/Rental (Apple, Amazon, Fandango at Home, etc.) #TheChristophers",3,21
at://did:plc:q22q5c6q7kcg5cvtfmrquubg/app.bsky.feed.post/3mlo5ondrec2b,2026-05-12T15:56:49.435Z,"Apologize for the late Mother's Day art, I have returned to college and... the first day hit me like a truck at Mach 1, it's not pleasant tbh Anyway, please enjoy this mother-son moment with an apple pie #fox #redfox #wafflethefox #cute #cuteart #furry #mom #mothersday #pie #drawing",11,39
at://did:plc:l7uyts7gaiq3sewuwaor43am/app.bsky.feed.post/3mloouomu7c2y,2026-05-12T21:04:25.722Z,Trump and his regimes whole goal is to stop ALL social spending so they can continue cutting THEIR taxes. If there is no social programs to spend then we need less taxes and they have already cut the corporate tax rate from 30s to 10s%. Apple made $112BN profit & onpy paid 15% in tax on its profits,2,10
at://did:plc:ktiiblrpfbet3ymlwodoc65g/app.bsky.feed.post/3mlnql4flr22b,2026-05-12T12:02:12.364Z,"God morning, my warm apple Toaster Strudels",0,12
at://did:plc:ae753hlvtxlaxwhpp6jxxdmy/app.bsky.feed.post/3mlokgyrj7k27,2026-05-12T19:45:11.617Z,who up eating the forbidden fruit,0,4
at://did:plc:tdk52ojjnceztz2qkxojsyts/app.bsky.feed.post/3mlodqf4jps27,2026-05-12T17:45:10.371Z,I think he just lacked the initiative. He had plenty of amorality. He lived at a time before his kind reached their final form. He fought paternity for a long time and then settled right before Apple IPOed so that his child wouldn't get as much money.,0,27
at://did:plc:t6shp5pcuvetz62fjiixbqt3/app.bsky.feed.post/3mlojswdaxc2u,2026-05-12T19:33:57.969Z,"This week's CSA had more #fruit than usual, so we kinda went overboard with #desserts: Apple Galette; Banana Blueberry Cream Pie; Apple Cheese & Walnut Tart. #Baking #Food",0,4
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mlntbcnf622x,2026-05-12T12:50:24.591Z,"YOU, ME & TUSCANY (2026) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #YouMeAndTuscany",0,14
