ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcm5nqmnyq2c,2026-01-17T08:03:00.000Z,#NowPlaying 🕖 7:03 pm 🎵 Wild Heart 🧑‍🎤 Towa Bird 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:pyfvk6vdc323kchrsyriwddf/app.bsky.feed.post/3mcm7ppbqij2r,2026-01-17T08:41:07.937Z,"You know that your smart home has too many smarts, when #HomeAssistant starts griping about its 150 item limit per Apple Home bridge device. Currently going through my setup, and having to create separate bridges, and (very tediously) split things off into same.",0,0
at://did:plc:aaqjnjcvdbfnzkvqe53ttbya/app.bsky.feed.post/3mcle66aplc2y,2026-01-17T00:28:09.065Z,Ugh yeah its so frustrating! Like i found some pretty great apps that log. And i guess i could just NOT sync those with apple fitness… so it doesnt double the workouts,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mcldiv6ofk2y,2026-01-17T00:14:40.000Z,#NowPlaying 🕚 11:14 am 🎵 Shadows 🧑‍🎤 Cooee 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:pkpjymimzykycugzjovzxeuw/app.bsky.feed.post/3mclupkwdjs2l,2026-01-17T05:24:12.652Z,"I haven't seen very many of their films because they usually seem to do the sort of horror movies that don't appeal to me, but I was a bit surprised that they did The Lost Bus, that McConaughey disaster movie I watched on Apple recently. But this Mummy thing sounds ridiculous. 😂",0,2
at://did:plc:vwwpkg37ubp3q4aiz6bktc3e/app.bsky.feed.post/3mclhwfj76s2t,2026-01-17T01:35:23.208Z,SB 5955 (Apple Health Deprivatization) – No new cosponsors SB 5946 (Medicaid eligibility expansion) – 7 cosponsors SB 5948 (Commission deadlines) – 3 cosponsors SB 5947 (Universal Healthcare trigger bill) – 6 cosponsors SJR 8206 (Constitutional amendment for healthcare) – 10 cosponsors👇,0,3
at://did:plc:7g5afpiwosko2kgchpgoxwjj/app.bsky.feed.post/3mclitkywp22l,2026-01-17T01:51:42.044Z,Apple insists on showing (see) bs headlines after blocking the channel. WTAF?,0,0
at://did:plc:vjr7alppw4htiuieppbc5ow3/app.bsky.feed.post/3mclkjjb5ae2k,2026-01-17T02:21:49+00:00,"#NFLVideos: Dancing our way to the Apple Music Halftime Show! https://www.rawchili.com/4804614/ Dancing our way to the Apple Music Halftime Show! Watch live local and primetime games, NFL RedZone, and…",0,0
at://did:plc:zq22egcrwjhbux6umemarfli/app.bsky.feed.post/3mcmd74fxps2z,2026-01-17T09:43:26.691Z,"For me it helped at least a little. I do prefer my apple pen a bit thicker, so I use a little thingy for that. Otherwise artfight would give me cramps all the time. 😭😂 Though I am still using lots of pressure.",0,1
at://did:plc:autwu72sg4n3omxvlwmqr7so/app.bsky.feed.post/3mcna73fkpk2g,2026-01-17T18:22:24.140Z,Apple crisp in the oven. Apartment smells amazing. Icy roads. TV all day. Send.,1,15
at://did:plc:dxq4267lq37tbla74qoqpvr4/app.bsky.feed.post/3mcn2623jes25,2026-01-17T16:34:26.725Z,Me ha sorprendido mucho #TheNewLook en Apple TV. No es solo moda; es una gran historia de supervivencia y tensión en el París ocupado. El elenco (¡y menudo elenco!) está soberbio (Dior vs. Chanel). No esperaba tal nivel de tensión dramática y dilemas morales. Muy recomendable.,0,3
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mcngh44mty2s,2026-01-17T20:13:23.000Z,#NowPlaying 🕖 7:13 am 🎵 4EVER 🧑‍🎤 Clairo 💿 diary 001 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:ak2gqdlyrpqehz25ve6jsboz/app.bsky.feed.post/3mcnhqgf4m22y,2026-01-17T20:37:22.280Z,apple tree by Rachel Portman www.shazam.com/track/510188...,0,0
at://did:plc:7me32ccez2fkstw2kcn2tmdx/app.bsky.feed.post/3mcnl45nlms25,2026-01-17T21:37:36.996Z,Suddenly getting AI summaries of text messages on my iPhone. Almost threw it through the window. Seems Apple Intelligence turned itself on with latest update.,0,1
at://did:plc:lc5ysugcpyouryfs6kjcuv4z/app.bsky.feed.post/3mcndoacxuk24,2026-01-17T19:24:33.843Z,the irepair more store is what i decided on because theyre in my city because fuck apple i read the reviews at summit mall and they dont do shit LMAO,0,1
