ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:3ebdwijs4b7fbizj23dndisw/app.bsky.feed.post/3mc4hs5nnms2t,2026-01-11T02:23:04.679Z,"Hacemos un llamamiento al director ejecutivo de Apple, Tim Cook, y al director ejecutivo de Google, Sundar Pichai, para que rescinda sus contratos con el ICE y la CBP y se comprometa públicamente a defender el derecho a documentar la actividad policial. Envía una carta ahora: tinyurl.com/tellceos",0,0
at://did:plc:thsx47n7zdfwup7355sx7lqk/app.bsky.feed.post/3mc4nkm2p2k23,2026-01-11T04:06:13.801Z,,12,30
at://did:plc:d4n6mxjowi6acoouv7r47sbr/app.bsky.feed.post/3mc6mmdudrc24,2026-01-11T22:54:38.050Z,"Yeah, I’m not sure how it works with Garmin. I know it works well with Apple Watch because that’s what I use.",0,1
at://did:plc:6ahcvw4lxt4rjxutbnacqo4w/app.bsky.feed.post/3mc66yxux522r,2026-01-11T18:51:09.307Z,"I used spoken commands to search my Apple TV for Fackham Hall. I tried twice. Both times it translated my speech as F**k Them All. And I guess that's the point. This movie is crazy, and at times tasteless, but if you're in the right mood you can get a lot of laughs out of it.",0,1
at://did:plc:s3fxshvjxbprodyh5owp6pkk/app.bsky.feed.post/3mc64nytk222p,2026-01-11T18:09:13.722Z,"INSTANT REACTION: Portsmouth 1 Arsenal 4, plus Chelsea preview 🔴Holly on rotation ⚪️Chris on finding the groove 🔴Stef under attack at Pompey PATREON rb.gy/1v311z YouTube rb.gy/1bdv10 Spotify rb.gy/a0fns Apple rb.gy/y35fm",1,2
at://did:plc:voa5jj4mjj2u76o7cp6qanjz/app.bsky.feed.post/3mc6aaarxak2w,2026-01-11T14:13:07.033-05:00,"Retail Sales Associate - Part-Time - Store 2150-Fisher Marketplace-maurices-Apple Valley, MN 55124 Job educativ.net/jobs/job/51564...",0,0
at://did:plc:inlfjhi3wfpsglitqo7b5g5m/app.bsky.feed.post/3mc6iiq6vrc2d,2026-01-11T21:41:01.787Z,Friend Natasha had a brilliant idea: what if the #iPhone Air was a trial production for half the rumored iPhone Fold? I went to an Apple Store to see what such a thing would feel/look like by sandwiching two Airs. While I like the folded-out screen size I’m still not sold on the whole fold concept.,0,0
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mc6ek2nzgr26,2026-01-11T20:30:11.255432+00:00,Apple released iOS 26.2 as an emergency security update to fix two zero-day vulnerabilities in the WebKit engine. Essas flaws were being actively exploited in highly sophisticated attacks targeting specific individuals. Affected devices include iPhone models from 11 onwards that were still..,0,2
at://did:plc:3t7mj4gzn73z4pp27ycpxlae/app.bsky.feed.post/3mc6cpdkpzj2u,2026-01-11T19:57:20+00:00,"🍾 Alle verwachtingen voor Apple producten, software en diensten voor 2026 op een rij met o.a. iPhone Fold, Apple Smart Hub en meer 📲🔥➡️",0,0
at://did:plc:dmfer75ztbgrmcnb3yx3svdk/app.bsky.feed.post/3mc6gnbpfac2n,2026-01-11T21:07:46.893Z,"Rare thin sliced roast beef, granmy smith apple slices, melted brie, garlic aioli and a little arugula",0,0
at://did:plc:mgmoiciuv54iikyeqsnkue4c/app.bsky.feed.post/3mc5jdxpwek2r,2026-01-11T12:23:35.836Z,"✨SHE DOESN'T WANT YOU✨ Available on Amazon Music, Apple Music, Beatport, Deezer, Apple iTunes, Spotify, Tidal & YouTube Music. 🔗 “My website with all links is mentioned in my Profile Bio — tap to visit!” 🎧 Track{s}: ✨🎼She Doesn't Want You ✨🎼She Doesn't Want You (Wistful Piano Drift Remix)",0,0
at://did:plc:ii6pqqgwzbvh6lggpk7td3mp/app.bsky.feed.post/3mc5xl5rfa22q,2026-01-11T16:38:09.529Z,Yay!!😀 Congrats Apple!,0,0
at://did:plc:xqbhmzlwfd6cmwbj23ei4rmh/app.bsky.feed.post/3mc5vyan7qc2t,2026-01-11T16:09:41.262Z,hey apple watch - would you send me a notification (on watch or iphone) when the battery is low enough that it's red when i put it on the charger?,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5riha4xh2a,2026-01-11T14:47:02.000Z,#NowPlaying 🕜 1:47 am 🎵 It Always Was 🧑‍🎤 Joshua Idehen 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:duhvoa756ez24vmvcaxcwx32/app.bsky.feed.post/3mc5rtovoms2i,2026-01-11T14:55:33.479Z,Vince Gilligan. I have this great idea for a five part miniseries. It's called #Pluribus. #Apple. Brilliant. Have nine episodes.,0,0
at://did:plc:lgdp6jofbgdcol6fbc2ihslu/app.bsky.feed.post/3mc4s3uyd2k2n,2026-01-11T05:27:28.554Z,"Apparently a bunch of people are having this exact same problem and have been for over a year, and Apple knows about it and has done nothing. That’s a deal-breaker. Buying from someone else next time.",0,1
