ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:fzx2qhimuv6s3mgexlix2jcd/app.bsky.feed.post/3mpbjakfljs2x,2026-06-27T12:59:51.402Z,Apple: we made a pocket supercomputer Apple: it can’t do trigonometry in continental Europe,64,360
at://did:plc:cukdhxg72zqubydl3dzztsv3/app.bsky.feed.post/3mpbpdpw6o22p,2026-06-27T14:49:00.305Z,The only Apple product I can afford is an Apple Juice box.,3,72
at://did:plc:rvtvquaerrpfdj2u2gqh6vqv/app.bsky.feed.post/3mpcestxnhc2l,2026-06-27T21:13:16.441Z,Time for Netflix [Apple TV] and chill with Hubby,3,76
at://did:plc:pjiafkey2cokiupsxpswqlk7/app.bsky.feed.post/3mpbovftqe227,2026-06-27T14:40:59.976Z,"If you are looking for a podcast about voting, elections and democracy, check out Defending Democracy. On Spotify, Apple Podcast or wherever you listen. open.spotify.com/show/30Bsx0J...",308,763
at://did:plc:s45o2coi53wf55ufwd6r7i7j/app.bsky.feed.post/3mpbs35xlwk2m,2026-06-27T15:37:54.267Z,it’s obviously been a successful and mutually beneficial partnership thus far but he did have to ask her to stop using her Apple Watch to text him trade instructions during recess,14,944
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3mpbmtk7pek25,2026-06-27T14:04:09.188Z,🎧 Follow us on Apple Podcasts: podcasts.apple.com/us/podcast/p... 🎧 Follow us on Spotify: open.spotify.com/show/0zdWwkl...,20,156
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mpbldypdzk2l,2026-06-27T13:37:34.550Z,"Apple is just the most recent to jack up prices and point the finger at AI. But consumers are footing the bill for something we didn’t ask for, despite record earnings. Read more from @terrenceobrien.bsky.social:",333,912
at://did:plc:y3vu6k7ozqpbc7rd7fgh5dug/app.bsky.feed.post/3mpbss73x3c27,2026-06-27T15:50:47.097Z,"`An apple tree with sparse green-red fruit, gradient blue skies` #synthart",34,220
at://did:plc:k6kg5ccozcphfcmp4zyx3s64/app.bsky.feed.post/3mpaq2rqid22r,2026-06-27T05:29:14.228Z,Apple is like “please for the love of fucking god can we buy from CXMT?” www.reuters.com/world/asia-p...,13,148
at://did:plc:3jx7kqg2clsqjh5tepxa2zxb/app.bsky.feed.post/3mpchnrugr22g,2026-06-27T22:04:07.693Z,I took a bite from the apple,2,32
at://did:plc:6zskvgsyhy3zmbszn6c3xwk4/app.bsky.feed.post/3mpcn4f5ufs2g,2026-06-27T23:41:46.375Z,,4,21
at://did:plc:kdmokwutq5fjhosjdct2iao7/app.bsky.feed.post/3mpceyhtzkk2w,2026-06-27T21:16:25.062Z,"My bicycle is all upgraded for maximum grocery capacity. 🥰 Amazing what a $15 rear shelf, $7 bungee cords, and a $10 apple crate can accomplish. 🥰",12,136
at://did:plc:p5nh4z2zmeukt3uetapcybhy/app.bsky.feed.post/3mpawcoi6zc2f,2026-06-27T07:21:01.692Z,New tattoo! A snek and an apple. 🍎 🐍 As ever for me this tattoo doesn’t just hold a single significance for me. Yes it’s Crowley coded. But it’s also an addition to my growing botanical and nature collection.,5,60
at://did:plc:idyrpnqskmnqxe4kpm3lzvgj/app.bsky.feed.post/3mpahrijehc2h,2026-06-27T03:00:52.632Z,"Now, why would Apple Music think that I need to “discover” Meet Virginia",7,45
at://did:plc:3jc4a37umreirp4z6rj37vgt/app.bsky.feed.post/3mpcl6sd6rt2p,2026-06-27T23:07:19.720442+00:00,Bringing Swift To The Apple II,4,33
at://did:plc:7hlyisoin64codyjpkuknzbb/app.bsky.feed.post/3mpbs2smbxc2y,2026-06-27T15:37:42.355Z,#Caturday #Cat #Cats #Catpics #CatsOfBlueSky Apple,1,30
at://did:plc:ex3rdkonn2ya6gz7oygr547a/app.bsky.feed.post/3mpbp3spcoc27,2026-06-27T14:44:34.785Z,#WeekendSingles Non Beatles Apple singles.,0,16
at://did:plc:hfulju4gq42lbplynrc44wpj/app.bsky.feed.post/3mpbi3rmaes2h,2026-06-27T12:39:17.440Z,My favorite official art 💕,4,29
at://did:plc:qa2csx4y6tjq77xuj6ow4lyu/app.bsky.feed.post/3mpbtzucbbs2s,2026-06-27T16:12:58.051Z,It's Saturday morning. THE APPLE is on TCM. Eat an entire box of Fruity Pebbles.,1,29
at://did:plc:v37jbm7ajyevhnygruyftjbc/app.bsky.feed.post/3mpbqa7on5k2a,2026-06-27T15:04:56.358Z,"Trump threatens 100% import tariff on European countries levying digital tax on US companies. So, UK can't impose digital tax on Apple, Google, Meta, eBay, Amazon even though they make profits in the UK. The felon thinks he is Master of the Universe. Govts should develop homegrown alternatives.",107,354
at://did:plc:twapd3namv3ihqbingxvcd42/app.bsky.feed.post/3mpael64qxk2p,2026-06-27T02:03:39.183Z,(MINOR DELTARUNE SPOILERS) thought drawing Apple like this would look adorable,8,30
at://did:plc:igolh3bigx3bmcw44kyusmxh/app.bsky.feed.post/3mpbawzkov223,2026-06-27T10:31:21.818Z,"Just the one NFG in Dagenham, a teeny-tiny Apple Leaf-miner (#182) #teammoth",0,12
at://did:plc:x7xw437fbvdxa3pdjgtk4hjg/app.bsky.feed.post/3mpc5asy75k2b,2026-06-27T18:57:55.238Z,I'm in an Apple store. These people make the salesperson in me weep.,0,15
at://did:plc:fzx2qhimuv6s3mgexlix2jcd/app.bsky.feed.post/3mpbjvjkq3k2x,2026-06-27T13:11:35.165Z,Better illustration. In apple shortcuts “calculate” uses localisation. “Calculate expression” apparently does not so any number with a comma as separator gets multiplied by a thousand.,3,44
at://did:plc:dwyztgna4azui2dp7msy4zkw/app.bsky.feed.post/3mpbyd3doxs2q,2026-06-27T17:29:42.372Z,Piggie life hack: Apple (or cucumber) slices in water. The guys usually avoid the water bowl but this is working 😅,0,23
at://did:plc:jry3nwcvwbewskdk3ms64awh/app.bsky.feed.post/3mpbvhuyq5s2t,2026-06-27T16:38:42.300Z,eating an apple that's approximately my body temperature,0,11
at://did:plc:r5pj64joaywqnvk2obembpt7/app.bsky.feed.post/3mpcfojje3s2h,2026-06-27T21:28:45.009Z,SkyPost v1.5 is on the Apple Store. apps.apple.com/us/app/skypo... Now with full support for Apple Watch!,1,9
at://did:plc:lq42ku5xcn3c4myq55fhpxrl/app.bsky.feed.post/3mpbhfytfe224,2026-06-27T12:27:06.824Z,wanna bite into it like an apple,3,12
at://did:plc:ycknvh4lsmz7y74bwkeclx2j/app.bsky.feed.post/3mpcbw5pxrc2r,2026-06-27T20:21:26.114Z,I think I shall give myself a treat today. Heavily diluted sugar free apple juice and some brown rice and noodles with a cashew and shrimp oyster sauce.,0,33
at://did:plc:uegqtabk7qw4ec2ckuzty5it/app.bsky.feed.post/3mpbv5e626s2b,2026-06-27T16:32:49.104Z,my phone’s so glitchy wtf @apple count your days,0,13
at://did:plc:l2u34pyxepcombpqyxbhzgy3/app.bsky.feed.post/3mpawiogzdc2v,2026-06-27T07:24:22.982Z,"u-draw, apple II (1978) i.ebayimg.com/images/g/SjI...",2,54
