ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mijlq3nqsc2b,2026-04-02T16:08:39.000Z,#NowPlaying 🕒 3:08 am 🎵 Cruel World 🧑‍🎤 Holly Humberstone 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mihzymwoe72z,2026-04-02T01:18:34.000Z,#NowPlaying 🕛 12:18 pm 🎵 Just Keep Walking 🧑‍🎤 INXS 💿 INXS 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miieyw5pf32p,2026-04-02T04:34:43.000Z,#NowPlaying 🕞 3:34 pm 🎵 Young Blood 🧑‍🎤 The Naked And Famous 💿 Passive Me Agressive You 🎧 Apple Music / YouTube Music 📝 Lyrics,0,2
at://did:plc:jh36qgwly2kkzwuqvajynxuq/app.bsky.feed.post/3mijeepuxps22,2026-04-02T13:57:39.171Z,Makes want to dump all my Apple devices,0,0
at://did:plc:y2vjrg7ficr4m6n42236bu6s/app.bsky.feed.post/3miilhdzekk2x,2026-04-02T06:31:43.848Z,"When the hunter becomes the prey. ‘The High Road’ is a fast-paced contemporary thriller set in central Scotland – including the Summerlee industrial museum seen here - and the far north-west. Available as a Kindle, Kobo, Apple or audiobook. Find out more: www.arachnid.scot/book-thr/ind...",2,4
at://did:plc:gzk7sp2jps7u5yffrohafbdm/app.bsky.feed.post/3mii4jsld7227,2026-04-02T02:04:40.101Z,Why are you not concerned about me? I’m a person myself and I have very difficulty getting money because people are not playing me on Spotify iTunes Apple Music whatever they call it. YouTube and my digital streaming is not high enough.,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miibep5ekq2k,2026-04-02T03:30:13.000Z,#NowPlaying 🕝 2:30 pm 🎵 Smoko 🧑‍🎤 Wet Leg 💿 Wet Leg Like A Version 2022 🎧 Apple Music / YouTube Music,0,0
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3miihtlg7qh2a,2026-04-02T05:26:59.153835+00:00,#getötet #New York #Big Apple 🗽,0,0
at://did:plc:k2aak34zpldtfp5ldka47fam/app.bsky.feed.post/3mijd5b4pbc2v,2026-04-02T13:35:35.074Z,うーん、Apple Musicでの旧譜の星ポチポチ、義務感と作業感が出てきてしまって、急につまらなくなってしまった。もっと自由に聴きたいというか。,0,4
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mijayqltcl27,2026-04-02T12:55:56.000Z,#NowPlaying 🕦 11:55 pm 🎵 Kind Of Man 🧑‍🎤 London Grammar 💿 The Greatest Love 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mihygjv4xx2f,2026-04-02T00:49:28.000Z,#NowPlaying 🕦 11:49 am 🎵 Headlights 🧑‍🎤 Genevieve Chadwick 💿 Best Left For The Willing 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:4do6zb4e2urfdgqbcrok7etu/app.bsky.feed.post/3mihyo446n22d,2026-04-02T00:55:29.340Z,"that's apple ai uisers i think,",0,0
at://did:plc:rsrwrcbl63i6ilon4h6krzn7/app.bsky.feed.post/3miinhyn3as2k,2026-04-02T07:07:52.949Z,www.wsj.com/tech/apple-h... www.apple.com,1,0
at://did:plc:6vornxyivazbspowbrzmc76u/app.bsky.feed.post/3mijaflh7hc2m,2026-04-02T12:46:33.109Z,slayyyter doing big numbers in my house,0,5
at://did:plc:l2loki2ynmdgunhl7afcb7pn/app.bsky.feed.post/3mijafqcw272s,2026-04-02T12:46:37+00:00,"SGX continues Wind Advisory for Apple and Lucerne Valleys, Coachella Valley, Riverside County Mountains, San Bernardino County Mountains, San Diego County Deserts, San Diego County... at Thu, 02 Apr 2026 12:30:16 +0000 via IEMbot Additional Details Here.",0,0
at://did:plc:64r7darbvpozqjcmmfk4mdjm/app.bsky.feed.post/3mijwkeju6222,2026-04-02T19:22:55.953Z,"Earlier today I visited bsky.app in my browser. I decided I wanted the app instead, so I swiped out of firefox, and swiped a couple screens to the right side. I knew I was meaning to open an app, so I opened Apple Music, which is in my bottom bar.",1,0
at://did:plc:re4dhrhyvvaxngecaxdbrpn2/app.bsky.feed.post/3mijod3dtlk2o,2026-04-02T16:55:41.503Z,"The Epic 50-Year Story of Apple, Told Through the WSJ Archive www.wsj.com/tech/the-hea...",0,3
at://did:plc:ucshifgwoqjpgibszoxzmiox/app.bsky.feed.post/3mijcezonhk2n,2026-04-02T13:22:01.963Z,"My Apple Music March 2026 replay ▶️ is in! My top 5 artists/bands I listened to were: Pet Shop Boys, Robyn, Harry Styles, RuPaul & Willa Ford 🎧💜📱🎶🎵 I’ve been listening to more physical music lately on CD 💿 & vinyl though 😌 #PetShopBoys #Robyn #HarryStyles #RuPaul #WillaFord",1,9
at://did:plc:fcu3m7acsjhcg4uy5v4eauib/app.bsky.feed.post/3miijxzc7fs2g,2026-04-02T06:05:15.547Z,Apple Jacks Yoai,0,0
at://did:plc:up5uyz7kzha5d62y6t7t4wrd/app.bsky.feed.post/3mijy2uhnvk2h,2026-04-02T19:50:03.268Z,Hey Bobby check out my deer! She’s looking at the 1/2 apple 🍎 on the ground! 🦌,0,4
at://did:plc:cwzo32vrd6iagakqfyujafip/app.bsky.feed.post/3mijq5hy2422v,2026-04-02T17:28:20.905Z,"Check out my new single ""DONNY JUST DIE!"" distributed by @DistroKid and live on Apple Music! music.apple.com/us/album/don... MAKE AMERICA HAPPY AGAIN (MAHA)---DIE MF.",1,4
at://did:plc:tc52mzwiq5mjnheb7uo4pcz7/app.bsky.feed.post/3mijxjcsgds2v,2026-04-02T19:40:14.323Z,"☹️☹️☹️ Feel so bad for Bezos … 😂 NOT! Now do … Tesla, Google, Apple, Microsoft and any other Orange Mussolini oligarch BS backer! 🔥💥",3,25
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mijz57ir4v2i,2026-04-02T20:08:09.000Z,#NowPlaying 🕖 7:08 am 🎵 Tell Me (U Want It) 🧑‍🎤 underscores 💿 U 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mik7udirtc2b,2026-04-02T22:09:32.288Z,"Apple has made an exception for Russians in the iCloud+ rules, according to media reports. After the paid subscription expires, access to content will be maintained. 2/3",0,15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mikas3zbcy2h,2026-04-02T22:24:55.000Z,#NowPlaying 🕘 9:24 am 🎵 Terrestrials 🧑‍🎤 Pond 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:2gxoyc74hx27zq2slutbnzb7/app.bsky.feed.post/3mijvq2xgq22m,2026-04-02T19:08:13.496Z,"Carver’s new show! Scary, funny… Out April 29 on Apple TV youtu.be/Nmc2RYm6PUE?...",3,13
at://did:plc:ovut6nri3mhxr6u75cvaniuj/app.bsky.feed.post/3mihyegpgg22s,2026-04-02T00:50:04.913Z,Thank you! I had some apple and got 3 new toys!😁,0,1
at://did:plc:4s752whiu3al7zupodqzbuvc/app.bsky.feed.post/3mii5yuc2u22o,2026-04-02T02:30:58.942Z,Apple tree in blossom.,1,13
at://did:plc:e25salmaaegnxteadxqt7hiq/app.bsky.feed.post/3mij5jny5zk2t,2026-04-02T11:55:08.759Z,A TV dinner in an aluminum tray (that took an hour to heat up) with some apple thing for dessert. 🤭,0,1
at://did:plc:vamn44xs2onnfb6l4rzpn2qc/app.bsky.feed.post/3mijflwhpz22w,2026-04-02T14:19:34.700Z,Here’s an Apple News link to the story: apple.news/A8kAgxgGZRuG...,2,4
at://did:plc:wne77qyyhn4j5s7dioyclqnp/app.bsky.feed.post/3mijgm6wo4224,2026-04-02T14:37:37.321Z,New episode of the AI Inside podcast with me and @jeffjarvis.bsky.social! 🔓 Anthropic's double leak exposed Claude Mythos 💰 OpenAI's $122B round ahead of IPO ⚛️ Quantum computers could crack encryption way sooner 🍎 Apple opening Siri to third-party AI aiinside.show/episode/two-...,1,7
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mijdelte5dz2,2026-04-02T13:38:04.000Z,"📰 **Apple Arcade just got two indie gems** Two fantastic indie titles just dropped for Apple Arcade. The platform has received versions of Dredge and Unpacking, both of which have been optimized for mobile devices. Dredge+ is the complete e... 📰 […] [Original post on igeek.gamer-geek-news.com]",0,0
at://did:plc:giwoohyimwmyu7yom7y7bfc6/app.bsky.feed.post/3mijdia7prk2w,2026-04-02T13:41:43.222Z,Good morning Apple. May please I have one invite to WWDC 🥺,1,5
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miisudaybx2x,2026-04-02T08:43:34.000Z,"#NowPlaying 🕢 7:43 pm 🎵 Viola Sonata, Op. 25, No. 1: IV. Rasendes Zeitmass 🧑‍🎤 Paul Cortese 💿 Hindemith: The Complete Works for Viola, Vol. 2: The 4 Solo Viola Sonatas 🎧 Apple Music",0,0
at://did:plc:btnoia2wyyq3yxuxx6gxuhxt/app.bsky.feed.post/3miiz2gumkk2c,2026-04-02T10:35:03.015Z,APPLE MENTIONED 🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎🍎,0,1
at://did:plc:wqo4otczdlz7dfd33nbwtc33/app.bsky.feed.post/3mij2wos3xk2b,2026-04-02T11:08:44.587Z,My bestie got me with this shit. It came up just like the apple pay notification. I was so happy,0,1
at://did:plc:kg6qy67zzcmaxfy2gpbd5kc2/app.bsky.feed.post/3mijipp5shk27,2026-04-02T15:15:22.479Z,"Your honor, I’m innocent of murder. Here I was, standing on the corner, peeling an apple, when this man ran onto my knife,15 times, in the back Trump supporters claiming they’re NOW disgusted with him after voting for him three times",1,14
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miii37l2df2q,2026-04-02T05:30:20.000Z,#NowPlaying 🕟 4:30 pm 🎵 Never Ending Story 🧑‍🎤 Limahl 💿 The Never Ending Story 🎧 Apple Music / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miiihpul6m2x,2026-04-02T05:37:20.000Z,#NowPlaying 🕟 4:37 pm 🎵 Liars Tale 🧑‍🎤 KNEECAP 💿 FENIAN 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3miijrv6mzr23,2026-04-02T06:01:49.792133+00:00,#getötet #New York #Big Apple 🗽,0,0
at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3miin4tkvt22i,2026-04-02T07:01:38.297546+00:00,"Iran's Revolutionary Guard threatens attacks on global tech & AI firms (Google, Apple, Boeing & others) allegedly aiding US/Israel military ops. Targeted start: April 2, 1:30 AM KST. #Iran #News",0,0
at://did:plc:lkmm2r7zciuu4n25mccrhb26/app.bsky.feed.post/3miiq6636vt2u,2026-04-02T07:56:02+00:00,What’s happening with my apple tree? https://www.allforgardening.com/1688447/whats-happening-with-my-apple-tree/ This orange stuff (I'm guessing wood) is coming from somewhere. Any idea what might cause this? by One-Raisin528,0,0
at://did:plc:xqy7upk7djhotnytmwp76mpp/app.bsky.feed.post/3mijlxfmzm22m,2026-04-02T16:13:22.138Z,A supporting character for my comic Aziezal Cacedia his is a Anubis type character was testing out my new Apple Pencil that I bought recently. #oc #ocsky #digitalart,0,3
at://did:plc:nc2so6aklcfher7c7iqegi67/app.bsky.feed.post/3mijr5lmmqk2p,2026-04-02T17:46:18.462Z,"In honor of Earth Month, all month long you can support 350PDX by ordering the ""Third Planet"" cocktail at Radio Room PDX on Alberta. It's a beet-infused rum w/ginger, apple, & lemon served on the rocks. 50% of proceeds from every cocktail go directly to 350PDX's climate justice work! 🌸🙏☀️ #Portland",0,2
at://did:plc:qgw5jd5p7hgacqqkpd436prf/app.bsky.feed.post/3mijsbiss6k2y,2026-04-02T18:06:23.477Z,Our latest #WildWorcestershire podcast ep is here! 🎙️🌿🐇 Lee joins Andy for a wander around #Worcestershire’s heathlands to find out how we’re restoring the site for wildlife thanks to #NationalLottery players. Spotify bit.ly/WWTPodEp8 Apple apple.co/4s6JcaB Web bit.ly/WWTPodEp8Web,0,4
at://did:plc:trqqcu6a3xwkmserqrohveu5/app.bsky.feed.post/3mik4vtfqy22a,2026-04-02T21:16:43.096Z,"Pretty ridiculous that Apple made a show called ""Imperfect Women"" and then chose to cast Kerry Washington.",1,56
at://did:plc:dsphjyjfks655nydbyqkqbok/app.bsky.feed.post/3mikc2wrb522s,2026-04-02T22:49:03.094Z,"I'm trying to watch There Will Be Blood knowing full well I've found every PTA movie I've seen to be boring af & feeling bad bc they're generally highly regarded, but I remembered Fiona Apple dated him and this makes me feel not bad for disliking his movies",0,1
at://did:plc:eylalexlj2rsep3fqiiskxeo/app.bsky.feed.post/3mikbka5zik2x,2026-04-02T22:39:42.531Z,Matthew Rhys and Stephen Root in an Apple horror show. Sold,0,1
at://did:plc:czp7b2dudcm4igtvbfolkehg/app.bsky.feed.post/3mijphwkbk225,2026-04-02T17:16:17.950Z,"On this day in 1980, Microsoft announced the Z80 SoftCard for the Apple II, enabling CP/M apps like WordStar. Interoperability has long been a business edge—making systems usable, connected, and easy to adopt. #ComputerHistory #Cybersecurity #Innovation",0,0
at://did:plc:nvlavskcrqwwedihad3tuzvm/app.bsky.feed.post/3mijw3x6ejk2p,2026-04-02T19:14:52.174Z,"Matthew Rhys stars in the upcoming horror-comedy series 'Widow's Bay.' The 10-episode series also stars Kate O’Flynn, Stephen Root, Kingston Rumi Southwick, Kevin Carroll and Dale Dickey. Premieres April 29th on Apple TV+. #WidowsBay",4,9
at://did:plc:6d26mlcbj5ahald5rf6ncch5/app.bsky.feed.post/3mijx2hw5qs52,2026-04-02T19:31:53.000Z,"@quillmatiq @tom @surf I signed up for the Apple TestFlight app quite some time ago, it didn't really work for me at the time. But I'm not a quitter¹. This time I'll try *thinking* before building lists - I think I overwhelmed myself by moving fast and breaking things. :) ¹ not a good liar",1,0
at://did:plc:3q4wol3zuijrpsfqlokhywej/app.bsky.feed.post/3mijpokdy6g2w,2026-04-02T17:19:59.798Z,"The ATTACK on the CHURCH-STATE separation that FAILED - Leonard Leo, Opus Dei, and the Supreme Court: youtu.be/GVZCMuyqIto Find Bec Griffin & The Deep Dive Project #podcast on YouTube, Spotify, Apple Podcasts, and pretty much anywhere podcasts live.🎙 #AmericanCivilLiberties #LeonardLeo #OpusDei",0,0
at://did:plc:fuos6tklyozmefygjota4enw/app.bsky.feed.post/3mijed4aujs27,2026-04-02T13:56:45.036Z,i thought apple was bullshit with their codesigning but holy shit microsoft,0,6
at://did:plc:6hmfwalke34ex2pcroxptn34/app.bsky.feed.post/3mik3abxepk25,2026-04-02T20:46:46.415Z,Pretty pretty cat And the apple doesn't fall far from thre tree,0,0
at://did:plc:s6qxdy4f4d34eyffug57mski/app.bsky.feed.post/3mik3eaaeac2d,2026-04-02T20:48:58.829Z,The same way they did Skittles dirty and replaced it with green apple which doesn't even blend with the other flavors. I stopped eating them for years until they realized their mistake and changed it back.,0,2
at://did:plc:jui3i323gxfmxql4uhwecrdn/app.bsky.feed.post/3mijt4an6gs2c,2026-04-02T18:21:20.879Z,"So happy to see they added this! Google Translate could never properly translate sentences like ""time flies like an arrow, fruit flies like an apple."" This is a huge win for accessibility.",0,2
at://did:plc:3q2dpn55psm52vlz6t353hgd/app.bsky.feed.post/3mijzd4n4ss22,2026-04-02T20:12:34.015Z,Green Apple,0,3
at://did:plc:q434kn7qa3kizd7d7st6n3ng/app.bsky.feed.post/3mij2276omc2z,2026-04-02T10:52:48.698Z,"#Iran: ""From now on, for every assassination, an American company will be destroyed"" #BREAKING #Trump #Epstein #War The list of these companies is announced as follows: Apple Boeing Cisco Dell G42 GE Google HP IBM Intel J. P. Morgan Meta Microsoft Nvidia Oracle #Palantir Spire Solutions #Tesla",26,52
at://did:plc:4lbsjexxqenczmsp3fmk46vv/app.bsky.feed.post/3mijrhgprus2w,2026-04-02T17:51:48.865Z,Coloured pencils #art #artworks #drawing #apple,2,22
at://did:plc:dspqe5yomuorngmojifasrzi/app.bsky.feed.post/3mijjvxdeus2w,2026-04-02T15:36:46.104814+00:00,"Trapped in Time: The only hope for the future lies in the past by Lee Hardesty https://amzn.to/4ab8KfK Audiobook ~ “ A Time-Twisting Adventure That Hooks You Fast” ""A Thrilling Blend of Science"" 🎧 Audiobook + Kindle + Apple + Kobo + Smashwords #TimeTravel #Fiction #MustRead",0,1
at://did:plc:yzwpfsvpm7ewyqa3b5ybqz3f/app.bsky.feed.post/3miif4tqpok2j,2026-04-02T04:38:28.789Z,"[old twt port] Made some more Frutiger Aero styled ugcs since then. Latest ones being the Guest Cap and 'R' Pin. The rest are DORFic & Vector Garden versions of the globe, a star hairclip, an apple (mouth & hat), and blush. checkemout! #Roblox #RobloxUGC",2,2
at://did:plc:tj33vrrgmuke73ngpthbkx4a/app.bsky.feed.post/3miipdpma622t,2026-04-02T07:41:16.749Z,Jōkan-ji — The Ghostly Throw-Away Temple - Tokyo’s heartbreaking haunted temple in the heart off the city - ⛩️👻 Apple Podcasts: podcasts.apple.com/us/podcast/j... #Japan #Tokyo #Japanese #history #haunted #travel,0,2
at://did:plc:apzd7pfyu32mcona74qagog5/app.bsky.feed.post/3miionzkvwc2e,2026-04-02T07:29:08.996Z,I love goldfinches. They are so exotic looking. I remember coming face to face with one in a nest in the big old cooking apple tree we had at our last house. The heavy apples had brought the branch much lower down than when she made the nest. Sadly she decided to abandon it as it wasn't safe.,0,7
at://did:plc:marvyo7j7yttd7rzgazy3d3m/app.bsky.feed.post/3miivddm2bk2a,2026-04-02T09:28:26.614Z,"Wondering how much of this generally is because the brands popular in the US in the ‘80s (Nintendo, Apple) are still around and very much big players, while the brands that made it in UK and much of mainland Europe (Sinclair for one) went defunct decades ago.",0,1
at://did:plc:ikmc7fb6ecelslfncvwtzaw7/app.bsky.feed.post/3miisifmwqs2u,2026-04-02T08:37:35.288Z,"Also, not Apple including their stupid Dynamic Island in their screenshots.",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miir4v46jb2t,2026-04-02T08:12:45.000Z,"#NowPlaying 🕖 7:12 pm 🎵 Toss It 🧑‍🎤 Vv Pete, DEELA, Lisha G & UTILITY 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miiujxnm6n2x,2026-04-02T09:13:00.000Z,#NowPlaying 🕗 8:13 pm 🎵 If I Had A Boat 🧑‍🎤 James Vincent McMorrow 💿 Early In The Morning 🎧 Apple Music 📝 Lyrics,0,1
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3miiwqyf52c2g,2026-04-02T09:53:58.357Z,"50th anniversary interview by the WSJ of Tim Cook at Apple, in what is in effect their museum. The prototypes of the ipod, iphone, watch etc are there. He's not seen some of them. Also there: Apple 1st mentioned in WSJ in 1978 over the secret 'Personal Computer' for executives....",0,0
at://did:plc:2twltywqvke7krgeakmhn7o6/app.bsky.feed.post/3mijcpkffql52,2026-04-02T13:27:44.000Z,"I could be wrong, but I believe that the whole point of the App Store approval process is to give Apple an excuse to collect 30%. That’s it. Security? Protection against scams? Standards? Pff. Fat chance. Tim Cook’s Apple only cares about revenue. It’s not […] [Original post on toot.community]",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mijeftr5lr2j,2026-04-02T13:56:42.000Z,"#NowPlaying 🕜 12:56 am 🎵 Morning Gum 🧑‍🎤 The Paper Kites 💿 If You Go There, I Hope You Find It 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0
at://did:plc:uhee5f3ojl5rypa4fwcn3n7u/app.bsky.feed.post/3mijyg5rt5s2t,2026-04-02T19:56:22.139Z,"“This range of inventions attributed to the same engineer reflects an Apple playbook: fund supplier capacity, gain operational control, absorb process knowledge by embedding engineers in the factory, contractually take ownership of the IP, then commoditise the supplier by bringing up its rivals.",1,0
at://did:plc:6qsr3ebzrptzaycswv63nnh4/app.bsky.feed.post/3mijzdbrwoc2p,2026-04-02T20:12:35.000Z,"Ollama 0.19 now uses Apple's MLX framework for local inference on Apple Silicon. Prefill goes from 1,154 to 1,810 tokens/s (57% faster), decode nearly doubles from 58 to 112 tokens/s. M5 chips benefit most with GPU Neural Accelerators. Preview requires 32GB+ unified memory.",0,3
at://did:plc:uc2g4pi33xpn6h4ccvmuauls/app.bsky.feed.post/3mik2cmmvf22t,2026-04-02T20:30:10.973Z,I will be fucking furious if this presages Apple dropping development on non-folding phones. I DO NOT WANT A FOLDING PHONE. bsky.app/profile/appl...,0,1
at://did:plc:qvwss3k5siuriesmcyhygs3d/app.bsky.feed.post/3mik4fjkjy22n,2026-04-02T21:07:35.896Z,"I like to grow things. I didn't have any interest in sports in my life and I retired without a hobby. I didn't want to grow, I was looking for an apple. And decided I might get lucky and reproduce the taste from a wild apple tree. So I planted a few hundred, then pears, peaches, etc. I've an orchard",0,3
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mik4beacfu2w,2026-04-02T21:03:51.000Z,#NowPlaying 🕗 8:03 am 🎵 Chain My Heart To Plastic 🧑‍🎤 Le Shiv 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mik6fb7d2g2h,2026-04-02T21:42:36.000Z,#NowPlaying 🕣 8:42 am 🎵 Oluwasam 🧑‍🎤 Owelu Dreamhouse 💿 Owelu Dreamhouse 🎧 Apple Music / YouTube Music,0,0
at://did:plc:dkzukfm7jchuhrikq4rb7xxn/app.bsky.feed.post/3mijk66ftrk2b,2026-04-02T15:41:21.974Z,"hemlocke springs' ""sense (is)"" from THE APPLE TREE UNDER THE SEA #2026inmusic www.youtube.com/watch?v=lAE-...",0,0
at://did:plc:xtg6uhgsy2j7k2a6qtcood2w/app.bsky.feed.post/3mii5i5x4tk2d,2026-04-02T02:21:38.654Z,"apple has more money than god, there is no need for the level of pathetic simping Cook has engaged in, from slathering our mad idiot king with shiny baubles to attending the Melania propaganda campaign just foundationally pathetic and embarrassing",31,256
at://did:plc:jjeijalhc2uxmiaml3ia5dgk/app.bsky.feed.post/3mijll34cfc2d,2026-04-02T16:06:28.458Z,"Alright we admit it! It was an April Fool gag yesterday! But don't worry, you're getting the Dinosaur episode tomorrow! In case you missed it, here's what we REALLY uploaded yesterday: a bonus episode covering The Land Before Time! Available now on Podbean, Apple, Amazon, Spotify and more!",0,0
at://did:plc:skb6zuybccoxpe23iid4bdma/app.bsky.feed.post/3mijnx7sj722v,2026-04-02T16:49:03.525Z,"The crucial thing here is that there is plenty of honey and apple, no wish washy vagueness 👍",0,1
at://did:plc:ki7t6fgj6vvxsuapawbx572v/app.bsky.feed.post/3mijs4mhthc2x,2026-04-02T18:03:39.545Z,The Literacy Research Association (@literacyresearch.bsky.social) is currently seeking nominations for the 2026 Arthur Applebee Award for Excellence in Research on Literacy. Please see below and consider entering your research for consideration! literacyresearchassociation.org/arthur-apple... 👇,1,1
at://did:plc:64wqii225vruwzgbnfuklxhk/app.bsky.feed.post/3mijtpdmqtc2c,2026-04-02T18:32:01.489Z,"Today's colour is #3FD31F, a shade of green. A toxic distortion. Twisted intentions and suppressed feeling. Notes of poison apple, greenwashing, jealousy, and empty compliment.",0,0
at://did:plc:6jtgko36fq5676rqjiefuzz7/app.bsky.feed.post/3mijvm35pn22j,2026-04-02T19:05:59.484Z,"""A Cup of Prevention"", a benefit coffee to support the Victim Services Center of Montgomery County (PA) Inc. during Sexual Assault Awareness Month in April. This is a special Honduras coffee from COMSA, medium roast with notes of chocolate, mixed nuts, and apple."" backyardbeans.com/products/cup...",3,1
at://did:plc:pcievrygrnjjg5ni7mjfgctb/app.bsky.feed.post/3mik7fi5wr22d,2026-04-02T22:01:15.345Z,Apple expands iOS 18 updates to more iPhones to block DarkSword attacks Apple has now made it possible for more iPhones still running iOS 18 to receive security updates that protect against the actively exploited DarkSword exploit kit. [...] #apple #hackernews #news,0,0
