ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:pvcxicdndphhuiqczyzu43dw/app.bsky.feed.post/3mg6qq6h4oc2h,2026-03-03T21:49:08.063Z,"Bad Bunny can’t stop making history, can he? On Monday, Roc Nation and Apple Music announced that the Puerto Rican superstar’s performance at the Super Bowl LX halftime show got more than 4.1 billion views worldwide in the first 24 hours (cont.) www.thecut.com/article/bad-...?",59,128
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5rrsv7a423,2026-03-03T12:34:29.000Z,#NowPlaying 🕦 11:34 pm 🎵 Homewrecker 🧑‍🎤 sombr 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:lqanhftsrp5dqwaivexrskwj/app.bsky.feed.post/3mg5sechf322u,2026-03-03T12:45:37.364Z,"George Harrison popped on for this Beatlesque track. Bad Finger were the first non-Beatles band signed to Apple. They had a few hits, including this: #55from71 www.youtube.com/watch?v=XonF...",0,5
at://did:plc:qbim5usypxqjsxb27zjxn733/app.bsky.feed.post/3mg6iddi3bc2k,2026-03-03T19:18:47.202Z,"I was hoping the new Apple Studio Display would be 120hz, maybe 32"" 6k, but it seems basically unchanged?",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6ai3awoz2x,2026-03-03T16:57:54.000Z,#NowPlaying 🕞 3:57 am 🎵 Better When You Groove 🧑‍🎤 Airling 💿 Retrieve 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4yznv3v727,2026-03-03T05:10:19.000Z,"#NowPlaying 🕓 4:10 pm 🎵 Morning Gum 🧑‍🎤 The Paper Kites 💿 If You Go There, I Hope You Find It 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0
at://did:plc:pjy44evqbyz2kpv6l5whtggl/app.bsky.feed.post/3mg66zggpdc2t,2026-03-03T16:32:11.080Z,"🎙️ NEW Fantasy Basketball Box Score Breakdown: Monday, March 2 with William Harris Presented by FanDuel 🎧 Apple: apple.co/3JbNFZm 🎧 Spotify: open.spotify.com/show/23VyjmL... 📺 YouTube: youtube.com/live/OmpGCFr... #FantasyBasketball",1,0
at://did:plc:d74l3v7ehnp3d7xusv37iac7/app.bsky.feed.post/3mg6ftdnvdd26,2026-03-03T18:34:02.986715Z,"How I usually mess up my game: 1. Submit an update to Apple because I ""fixed"" something 2. Notice it was not fixed, reject my submission 3. Publish an OTA update in the OLD version to fix it 5. Submit a NEW app to Apple 6. Wait forever because I am at the end of the queue",0,1
at://did:plc:4bzbi5gpyfl76vrpx5z4umba/app.bsky.feed.post/3mg6ea52rjs26,2026-03-03T18:05:24.843Z,Man the one good thing Spotify has over Apple Music is they have pages for tours where you could quickly look at the “essentials” playlists for the bands. I wanna get to know the bands touring w/Bloodywood this spring and it’s not easy :(,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6ex46hov2u,2026-03-03T18:17:37.000Z,#NowPlaying 🕔 5:17 am 🎵 Paralysed 🧑‍🎤 Nilüfer Yanya 💿 Miss Universe 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
