ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:hscx76sqr4x2ox7gh3gl4v4p/app.bsky.feed.post/3mdgyvwxumk27,2026-01-28T00:21:14.514Z,Lots lol. Where do you want to start? Apple puts just before liberation day literally 200x'd before i sold lol. and literally 750x'd if i perfectly timed it.,0,2
at://did:plc:3bgxbce3gusxfrolaos52vq7/app.bsky.feed.post/3mdilzky6k227,2026-01-28T15:35:56.992Z,i apologize for the person i will become once ted lasso season 4 hits apple tv,0,2
at://did:plc:a5ynrucrbs4r2y4fxwgvbfef/app.bsky.feed.post/3mdijc4qows2w,2026-01-28T14:47:02.826Z,"Happy #Shrinking Day! If you haven't watched, see the cast (Christa Miller, Ted McGinley, and Michael Urie) dive into what we can expect in Season 3 of the Apple TV series. Watch our interviews now on Spotify. open.spotify.com/episode/6GSz...",0,1
at://did:plc:wrsf35zye5xmlfaje5zyyega/app.bsky.feed.post/3mdizovftn324,2026-01-28T19:40:29+00:00,"Honor is also working on a wide foldable to compete with Samsung and Apple https://www.europesays.com/us/549832/ According to a tipster on Weibo, Honor is planning big changes to its foldable lineup. According to their…#us #news #usnews",0,0
at://did:plc:6mjf5xfk4zxavimnaahilq73/app.bsky.feed.post/3mdjfw2wlts2i,2026-01-28T23:19:16.786Z,more details have been released about the guy who sprayed Ilhan Omar with apple cider vinegar last night than the guy who tried to assassinate Trump over a year ago.,17,135
at://did:plc:kkibbnrgbchvn5kww44nwn46/app.bsky.feed.post/3mdi5oayyxc2p,2026-01-28T11:19:05.045Z,"After internal criticism Apple CEO calls for de-escalation in Minneapolis In a message to employees, Tim Cook writes that he is ""deadly unhappy"" because of the events in Minnesota. A few days earlier, he was at the White House for a private screening of the ""Melania"" film.",0,2
at://did:plc:h2gjckpfkj5fqqsi7izwylgx/app.bsky.feed.post/3mdiujqzgmk2n,2026-01-28T18:08:10.131Z,"and of course, it worked first time.... No idea why. Was it the magical combination of letters I used for my new email address? We'll never know... but it worked. Thanks reddit. - If any indie developers are having trouble signing up for Apple Developer accounts, just.. make a new account.. 💀 (2/2)",0,6
at://did:plc:hk2t2itf2dbdrqm6olp2p3fl/app.bsky.feed.post/3mdiul7p4hs2y,2026-01-28T18:08:59.075Z,"Uncomfortable with Tim Cook? Cancel #Apple services, liquidate any Apple holdings if willing to go that far, refrain yourself from buying any products from Apple and fire off a concise email to shareholders and the board to share your concerns. Collective pressure works; your voice matters.",0,0
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mdijzek5wh2c,2026-01-28T15:00:02.674719+00:00,"teckel Web3 API hourly update Eth price (USD): 3010.04 (-0.7% 1 hr, +3.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:mgmoiciuv54iikyeqsnkue4c/app.bsky.feed.post/3mdiwkckh4c2w,2026-01-28T18:44:15.875Z,"✨TOO LATE TO MISS ME✨ Available on Amazon Music, Apple Music, Beatport, Deezer, Apple iTunes, Spotify, Tidal & YouTube Music. 🔗 “My website with all links is mentioned in my Profile Bio — tap to visit!” 🎧 Track{s}: ✨🎼Too Late to Miss Me",0,0
at://did:plc:3cixvrp4jyezi7zaqmr56w5p/app.bsky.feed.post/3mdiqfcelpk2i,2026-01-28T16:54:05.583Z,YouTube: bit.ly/btf10yt Apple Podcasts: bit.ly/btf10ap Spotify: bit.ly/btf10s,0,0
at://did:plc:uspmlqltp5oof4hzt37fxhwn/app.bsky.feed.post/3mdint2ygpqr2,2026-01-28T16:08:04.000Z,"Okay! Gonna get some energy drinks whilst the boys in Cupertino get into the #apple HQ because today is #music making day because Logic Pro 12 is being released today :D I'm also doing some stuff with Strudel which has been fun. And it has multi-out for recording in Logic and MIDI. So, that's […]",0,0
at://did:plc:mat7luh3h5kpsp6fz5w26rn6/app.bsky.feed.post/3mdiepzzc522t,2026-01-28T13:25:21.020Z,"the stylus ran out of battery before I finished lol. anyway I ordered the Apple Pencil pro from work soooo one day that’ll show up and I’ll have to test it out! happy with my iPad so far tho, it was a heavily discounted ex display and a significant upgrade from my 7yo gen 6 ipad",0,1
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mdict456z62v,2026-01-28T12:51:16.321539+00:00,#Nagel #New York #Big Apple 🗽 #USA,0,0
at://did:plc:3t62c4pbgyxpfzoqddpif3u3/app.bsky.feed.post/3mdicyu3llk24,2026-01-28T12:54:29.310Z,"The headline here - so other CEOs see it - is this quote: “Open AI CEO calls ICE actions ‘overreach,’ says Americans have a ‘duty to push back.’” www.thedailybeast.com/apple-ceo-sc...",1,7
at://did:plc:b3q6irg4wbptzkcsnots6gen/app.bsky.feed.post/3mdiqudkcbk2p,2026-01-28T17:02:30.134Z,"Chicken cheese steak the works. No sodium veggie soup and seasoned chicken. Homemade pancakes with apple butter. “Still Alice” & “A Knight’s Tale” movies Fallout, Absentia, & High Potential episodes. And shocker alert – art",0,3
at://did:plc:xdwrqfhuojygpc4hsc2lu2aa/app.bsky.feed.post/3mdj3xgn4z22q,2026-01-28T20:21:05.196Z,"so... this is the most hodgepodge update of apps I've seen from apple in quite a while. both versions existing at same time on App Store, confusion of which is latest, etc.",0,0
at://did:plc:hp3t6ov2lalbpfxxm74hrebo/app.bsky.feed.post/3mdjdodnsjc2c,2026-01-28T22:39:10.018Z,"Its ""That apple is red, but that apple is green. Otherwise that apple is neither red or green."" Otherwise here being exclusive.",0,0
at://did:plc:horcyxaxt5hzh4wxywqdcubq/app.bsky.feed.post/3mdjbuhkevk2m,2026-01-28T22:06:47.943Z,i've been locked out of 30 bucks for the past four months.... never sub using Apple 😭,5,14
at://did:plc:z3sicjdnl3rw4yyntmlvx4la/app.bsky.feed.post/3mdjg5vqe2s2b,2026-01-28T23:23:39.776Z,Unconscionable. What is he buying for this massive money? The Felon calls him Tim Apple for crazy sake.,0,1
at://did:plc:f7gil45f335svziqxuksqayc/app.bsky.feed.post/3mdjbnqfx5c23,2026-01-28T22:03:02.354Z,"This does not matter. The City's business income tax (they call it a Business License, but it's based on income) applies to all entities doing business in Portland. The Apple store will pay it, Chase will pay it, Columbia Sportswear will pay it … Does the PBA/PMC pay you by the word or the hour?",0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdjbytq2am2l,2026-01-28T22:08:04.000Z,#NowPlaying 🕘 9:08 am 🎵 More Human Than Human 🧑‍🎤 White Zombie 💿 Astro-Creep: 2000 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:76xh7wh5dwb5kqlicheamuvq/app.bsky.feed.post/3mdic7iaijs2k,2026-01-28T12:40:18.027Z,"Correct, it’s Tim Apple",0,1
at://did:plc:grszeea45odzsfgxdhlv2whv/app.bsky.feed.post/3mdhqmqbdik2t,2026-01-28T07:25:35.295Z,Apple Triller pfeife in 5 years @charles-ex.bsky.social @ginger146.bsky.social,0,2
at://did:plc:jllfioahisdzuxks7a4brj72/app.bsky.feed.post/3mdhrkwpyss2k,2026-01-28T07:42:28.704Z,"Tim Apple, a Donald Trump loving hick.",3,6
at://did:plc:rt65yehwyxmz6xbrpepgcb7p/app.bsky.feed.post/3mdindu6ehk2k,2026-01-28T15:59:35.918Z,Purchased an Ipad recently with high hopes of using it in my teaching practice. Unfortunately it turns out to be an over-engineered inefficient doorstop that is bloated with bells and whistles (apple pencil) which really don't work as advertised. #apple #ipad,0,1
at://did:plc:cmdjmhhbzxvx6la7l6yfd63s/app.bsky.feed.post/3mdinm5pkmk2c,2026-01-28T16:04:14.354Z,Apple TV has announced that that the fourth season of “Ted Lasso” will debut globally this summer,0,3
at://did:plc:3de47o3vz7ytudci6xrqzrr5/app.bsky.feed.post/3mdgzw2upvs2g,2026-01-28T00:39:12.332Z,Oh shit it's apple kid!!,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdhjz6j5mp2r,2026-01-28T05:26:16.000Z,#NowPlaying 🕓 4:26 pm 🎵 Hideaway 🧑‍🎤 Mallrat 💿 Light hit my face like a straight right 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
