ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo7ebcjajs2t,2026-06-13T23:00:16.854Z,"""...loving heart was better and stronger than wisdom..."" Often quoted as ""A loving heart is the truest wisdom"". - Mr. Copperfield, Charles Dickens. #dailyflowers 🌱 #flowerreport #bloomscrolling #showheart 💚🤍🩷 #ColorADay #GreenSat #dailyflowers 🌱 #flowerreport #bloomscrolling",6,47
at://did:plc:scaivlqe75znsnx2vrknhhzi/app.bsky.feed.post/3mo73k6c2us2s,2026-06-13T20:24:10.740Z,Plagiopus oederianus (Oeder's Apple-moss) putting in an appearance on the base-rich Crags above Llyn Gafr a few days ago 🏴󠁧󠁢󠁷󠁬󠁳󠁿 @bbsbryology.bsky.social,4,35
at://did:plc:s52oi5mjmcpfb2yen6mbf7hi/app.bsky.feed.post/3mo57d3mxp22o,2026-06-13T02:26:28.580Z,one apple tall,38,106
at://did:plc:5x5ukfoq4p2z3wkkn6hkndtn/app.bsky.feed.post/3mo7alhvn4c2l,2026-06-13T21:54:23.101Z,我真的觉得apple pay比支付宝微信扫码方便,0,13
at://did:plc:2fnhppwuzkpoatal2foydaie/app.bsky.feed.post/3mo73wx6izk2i,2026-06-13T20:31:19.511Z,Saturday afternoons call for homemade Apple Pie à la mode. #applepie #vanillabean #icecream #alamode 🍽️ 🍜 🎥 📸 #food #foodie #foodsky #foodiesky #foodphoto #foodporn #photooftheday #trending #trendingphoto #homemadeicecream #bakingsky #baking #dessert #dessertsky #todayimade #eats,6,65
at://did:plc:2yddo4e7fhdv6l4hfr75honb/app.bsky.feed.post/3mo7dcdjbdc24,2026-06-13T22:42:57.732Z,This is how the ball should be brought onto the pitch for every World Cup game! #worldcup #wc26 #wc2026 #worldcup26,17,49
at://did:plc:cej4ft7e7htvld7vvgmzytbw/app.bsky.feed.post/3mo6xg37jlc25,2026-06-13T19:10:18.345Z,Will Katydid Eat Apple Pie? youtube.com/shorts/dBKr7... via @YouTube,1,17
at://did:plc:jvtxiigu7cg3zkigqtqhwsrn/app.bsky.feed.post/3mo6xwjoyps2j,2026-06-13T19:19:30.403Z,The apple doesn't fall far from the tree,3,11
at://did:plc:p2rxewhhpvr236uqoapmx6cl/app.bsky.feed.post/3mo7a6j3vds26,2026-06-13T21:47:08.147Z,"no algorithm could design a perfect playlist, only humans can do that",12,61
at://did:plc:6lrm2d5gzto5pb5p4q5z2ioi/app.bsky.feed.post/3mo77h5khyk2a,2026-06-13T21:34:04.290Z,"Die Nutzerfreundlichkeit von Apple-Produkten ist ein Mythos, an den ich solange geglaubt habe, bis ich sie benutzen musste.",1,16
at://did:plc:ojisokmhbjozqmbit7yjzkhw/app.bsky.feed.post/3mo64btwdnc2t,2026-06-13T11:04:45.458Z,i hate how modern phone's don't have headphone jacks and instead the wired ones use the charging port which drains the battery.. yes i fully blame apple. and i hate bluetooth,16,223
at://did:plc:73q24vil7bi5amzxkwuxh2fr/app.bsky.feed.post/3mo52fwwi3s2s,2026-06-13T00:58:35.592Z,balance 🍎🍏,123,396
at://did:plc:cfluiwhuvagzesugzcmdxrap/app.bsky.feed.post/3mo72o7qaj22w,2026-06-13T20:08:32.749Z,I always feel so awkward when I forget to put my Apple Watch on! Like.. there’s something missing! 😭,2,16
at://did:plc:kze5u7as7ajsjogngdadwvjw/app.bsky.feed.post/3mo7gomk7r22s,2026-06-13T23:43:31.084Z,"Apple Jacks, brother. Apple Goddamn Jacks.",1,7
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mo72wuqrlc2p,2026-06-13T20:13:22+00:00,"Over two years after the Apple Car program was declared dead, Apple has offloaded its 5,500-acre Arizona proving ground to Waymo. It's a sale that recoups $220M from the $10B Apple spent on the failed project.",2,19
at://did:plc:tzy4hibtkautrntsz5f3ns37/app.bsky.feed.post/3mo66ugldps25,2026-06-13T11:50:56.484Z,Hey hey! Fighting in the Dark just dropped on Apple Books. books.apple.com/us/book/figh...,7,32
at://did:plc:2lr6vz6oda5xryr4rnoqw7s7/app.bsky.feed.post/3mo7grwkdmc2g,2026-06-13T23:45:22.238Z,"Every time I update an Apple device, I go and check to make sure that ""Apple Intelligence"" and Siri are both still turned off. I would like to not have to have adversarial interactions with every version of an operating system.",0,11
at://did:plc:47wmt5uo3gxjlt55pux64x2x/app.bsky.feed.post/3mo7d3ucir22b,2026-06-13T22:39:20.411Z,Explo is a self hosted music discovery algorithm to help ditch spotify/Apple Music and it just got its BIGGEST UPDATE! AND I HELPED!! FULL web UI app that lets you sync your account to get weekly playlists (OR IMPORT YOUR OWN!) download straight to plex/navi/jellyfin 🤗 github.com/LumePart/Exp...,8,71
at://did:plc:giwoohyimwmyu7yom7y7bfc6/app.bsky.feed.post/3mo6bj2nk7s2q,2026-06-13T12:38:16.099Z,✅ Attending WWDC ✅ Speaking at an Apple Event 🔲 Next goal: Winning an Apple Design Award,2,17
at://did:plc:l6524gwkguhr443476qzaj4o/app.bsky.feed.post/3mo66nsmiws27,2026-06-13T11:47:14.223Z,"You mean Apple wasn't really selling supercomputers in 1999, either?",2,17
at://did:plc:ivubjr73fwvtsadw3m7nx6bh/app.bsky.feed.post/3mo6xq2psdk2k,2026-06-13T19:15:53.374Z,"Dram 1 Taste: Ginger and cinnamon spices, cherry cola fizziness and burnt toffee apple #BlindDrams",0,10
at://did:plc:utvs6qq7jm5626p3snbxiubh/app.bsky.feed.post/3mo7atu5th22o,2026-06-13T21:59:04.389Z,Nope! I have Apple devices but Cook is a Trumper so cancelled Apple TV and not upgrading my devices until both Trump and Cook are gone.,0,14
at://did:plc:m4rehjyc6rgxrn4r2jngfg7u/app.bsky.feed.post/3mo76b45hxs2o,2026-06-13T21:12:47.746Z,"apple,,,",1,3
at://did:plc:lcfpv4neeenfafi2fucvk4rr/app.bsky.feed.post/3mo73vwwte22y,2026-06-13T20:30:45.705Z,Dot 5 Palate: Biscuits. Green Apple. Vanilla. Lemon. Fragrant Smokeyness. #BlindDrams,0,8
at://did:plc:askezpeml7dgde7h6difalcy/app.bsky.feed.post/3mo657pv4w22w,2026-06-13T11:21:27.856Z,"These Apple Streusel Muffins are everything good. Soft apples, warm cinnamon, and a crisp brown‑sugar topping that melts into the muffin as it bakes. Perfect for breakfast #applemuffins #baking #fromscratch 🧁 🍽️ 🍜 🥧🥖 #recipe #easyrecipes #breakfast #foodsky eattravellife.com/apple-streus...",2,29
at://did:plc:ethwjcyvydn7d3vupty37nrc/app.bsky.feed.post/3mo77bwjd3224,2026-06-13T21:31:09.137Z,Now Playing,1,19
at://did:plc:kvm2to6vilwb3vtjinopwm66/app.bsky.feed.post/3mo76wylkx22i,2026-06-13T21:25:02.213Z,"Wir hatten während meines zweiten Studiums Macintoshs im Grafik-Pool und das war das letzte Mal, dass ich mit Produkten von Apple irgendwas gemacht habe. Noch heute muss man im Photoshop die Alt Taste drücken, weil deren Mäuse keine rechte Taste hatten. Overpriced Shit.",0,34
at://did:plc:vfsry6mcf2jyw7hzfnf65iyw/app.bsky.feed.post/3mo6q2ru4zs2u,2026-06-13T16:58:43.238Z,Here’s a cheeky cute little female Sparrow sticking its tongue out at me. 😂😛 #SmallBirdSaturday #Nature #Garden #SparrowSaturday #Birds,6,53
at://did:plc:wie6s34baaupvunlv6dfxxqx/app.bsky.feed.post/3mo5c2hnev32v,2026-06-13T03:15:20.379Z,"I MANIFESTED THIS. I WANTED A MCDONALDS APPLE PIE LIKE THEY USED TO MAKE AND SIX DAYS LATER, HERE IT IS",4,77
at://did:plc:xciroqs5w2kazs6fc6ypcbh7/app.bsky.feed.post/3mo6rbpanck22,2026-06-13T17:20:29.130Z,"I really strongly agree with this. The Apple Sports app is from before there was such a thing as an app and it’s PERFECT. It even prominently tells you how to turn off betting lines, so you just get schedules, standings, and scores.",3,51
at://did:plc:j5dwagugznfbifcwwdqwcge4/app.bsky.feed.post/3mo6tobal5s2h,2026-06-13T18:03:18.140Z,Keep in mind both of them have fathers who are convicted felons. The apple doesn't fall far from the tree.,0,12
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo6wvbe36a2s,2026-06-13T19:00:54.118Z,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",0,15
at://did:plc:vgwy2b3rrcewfdazrkanjbg4/app.bsky.feed.post/3mo7h6fekac2a,2026-06-13T23:52:20.429Z,I’m glad that an antagonistic Linux person picked and lost a fight today. They are my second least favorite kind of exhausting pedantic reply pest. But the worst ones hands down are the ones who get aggro defensive when you say that Apple either ruined or killed Dark Sky (they did both),0,42
at://did:plc:ge5yklvks3x5phqizwhv6ctm/app.bsky.feed.post/3mo76di3ko22h,2026-06-13T21:14:07.349Z,"🌟 Contributor Spotlight 🌟 Then our golden angel gave Eve an apple, enraging Heaven 🔥💫 Let us introduce the contributors of this emotional section. Here to tell us the story of the Fall through their writing is @kittycatnatt.bsky.social #GoldenAngelZine #LuciferMorningstar",12,37
at://did:plc:3v6dwje4lxgqjydmws6smduf/app.bsky.feed.post/3mo74h5w4jk2z,2026-06-13T20:40:23.447Z,‏🎵 نعم يا سيدي - CHANCHO BEATS 🎵 ‏🔥متاح الآن للبث على Spotify وApple Music وAmazon Music وDeezer وPandora🔥 ‏💥متاح الآن على SoundCloud💥,3,14
at://did:plc:eawrzkefxggvqbrmagkhsmcc/app.bsky.feed.post/3mo6q476n2c2f,2026-06-13T16:59:30.771Z,"It took a buddy pointing it out for me to notice, but Netflix was completely shut out of the scripted live-action categories except Miniseries and International, where it did well. But nothing in the drama or comedy categories and nothing in program of the year or best new program—that's wild to me.",1,14
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo5rzihp7d2d,2026-06-13T08:01:07.342Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",8,54
at://did:plc:wd7bdxw36copeanukirmspct/app.bsky.feed.post/3mo7awwr56c2g,2026-06-13T22:00:47.663Z,"Every year, just before we open Apple Hill's summer camp sessions, we invite anyone from the community who wants to come to join us for a garden spruce-up day. We bring lunch, they bring extra muscle, and a few hours later, we have this:",1,40
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo6ctyqdnk2i,2026-06-13T13:02:16.931Z,"“Don’t give into your fears, if you do, you won’t be able to talk to your heart.” - Paulo Coelho. 🌅Good morning! Wishing you a wonderful Saturday! #dailyflowers 🌱 #flowerreport #bloomscrolling #OrangeSaturday #dahlia",12,103
at://did:plc:3ptit4iqakowozqvamzauimv/app.bsky.feed.post/3mo6tn3hnmc2t,2026-06-13T18:02:38.514Z,First outdoor run stats on Apple Watch are surprisingly similar to indoor. Feature: This is the new type of water baba for running.,0,47
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mo6cltp4w226,2026-06-13T12:57:43.214Z,"TUNER (2025) Streaming: June 23, 2026 VOD/Digital (Apple, Amazon, Fandango at Home, etc.) #Tuner whentostream.com/crime-thrill...",4,16
at://did:plc:zecdnzbr3ew67e3i3owsatzo/app.bsky.feed.post/3mo6vsudpgk2t,2026-06-13T18:41:39.867Z,apple girlington’s stage theme is called magical hopalong cassidy station hopalong cassidy is the name of a fictional cowboy friend inside me,0,12
at://did:plc:kze5u7as7ajsjogngdadwvjw/app.bsky.feed.post/3mo7hh2ovq22s,2026-06-13T23:57:11.224Z,the cinnamon flavor pushes the apple into the stratosphere of taste,0,2
at://did:plc:ro6an34j77n5wd5vdfolfoe6/app.bsky.feed.post/3mo5kt26ghk2g,2026-06-13T05:52:15.087Z,Olivetti. Das Apple bevor es Apple gab,0,8
at://did:plc:kys6fgkersvcuz7p474rd64z/app.bsky.feed.post/3mo6svb6og22h,2026-06-13T17:49:19.216Z,"One time as a kid, I bit into a bulb of garlic like it was an apple because Wario had me convinced it was a superfood",1,11
at://did:plc:azfyqhmo7wjyqrsk2tvsbu3p/app.bsky.feed.post/3mo6sid32ns2p,2026-06-13T17:42:04.987Z,"nvidia is already doing their damnedest to make sure no one can run anything bigger than gemma 31B without spending at least $20,000 intel amd and apple sure don't have to play along with that game though",0,30
at://did:plc:ivubjr73fwvtsadw3m7nx6bh/app.bsky.feed.post/3mo6znnoh3c2k,2026-06-13T19:50:20.073Z,"Dram 3 Nose: Tangy apple sauce, rich golden syrup, malted barley sugar sweetness, some underlying farmyard (draff-like) funk, juicy peaches #BlindDrams",0,8
at://did:plc:tszqaqq4f3ivon6qwgpz3i2u/app.bsky.feed.post/3mo7grhifqc2g,2026-06-13T23:45:06.446Z,"The Trailer for Season 2 of Subsister: A Real Podcast is out now on Apple, Spotify, Youtube, and anywhere else you listen to podcasts. #podcast #audiodrama #mystery #sciencefiction podcasts.apple.com/us/podcast/s...",2,7
at://did:plc:ijmt2tgwe3miwqrhaj6cvg2x/app.bsky.feed.post/3mo65wg66rs2y,2026-06-13T11:34:09.411Z,Another Farage rioter with previous for domestic abuse. I'm sure it's just one bad apple though.,7,19
at://did:plc:44uc3mkfmwf3tmog5fpc7ygx/app.bsky.feed.post/3mo7dplv5xs2p,2026-06-13T22:50:22.723Z,I LOVE APPLE TV. I cancelled Paramount and Peacock and Netflix. Will never cancel APPLE,0,4
at://did:plc:ivubjr73fwvtsadw3m7nx6bh/app.bsky.feed.post/3mo73icheek2k,2026-06-13T20:23:08.019Z,"Dram 5 Nose: Sweet peat, farmyard funk, golden syrup, creamy vanilla custard and malted biscuit with stewed apple 😋 #BlindDrams",0,6
at://did:plc:4rjtiwny4m7eeejfhmrgfkwb/app.bsky.feed.post/3mo67v6jy4k23,2026-06-13T12:09:15.345Z,"Quick, someone make an animated apple tv show about this.",2,6
at://did:plc:v7daxwna3vunklybkq37plwm/app.bsky.feed.post/3mo7fubvzbc2v,2026-06-13T23:28:47.521Z,Fuji apple tree is blooming now. #Bloomscrolling,1,2
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo6gsdetpk2i,2026-06-13T14:12:55.944Z,"Italian arums with a sharp, web-like network of veins against a darker green surface. Apparently, these are highly poisonous (especially the bright orange berries). But they sure are beautiful! #BlueSkyArtShow #sharp #ColorADay #GreenSat #ECK",2,58
at://did:plc:kqqhngfloebtzgpm5v63g4fy/app.bsky.feed.post/3mo6yjh4ulk2u,2026-06-13T19:30:05.247Z,GenZ is the filthiest generation yet! #kylieRockert and #MelissaStratton enjoy being #pissdrinkingsluts for us! New Podcast every Tues and Friday Apple Music : tinyurl.com/2pemmfwr SPOTIFY > : tinyurl.com/4faza8ms #peeswallow #pissdrink #pisssluts #goldenshower #manchampagne #hotpiss,3,9
at://did:plc:wqjzkcqp7cjflooowudmyfua/app.bsky.feed.post/3mo6aulw2xc2q,2026-06-13T12:26:49.560Z,How to boost Immunity! 😮 #banana #fruits #fruit #apple #orange #usa #uk #us #japan #canada #australia #fyp #foryou #health #healthy,2,16
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo6hrpmtyc2s,2026-06-13T14:30:28.738Z,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",2,15
at://did:plc:r76jrvwgjrgumromudtbfq77/app.bsky.feed.post/3mo73mr5mrz25,2026-06-13T20:25:35.530Z,"Dram 5 - On the nose: Tar, bbq apple, fire pit smoke #BlindDrams",0,4
at://did:plc:ivuyyb6p7y6fkfwgqjyf4a4d/app.bsky.feed.post/3mo6mojc7322w,2026-06-13T15:58:10.386Z,Only Chris Spellshisbanewrong has a sexier video.,0,5
at://did:plc:y24gcrfugd3wnhzvl7or5ft5/app.bsky.feed.post/3mo6uhzgsqk2v,2026-06-13T18:17:42.371Z,the promise of GDP/economic growth (and greed) fuels this tho. The pressures on regulators come from the top to not upset the apple cart. Obama's single biggest failure in my book was not wanting to upset delicate financial systems by really rooting out the rot in banking at the top post GFC,1,22
at://did:plc:pzvko3dvcjbysqakwci3t3gf/app.bsky.feed.post/3mo5qfoa3rc2l,2026-06-13T07:32:08.801Z,"when i was there, Finder team would have meetings on the couches outside their offices and they had a cute little Finder pillow they'd pass around Apple totally knows cute this identity is and it's honestly nice to see",3,53
at://did:plc:clfdxyimbwp65lz35arwnu3x/app.bsky.feed.post/3mo5ofgvcq22o,2026-06-13T06:56:13.625Z,"I received Clive Palmer’s steaming pile of pamphlet. I considered critiquing it point by point, but it’s so stupid, so lazy, so mom and apple pie, it’s not worth the effort. The next federal election will be a census, we’ll learn just how many ignorant, bigoted imbeciles there are in Australia.",16,120
at://did:plc:jg76hnvrq7f3ik64gwt4welc/app.bsky.feed.post/3mo5wd4lo622f,2026-06-13T09:18:05.565Z,perfectly normal practice #art #commission,5,25
at://did:plc:oizfoiofddrc7vkgbevd4r2h/app.bsky.feed.post/3mo6wxteblk2b,2026-06-13T19:02:20.348Z,"My brunch this AM.. 6whole grain Italian bread, homemade Cream cheese, toasted walnuts, palmetto honey spread,raisins pushed into spread, slice/peel on envy apple, slice Applewood smoked bacon, slice Provolone, heated in toaster oven.. #LetsEat 🍜 🍽 #Food",0,24
at://did:plc:ytwgrzuyq7ynfccj4vraqbhu/app.bsky.feed.post/3mo6vy7obss2i,2026-06-13T18:44:39.520Z,"my phone’s battery is so bad,, apple when i catch your bitchass",0,4
at://did:plc:ergnj3xt4j7k4bnrinjbzr7l/app.bsky.feed.post/3mo5itwyc4k26,2026-06-13T05:16:57.809Z,Losing my mind over the fact the machinist’s drink at eorzea cafe just has gun shaped ice (it’s like apple juice too lmao???),9,69
at://did:plc:trwoi7eqdehlvs2cylzbreds/app.bsky.feed.post/3mo74gqwgrc2f,2026-06-13T20:40:09.826Z,Guys. Apple crumble tastes like apple crumble. I want my cocktail to taste like a drink. Not a pudding. Jings.,0,2
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mo6vvh2zcc24,2026-06-13T18:43:06.612Z,Talk Georgia’s weekly news update is out on Spotify and Apple Podcasts. Listen to what's been happening in Georgia this week. open.spotify.com/episode/0fik...,1,5
at://did:plc:g72l7asb2s4g3mkgoffn3o5g/app.bsky.feed.post/3mo7b6l35wk2f,2026-06-13T22:05:03.956Z,Enjoying this Glen Ord this weekend. Very fruity apple and peach. Quite sharp and sour but with enough sweetness to balance it out with a mineralic edge on the palate. Hard not to buy Thompson Brothers when they keep bottling such well priced tasty drams.,0,8
at://did:plc:hgcxbfc4squm27m4r2wigsdl/app.bsky.feed.post/3mo6yyh4v3s2q,2026-06-13T19:38:28.554Z,@msdodgrblu.bsky.social So this happened…,2,7
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo54zngsin2o,2026-06-13T01:45:23.965Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",10,53
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo4xyqolzq2c,2026-06-13T00:15:25.115Z,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",7,57
at://did:plc:45h3h2ygchfuptemectiyeqi/app.bsky.feed.post/3mo6mlp3d6s2k,2026-06-13T15:56:35.789Z,Almost 25 minutes of Mommy Apple lovingly taking care of adorable diaper girls! Download it here: justfor.fans/ABDreams Stream it here: abdreams.com #abdl,0,9
at://did:plc:rdp6aohdxzs4fvmzsv55uind/app.bsky.feed.post/3mo7fw2msj22u,2026-06-13T23:29:46.988Z,There're *loads* of series on Apple TV - and almost all are superb.,0,6
at://did:plc:bzel62g3spmrkpuverv5w2z3/app.bsky.feed.post/3mo6steuis22n,2026-06-13T17:48:15.965Z,"Coauthors and I published a paper on an apple ancestry model: rdcu.be/fnI6j With this model scientists can estimate the wild species ancestry of any apple sample genotyped on the same set of DNA markers. We will be applying the model to a big dataset of >11,000 accessions in our next publication.",5,14
at://did:plc:at2irh365bi7mgeif5etgxzc/app.bsky.feed.post/3mo6lswvxis2y,2026-06-13T15:42:45.129Z,"Artists, QRP your 2 sides 👀✨",9,40
at://did:plc:fuo2hxjkcp2rs5wu5wyf2p4f/app.bsky.feed.post/3mo6lolszss2o,2026-06-13T15:40:19.271Z,"Days like this, make me glad that I am learning to draw. #arttherapy",1,12
at://did:plc:h34fp24gnk4cfhfgl45xu32o/app.bsky.feed.post/3mo4yro2ve222,2026-06-13T00:29:21.481Z,"Anyway Apple sucks just as much. This is not a defense of Apple. Switching isn’t righteous, is all.",1,15
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mo5aexxzje2y,2026-06-13T02:45:25.344Z,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",1,43
at://did:plc:3qyo7oxs6jmklqro3cnexgfl/app.bsky.feed.post/3mo7cqsnfcc2v,2026-06-13T22:33:09.612Z,"When I had laid it on the floor I went to blow the fire a-flame, But something rustled on the floor, And someone called me by my name: It had become a glimmering girl With apple blossom in her hair Who called me by my name and ran And faded through the brightening air.",1,10
at://did:plc:6ww36kpvfdatbuiustgpvsw7/app.bsky.feed.post/3mo6ptdbigs2r,2026-06-13T16:54:33.071Z,"Right now we are seeing the beginnings of the Biotech Revolution, akin to where Computers were ~50 years ago. Curing cancer, AIDS, and aging? That's just what we can do with the biotech equivalent of the Apple II.",0,10
at://did:plc:6kpi23savnxodc3cm7sz5dp4/app.bsky.feed.post/3mo6mz4xdl227,2026-06-13T16:04:06.542Z,"We’re going to a Hobbit themed gathering. Seed cake, apple tarts, zucchini galette. #gardengrewpeas #hobbitcore #baking",3,14
at://did:plc:cdklqekun5o7gvz4sbujp3b3/app.bsky.feed.post/3mo5mnnjwms2z,2026-06-13T06:25:01.544Z,"Apple *during the decade that straddled the invention of the iPhone*, managed ""just"" 36%. Likewise Google during its post IPO period of phenomenal growth. Both were capital-light compared to SpaceX",3,28
at://did:plc:vxs6q77uo2gam5dfrgzrzhx4/app.bsky.feed.post/3mo72n6x3bc2b,2026-06-13T20:07:58.370Z,I have to wonder would chocolate fizz cake taste better than plain? My other fiasco was a 'replace egg with apple sauce' attempt where they were burnt sugar on the top and soggy apple on the bottom. I have given up on baking.,0,3
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mo6g5jnxdc2i,2026-06-13T14:01:17.897Z,"For #sixonsaturday, I thought it would be fun to feature flowers I posted exactly a year ago. 💐 From top left, clockwise: Grevillea, rose, bottlebrush, Angel's trumpet, tree mallow, and morning glory. #dailyflowers 🌱 #flowerreport #bloomscrolling #ECK",10,70
at://did:plc:7p2o4x5crbaqyokrrmn2ry7n/app.bsky.feed.post/3mo6hormjnk2t,2026-06-13T14:28:50.404Z,Today’s job is thinning these apples! 🍎 #Allotment,0,5
at://did:plc:il2grxtdghbt22gr6765e7kx/app.bsky.feed.post/3mo6qh52jm22i,2026-06-13T17:05:37.640Z,*stops eating apple* Hm? ☹️,0,3
at://did:plc:wma7puwm7ynhw52hskkoybzr/app.bsky.feed.post/3mo76mj2rsc2y,2026-06-13T21:19:10.389Z,"Socialism is just obvious truths articulated: Marx showed us that people only do politics and art when they have food and water. Lenin demonstrated that those who have it the worst rebel the hardest. Like the apple falling or the bath overflowing, we only see these as apparent after the fact.",2,9
