ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:53pxyzwrw4zx5ft67czyyjyy/app.bsky.feed.post/3mkvqps5lgr25,2026-05-02T23:00:55.267Z,"""John"" drives a tractor that sprays pesticides on the apple orchards in upstate NY. “Spraying is dangerous. We’re worried about how it might affect our health in the long term."" #WeFeedYou",55,243
at://did:plc:aiherijjpc27pzxz5iv3inis/app.bsky.feed.post/3mkvrrjhq2c2l,2026-05-02T23:19:47.412Z,it’s apple season,0,30
at://did:plc:ybifyjrpidgt3rl4mru2sjwj/app.bsky.feed.post/3mkvqp33zrs2f,2026-05-02T23:00:31.497Z,i partied a lot in april,0,33
at://did:plc:6mcrry42yeqltm4smrmdpakh/app.bsky.feed.post/3mkvni2jijc2d,2026-05-02T22:02:54.780Z,It’s time for your Apple Tax! Hand it over! #myart #pokemon #pokemonart #unova #emolga #apples,16,48
at://did:plc:hcotxzdme2wf4wkkxryyg52x/app.bsky.feed.post/3mkvs2h4rps2c,2026-05-02T23:24:46.916Z,watching outcome on apple and I love that Susan Lucci is Keanu's mom.,0,20
at://did:plc:iuw4zyxnfe6iejmkhx2h7brw/app.bsky.feed.post/3mkvjhlggsc24,2026-05-02T20:51:03.984Z,Aw Kacey believes in me 🥹🥰 (loving this album),1,125
at://did:plc:vpkw7cvu6eu742hvjk5wsxf2/app.bsky.feed.post/3mkvqx2lf4c24,2026-05-02T23:04:59.389Z,Dredge+? Dayum. My Apple Games membership has absolutely paid for itself in full and many times over.,1,19
at://did:plc:h4nmkl6te7o73seynvocpkdy/app.bsky.feed.post/3mkv2xnz4qk24,2026-05-02T16:31:37.434Z,Felt like Apple pie 🥧 so good @kmleiffel.bsky.social,5,113
at://did:plc:ndio2u4av7hyzevoaxbxhpem/app.bsky.feed.post/3mkvajw3mdc2a,2026-05-02T18:11:18.599Z,maybe you should stop and smell the apple blossoms,0,47
at://did:plc:jxbaw4vxd75v5hdrrtslsjof/app.bsky.feed.post/3mkvtmfbdrc2m,2026-05-02T23:52:42.721Z,"Think about how large food is when you're an infant, relative to body mass. Every strawberry is the size of an apple. Every Dorito is like a slice of pizza. No wonder babies are so dang excited all the time.",6,26
at://did:plc:objrqxmwjebrlzsvzlcklpjo/app.bsky.feed.post/3mkvpj3vnjk2k,2026-05-02T22:39:17.270Z,Another piece from @doggettmcdog.bsky.social with me showing off my massive gut and delicious apple. They’re NIGHTMARISHLY tasty! ^w^,4,15
at://did:plc:r224yv346kqt5w3y6sofhxw6/app.bsky.feed.post/3mkvggqyb5223,2026-05-02T19:56:55.028Z,Sedge warbler Liberton #Edinburgh #birds,3,31
at://did:plc:aoutelq35zmrhsbct5zldpck/app.bsky.feed.post/3mkvng7wnfk2y,2026-05-02T22:01:53.332Z,2. You must subject anyone who tries to donate an Apple product to a polygraph test to find out if they bothered to do a factory reset,0,21
at://did:plc:by4wm766jxhp4i35zvaoeg5s/app.bsky.feed.post/3mkvgxlm5xk2n,2026-05-02T20:06:19.822Z,"When your Apple Watch has the animated Snoopy face, when you turn on theater mode, tap the screen and the first animation you see will be him sitting in a darkened theater eating popcorn.",11,103
