ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:w3e6yl7xyhn2knzwsptjwf5a/app.bsky.feed.post/3mpk74cpbec2f,2026-06-30T23:52:29.321Z,My oc Honeycrisp. He is essentially the human embodiment of an apple 🍎✨ #originalcharacter #oc #characterdesign #characterart #digitalillustration,2,5
at://did:plc:qhmqwop4lsxs47kggc335x3l/app.bsky.feed.post/3mpj6yjojyc24,2026-06-30T14:17:42.701Z,"Sim, praticamente todos os apps de serviços tipo Uber, iFood, Airbnb etc. poderiam rodar num browser tranquilamente, mas infelizmente a Apple decidiu que o próprio acesso às coisas deve ser um ato de consumo lá em 2006 (canalhas)",1,31
at://did:plc:r6kve45ucpa7xhwd4g3576qd/app.bsky.feed.post/3mphuabkcss2v,2026-06-30T01:32:31.709Z,Bro can apple come out with a flip phone already like hurrrryyyy please,0,7
at://did:plc:oz23fpq37yaudbsraenhpohw/app.bsky.feed.post/3mpjkaj4ajc2t,2026-06-30T17:39:01.697Z,"Not sure why I bought the new iPhone when I was promised the battery would last the longest. It’s 1:30, my phone is at 30% Apple wtf?!",0,7
at://did:plc:vuf2k757iqrknsxtnawep6fl/app.bsky.feed.post/3mpjb53364k2e,2026-06-30T14:56:02.637Z,54th in the chart today. In the UK Apple podcast chart for TV review themed shows… I shall take this as a win,0,13
at://did:plc:dbrl6fifkbwcomkchgtonqf7/app.bsky.feed.post/3mpihaq6ucs2f,2026-06-30T07:12:48.158Z,On This Day: 11 years ago Apple Music was launched.,0,5
at://did:plc:hw753x7fbyzmn5ouveyepbxx/app.bsky.feed.post/3mpjp3y4pkk2g,2026-06-30T19:05:58.365Z,Come on now,5,12
at://did:plc:yzgxd3g2gakipd5o5i5wosyg/app.bsky.feed.post/3mpiypgcxgs27,2026-06-30T12:25:14.734Z,"A new one every season, like apple varieties.",0,3
at://did:plc:4fxttuufd4rcptxxyp5ld62d/app.bsky.feed.post/3mphylk774k2j,2026-06-30T02:50:24.851Z,What better treat for a beagle on a hot summer day than cold apple slices?,0,14
at://did:plc:ez22b2zew4qmalruoakz3ofz/app.bsky.feed.post/3mpi3la33ks2d,2026-06-30T03:43:55.447Z,Books to Films 📚=🎞️ The Apple Dumpling Gang (1971) by Jack Bickham was adapted to film in 1975 followed by two sequels ('79 & '82). The Western tale is given a slapstick comedy makeover in the films. The film further makes the children into orphans & adds bumbling outlaws. 🍎🔫🥟 #filmsky #booksky,7,39
at://did:plc:7yzr2ih7mhee5djyeqvplaq7/app.bsky.feed.post/3mpjn6h65ls2w,2026-06-30T18:31:33.780Z,Anyone on July 8th or 9th in London for the Apple workshop? #iosdev #apple #ios27,0,3
at://did:plc:at6a4g3smx3o2r7n2lx55tbc/app.bsky.feed.post/3mpixuw7hl22j,2026-06-30T12:10:25.429Z,"Metacurity aims to kill infosec news overload, so don't miss today's issue for a quick scan of the critical developments from across thousands of sources you should know, including --Apple faces supply chain leak as AI threats accelerate security updates, 1/7 www.metacurity.com/apple-faces-...",3,5
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mphrjx5uc22q,2026-06-30T00:44:15.134Z,"Parallel imports will slow down in Russia Problems may arise with the supply of goods from sponsors of war - Apple, LG, Nike, Bosch and others. The reason is the cancellation of conformity certificates for these companies' products. A similar situation happened with Adidas earlier. 1/2",5,36
at://did:plc:h4jxa3ycmi3b4jzmwrozdwbe/app.bsky.feed.post/3mpj53r5js22a,2026-06-30T13:43:43.711Z,just seen what for tonights tea ...... apple/blackpudding/scollops ...... 😋😋😋😋😋😋 Cels got this sorted ... god I Love my misses,0,6
at://did:plc:6sg2iusuucinvzxmzzblifyp/app.bsky.feed.post/3mpjsc4bcns23,2026-06-30T20:03:05.259Z,"Our episode on the Blake's 7 story Animals is out now! Find it at iTunes/Apple Podcasts, Spotify, Audible and elsewhere. #Blakes7",1,7
at://did:plc:fwdimj62zueg2iuorx4ir43u/app.bsky.feed.post/3mpj3t47fq22i,2026-06-30T13:20:59.577Z,Having my apple oatmeal again and kinda obsessed tbh. It's so simple but so good 🥰,0,4
at://did:plc:zh2mvupbbchgi3rne6ri7ujn/app.bsky.feed.post/3mpihhfwt7s2p,2026-06-30T07:16:32.291Z,LU GUANG I WILL LOVE YOU FOREVER WHO THE HELL USES FUCKING SWORD TO PEEL AN APPLE,1,5
at://did:plc:vwckmevncj5haiaisaip76kq/app.bsky.feed.post/3mphr4vcbo22z,2026-06-30T00:36:56.977Z,I do find it funny that Apple TV is not listed on this chart 'cos they have BANGERS of shows that they absolutely refuse to tell anyone about.,0,12
at://did:plc:wiw34zpxx4g724p3xnx2ziap/app.bsky.feed.post/3mpjk24k6v22a,2026-06-30T17:35:27.196Z,Apple doesn't fall far from the Tree,0,3
at://did:plc:msjipabmjq4sjshkupaibfz5/app.bsky.feed.post/3mpjfc76nok2i,2026-06-30T16:10:29.679Z,Nuh-uh Katy nice try but you’re not going to get away with it with me. Just bc I pressed play on your flop (and already forgot what it sounded like) does NOT mean that I added it to my Apple Music library. You’re slick!,0,11
at://did:plc:mcgemeqeh75jlnwjdmaj3uy3/app.bsky.feed.post/3mpjhc5kj3c2p,2026-06-30T16:46:15.465Z,Sad. I was just thinking today how this was a joke that held up really well. I hope you warned Tim Apple.,0,8
at://did:plc:4z3is5zgzq3jwoci3lxjst5e/app.bsky.feed.post/3mpj4mum3ek2v,2026-06-30T13:35:24.019Z,"I just connected my webscrobbler browser plugin to B-CD directly with his new instructions, bypassing l@$t.fm, and it's working like a dream on Chrome and Brave. I have tested apple music on chrome with it, and Tidal on Brave 😁 BCD you are a KING 👑",5,26
at://did:plc:tyr4zwweo3w7yk6cibw6acgo/app.bsky.feed.post/3mpiqsrggq22z,2026-06-30T10:03:57.112Z,Have you seen Shrinking? It’s so good and so funny and so compelling and yet for ages I just didn’t get round to it. It’s on Apple and it’s ace.,0,12
at://did:plc:u5z2ds2gsm2syqljddecprhk/app.bsky.feed.post/3mpjw2tlzds25,2026-06-30T21:10:36.273Z,Shots were so good I reactivated my LoyalFans 🤷🏻‍♀️ someone needs to worship this art properly outside the confines of Meta nonsense.,14,84
at://did:plc:yqu5sj6vz3mimqmdoe52r5qg/app.bsky.feed.post/3mpji4u6cxk2d,2026-06-30T17:01:11.599Z,Chameleon Paint is now available for Apple Vision Pro! 🦎🎨 Practice your camouflage painting skills. Blend the character into your own environment.,0,4
at://did:plc:bqdtwrjvjqldbquxyezad735/app.bsky.feed.post/3mpj53wm7n22q,2026-06-30T13:43:49.436Z,Apple is used to shifting markets. To bending others to their will. Now Apple is the one being bent. Being forced to shift strategy. It must be uncomfortable. spyglass.org/apple-price-...,0,2
at://did:plc:tsix4scvgfvre3vr62xyj4v2/app.bsky.feed.post/3mpk53r7fy22y,2026-06-30T23:16:14.045Z,Monobank accepts 🍏Apple Pay & 🍀Google Pay send.monobank.ua/jar/7uwhtDGmiD *spotfund spot.fund/rlnzphsc DonorBox donorbox.org/light-will-p... 🧩Bitcoin bc1qwcmc2nqz4jnfyeuwx03vn3y8u2lh8zfz4nxkgd 👕TeamYuri Merch bonfire.com/store/teamyu...,5,8
at://did:plc:ovfbhwoyhnkmogglv5p5ibdd/app.bsky.feed.post/3mpituwvjw22l,2026-06-30T10:58:51.181Z,Estrogen is powerful stuff!,0,4
at://did:plc:5vdwqx6c4ouol4hwrgpn6ygf/app.bsky.feed.post/3mpji7tugsmbx,2026-06-30T17:02:51.938Z,There’s a Green Apple bookstore at the airport. Travel reading sorted. #booksky 💙📚 #punk #postpunk #sanfrancisco #underground,1,11
at://did:plc:7wxviek4hy4b5wszd4q67rd2/app.bsky.feed.post/3mpifyj4me22t,2026-06-30T06:50:18.569Z,Also i want to smack whomever put the apple text msg ding in every scene at a louder volume than everything else,0,5
at://did:plc:iigupxgnttg3etab4wcbcep7/app.bsky.feed.post/3mphzu6shjk2x,2026-06-30T03:13:08.608Z,i got a new apple pen heres bunny :3c,0,3
at://did:plc:tihosflqbtznem2gl6xinmvs/app.bsky.feed.post/3mpjtdxwy7c2s,2026-06-30T20:22:01.578Z,My afternoon snack 🤤 Now I just need a simp for my footstool to enjoy this while I'm poolside 😌 #femdom #findom #finsub #cashslave #humanatm #beta,0,8
at://did:plc:kyvu4tnnwfhbhqlbgrrso3ca/app.bsky.feed.post/3mpjzqn4kp222,2026-06-30T22:16:28.877Z,"Lol apparently on reddit its all just TX users but the new app store law only makes Google and Apple verify so this makes no sense. But yeah, if I lose this on my phone I will not be accessing. I am not contributing to encroaching mass surveilance",2,17
at://did:plc:odxrfrppdkume746gj5gnak6/app.bsky.feed.post/3mpicolgobc2j,2026-06-30T05:51:04.178Z,"Bonjour Clare & ORClanders. ☕ Overcast and cool - perfect. 😁 Off shopping now and then seeing friends for lunch. Tennis this aprèm - ie, watching. Rufus-Kitten worryingly affectionate this morning... I wonder what he's done. 😬 Have a good Tuesday, all.",0,19
at://did:plc:p4vkkxtrw2tmzxriwpaljerz/app.bsky.feed.post/3mpi2vtkaic2l,2026-06-30T03:31:57.678Z,"Which Brand will be the first to form a nation-state? Surely someone at Apple put together terrible Steve Jobs-inspired kit designs, I just know it",0,9
at://did:plc:e7swnb2t7zk26ea4sfrkaxh4/app.bsky.feed.post/3mpk2mwity22r,2026-06-30T22:32:18.253Z,These are the overlords of America.,1,3
at://did:plc:36eqtmzysqf7wsslczw4uxcd/app.bsky.feed.post/3mpjffffcss2e,2026-06-30T16:12:16.860Z,BREAKING: The Supreme Court will consider next term whether the Second Amendment protects the right to own an AR-15 or other semiautomatic rifle. That is one of three new cases the justices agreed to hear next term before leaving for the summer recess. www.supremecourt.gov/orders/court...,90,292
at://did:plc:ljkhp3vegf3pdevixte2xz32/app.bsky.feed.post/3mpk3bh3evc2o,2026-06-30T22:43:46.736Z,Me to my watch: Man shut the fuck up I don’t have time for you rn.,0,3
at://did:plc:mzgsvej54mknhcrg735gkuah/app.bsky.feed.post/3mpjrzdda222s,2026-06-30T19:58:10.674Z,"Drafting up a new cross-stitch pattern for a fandom freebie. Not totally sold on the main body of the radio, and the apple needs some shine to it. At least the snake is cute. ##hazbinhotel #radioapple #cross-stitch #patterndesign",1,13
at://did:plc:okcllivvkleedwsmroggepzd/app.bsky.feed.post/3mpjpmqxk7k2f,2026-06-30T19:15:21.295Z,Honestly were it not just for eg content moderation* Apple Notes could be like a stupendous publishing platform * load-bearing just,0,3
at://did:plc:rgiyj4j5kscbwvuugn5o2lsz/app.bsky.feed.post/3mpj5kbu46s26,2026-06-30T13:51:50.991Z,"The Adam's Apple one really gets me because that's just your larynx Barring an unfortunate mutation, accident or surgery everyone has one; it's how you talk! It just tends to be more prominent in men",0,10
at://did:plc:kggrd7mjowmubacocyqotaht/app.bsky.feed.post/3mpjy7oeuvk27,2026-06-30T21:49:06.050Z,Wanna see Caroline Dhavernas and Aaron Abrams on your screen together again??? Check out Best Boy July 7th!!!! I found the pre order option on Apple TV #AaronAbrams #CarolineDhavernas #Hannibal #Fannibals,3,5
at://did:plc:vkqyz2gdjrvdqmdmplurwasf/app.bsky.feed.post/3mpjtfzc3ak2w,2026-06-30T20:23:10.114Z,"i cant use apple pay but i believe this donation page is accepting it, please check. it’s a trustworthy company that’s been doing a lot for earthquake relief here dona.yummyrides.com",6,4
at://did:plc:7rztsjyksn3xdjjr6ygsqldr/app.bsky.feed.post/3mpjrnp7zrc2m,2026-06-30T19:51:40.512Z,"@itistherealjas.bsky.social Would you please repost School Hygiene closet stock up We are in need of APPLE juice, chips and body wash We are giving out food boxes every week to high need students www.amazon.com/hz/wishlist/...",6,6
at://did:plc:4ooas7yfsdjtydczhlrtcwr5/app.bsky.feed.post/3mpix43sfws2b,2026-06-30T11:56:32.429Z,"old playlist MELT WITH YOU: COLD WAR ANXIETY IN 80s MUSIC, in which artists grapple with US/Russia tensions and the possibility of sudden nuclear annihilation Spotify: open.spotify.com/playlist/3OV... Apple: music.apple.com/us/playlist/... YouTube: youtube.com/playlist?lis...",5,32
at://did:plc:bdkpvcunyoqqzuhaxh3b5oqa/app.bsky.feed.post/3mpjp4lkakp2o,2026-06-30T19:06:18.443Z,I need testers who enjoy collection games with a personal-taste angle. Digging Grooves turns Apple Music taste into a little record shop beta. https://digginggrooves.com/?b=2026-06-30-midday-collection-game-players #CozyGames #GameDev,0,5
at://did:plc:53p32vlpdv2vruuusnlmwtc7/app.bsky.feed.post/3mpjhlxtffc2h,2026-06-30T16:51:45.005Z,"First weights since apple tree in eyeball laser treatment situation. 💪Arms are dead now, hanging useless doh, tomorrow will be interesting 🫣🤣🤣 #armday",0,13
at://did:plc:vjyslst4pimpt7qjfgvg7xe2/app.bsky.feed.post/3mpjxe4o4tc2a,2026-06-30T21:33:41.509Z,Date yourself with a snap of your first ever computer. The most famous computing failure of all time: The Apple Lisa. It was already old when I was born. Dad got it in the early 80s. He talked his work place into selling it to him when they were unhappy with it.,0,4
at://did:plc:zkaxdzzhp74dm5dqqd5inkp5/app.bsky.feed.post/3mpi7w3k3uk2n,2026-06-30T05:01:34.763Z,"I've seen a lot of comments that her hair bun looks like an apple, so I made a joke #animation #ibispaintx #artist #fyp #funny #art",0,10
at://did:plc:tgeswv5aqgaf4neqvr6e3nbm/app.bsky.feed.post/3mpj4mmqz6s2c,2026-06-30T13:35:10.812Z,APPLE PODCASTS podcasts.apple.com/us/podcast/b... SPOTIFY open.spotify.com/episode/5ssG...,0,3
at://did:plc:qeiffzey5c3sef33yxdxqanc/app.bsky.feed.post/3mpi3yavdrs2a,2026-06-30T03:51:12.523Z,Cute apple butts 🤣😅,0,5
at://did:plc:72bnxiuq6nibwcjdr3ak2srn/app.bsky.feed.post/3mpjzd55mpk2n,2026-06-30T22:08:55.948Z,"For those of you that have only ever known me in my current ‘Sloth’ version, it may surprise you to know I was once quite active! Cowhill was one of several cidermakers on the Vale of Berkley, sadly all gone as far as I can tell. #Woodensday #WednesdayWheels #Cider #FilmPhotography #BelieveInFilm",0,16
at://did:plc:6iisc5trnlj3b34xh4l7b464/app.bsky.feed.post/3mpjpfggmyc2w,2026-06-30T19:11:15.365Z,anyway i started a gunpla kit for the first time 👍,0,16
at://did:plc:bf5mb4k76zjkgg7p46omv57r/app.bsky.feed.post/3mpj6p2qups2m,2026-06-30T14:12:25.053Z,"Record #1713: Elephant’s Memory, Elephant’s Memory (1972, 12”, US, Apple Records)",0,2
at://did:plc:omxboiu5r5b4davybibv5jct/app.bsky.feed.post/3mpjf2kfdse2t,2026-06-30T16:06:11.905Z,"Now I have to admit that only right now did I get that the ""Tim Apple"" thing is why it was Tim.",0,5
at://did:plc:yymilfvy4bpbn6ivbhzx3snd/app.bsky.feed.post/3mpivs5nzck2h,2026-06-30T11:33:05.079Z,It’s 2026. LinkedIn still doesn’t have a widget. That never made sense. Now your LinkedIn metrics can live on your Home Screen with PulseKit. Because the metrics you care about should already be visible. apps.apple.com/gb/app/pulse... #indiedev #buildinpublic #iosdev #linkedin #apple,1,11
at://did:plc:bzvdrbss4wvm2pbp45cihrlk/app.bsky.feed.post/3mpi67ui3rc2x,2026-06-30T04:31:15.425Z,I got three apples here for the cost of one apple in the States. 😭,0,5
at://did:plc:elipdmmf5istuvtyituspske/app.bsky.feed.post/3mpjezespc22d,2026-06-30T16:05:33.599Z,#BREAKING U.S. Supreme Court says it will hear a challenge to Cook County's assault weapons ban:,29,57
at://did:plc:67pmln5vjuciyf6fgxbb7wzu/app.bsky.feed.post/3mpj6lnoz572s,2026-06-30T14:10:30.037Z,"The second UWB smart lock for Apple Home is now available, the Schlage Sense Pro at a whopping $400 🫠 yes, I took one for the team and bought it. Review soon! Affiliate link: geni.us/RCPuc",0,10
at://did:plc:5uzwroyihsmdk2qgzstokw7t/app.bsky.feed.post/3mpjvnqzfg22k,2026-06-30T21:03:17.361Z,"And then, after the tournament of champions from all the state fairs, every single first place winner, America's best Apple Pie, America's best Quilt, the Ultimate American Pig, we deep fry them ALL and we FEAST",0,12
at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mphpfyhios2a,2026-06-30T00:06:14.799Z,Doesn’t really shock me. That’s the one platform that is known for their original series as a whole. Every other platform listed here is owned by legacy media and is pretty much propped up by having some old bingeable sitcom. I guess that’s why Apple TV is not listed.,1,21
at://did:plc:qhdbwgwhvzttxubbgap56rla/app.bsky.feed.post/3mpjliy5crk26,2026-06-30T18:01:39.638Z,"using youtube without logging in and the ads are all ""if you don't want to die from [redacted], do this immediately"" and then it shows AI video of someone pouring Apple Cider Vinegar on someone else's feet. Are there no standards?",1,9
at://did:plc:hjdlmhrqp3gddjpboluqpasx/app.bsky.feed.post/3mpj37oojfc2d,2026-06-30T13:10:07.858Z,Apple jacked up their prices last week so it’s already too late ⏰,0,5
at://did:plc:eosdyk5x3t7d3enmt3h5cm2j/app.bsky.feed.post/3mpk2yokeak2y,2026-06-30T22:38:52.550Z,[OC] thinking about Carrion.... he needs an updated reference since he's all over the place with how I approach him but he's such a thing. Such a thing he is,16,54
at://did:plc:pq7de7yztfxr2ynu7nvllxpc/app.bsky.feed.post/3mpiuh7wwus2x,2026-06-30T11:09:04.648Z,…and then I realised I had sugar from the apple fritter in my beard which obvs looked like something else 😱💦,0,6
at://did:plc:k3yhsrpmal7mj3odfxa4xywd/app.bsky.feed.post/3mpjyp7mgt226,2026-06-30T21:57:47.443Z,"Okay but, Can you imagine how hot the first girl to toss an apple to her crush must’ve felt?",0,2
at://did:plc:wwzzqkswl2t4bolpb6x77zv2/app.bsky.feed.post/3mpjwhkziks2h,2026-06-30T21:17:43.488Z,LilyPad being an iPad presented as a LeapFrog tablet tells me someone got yelled at by Apple pr people,0,4
at://did:plc:2oib4tg6eczioz6o4frmcscl/app.bsky.feed.post/3mphtr57d222l,2026-06-30T01:24:03.841Z,Apple Podcasts link! podcasts.apple.com/us/podcast/w...,1,2
at://did:plc:uw3akumwklkfvviwq7z54xs2/app.bsky.feed.post/3mpie4tzu2k2s,2026-06-30T06:16:56.746Z,"This is your daily reminder that the big tech companies (Apple, Google, Meta, MS, NVidia, OpenAI etc) are all evil corporate death cults. Install Linux and GrapheneOS, use FOSS, and let’s extricate ourselves from their insidious grip on our lives. Stop being a product and become a user again.",0,13
at://did:plc:qqjtn76i7mec4vzpsewwnxeg/app.bsky.feed.post/3mpifz6kkkc2u,2026-06-30T06:50:41.045Z,"Colonoscopy prep is exhausting! So many sports drinks. Besides the classic blue gatorade I also killed two bottles of the green apple and I tried HOIST in watermelon. The Hoist is the best but honestly, none really sucked.",0,7
at://did:plc:o24epqfg7p5qf6tahiyd7y2x/app.bsky.feed.post/3mpjuggkqbs2y,2026-06-30T20:41:17.771Z,I have no doubt I typed this into an Apple II at some point: 10 PRINT BUTTS 20 GOTO 10,0,2
at://did:plc:fxlpqg365kf7oebv5m4ygbuf/app.bsky.feed.post/3mpjetflewk2y,2026-06-30T16:02:13.083Z,Oh nice. Too bad I can't get it yet because I don't have an Apple Silicon computer....,0,5
at://did:plc:7zhourqziy6njcmyqqmgyvdo/app.bsky.feed.post/3mpjpho3i3c23,2026-06-30T19:12:30.506Z,"It's like if you hang out on bluesky, you think, hey, cool, most people haven't bitten the apple just yet. But go out there and sweet moses it spread all over! =_=; Oh but do complain about jobs going away. ffs",3,10
at://did:plc:4a7roxrtlbvilfvwtxzveaik/app.bsky.feed.post/3mpjd62tgxs2m,2026-06-30T15:32:23.428Z,Apple stopped production of souls after the Apple II.,0,2
at://did:plc:6ag43zzgvz3wqxp4amnym5pg/app.bsky.feed.post/3mpjff3pg432u,2026-06-30T16:12:05.519Z,New Linux Driver Posted To Enable Keyboard Support On M3 MacBooks - https://www.phoronix.com/news/Apple-DockChannel-M3-Keyboard,0,5
at://did:plc:thfvjgxrwxnijfcz7dfoic3m/app.bsky.feed.post/3mpi34eyl3s2j,2026-06-30T03:35:37.288Z,Spotify: open.spotify.com/album/1KZLMb... Apple Music: music.apple.com/us/album/eis...,0,2
at://did:plc:3hhwqcg3b5stnx7rzgzuzl6c/app.bsky.feed.post/3mphtxiii3c2w,2026-06-30T01:27:37.002Z,All I can say is thank goodness they are the lowest IQ criminals in history. They make the Apple Dumpling Gang look like Ocean’s 11,2,10
at://did:plc:p2rvyfeli2qq5nxsnwwatgfa/app.bsky.feed.post/3mpjo5mdtx22r,2026-06-30T18:48:59.397Z,,0,5
at://did:plc:xqemov3e6qfe6cnepgsc6ns6/app.bsky.feed.post/3mpivkvobxe2b,2026-06-30T11:29:01.793770Z,Don't use computed properties to split a large View 🙅🏽‍♀️🙅🏻‍♂️ This an official bad practice written by Apple in Xcode 27 coding skills,1,6
at://did:plc:bkwxy2p2qhugabv6gduuibwm/app.bsky.feed.post/3mpjuz5y2zc2x,2026-06-30T20:51:46.180Z,"@scifer.bsky.social made a cocktail based on Ribbit. We're calling 'The fumbled frog'. Made with Apple Vodka, Cointreau, Lemon juice and bitters. Tastes bitter-sweet. Like laughter and regrets! :D #tadcribbit #ribbit #tadc #theamazingdigitalcircus #cocktail",3,13
at://did:plc:sdipsss6jxedi4z7ioasb3ol/app.bsky.feed.post/3mphwkj5zoc2b,2026-06-30T02:14:02.725Z,Fake Hallmark Movie episodes: She’s losing money at the apple orchard. He drives a Cadillac and hates his life managing trust funds in the city. They meet at the county fair. She gets really drunk and he leaves her in a wheel barrow at the edge of town. He comes back but she’s a lesbian now.,1,18
at://did:plc:klnljpnaeir6kqwimtnytixg/app.bsky.feed.post/3mpj5u65ixc23,2026-06-30T13:57:22.650Z,yall keep in mind that enough 1 star reviews in google play store and apple store can have the game completely removed completely. I'm not swaying you one way or another but just keep that in mind pls.,1,9
at://did:plc:bhiotyqjuyatyjgb442hgrec/app.bsky.feed.post/3mpjmil4urk2p,2026-06-30T18:19:19.735Z,On hold with Apple Support a full month after I uploaded documents verifying I am the legal rep of the estate. They were supposed to get back to me 20 days ago. Mostly I just want access to RH devices to make sure there are no outstanding important papers there.,0,5
at://did:plc:sugl22jdjx4hcavpkw2wrfdx/app.bsky.feed.post/3mphyzmbl3s26,2026-06-30T02:58:16.788Z,"That's what I was thinking. Jag, sangria and some sour apple Jolly Ranchers for garnish. You've got your motor oil, blood, and cesium represented. It sounds disgusting. #FrightClub",1,4
at://did:plc:ktsupqy6ayyvrznqlnpoxaae/app.bsky.feed.post/3mpjgjf45ck2f,2026-06-30T16:32:24.523Z,Apple Pendant Catbirb,0,1
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpi4kjlalc2l,2026-06-30T04:01:25.607Z,"OBSESSION (2025) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #Obsession",3,28
at://did:plc:aayhg35kbzcv4my2n4rqrowo/app.bsky.feed.post/3mpi2puhses2h,2026-06-30T03:28:37.318Z,"Silo Season 3 [85] comes to Apple TV Friday: www.metacritic.com/tv/silo/seas... ""One of the best shows currently on television. Thoughtful, gripping, and beautifully made, it sets a new standard for what prestige sci-fi can be."" - Tania Hussain, Collider",1,10
at://did:plc:247r4pqjbead3ja4gi6luuqv/app.bsky.feed.post/3mphqajxv3c2n,2026-06-30T00:21:05.577Z,"I’m curious how much new content each platform actually releases compared to its back catalog. If most of the library is older stuff then this is expected. Also, why they leave Apple TV+ out? Their catalog is mostly originals 🤷🏾‍♀️ These networks need to make new content & stop canceling new shows!!",2,11
at://did:plc:pvq4w3wjr4ug5mcfreiq2xry/app.bsky.feed.post/3mpjy2bftsk2s,2026-06-30T21:46:04.677Z,"I have a few ocs that are big green thumbs, but Lagoumi is even more so since he owns a large field behind his house for his crops, rare fruiting plants, and flowers from other worlds. My other oc would be braeburn, she has a lot of apple trees and grows her own vegetables by her house. #ocs",4,8
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mpiuph5cis2x,2026-06-30T11:13:40.630Z,"ICYMI: We dropped a Ja Morant emergency podcast last night in the @nodunks.com feeds. We'll have a 2026 NBA Free Agency Special live at 5:30 p.m. ET today. Click, like, subscribe, thrive. YouTube 📺: bit.ly/4wm6cVQ Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",1,6
at://did:plc:j62xrjmgon4ekaf7jjwr4iow/app.bsky.feed.post/3mpjgln3t3c2q,2026-06-30T16:33:40.008Z,Why Apple silicon Macs aren’t immune to RAM price hikes www.cultofmac.com/news/apple-s...,0,1
at://did:plc:eng5ejlgaeulxxqq23veodsh/app.bsky.feed.post/3mphvamxrd22x,2026-06-30T01:50:37.425Z,The tiny crowds are going to get so much tinier lmao,0,7
at://did:plc:cw2zgvbz5ebocmc2eq3g47tw/app.bsky.feed.post/3mpjkxmzdj22d,2026-06-30T17:51:57.540Z,"If you told me THESE characters would be the stars of the new Cyberpunk Edgerunners, I would’ve never believed you 😂🤯 This is why I love voice acting!!",3,19
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3mpjfwgigis2s,2026-06-30T16:21:48.440Z,Apple Vs. Epic Games!!!!!!,0,3
at://did:plc:nxoe63snkqr5sw3n2sbd5xal/app.bsky.feed.post/3mpjt4owlpk27,2026-06-30T20:17:57.262Z,does apple pay work for you?,0,1
at://did:plc:fheqnc63tx7el54cbi4xa2wc/app.bsky.feed.post/3mpjkde3lm22b,2026-06-30T17:40:37.095Z,,0,2
at://did:plc:4axbm2us3gfdjtfeobo2ehwm/app.bsky.feed.post/3mpib7hldcc26,2026-06-30T05:24:43.125Z,"Join @alkrea.bsky.social @rumielf.bsky.social & Ashley as we discuss seasons 1 and 2 of the Apple TV series, Silo. 42cast.com/index.php/20... @rick-gomez.bsky.social @stevezahn.bsky.social #scifi #appletvplus",0,3
at://did:plc:7rkdalcyovirwkpzgzk74cje/app.bsky.feed.post/3mpjxqi5jic24,2026-06-30T21:40:36.206Z,"Oh. The cover for the latest book wasn't on the external drive. Okay, it's still good. It's still good.",0,4
at://did:plc:m4gr5rmatmc3imnfoefqykua/app.bsky.feed.post/3mphvllmht22j,2026-06-30T01:56:45.109Z,ok thinking of chel and tulio but radio apple luci in the pink robe 😭 his shoulders all bare and alastors like “im busy maybe another time..another place” luci glancing over his shoulder letting the robe fall more “that’s too bad…im free now~” #radioapple,0,18
at://did:plc:xck757bo54ecfayl2p4x7qas/app.bsky.feed.post/3mpiu42drac23,2026-06-30T11:02:49.678Z,SHE IS SO CUTE SHE LOOKS LIKE SHES 1 APPLE TALL... I WANT TO HOLD HER 💖💖💖,0,2
at://did:plc:4zvjuhp53lr3m4osvwsan6i3/app.bsky.feed.post/3mpj7tsksyk2l,2026-06-30T14:32:57.974Z,"Electronics porn #119: Apparently this is a Texas Instruments OPT101P IR Photodetector Amplifier Unit, looking like something designed by Apple in 1998.",0,13
at://did:plc:d7cxynfva4ff62b3ia7mclwn/app.bsky.feed.post/3mpjosnyles2q,2026-06-30T19:00:45.767Z,i mean a lot of people get to keep their citizenship.,3,19
at://did:plc:wnl3jut7ss5vl7kwir6qii73/app.bsky.feed.post/3mpjsqxounc2c,2026-06-30T20:11:23.794Z,"New episode of the Cannon Balls podcast, with guest John Buccigross of ESPN, is up at Spotify, Apple Podcasts and other pod platforms, including my YouTube channel. Yeah, we get into the Werenski stuff ... among other things. #CBJ youtu.be/_B9dDkdh544?...",0,3
at://did:plc:5bvyg5zbcz4wednofpliwlqy/app.bsky.feed.post/3mpitcrc5hk2p,2026-06-30T10:48:41.326Z,I’ve been finding a lot of good shows on Apple TV as of late. I enjoyed Widows Bay on there,0,2
at://did:plc:7bdyw3t7ynnirri4m3dr3bjm/app.bsky.feed.post/3mpilcnevas25,2026-06-30T08:25:27.288Z,"I've been a Mac guy since the year dot. The more Apple leans into integrated AI, however, and the more the UK government expresses a desire to be able to backdoor everything, the more I feel a desire to have a system which belongs to me and not a corporation or a government.",0,12
