Date,Close,High,Low,Open,Volume
2026-05-19,18.059999465942383,18.360000610351562,17.65999984741211,18.010000228881836,0
2026-05-20,17.440000534057617,18.18000030517578,17.1299991607666,18.170000076293945,0
2026-05-21,16.760000228881836,17.8700008392334,16.600000381469727,17.579999923706055,0
2026-05-22,16.700000762939453,17.389999389648438,16.459999084472656,16.829999923706055,0
2026-05-25,16.59000015258789,16.8700008392334,16.530000686645508,16.809999465942383,0
2026-05-26,17.010000228881836,17.229999542236328,16.559999465942383,16.920000076293945,0
2026-05-27,16.290000915527344,17.18000030517578,16.290000915527344,17.010000228881836,0
2026-05-28,15.739999771118164,16.850000381469727,15.609999656677246,16.760000228881836,0
2026-05-29,15.319999694824219,15.880000114440918,15.220000267028809,15.8100004196167,0
2026-06-01,16.049999237060547,16.34000015258789,15.710000038146973,15.880000114440918,0
2026-06-02,15.770000457763672,16.290000915527344,15.710000038146973,16.280000686645508,0
2026-06-03,16.059999465942383,16.6299991607666,15.9399995803833,15.970000267028809,0
2026-06-04,15.399999618530273,16.799999237060547,15.180000305175781,16.329999923706055,0
2026-06-05,21.510000228881836,21.56999969482422,15.5600004196167,15.869999885559082,0
2026-06-08,18.920000076293945,20.350000381469727,17.940000534057617,20.290000915527344,0
2026-06-09,19.8700008392334,23.34000015258789,17.520000457763672,18.190000534057617,0
2026-06-10,22.219999313354492,22.65999984741211,20.059999465942383,20.100000381469727,0
2026-06-11,19.440000534057617,22.59000015258789,19.360000610351562,21.25,0
2026-06-12,17.68000030517578,19.850000381469727,17.59000015258789,19.510000228881836,0
2026-06-15,16.200000762939453,16.850000381469727,15.979999542236328,16.780000686645508,0
2026-06-16,16.40999984741211,16.440000534057617,15.770000457763672,16.200000762939453,0
2026-06-17,18.440000534057617,18.84000015258789,16.020000457763672,16.079999923706055,0
2026-06-18,16.399999618530273,17.600000381469727,16.350000381469727,17.229999542236328,0
2026-06-22,17.280000686645508,17.920000076293945,16.489999771118164,17.479999542236328,0
2026-06-23,19.489999771118164,20.540000915527344,18.610000610351562,19.670000076293945,0
2026-06-24,18.6299991607666,20.34000015258789,18.040000915527344,19.1299991607666,0
2026-06-25,18.889999389648438,19.950000762939453,17.719999313354492,18.110000610351562,0
2026-06-26,18.40999984741211,20.719999313354492,18.200000762939453,19.700000762939453,0
2026-06-29,17.649999618530273,19.450000762939453,17.489999771118164,18.600000381469727,0
2026-06-30,16.450000762939453,17.75,16.270000457763672,17.540000915527344,0
2026-07-01,16.59000015258789,17.299999237060547,15.970000267028809,17.110000610351562,0
2026-07-02,16.149999618530273,17.209999084472656,15.789999961853027,17.049999237060547,0
